crash_date,crash_time,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,latitude,longitude,location,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-12T00:00:00.000,12:00,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842056,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,40.70206,-73.99292,"{""latitude"": ""40.70206"", ""longitude"": ""-73.99292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60        OLD FULTON ST,Unspecified,,,Sedan,,,17.0,salamanca@council.nyc.gov
2025-09-12T00:00:00.000,17:30,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4841722,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10458.0,40.86501,-73.89348,"{""latitude"": ""40.86501"", ""longitude"": ""-73.89348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",229       E KINGSBRIDGE RD,,,,,,,31.0,District31@council.nyc.gov
2025-09-12T00:00:00.000,12:00,,,0,0,0,0,0,0,0,0,Unspecified,,4841765,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10309.0,40.521103,-74.21377,"{""latitude"": ""40.521103"", ""longitude"": ""-74.21377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4         BEDELL ST,,,,,,,8.0,District8@council.nyc.gov
2025-09-12T00:00:00.000,21:45,STEINWAY ST,25 AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4842104,Bus,Sedan,QUEENS,11103.0,40.767963,-73.91168,"{""latitude"": ""40.767963"", ""longitude"": ""-73.91168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,43.0,District43@council.nyc.gov
2025-09-12T00:00:00.000,14:50,BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4841685,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.609917,-73.89746,"{""latitude"": ""40.609917"", ""longitude"": ""-73.89746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-12T00:00:00.000,17:00,120 RD,FARMERS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841706,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11412.0,40.685776,-73.76094,"{""latitude"": ""40.685776"", ""longitude"": ""-73.76094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-12T00:00:00.000,7:40,GLENWOOD RD,E 92 ST,1,0,1,0,0,0,0,0,Unspecified,,4841988,,,BROOKLYN,11236.0,40.642563,-73.90632,"{""latitude"": ""40.642563"", ""longitude"": ""-73.90632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-12T00:00:00.000,18:30,230 ST,HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4841811,Sedan,,,,40.751602,-73.748436,"{""latitude"": ""40.751602"", ""longitude"": ""-73.748436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,18.0,District18@council.nyc.gov
2025-09-12T00:00:00.000,19:47,BUFFALO AVE,EASTERN PKWY,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4841883,Sedan,E-Bike,BROOKLYN,11213.0,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,12.0,District12@council.nyc.gov
2025-09-12T00:00:00.000,21:15,SHEA RD,ROOSEVELT AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4841853,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,40.75296,-73.8512,"{""latitude"": ""40.75296"", ""longitude"": ""-73.8512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,30.0,District30@council.nyc.gov
2025-09-12T00:00:00.000,15:15,BEDFORD AVE,N 3 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841938,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,40.715584,-73.96014,"{""latitude"": ""40.715584"", ""longitude"": ""-73.96014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,23.0,District23@council.nyc.gov
2025-09-12T00:00:00.000,13:00,8 AVE,W 33 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4841753,Sedan,,MANHATTAN,10001.0,40.751522,-73.99395,"{""latitude"": ""40.751522"", ""longitude"": ""-73.99395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,1.0,District1@council.nyc.gov
2025-09-12T00:00:00.000,13:40,QUEENS BLVD,SKILLMAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841816,Sedan,Box Truck,QUEENS,11101.0,40.746037,-73.9344,"{""latitude"": ""40.746037"", ""longitude"": ""-73.9344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-12T00:00:00.000,17:10,FLATBUSH AVE,PARKSIDE AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4841676,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11225.0,40.655632,-73.95986,"{""latitude"": ""40.655632"", ""longitude"": ""-73.95986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,22.0,District22@council.nyc.gov
2025-09-12T00:00:00.000,17:10,FLATBUSH AVE,PARKSIDE AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4841676,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11225.0,40.655632,-73.95986,"{""latitude"": ""40.655632"", ""longitude"": ""-73.95986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,41.0,District41@council.nyc.gov
2025-09-12T00:00:00.000,7:15,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4841783,Station Wagon/Sport Utility Vehicle,,QUEENS,11427.0,40.720783,-73.75678,"{""latitude"": ""40.720783"", ""longitude"": ""-73.75678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88-49     208 ST,,,,,,,18.0,District18@council.nyc.gov
2025-09-12T00:00:00.000,11:19,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4842185,Box Truck,Sedan,MANHATTAN,10025.0,40.7932,-73.97014,"{""latitude"": ""40.7932"", ""longitude"": ""-73.97014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",165       W 95 ST,,,,,,,3.0,District3@council.nyc.gov
2025-09-12T00:00:00.000,10:30,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842126,Pick-up Truck,Box Truck,BROOKLYN,11237.0,40.70777,-73.92029,"{""latitude"": ""40.70777"", ""longitude"": ""-73.92029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",334       STARR ST,,,,,,,23.0,District23@council.nyc.gov
2025-09-12T00:00:00.000,17:53,DEKALB AVE,LEWIS AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4841763,Motorcycle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11221.0,40.69302,-73.93705,"{""latitude"": ""40.69302"", ""longitude"": ""-73.93705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-12T00:00:00.000,9:00,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841612,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11104.0,40.7439,-73.921234,"{""latitude"": ""40.7439"", ""longitude"": ""-73.921234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43-45     43 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-12T00:00:00.000,13:20,ATLANTIC AVE,COURT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841729,Sedan,Tractor Truck Diesel,BROOKLYN,11201.0,40.68969,-73.99236,"{""latitude"": ""40.68969"", ""longitude"": ""-73.99236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-12T00:00:00.000,18:30,PELHAM PARKWAY,WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841788,Sedan,Box Truck,,,40.85662,-73.867615,"{""latitude"": ""40.85662"", ""longitude"": ""-73.867615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,27.0,District27@council.nyc.gov
2025-09-12T00:00:00.000,18:00,ANDERSON AVE,SHAKESPEARE AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4841958,Station Wagon/Sport Utility Vehicle,,BRONX,10452.0,40.83732,-73.9233,"{""latitude"": ""40.83732"", ""longitude"": ""-73.9233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-12T00:00:00.000,20:15,HORACE HARDING EXPY,153 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842382,Sedan,Sedan,,,40.739964,-73.81758,"{""latitude"": ""40.739964"", ""longitude"": ""-73.81758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,29.0,District29@council.nyc.gov
2025-09-12T00:00:00.000,12:00,SUTRO ST,MC LAUGHLIN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4841771,Station Wagon/Sport Utility Vehicle,Bus,QUEENS,11423.0,40.725246,-73.766525,"{""latitude"": ""40.725246"", ""longitude"": ""-73.766525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,18.0,District18@council.nyc.gov
2025-09-12T00:00:00.000,10:13,LIE WB ENTRANCE MAURICE AVE,QUEENS MIDTOWN EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841670,Sedan,Sedan,QUEENS,11378.0,40.728027,-73.90737,"{""latitude"": ""40.728027"", ""longitude"": ""-73.90737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-12T00:00:00.000,0:49,W 238 ST,PUTNAM AVE W,1,0,1,0,0,0,0,0,Unspecified,,4841829,,,BRONX,10463.0,40.884575,-73.89888,"{""latitude"": ""40.884575"", ""longitude"": ""-73.89888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,37.0,District37@council.nyc.gov
2025-09-12T00:00:00.000,8:05,SUNRISE HWY,BROOKVILLE BLVD,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4841653,Sedan,Station Wagon/Sport Utility Vehicle,,,40.66563,-73.739204,"{""latitude"": ""40.66563"", ""longitude"": ""-73.739204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,51.0,District51@council.nyc.gov
2025-09-12T00:00:00.000,7:10,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4841854,Sedan,,QUEENS,11373.0,40.746063,-73.8798,"{""latitude"": ""40.746063"", ""longitude"": ""-73.8798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85-28     BRITTON AVE,,,,,,,9.0,district9@council.nyc.gov
2025-09-12T00:00:00.000,13:45,ZEREGA AVE,QUIMBY AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4841893,FDNY AMBUL,Station Wagon/Sport Utility Vehicle,BRONX,10473.0,40.827007,-73.84358,"{""latitude"": ""40.827007"", ""longitude"": ""-73.84358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,44.0,District44@council.nyc.gov
2025-09-12T00:00:00.000,1:15,94 ST,DITMARS BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841748,Sedan,Sedan,QUEENS,11369.0,40.77035,-73.87602,"{""latitude"": ""40.77035"", ""longitude"": ""-73.87602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,30.0,District30@council.nyc.gov
2025-09-12T00:00:00.000,15:58,GERARD AVE,E 150 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Traffic Control Disregarded,4841942,Standing S,Bus,BRONX,10451.0,40.820015,-73.92884,"{""latitude"": ""40.820015"", ""longitude"": ""-73.92884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,42.0,District42@council.nyc.gov
2025-09-12T00:00:00.000,6:38,BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4841935,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.722576,-73.94049,"{""latitude"": ""40.722576"", ""longitude"": ""-73.94049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,17.0,salamanca@council.nyc.gov
2025-09-12T00:00:00.000,19:50,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4841703,Station Wagon/Sport Utility Vehicle,Bike,BRONX,10468.0,40.867043,-73.897514,"{""latitude"": ""40.867043"", ""longitude"": ""-73.897514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2630      JEROME AVE,,,,,,,46.0,District46@council.nyc.gov
2025-09-12T00:00:00.000,14:40,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4841634,Station Wagon/Sport Utility Vehicle,E-Bike,BROOKLYN,11219.0,40.631893,-74.00222,"{""latitude"": ""40.631893"", ""longitude"": ""-74.00222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1104      59 ST,,,,,,,33.0,District33@council.nyc.gov
2025-09-12T00:00:00.000,8:00,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841849,Sedan,,QUEENS,11373.0,40.73365,-73.881355,"{""latitude"": ""40.73365"", ""longitude"": ""-73.881355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-11     53 AVE,,,,,,,49.0,District49@council.nyc.gov
2025-09-12T00:00:00.000,19:56,BAY ST,SCHOOL RD,3,0,0,0,1,0,2,0,Driver Inattention/Distraction,View Obstructed/Limited,4842207,Sedan,Bike,STATEN ISLAND,10305.0,40.607098,-74.06099,"{""latitude"": ""40.607098"", ""longitude"": ""-74.06099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,39.0,District39@council.nyc.gov
2025-09-12T00:00:00.000,20:10,CYPRESS HILLS ST,JACKIE ROBINSON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841775,Sedan,Sedan,QUEENS,11385.0,40.69218,-73.882484,"{""latitude"": ""40.69218"", ""longitude"": ""-73.882484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,40.0,District40@council.nyc.gov
2025-09-12T00:00:00.000,8:35,KNAPP ST,WHITNEY AVE,1,0,0,0,0,0,1,0,Prescription Medication,Unspecified,4841841,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11229.0,40.59714,-73.93349,"{""latitude"": ""40.59714"", ""longitude"": ""-73.93349"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-12T00:00:00.000,10:00,33 ST,36 AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4841982,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11106.0,40.755836,-73.928154,"{""latitude"": ""40.755836"", ""longitude"": ""-73.928154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,43.0,District43@council.nyc.gov
2025-09-12T00:00:00.000,19:15,E 178 ST,BOSTON RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842040,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10460.0,40.840954,-73.87938,"{""latitude"": ""40.840954"", ""longitude"": ""-73.87938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,31.0,District31@council.nyc.gov
2025-09-12T00:00:00.000,22:25,54 AVE,61 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4842276,Station Wagon/Sport Utility Vehicle,Moped,QUEENS,11378.0,40.72784,-73.904076,"{""latitude"": ""40.72784"", ""longitude"": ""-73.904076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,49.0,District49@council.nyc.gov
2025-09-12T00:00:00.000,4:35,BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842001,Station Wagon/Sport Utility Vehicle,,,,40.599945,-73.90318,"{""latitude"": ""40.599945"", ""longitude"": ""-73.90318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-12T00:00:00.000,17:15,,,1,0,1,0,0,0,0,0,Unspecified,,4842109,Bus,,QUEENS,11103.0,40.76635,-73.91319,"{""latitude"": ""40.76635"", ""longitude"": ""-73.91319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-70     STEINWAY ST,,,,,,,43.0,District43@council.nyc.gov
2025-09-12T00:00:00.000,4:40,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4841911,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11226.0,40.649426,-73.948586,"{""latitude"": ""40.649426"", ""longitude"": ""-73.948586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58        E 31 ST,,,,,,,22.0,District22@council.nyc.gov
2025-09-12T00:00:00.000,4:40,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4841911,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11226.0,40.649426,-73.948586,"{""latitude"": ""40.649426"", ""longitude"": ""-73.948586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58        E 31 ST,,,,,,,41.0,District41@council.nyc.gov
2025-09-12T00:00:00.000,5:20,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4841575,Sedan,,BROOKLYN,11236.0,40.62891,-73.918686,"{""latitude"": ""40.62891"", ""longitude"": ""-73.918686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1992      RALPH AVE,,,,,,,7.0,District7@council.nyc.gov
2025-09-12T00:00:00.000,11:30,STANLEY AVE,ALABAMA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842218,UTILITY TR,Sedan,BROOKLYN,11207.0,40.65591,-73.8919,"{""latitude"": ""40.65591"", ""longitude"": ""-73.8919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-12T00:00:00.000,9:11,49 STREET,ASTORIA BOULEVARD,0,0,0,0,0,0,0,0,Following Too Closely,Reaction to Uninvolved Vehicle,4841978,Sedan,Sedan,,,40.767418,-73.90202,"{""latitude"": ""40.767418"", ""longitude"": ""-73.90202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,43.0,District43@council.nyc.gov
2025-09-12T00:00:00.000,21:50,72 RD,METROPOLITAN AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Following Too Closely,4842435,E-Bike,Station Wagon/Sport Utility Vehicle,QUEENS,11375.0,40.709873,-73.84724,"{""latitude"": ""40.709873"", ""longitude"": ""-73.84724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,26.0,district26@council.nyc.gov
2025-09-12T00:00:00.000,9:17,W 125 ST,ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842069,Station Wagon/Sport Utility Vehicle,Bus,MANHATTAN,10027.0,40.80897,-73.948326,"{""latitude"": ""40.80897"", ""longitude"": ""-73.948326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,35.0,District35@council.nyc.gov
2025-09-12T00:00:00.000,19:00,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842026,Pick-up Truck,Bus,MANHATTAN,10019.0,40.76335,-73.97392,"{""latitude"": ""40.76335"", ""longitude"": ""-73.97392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",744       5 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-09-12T00:00:00.000,12:15,W 37 ST,AVENUE OF THE AMERICAS,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4841743,Sedan,PK,MANHATTAN,10018.0,40.7517,-73.9864,"{""latitude"": ""40.7517"", ""longitude"": ""-73.9864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,14.0,District14@council.nyc.gov
2025-09-12T00:00:00.000,4:00,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4841570,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10022.0,40.76024,-73.969315,"{""latitude"": ""40.76024"", ""longitude"": ""-73.969315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",139       E 56 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-12T00:00:00.000,22:47,,,0,0,0,0,0,0,0,0,Unspecified,,4842405,Sedan,Tow Truck / Wrecker,BRONX,10475.0,40.88366,-73.83019,"{""latitude"": ""40.88366"", ""longitude"": ""-73.83019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2227      HOLLERS AVE,,,,,,,24.0,District24@council.nyc.gov
2025-09-12T00:00:00.000,23:55,,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4841780,Sedan,Sedan,QUEENS,11428.0,40.721115,-73.74299,"{""latitude"": ""40.721115"", ""longitude"": ""-73.74299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92-28     215 PL,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,18.0,District18@council.nyc.gov
2025-09-12T00:00:00.000,21:00,PARSONS BLVD,38 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842344,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,40.76276,-73.8226,"{""latitude"": ""40.76276"", ""longitude"": ""-73.8226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,29.0,District29@council.nyc.gov
2025-09-12T00:00:00.000,14:05,150 ST,71 RD,1,0,1,0,0,0,0,0,Unspecified,,4841671,Sedan,,QUEENS,11367.0,40.728523,-73.817825,"{""latitude"": ""40.728523"", ""longitude"": ""-73.817825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,25.0,District25@council.nyc.gov
2025-09-12T00:00:00.000,16:15,VERNON BLVD,50 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841813,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,40.74273,-73.95411,"{""latitude"": ""40.74273"", ""longitude"": ""-73.95411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-12T00:00:00.000,22:03,,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4841812,Station Wagon/Sport Utility Vehicle,,QUEENS,11377.0,40.745514,-73.90701,"{""latitude"": ""40.745514"", ""longitude"": ""-73.90701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57-17     ROOSEVELT AVE,,,,,,,48.0,IVernikov@council.nyc.gov
