crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-02T00:00:00.000,13:33,BROOKLYN,11215.0,40.664425,-73.98695,"{""latitude"": ""40.664425"", ""longitude"": ""-73.98695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4869091,Station Wagon/Sport Utility Vehicle,Bike,6 AVE,15 ST,,,,,,,13.0,District13@council.nyc.gov
2026-01-02T00:00:00.000,19:35,BROOKLYN,11233.0,40.6845,-73.926384,"{""latitude"": ""40.6845"", ""longitude"": ""-73.926384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Lane Changing,4869149,Station Wagon/Sport Utility Vehicle,Sedan,PATCHEN AVE,HALSEY ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-02T00:00:00.000,23:45,BROOKLYN,11213.0,40.675335,-73.93608,"{""latitude"": ""40.675335"", ""longitude"": ""-73.93608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869424,Station Wagon/Sport Utility Vehicle,,TROY AVE,BERGEN ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-02T00:00:00.000,10:00,QUEENS,11434.0,40.67858,-73.78258,"{""latitude"": ""40.67858"", ""longitude"": ""-73.78258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160-55    122 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869027,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,16:00,BROOKLYN,11212.0,40.65714,-73.90364,"{""latitude"": ""40.65714"", ""longitude"": ""-73.90364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4869009,Station Wagon/Sport Utility Vehicle,,MOTHER GASTON BLVD,NEW LOTS AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-02T00:00:00.000,18:34,,,40.74355,-73.73246,"{""latitude"": ""40.74355"", ""longitude"": ""-73.73246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869086,Station Wagon/Sport Utility Vehicle,Sedan,GRAND CENTRAL PKWY,,Unspecified,Sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,18.0,District18@council.nyc.gov
2026-01-02T00:00:00.000,8:10,BRONX,10474.0,40.812916,-73.88121,"{""latitude"": ""40.812916"", ""longitude"": ""-73.88121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869388,Box Truck,Sedan,HALLECK ST,RANDALL AVE,,,,,,,32.0,District32@council.nyc.gov
2026-01-02T00:00:00.000,20:00,,,40.6893,-73.816284,"{""latitude"": ""40.6893"", ""longitude"": ""-73.816284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869367,Sedan,,LIBERTY AVE,129 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,19:40,BROOKLYN,11233.0,40.67998,-73.91271,"{""latitude"": ""40.67998"", ""longitude"": ""-73.91271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",198       MAC DOUGAL ST,0,0,0,0,0,0,0,0,Unspecified,,4869024,Station Wagon/Sport Utility Vehicle,,,,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,15:56,QUEENS,11354.0,40.769608,-73.83427,"{""latitude"": ""40.769608"", ""longitude"": ""-73.83427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30-17     STRATTON ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869237,Sedan,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2026-01-02T00:00:00.000,16:40,BROOKLYN,11201.0,40.7041,-73.986694,"{""latitude"": ""40.7041"", ""longitude"": ""-73.986694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20        JAY ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869010,Tow Truck / Wrecker,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,21:25,BROOKLYN,11236.0,40.648438,-73.89327,"{""latitude"": ""40.648438"", ""longitude"": ""-73.89327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4869500,Sedan,Station Wagon/Sport Utility Vehicle,FLATLANDS AVE,E 107 ST,,,,,,,7.0,District7@council.nyc.gov
2026-01-02T00:00:00.000,21:05,BROOKLYN,11209.0,40.63286,-74.02424,"{""latitude"": ""40.63286"", ""longitude"": ""-74.02424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869042,Station Wagon/Sport Utility Vehicle,Sedan,4 AVE,72 ST,,,,,,,38.0,District38@council.nyc.gov
2026-01-02T00:00:00.000,9:55,,,40.79653,-73.97597,"{""latitude"": ""40.79653"", ""longitude"": ""-73.97597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4868976,Sedan,Sedan,HENRY HUDSON PARKWAY,,,,,,,,2.0,District2@council.nyc.gov
2026-01-02T00:00:00.000,0:00,,,40.631607,-73.88481,"{""latitude"": ""40.631607"", ""longitude"": ""-73.88481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4869079,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY RAMP,,,,,,,,7.0,District7@council.nyc.gov
2026-01-02T00:00:00.000,16:39,BROOKLYN,11207.0,40.679813,-73.90531,"{""latitude"": ""40.679813"", ""longitude"": ""-73.90531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1924      BROADWAY,0,0,0,0,0,0,0,0,Unspecified,,4869005,Sedan,Tow Truck / Wrecker,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,0:45,QUEENS,11354.0,40.76514,-73.819435,"{""latitude"": ""40.76514"", ""longitude"": ""-73.819435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868927,Sedan,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,147 ST,,,,,,,29.0,District29@council.nyc.gov
2026-01-02T00:00:00.000,8:00,MANHATTAN,10029.0,40.787224,-73.95206,"{""latitude"": ""40.787224"", ""longitude"": ""-73.95206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869280,Station Wagon/Sport Utility Vehicle,,PARK AVE,E 97 ST,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,21:30,BRONX,10470.0,40.902355,-73.8682,"{""latitude"": ""40.902355"", ""longitude"": ""-73.8682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869562,Sedan,Pick-up Truck,KATONAH AVE,VAN CORTLANDT PARK E,,,,,,,37.0,District37@council.nyc.gov
2026-01-02T00:00:00.000,18:30,MANHATTAN,10032.0,40.845486,-73.94373,"{""latitude"": ""40.845486"", ""longitude"": ""-73.94373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869020,Station Wagon/Sport Utility Vehicle,,RIVERSIDE DR,HENRY HUDSON PKWY EXIT 14 S SB,,,,,,,36.0,District36@council.nyc.gov
2026-01-02T00:00:00.000,3:18,,,40.886326,-73.805466,"{""latitude"": ""40.886326"", ""longitude"": ""-73.805466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Lost Consciousness,,4869265,Sedan,,NEW ENGLAND THRUWAY,,,,,,,,27.0,District27@council.nyc.gov
2026-01-02T00:00:00.000,11:30,QUEENS,11434.0,40.680843,-73.76358,"{""latitude"": ""40.680843"", ""longitude"": ""-73.76358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",129-11    MERRICK BLVD,0,0,0,0,0,0,0,0,Other Vehicular,,4869439,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-02T00:00:00.000,8:03,BROOKLYN,11206.0,40.701027,-73.94812,"{""latitude"": ""40.701027"", ""longitude"": ""-73.94812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4869202,Tractor Truck Gasoline,Station Wagon/Sport Utility Vehicle,HARRISON AVE,GERRY ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,6:15,MANHATTAN,10002.0,40.714943,-73.97665,"{""latitude"": ""40.714943"", ""longitude"": ""-73.97665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868937,Sedan,Station Wagon/Sport Utility Vehicle,FRANKLIN D ROOSEVELT DR,DELANCEY ST,,,,,,,10.0,District10@council.nyc.gov
2026-01-02T00:00:00.000,2:00,QUEENS,11104.0,40.746353,-73.91616,"{""latitude"": ""40.746353"", ""longitude"": ""-73.91616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869014,Sedan,,SKILLMAN AVE,48 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-02T00:00:00.000,11:16,QUEENS,11412.0,40.701263,-73.77272,"{""latitude"": ""40.701263"", ""longitude"": ""-73.77272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869294,Box Truck,,ELMIRA AVE,DUNKIRK ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-02T00:00:00.000,23:47,QUEENS,11368.0,40.751545,-73.87084,"{""latitude"": ""40.751545"", ""longitude"": ""-73.87084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4869075,Sedan,,JUNCTION BLVD,37 AVE,,,,,,,30.0,District30@council.nyc.gov
2026-01-02T00:00:00.000,22:42,BROOKLYN,11226.0,40.65249,-73.95266,"{""latitude"": ""40.65249"", ""longitude"": ""-73.95266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869695,Station Wagon/Sport Utility Vehicle,Sedan,ROGERS AVE,LINDEN BLVD,,,,,,,22.0,District22@council.nyc.gov
2026-01-02T00:00:00.000,22:42,BROOKLYN,11226.0,40.65249,-73.95266,"{""latitude"": ""40.65249"", ""longitude"": ""-73.95266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869695,Station Wagon/Sport Utility Vehicle,Sedan,ROGERS AVE,LINDEN BLVD,,,,,,,41.0,District41@council.nyc.gov
2026-01-02T00:00:00.000,17:56,BROOKLYN,11203.0,40.656803,-73.92799,"{""latitude"": ""40.656803"", ""longitude"": ""-73.92799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869697,Garbage or Refuse,Sedan,E 53 ST,CLARKSON AVE,Unspecified,Sedan,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,7:50,QUEENS,11421.0,40.69267,-73.85315,"{""latitude"": ""40.69267"", ""longitude"": ""-73.85315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87-20     92 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869631,Sedan,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2026-01-02T00:00:00.000,6:30,,,40.845436,-73.91708,"{""latitude"": ""40.845436"", ""longitude"": ""-73.91708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869813,Sedan,,FEATHERBED LANE,MACOMBS ROAD,,,,,,,46.0,District46@council.nyc.gov
2026-01-02T00:00:00.000,4:36,BRONX,10452.0,40.84442,-73.92504,"{""latitude"": ""40.84442"", ""longitude"": ""-73.92504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing Too Closely,Unspecified,4869899,Sedan,Sedan,UNDERCLIFF AVE,BOSCOBEL PL,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-02T00:00:00.000,14:45,,,40.843822,-73.9275,"{""latitude"": ""40.843822"", ""longitude"": ""-73.9275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869741,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-02T00:00:00.000,15:00,,,40.608364,-74.038666,"{""latitude"": ""40.608364"", ""longitude"": ""-74.038666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4869829,Station Wagon/Sport Utility Vehicle,Box Truck,VERRAZANO BRIDGE UPPER,,,,,,,,,
2026-01-02T00:00:00.000,18:49,,,40.744717,-73.86785,"{""latitude"": ""40.744717"", ""longitude"": ""-73.86785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869803,Sedan,,45 AVE,JUNCTION BLVD,,,,,,,30.0,District30@council.nyc.gov
2026-01-02T00:00:00.000,7:14,MANHATTAN,10003.0,40.73602,-73.98227,"{""latitude"": ""40.73602"", ""longitude"": ""-73.98227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869902,Pick-up Truck,Bike,E 20 ST,2 AVE,,,,,,,15.0,District15@council.nyc.gov
2026-01-02T00:00:00.000,23:47,,,40.66563,-73.739204,"{""latitude"": ""40.66563"", ""longitude"": ""-73.739204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Driver Inattention/Distraction,4869746,Sedan,Sedan,BROOKVILLE BLVD,SUNRISE HWY,,,,,,,51.0,District51@council.nyc.gov
2026-01-02T00:00:00.000,10:00,BROOKLYN,11204.0,40.623436,-73.98991,"{""latitude"": ""40.623436"", ""longitude"": ""-73.98991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1690      60 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869844,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,33.0,District33@council.nyc.gov
2026-01-02T00:00:00.000,18:24,QUEENS,11106.0,40.760902,-73.93198,"{""latitude"": ""40.760902"", ""longitude"": ""-73.93198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-27     24 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869726,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2026-01-02T00:00:00.000,18:40,MANHATTAN,10022.0,40.75843,-73.97307,"{""latitude"": ""40.75843"", ""longitude"": ""-73.97307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869738,Sedan,Sedan,E 52 ST,PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,9:57,,,40.588562,-74.145836,"{""latitude"": ""40.588562"", ""longitude"": ""-74.145836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,2,0,0,0,0,2,2,Unsafe Speed,Unspecified,4869119,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FOREST HILL RD,ROCKLAND AVE,,,,,,,8.0,District8@council.nyc.gov
2026-01-02T00:00:00.000,4:57,QUEENS,11101.0,40.750904,-73.93982,"{""latitude"": ""40.750904"", ""longitude"": ""-73.93982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-17     QUEENS PLZ N,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4869286,Sedan,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-02T00:00:00.000,21:01,BROOKLYN,11219.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",952       60 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4869071,Sedan,E-Bike,,,,,,,,,,
2026-01-02T00:00:00.000,9:26,,,,,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869553,Sedan,Standing S,WOODHAVEN BLVD,LIE WB ENTRANCE WOODHAVEN BL N,,,,,,,,
2026-01-02T00:00:00.000,11:00,STATEN ISLAND,10304.0,40.618492,-74.07556,"{""latitude"": ""40.618492"", ""longitude"": ""-74.07556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4868986,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,TOWNSEND AVE,TOMPKINS AVE,,,,,,,39.0,District39@council.nyc.gov
2026-01-02T00:00:00.000,12:00,MANHATTAN,10031.0,40.826427,-73.95045,"{""latitude"": ""40.826427"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,3,0,0,0,0,0,Failure to Yield Right-of-Way,,4868971,Sedan,,W 145 ST,BROADWAY,,,,,,,3.0,District3@council.nyc.gov
2026-01-02T00:00:00.000,9:45,BROOKLYN,11233.0,40.676647,-73.916466,"{""latitude"": ""40.676647"", ""longitude"": ""-73.916466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869175,Station Wagon/Sport Utility Vehicle,PK,ATLANTIC AVE,SARATOGA AVE,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,9:50,MANHATTAN,10031.0,40.824738,-73.954346,"{""latitude"": ""40.824738"", ""longitude"": ""-73.954346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868954,Station Wagon/Sport Utility Vehicle,Dump,W 141 ST,RIVERSIDE DR,,,,,,,3.0,District3@council.nyc.gov
2026-01-02T00:00:00.000,16:15,MANHATTAN,10017.0,40.752693,-73.973045,"{""latitude"": ""40.752693"", ""longitude"": ""-73.973045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4869013,Station Wagon/Sport Utility Vehicle,,3 AVE,E 45 ST,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,10:20,,,40.58665,-73.93445,"{""latitude"": ""40.58665"", ""longitude"": ""-73.93445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868984,Pick-up Truck,Sedan,COYLE ST,SHORE PKWY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,23:18,BRONX,10462.0,40.854534,-73.864,"{""latitude"": ""40.854534"", ""longitude"": ""-73.864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",793       LYDIG AVE,1,0,1,0,0,0,0,0,,,4869331,,,,,,,,,,,27.0,District27@council.nyc.gov
2026-01-02T00:00:00.000,15:30,,,40.586254,-73.93608,"{""latitude"": ""40.586254"", ""longitude"": ""-73.93608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Failure to Yield Right-of-Way,4869140,Sedan,Sedan,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,8:30,BROOKLYN,11235.0,40.590134,-73.942085,"{""latitude"": ""40.590134"", ""longitude"": ""-73.942085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2554      E 28 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869138,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,0:00,BROOKLYN,11203.0,40.655396,-73.92976,"{""latitude"": ""40.655396"", ""longitude"": ""-73.92976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869363,,,LENOX RD,E 51 ST,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,11:55,BRONX,10455.0,40.81437,-73.8967,"{""latitude"": ""40.81437"", ""longitude"": ""-73.8967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4869389,Garbage or Refuse,Sedan,BRUCKNER BLVD,E 156 ST,,,,,,,32.0,District32@council.nyc.gov
2026-01-02T00:00:00.000,5:30,BROOKLYN,11249.0,40.69819,-73.9619,"{""latitude"": ""40.69819"", ""longitude"": ""-73.9619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4869078,Sedan,Station Wagon/Sport Utility Vehicle,FLUSHING AVE,CLASSON AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,18:09,MANHATTAN,10069.0,40.77683,-73.989136,"{""latitude"": ""40.77683"", ""longitude"": ""-73.989136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869025,Sedan,Sedan,W 66 ST,RIVERSIDE BLVD,,,,,,,2.0,District2@council.nyc.gov
2026-01-02T00:00:00.000,20:42,BROOKLYN,11221.0,40.69003,-73.93047,"{""latitude"": ""40.69003"", ""longitude"": ""-73.93047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869148,Station Wagon/Sport Utility Vehicle,Sedan,MALCOLM X BLVD,LEXINGTON AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-02T00:00:00.000,21:53,BRONX,10462.0,40.83553,-73.86316,"{""latitude"": ""40.83553"", ""longitude"": ""-73.86316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Cell Phone (hand-Held),4869245,Sedan,Ambulance,WHITE PLAINS RD,WOOD AVE,,,,,,,44.0,District44@council.nyc.gov
2026-01-02T00:00:00.000,20:00,MANHATTAN,10002.0,40.711674,-73.99452,"{""latitude"": ""40.711674"", ""longitude"": ""-73.99452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41        MONROE ST,0,0,0,0,0,0,0,0,Unspecified,,4869459,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2026-01-02T00:00:00.000,5:50,BROOKLYN,11208.0,40.680508,-73.88289,"{""latitude"": ""40.680508"", ""longitude"": ""-73.88289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869404,Sedan,,FULTON ST,ESSEX ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
