crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-02T00:00:00.000,12:20,BROOKLYN,11220.0,40.63396,-74.014755,"{""latitude"": ""40.63396"", ""longitude"": ""-74.014755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839136,Sedan,Box Truck,65 ST,7 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-09-02T00:00:00.000,11:10,BROOKLYN,11234.0,40.6146,-73.92447,"{""latitude"": ""40.6146"", ""longitude"": ""-73.92447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839345,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 52 ST,FILLMORE AVE,,,,,,,7.0,District7@council.nyc.gov
2025-09-02T00:00:00.000,11:19,BROOKLYN,11229.0,40.599674,-73.949974,"{""latitude"": ""40.599674"", ""longitude"": ""-73.949974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2111      AVENUE U,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839400,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-02T00:00:00.000,13:40,QUEENS,11432.0,40.707714,-73.80279,"{""latitude"": ""40.707714"", ""longitude"": ""-73.80279"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4839603,Sedan,Standing S,PARSONS BLVD,HILLSIDE AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-02T00:00:00.000,14:25,QUEENS,11356.0,40.786247,-73.83091,"{""latitude"": ""40.786247"", ""longitude"": ""-73.83091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,4839525,Sedan,,138 ST,14 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-09-02T00:00:00.000,11:25,MANHATTAN,10002.0,40.7156,-73.98718,"{""latitude"": ""40.7156"", ""longitude"": ""-73.98718"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",181       CLINTON ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4839142,E-Bike,,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-02T00:00:00.000,15:47,BROOKLYN,11218.0,40.638897,-73.96981,"{""latitude"": ""40.638897"", ""longitude"": ""-73.96981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4839203,Sedan,E-Bike,CORTELYOU RD,E 9 ST,,,,,,,13.0,District13@council.nyc.gov
2025-09-02T00:00:00.000,16:58,BRONX,10461.0,40.84991,-73.85224,"{""latitude"": ""40.84991"", ""longitude"": ""-73.85224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839295,FDNY FIRE,Station Wagon/Sport Utility Vehicle,TOMLINSON AVE,MORRIS PARK AVE,,,,,,,27.0,District27@council.nyc.gov
2025-09-02T00:00:00.000,22:00,,,40.885426,-73.897446,"{""latitude"": ""40.885426"", ""longitude"": ""-73.897446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4839793,Sedan,Sedan,MAJOR DEEGAN EXPRESSWAY,,,,,,,,37.0,District37@council.nyc.gov
2025-09-02T00:00:00.000,16:30,MANHATTAN,10030.0,40.81796,-73.94141,"{""latitude"": ""40.81796"", ""longitude"": ""-73.94141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2379      ADAM CLAYTON POWELL JR BLVD,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4839491,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2025-09-01T00:00:00.000,4:30,BROOKLYN,11217.0,40.68876,-73.98084,"{""latitude"": ""40.68876"", ""longitude"": ""-73.98084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4839647,Station Wagon/Sport Utility Vehicle,Dump,FLATBUSH AVE,NEVINS ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-01T00:00:00.000,11:15,BRONX,10463.0,40.885826,-73.89596,"{""latitude"": ""40.885826"", ""longitude"": ""-73.89596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4839785,Motorcycle,,VAN CORTLANDT PARK S,MAJOR DEEGAN EXPY NB EXIT 11,,,,,,,37.0,District37@council.nyc.gov
2025-09-01T00:00:00.000,15:45,QUEENS,11433.0,40.70528,-73.79208,"{""latitude"": ""40.70528"", ""longitude"": ""-73.79208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92-30     168 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4839613,Station Wagon/Sport Utility Vehicle,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-01T00:00:00.000,0:00,QUEENS,11435.0,40.697086,-73.80201,"{""latitude"": ""40.697086"", ""longitude"": ""-73.80201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,,4839602,Station Wagon/Sport Utility Vehicle,,150 ST,105 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-01T00:00:00.000,16:55,,,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4839640,Sedan,Sedan,GRAND CENTRAL PKWY,,,,,,,,18.0,District18@council.nyc.gov
2025-09-01T00:00:00.000,18:15,BROOKLYN,11215.0,40.66444,-73.98051,"{""latitude"": ""40.66444"", ""longitude"": ""-73.98051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1104      8 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839008,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2025-09-01T00:00:00.000,23:47,BROOKLYN,11221.0,40.689297,-73.93032,"{""latitude"": ""40.689297"", ""longitude"": ""-73.93032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,4839057,Sedan,Sedan,QUINCY ST,MALCOLM X BLVD,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-01T00:00:00.000,18:00,QUEENS,11374.0,40.72304,-73.85629,"{""latitude"": ""40.72304"", ""longitude"": ""-73.85629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4839287,Sedan,Station Wagon/Sport Utility Vehicle,BURNS ST,67 AVE,,,,,,,26.0,district26@council.nyc.gov
2025-09-01T00:00:00.000,21:20,BROOKLYN,11233.0,40.676937,-73.92182,"{""latitude"": ""40.676937"", ""longitude"": ""-73.92182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4839180,Sedan,,RALPH AVE,ATLANTIC AVE,,,,,,,12.0,District12@council.nyc.gov
2025-09-01T00:00:00.000,5:20,BROOKLYN,11212.0,40.65474,-73.90692,"{""latitude"": ""40.65474"", ""longitude"": ""-73.90692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4838901,Station Wagon/Sport Utility Vehicle,,LINDEN BLVD,ROCKAWAY AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-01T00:00:00.000,3:38,MANHATTAN,10036.0,40.757828,-73.99307,"{""latitude"": ""40.757828"", ""longitude"": ""-73.99307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839440,Sedan,box truck,9 AVE,W 41 ST,,,,,,,1.0,District1@council.nyc.gov
2025-09-01T00:00:00.000,21:00,,,40.759018,-73.855156,"{""latitude"": ""40.759018"", ""longitude"": ""-73.855156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4838993,Sedan,Sedan,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-09-01T00:00:00.000,11:15,,,40.58193,-74.16725,"{""latitude"": ""40.58193"", ""longitude"": ""-74.16725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2655      RICHMOND AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4838998,Station Wagon/Sport Utility Vehicle,,,,,,,,,,8.0,District8@council.nyc.gov
2025-09-01T00:00:00.000,11:00,STATEN ISLAND,10312.0,40.524597,-74.18442,"{""latitude"": ""40.524597"", ""longitude"": ""-74.18442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4839338,Sedan,Bike,HYLAN BLVD,KINGDOM AVE,,,,,,,8.0,District8@council.nyc.gov
2025-09-01T00:00:00.000,21:50,BROOKLYN,11207.0,40.65408,-73.89161,"{""latitude"": ""40.65408"", ""longitude"": ""-73.89161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4839013,Sedan,Station Wagon/Sport Utility Vehicle,WORTMAN AVE,MALTA ST,,,,,,,19.0,District19@council.nyc.gov
2025-09-01T00:00:00.000,15:47,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-01     WEST DR,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4839039,Bike,,,,,,,,,,,
2025-09-01T00:00:00.000,12:30,,,,,,,1,0,0,0,0,0,1,0,Other Vehicular,,4839385,Station Wagon/Sport Utility Vehicle,,FORT TRYON PLACE,HENRY HUDSON GREENWAY,,,,,,,,
2025-09-01T00:00:00.000,4:40,,,40.65445,-73.74568,"{""latitude"": ""40.65445"", ""longitude"": ""-73.74568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4838959,Station Wagon/Sport Utility Vehicle,,BROOKVILLE BLVD,148 RD,,,,,,,51.0,District51@council.nyc.gov
2025-09-01T00:00:00.000,14:40,STATEN ISLAND,10312.0,40.539177,-74.19543,"{""latitude"": ""40.539177"", ""longitude"": ""-74.19543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839339,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,RAMONA AVE,HUGUENOT AVE,,,,,,,8.0,District8@council.nyc.gov
2025-09-01T00:00:00.000,14:35,QUEENS,11423.0,40.718357,-73.765396,"{""latitude"": ""40.718357"", ""longitude"": ""-73.765396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,0,0,Turning Improperly,Following Too Closely,4838980,Sedan,Standing S,HILLSIDE AVE,197 ST,,,,,,,18.0,District18@council.nyc.gov
2025-09-01T00:00:00.000,4:57,BROOKLYN,11208.0,40.688553,-73.87242,"{""latitude"": ""40.688553"", ""longitude"": ""-73.87242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56        HEMLOCK ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839011,Sedan,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-01T00:00:00.000,16:11,BROOKLYN,11204.0,40.617287,-73.97785,"{""latitude"": ""40.617287"", ""longitude"": ""-73.97785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4839033,Sedan,Sedan,BAY PKWY,59 ST,,,,,,,33.0,District33@council.nyc.gov
2025-09-01T00:00:00.000,22:16,BROOKLYN,11216.0,40.678585,-73.952065,"{""latitude"": ""40.678585"", ""longitude"": ""-73.952065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4839242,Sedan,Sedan,ATLANTIC AVE,PERRY PL,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-01T00:00:00.000,18:04,BROOKLYN,11229.0,40.59938,-73.9514,"{""latitude"": ""40.59938"", ""longitude"": ""-73.9514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Failure to Yield Right-of-Way,4838986,Bike,,AVENUE U,OCEAN AVE,,,,,,,34.0,District34@council.nyc.gov
2025-09-01T00:00:00.000,17:50,QUEENS,11377.0,40.75221,-73.90442,"{""latitude"": ""40.75221"", ""longitude"": ""-73.90442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4839053,Sedan,Moped,57 ST,BROADWAY,,,,,,,9.0,district9@council.nyc.gov
2025-09-01T00:00:00.000,12:00,BROOKLYN,11230.0,40.624172,-73.970474,"{""latitude"": ""40.624172"", ""longitude"": ""-73.970474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4838950,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,AVENUE J,OCEAN PKWY,,,,,,,33.0,District33@council.nyc.gov
2025-09-01T00:00:00.000,10:22,BROOKLYN,11234.0,40.627308,-73.92754,"{""latitude"": ""40.627308"", ""longitude"": ""-73.92754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1845      UTICA AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839028,Sedan,Sedan,,,Unspecified,,,Sedan,,,7.0,District7@council.nyc.gov
2025-09-01T00:00:00.000,21:07,QUEENS,11373.0,40.734375,-73.87341,"{""latitude"": ""40.734375"", ""longitude"": ""-73.87341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4839331,Bike,Sedan,QUEENS BLVD,57 AVE,,,,,,,49.0,District49@council.nyc.gov
2025-09-01T00:00:00.000,22:44,BROOKLYN,11203.0,40.654316,-73.92216,"{""latitude"": ""40.654316"", ""longitude"": ""-73.92216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4839019,Sedan,Sedan,LINDEN BLVD,KINGS HWY,,,,,,,12.0,District12@council.nyc.gov
2025-09-01T00:00:00.000,0:30,QUEENS,11429.0,40.713493,-73.73699,"{""latitude"": ""40.713493"", ""longitude"": ""-73.73699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218-32    HEMPSTEAD AVE,1,0,1,0,0,0,0,0,,,4839093,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-01T00:00:00.000,15:49,,,40.80543,-73.92087,"{""latitude"": ""40.80543"", ""longitude"": ""-73.92087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4839354,Station Wagon/Sport Utility Vehicle,Sedan,MAJOR DEEGAN EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2025-09-01T00:00:00.000,13:20,STATEN ISLAND,10301.0,40.630756,-74.10321,"{""latitude"": ""40.630756"", ""longitude"": ""-74.10321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",416       FOREST AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4839373,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2025-09-01T00:00:00.000,15:45,MANHATTAN,10027.0,40.811115,-73.95382,"{""latitude"": ""40.811115"", ""longitude"": ""-73.95382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",388       W 125 ST,2,0,0,0,0,0,2,0,Other Vehicular,Turning Improperly,4839213,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,35.0,District35@council.nyc.gov
2025-09-01T00:00:00.000,13:18,BRONX,10455.0,40.814407,-73.908966,"{""latitude"": ""40.814407"", ""longitude"": ""-73.908966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",595       JACKSON AVE,0,0,0,0,0,0,0,0,Driver Inexperience,,4839079,Delivery t,,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-01T00:00:00.000,6:28,MANHATTAN,10032.0,40.844685,-73.940796,"{""latitude"": ""40.844685"", ""longitude"": ""-73.940796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4839064,Sedan,Bike,FORT WASHINGTON AVE,W 172 ST,,,,,,,36.0,District36@council.nyc.gov
2025-09-01T00:00:00.000,11:05,BROOKLYN,11207.0,40.67189,-73.89587,"{""latitude"": ""40.67189"", ""longitude"": ""-73.89587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4838940,Sedan,Sedan,PENNSYLVANIA AVE,PITKIN AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-01T00:00:00.000,17:00,BROOKLYN,11233.0,40.673237,-73.91401,"{""latitude"": ""40.673237"", ""longitude"": ""-73.91401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4839003,Station Wagon/Sport Utility Vehicle,,THOMAS S BOYLAND ST,ST MARKS AVE,,,,,,,12.0,District12@council.nyc.gov
2025-09-01T00:00:00.000,21:00,MANHATTAN,10027.0,40.80897,-73.948326,"{""latitude"": ""40.80897"", ""longitude"": ""-73.948326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839130,Standing S,Station Wagon/Sport Utility Vehicle,W 125 ST,ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-09-01T00:00:00.000,22:58,BRONX,10469.0,40.87195,-73.84776,"{""latitude"": ""40.87195"", ""longitude"": ""-73.84776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Unsafe Speed,4839172,Station Wagon/Sport Utility Vehicle,Motorcycle,FISH AVE,BURKE AVE,,,,,,,24.0,District24@council.nyc.gov
2025-09-01T00:00:00.000,20:25,BROOKLYN,11226.0,40.652798,-73.94688,"{""latitude"": ""40.652798"", ""longitude"": ""-73.94688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839480,Sedan,Sedan,LINDEN BLVD,NEW YORK AVE,,,,,,,22.0,District22@council.nyc.gov
2025-09-01T00:00:00.000,20:25,BROOKLYN,11226.0,40.652798,-73.94688,"{""latitude"": ""40.652798"", ""longitude"": ""-73.94688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839480,Sedan,Sedan,LINDEN BLVD,NEW YORK AVE,,,,,,,41.0,District41@council.nyc.gov
2025-09-01T00:00:00.000,17:15,QUEENS,11360.0,40.77604,-73.78491,"{""latitude"": ""40.77604"", ""longitude"": ""-73.78491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839104,Tractor Truck Diesel,Sedan,26 AVENUE,CLEARVIEW EXPWY SB ET 6 B,,,,,,,45.0,District45@council.nyc.gov
2025-09-01T00:00:00.000,22:47,STATEN ISLAND,10306.0,40.559982,-74.11938,"{""latitude"": ""40.559982"", ""longitude"": ""-74.11938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839044,Sedan,Sedan,GUYON AVE,MEDINA ST,,,,,,,,
2025-09-01T00:00:00.000,20:04,BRONX,10461.0,40.843166,-73.82811,"{""latitude"": ""40.843166"", ""longitude"": ""-73.82811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4839347,Sedan,,HOLLYWOOD AVE,ZULETTE AVE,,,,,,,27.0,District27@council.nyc.gov
2025-09-01T00:00:00.000,12:58,BROOKLYN,11213.0,40.671185,-73.94203,"{""latitude"": ""40.671185"", ""longitude"": ""-73.94203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4839189,Golf cart,,ST JOHNS PL,KINGSTON AVE,,,,,,,21.0,district21@council.nyc.gov
2025-09-01T00:00:00.000,10:12,STATEN ISLAND,10304.0,40.60415,-74.09115,"{""latitude"": ""40.60415"", ""longitude"": ""-74.09115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4839304,Sedan,Sedan,TARGEE ST,HAY ST,,,,,,,,
2025-09-01T00:00:00.000,5:57,BROOKLYN,11210.0,40.63561,-73.955315,"{""latitude"": ""40.63561"", ""longitude"": ""-73.955315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4839518,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FARRAGUT RD,E 23 ST,Unspecified,,,Pickup with mounted Camper,,,20.0,district20@council.nyc.gov
2025-09-01T00:00:00.000,2:20,MANHATTAN,10035.0,40.804375,-73.93742,"{""latitude"": ""40.804375"", ""longitude"": ""-73.93742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4838918,Ambulance,Sedan,LEXINGTON AVE,E 125 ST,,,,,,,35.0,District35@council.nyc.gov
2025-09-01T00:00:00.000,20:14,STATEN ISLAND,10305.0,40.616035,-74.07394,"{""latitude"": ""40.616035"", ""longitude"": ""-74.07394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4839073,Sedan,Sedan,TOMPKINS AVE,LYNHURST AVE,,,,,,,39.0,District39@council.nyc.gov
2025-09-01T00:00:00.000,21:41,,,40.664158,-73.99106,"{""latitude"": ""40.664158"", ""longitude"": ""-73.99106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4838999,Sedan,Station Wagon/Sport Utility Vehicle,PROSPECT EXPRESSWAY EAST,,,,,,,,5.0,District5@council.nyc.gov
2025-09-01T00:00:00.000,9:15,MANHATTAN,10027.0,40.81472,-73.96122,"{""latitude"": ""40.81472"", ""longitude"": ""-73.96122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",530       RIVERSIDE DR,0,0,0,0,0,0,0,0,Unspecified,,4839212,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
