crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-10-21T00:00:00.000,0:30,40.698483,-73.93765,"{""latitude"": ""40.698483"", ""longitude"": ""-73.93765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4851436,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,871       BROADWAY,,,,,,,23.0,District23@council.nyc.gov
2025-10-21T00:00:00.000,10:37,40.752617,-73.93432,"{""latitude"": ""40.752617"", ""longitude"": ""-73.93432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,Unspecified,4851938,Station Wagon/Sport Utility Vehicle,,QUEENS,11101.0,39-22     30 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-21T00:00:00.000,18:00,40.6872,-73.842445,"{""latitude"": ""40.6872"", ""longitude"": ""-73.842445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 ST,97 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4851814,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11416.0,,,,,,,,26.0,district26@council.nyc.gov
2025-10-21T00:00:00.000,15:20,40.818798,-73.89212,"{""latitude"": ""40.818798"", ""longitude"": ""-73.89212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BARRETTO ST,2,0,0,0,0,0,2,0,Unspecified,,4851498,Sedan,,BRONX,10459.0,,,,,,,,32.0,District32@council.nyc.gov
2025-10-21T00:00:00.000,8:13,40.72846,-73.95736,"{""latitude"": ""40.72846"", ""longitude"": ""-73.95736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOBLE ST,FRANKLIN ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4851405,Trailer,Nyc van,BROOKLYN,11222.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-21T00:00:00.000,8:20,40.689266,-73.99152,"{""latitude"": ""40.689266"", ""longitude"": ""-73.99152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4851930,,,BROOKLYN,11201.0,232       ATLANTIC AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-21T00:00:00.000,6:55,40.750904,-73.99812,"{""latitude"": ""40.750904"", ""longitude"": ""-73.99812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 30 ST,9 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851615,Sedan,Sedan,MANHATTAN,10001.0,,,,,,,,1.0,District1@council.nyc.gov
2025-10-21T00:00:00.000,0:00,40.737797,-73.8507,"{""latitude"": ""40.737797"", ""longitude"": ""-73.8507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4851656,Van,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-21T00:00:00.000,10:58,40.71867,-73.96349,"{""latitude"": ""40.71867"", ""longitude"": ""-73.96349"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,N 4 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4851957,Sedan,,BROOKLYN,11249.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-21T00:00:00.000,17:50,40.725475,-73.76558,"{""latitude"": ""40.725475"", ""longitude"": ""-73.76558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4851526,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2025-10-21T00:00:00.000,9:18,40.70559,-73.85823,"{""latitude"": ""40.70559"", ""longitude"": ""-73.85823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,UNION TPKE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851721,Dump,Bus,QUEENS,11385.0,,,,,,,,40.0,District40@council.nyc.gov
2025-10-21T00:00:00.000,21:16,40.742546,-73.93319,"{""latitude"": ""40.742546"", ""longitude"": ""-73.93319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4851590,Sedan,Tractor Truck Diesel,QUEENS,11101.0,47-10     32 PL,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-21T00:00:00.000,1:09,40.646717,-73.99788,"{""latitude"": ""40.646717"", ""longitude"": ""-73.99788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,40 ST,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4851302,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11232.0,,,,,,,,5.0,District5@council.nyc.gov
2025-10-21T00:00:00.000,7:50,40.764988,-73.96115,"{""latitude"": ""40.764988"", ""longitude"": ""-73.96115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 66 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851561,Bike,Bike,MANHATTAN,10065.0,,,,,,,,16.0,District16@council.nyc.gov
2025-10-21T00:00:00.000,12:05,40.7042,-73.96428,"{""latitude"": ""40.7042"", ""longitude"": ""-73.96428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON ST,WYTHE PL,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4851892,Sedan,,BROOKLYN,11249.0,,,,,,,,23.0,District23@council.nyc.gov
2025-10-21T00:00:00.000,16:29,40.758602,-73.918205,"{""latitude"": ""40.758602"", ""longitude"": ""-73.918205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,41 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4851636,Sedan,Bike,QUEENS,11103.0,,,,,,,,43.0,District43@council.nyc.gov
2025-10-21T00:00:00.000,8:30,40.657528,-73.7329,"{""latitude"": ""40.657528"", ""longitude"": ""-73.7329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",147 AVE,256 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851359,Station Wagon/Sport Utility Vehicle,Dump,,,,,,,,,,51.0,District51@council.nyc.gov
2025-10-21T00:00:00.000,14:05,40.694283,-73.96242,"{""latitude"": ""40.694283"", ""longitude"": ""-73.96242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851650,Sedan,,BROOKLYN,11205.0,110       EMERSON PL,,,,,,,21.0,district21@council.nyc.gov
2025-10-21T00:00:00.000,0:00,40.632553,-73.88887,"{""latitude"": ""40.632553"", ""longitude"": ""-73.88887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4852095,Sedan,E-Bike,BROOKLYN,11236.0,2066      ROCKAWAY PKWY,,,,,,,7.0,District7@council.nyc.gov
2025-10-21T00:00:00.000,3:09,40.609417,-73.96769,"{""latitude"": ""40.609417"", ""longitude"": ""-73.96769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE P,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4851384,Sedan,Sedan,BROOKLYN,11230.0,,,,,,,,33.0,District33@council.nyc.gov
2025-10-21T00:00:00.000,10:43,40.66216,-73.87283,"{""latitude"": ""40.66216"", ""longitude"": ""-73.87283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WORTMAN AVE,ATKINS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851502,Sedan,Box Truck,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-10-21T00:00:00.000,17:40,40.634357,-74.131035,"{""latitude"": ""40.634357"", ""longitude"": ""-74.131035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851731,Station Wagon/Sport Utility Vehicle,,,,1449      CASTLETON AVE,,,,,,,39.0,District39@council.nyc.gov
2025-10-21T00:00:00.000,17:00,40.7553,-73.96271,"{""latitude"": ""40.7553"", ""longitude"": ""-73.96271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851796,Pick-up Truck,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,60        SUTTON PL S,,,,,,,14.0,District14@council.nyc.gov
2025-10-21T00:00:00.000,17:02,40.757095,-73.891335,"{""latitude"": ""40.757095"", ""longitude"": ""-73.891335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32 AVE,76 ST,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4851484,Sedan,Standing S,QUEENS,11370.0,,,,,,,,9.0,district9@council.nyc.gov
2025-10-21T00:00:00.000,11:30,40.730892,-73.953636,"{""latitude"": ""40.730892"", ""longitude"": ""-73.953636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Following Too Closely,4851447,Sedan,Bike,BROOKLYN,11222.0,176       KENT ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-21T00:00:00.000,6:44,40.67189,-73.89587,"{""latitude"": ""40.67189"", ""longitude"": ""-73.89587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,PENNSYLVANIA AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4851479,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-21T00:00:00.000,13:50,40.68405,-73.977455,"{""latitude"": ""40.68405"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,ATLANTIC AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4851451,Sedan,Moped,BROOKLYN,11217.0,,,,,,,,21.0,district21@council.nyc.gov
2025-10-20T00:00:00.000,12:01,40.835724,-73.92129,"{""latitude"": ""40.835724"", ""longitude"": ""-73.92129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 167 ST,RIVER AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851963,Box Truck,Sedan,BRONX,10452.0,,,,,,,,47.0,AskJB@council.nyc.gov
2025-10-20T00:00:00.000,19:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4852151,Sedan,Taxi,MANHATTAN,10019.0,100       W 53 ST,Unspecified,Sedan,,,,,,
2025-10-20T00:00:00.000,14:04,40.68596,-73.98027,"{""latitude"": ""40.68596"", ""longitude"": ""-73.98027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,STATE ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4851917,Sedan,Box Truck,BROOKLYN,11217.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-20T00:00:00.000,14:30,40.81856,-73.927315,"{""latitude"": ""40.81856"", ""longitude"": ""-73.927315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 149 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4851961,Bike,Station Wagon/Sport Utility Vehicle,BRONX,10451.0,,,,,,,,32.0,District32@council.nyc.gov
2025-10-20T00:00:00.000,9:00,40.705242,-73.91458,"{""latitude"": ""40.705242"", ""longitude"": ""-73.91458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4852163,Sedan,Sedan,QUEENS,11385.0,1702      HIMROD ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,23.0,District23@council.nyc.gov
2025-10-20T00:00:00.000,19:50,40.62595,-73.925674,"{""latitude"": ""40.62595"", ""longitude"": ""-73.925674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE K,E 52 ST,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Speed,4851310,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,,,,,,,7.0,District7@council.nyc.gov
2025-10-20T00:00:00.000,11:00,40.877106,-73.90615,"{""latitude"": ""40.877106"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 230 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851555,Sedan,Sedan,,,,,,,,,,37.0,District37@council.nyc.gov
2025-10-20T00:00:00.000,19:32,40.757854,-73.98501,"{""latitude"": ""40.757854"", ""longitude"": ""-73.98501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,1,0,0,0,Unspecified,,4851368,Bike,,MANHATTAN,10036.0,1540      BROADWAY,,,,,,,14.0,District14@council.nyc.gov
2025-10-20T00:00:00.000,0:25,40.718685,-73.76518,"{""latitude"": ""40.718685"", ""longitude"": ""-73.76518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,,4851024,Station Wagon/Sport Utility Vehicle,,QUEENS,11423.0,197-17    HILLSIDE AVE,,,,,,,18.0,District18@council.nyc.gov
2025-10-20T00:00:00.000,15:10,40.602867,-73.98923,"{""latitude"": ""40.602867"", ""longitude"": ""-73.98923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 AVE,82 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4851336,Box Truck,E-Bike,BROOKLYN,11214.0,,,,,,,,6.0,District6@council.nyc.gov
2025-10-20T00:00:00.000,15:55,40.749363,-73.9953,"{""latitude"": ""40.749363"", ""longitude"": ""-73.9953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,9,0,7,0,0,0,2,0,Steering Failure,Unspecified,4851415,Van,Sedan,MANHATTAN,10001.0,400       8 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-10-20T00:00:00.000,3:30,40.631794,-73.98072,"{""latitude"": ""40.631794"", ""longitude"": ""-73.98072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,45 ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4851125,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,,,,,,,33.0,District33@council.nyc.gov
2025-10-20T00:00:00.000,11:00,40.654682,-73.94133,"{""latitude"": ""40.654682"", ""longitude"": ""-73.94133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,E 39 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4851439,E-Bike,Sedan,BROOKLYN,11203.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,22.0,District22@council.nyc.gov
2025-10-20T00:00:00.000,11:00,40.654682,-73.94133,"{""latitude"": ""40.654682"", ""longitude"": ""-73.94133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,E 39 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4851439,E-Bike,Sedan,BROOKLYN,11203.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,41.0,District41@council.nyc.gov
2025-10-20T00:00:00.000,18:35,40.739227,-73.815094,"{""latitude"": ""40.739227"", ""longitude"": ""-73.815094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,KISSENA BOULEVARD,1,0,0,0,0,0,1,0,Following Too Closely,Backing Unsafely,4851852,Bus,Sedan,,,,,,,,,,29.0,District29@council.nyc.gov
2025-10-20T00:00:00.000,4:46,40.709747,-74.00147,"{""latitude"": ""40.709747"", ""longitude"": ""-74.00147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE PEDESTRIAN PATH,PEARL ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851164,Sedan,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2025-10-20T00:00:00.000,8:59,40.88522,-73.879364,"{""latitude"": ""40.88522"", ""longitude"": ""-73.879364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,E 213 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851281,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10467.0,,,,,,,,37.0,District37@council.nyc.gov
2025-10-20T00:00:00.000,6:31,40.766552,-73.89476,"{""latitude"": ""40.766552"", ""longitude"": ""-73.89476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851686,Sedan,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2025-10-20T00:00:00.000,18:38,40.837673,-73.91921,"{""latitude"": ""40.837673"", ""longitude"": ""-73.91921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 169 ST,GERARD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851255,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10452.0,,,,,,,,47.0,AskJB@council.nyc.gov
2025-10-20T00:00:00.000,9:30,40.70901,-74.00785,"{""latitude"": ""40.70901"", ""longitude"": ""-74.00785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4851209,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10038.0,60        JOHN ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-20T00:00:00.000,11:40,40.6867,-73.73744,"{""latitude"": ""40.6867"", ""longitude"": ""-73.73744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,227 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4851236,Sedan,Taxi,,,,,,,,,,51.0,District51@council.nyc.gov
2025-10-20T00:00:00.000,10:38,40.68174,-73.95859,"{""latitude"": ""40.68174"", ""longitude"": ""-73.95859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,CLASSON AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4851210,Sedan,Sedan,BROOKLYN,11238.0,,,,,,,,21.0,district21@council.nyc.gov
2025-10-20T00:00:00.000,21:00,40.750664,-73.93485,"{""latitude"": ""40.750664"", ""longitude"": ""-73.93485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4851871,Bike,Bike,QUEENS,11101.0,29-76     NORTHERN BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-20T00:00:00.000,15:03,40.657433,-73.94509,"{""latitude"": ""40.657433"", ""longitude"": ""-73.94509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,BROOKLYN AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4851273,Sedan,Box Truck,BROOKLYN,11203.0,,Unspecified,Sedan,,,,,22.0,District22@council.nyc.gov
2025-10-20T00:00:00.000,15:03,40.657433,-73.94509,"{""latitude"": ""40.657433"", ""longitude"": ""-73.94509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,BROOKLYN AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4851273,Sedan,Box Truck,BROOKLYN,11203.0,,Unspecified,Sedan,,,,,41.0,District41@council.nyc.gov
2025-10-20T00:00:00.000,0:45,40.751896,-73.86361,"{""latitude"": ""40.751896"", ""longitude"": ""-73.86361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851185,Sedan,,QUEENS,11368.0,37-53     103 ST,,,,,,,30.0,District30@council.nyc.gov
2025-10-20T00:00:00.000,13:00,40.76019,-73.914696,"{""latitude"": ""40.76019"", ""longitude"": ""-73.914696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,31 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Following Too Closely,4851685,Sedan,Sedan,QUEENS,11103.0,,,,,,,,43.0,District43@council.nyc.gov
2025-10-20T00:00:00.000,14:25,40.714233,-73.956055,"{""latitude"": ""40.714233"", ""longitude"": ""-73.956055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4851402,Bike,,BROOKLYN,11211.0,355       METROPOLITAN AVE,,,,,,,23.0,District23@council.nyc.gov
2025-10-20T00:00:00.000,12:34,40.72046,-73.7604,"{""latitude"": ""40.72046"", ""longitude"": ""-73.7604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4851462,Sedan,E-Bike,QUEENS,11423.0,204-18    HILLSIDE AVE,,,,,,,18.0,District18@council.nyc.gov
2025-10-20T00:00:00.000,15:00,40.7699,-73.91608,"{""latitude"": ""40.7699"", ""longitude"": ""-73.91608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4851691,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,43.0,District43@council.nyc.gov
2025-10-20T00:00:00.000,11:25,40.778862,-73.95817,"{""latitude"": ""40.778862"", ""longitude"": ""-73.95817"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 84 ST,PARK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851196,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10028.0,,,,,,,,14.0,District14@council.nyc.gov
2025-10-20T00:00:00.000,19:25,40.74084,-73.75829,"{""latitude"": ""40.74084"", ""longitude"": ""-73.75829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,BELL BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4851265,Sedan,,QUEENS,11364.0,,,,,,,,18.0,District18@council.nyc.gov
2025-10-20T00:00:00.000,17:30,40.626476,-74.15859,"{""latitude"": ""40.626476"", ""longitude"": ""-74.15859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851346,Sedan,Bike,,,2079      FOREST AVE,,,,,,,39.0,District39@council.nyc.gov
2025-10-20T00:00:00.000,18:25,40.718773,-74.00128,"{""latitude"": ""40.718773"", ""longitude"": ""-74.00128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4851282,Sedan,,MANHATTAN,10013.0,268       CANAL ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-20T00:00:00.000,19:31,40.764454,-73.83177,"{""latitude"": ""40.764454"", ""longitude"": ""-73.83177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 AVE,FARRINGTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851320,Sedan,,QUEENS,11354.0,,,,,,,,29.0,District29@council.nyc.gov
