crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-11-03T00:00:00.000,13:51,BRONX,10451.0,40.819057,-73.92922,"{""latitude"": ""40.819057"", ""longitude"": ""-73.92922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4855267,Sedan,Sedan,,,GERARD AVE,E 149 ST,,,32.0,District32@council.nyc.gov
2025-11-03T00:00:00.000,1:30,,,40.666405,-73.74008,"{""latitude"": ""40.666405"", ""longitude"": ""-73.74008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4855227,Sedan,,,,BELT PKWY,N CONDUIT AVE,,,51.0,District51@council.nyc.gov
2025-11-03T00:00:00.000,12:35,QUEENS,11378.0,40.722404,-73.91894,"{""latitude"": ""40.722404"", ""longitude"": ""-73.91894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49-00     MASPETH AVE,0,0,0,0,0,0,0,0,Brakes Defective,,4855021,Tractor Truck Diesel,,,,,,,,49.0,District49@council.nyc.gov
2025-11-03T00:00:00.000,6:10,QUEENS,11103.0,40.769634,-73.91585,"{""latitude"": ""40.769634"", ""longitude"": ""-73.91585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4854590,Dump,Station Wagon/Sport Utility Vehicle,,,34 ST,ASTORIA BLVD S,,,43.0,District43@council.nyc.gov
2025-11-03T00:00:00.000,16:56,BROOKLYN,11231.0,40.681934,-74.00572,"{""latitude"": ""40.681934"", ""longitude"": ""-74.00572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854678,Sedan,Carry All,,,HAMILTON AVE,WOODHULL ST,,,13.0,District13@council.nyc.gov
2025-11-03T00:00:00.000,22:32,MANHATTAN,10021.0,40.768486,-73.9555,"{""latitude"": ""40.768486"", ""longitude"": ""-73.9555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854809,Taxi,,,,E 73 ST,1 AVE,,,16.0,District16@council.nyc.gov
2025-11-03T00:00:00.000,17:38,BROOKLYN,11234.0,40.630505,-73.928116,"{""latitude"": ""40.630505"", ""longitude"": ""-73.928116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854913,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,AVENUE I,UTICA AVE,,,20.0,district20@council.nyc.gov
2025-11-03T00:00:00.000,19:40,BROOKLYN,11206.0,40.707447,-73.94081,"{""latitude"": ""40.707447"", ""longitude"": ""-73.94081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",210       MONTROSE AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854723,Box Truck,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-11-03T00:00:00.000,15:05,MANHATTAN,10001.0,40.7448,-73.99142,"{""latitude"": ""40.7448"", ""longitude"": ""-73.99142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4855133,,,,,W 26 ST,AVENUE OF THE AMERICAS,,,1.0,District1@council.nyc.gov
2025-11-03T00:00:00.000,11:00,BROOKLYN,11237.0,40.709988,-73.9333,"{""latitude"": ""40.709988"", ""longitude"": ""-73.9333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855188,Sedan,,,,SCHOLES ST,MORGAN AVE,,,23.0,District23@council.nyc.gov
2025-11-03T00:00:00.000,16:32,QUEENS,11354.0,40.766926,-73.83547,"{""latitude"": ""40.766926"", ""longitude"": ""-73.83547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854766,Sedan,,,,DOWNING ST,32 AVE,,,29.0,District29@council.nyc.gov
2025-11-03T00:00:00.000,19:48,MANHATTAN,10029.0,40.788055,-73.94432,"{""latitude"": ""40.788055"", ""longitude"": ""-73.94432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4855061,Sedan,,,,2 AVE,E 102 ST,,,42.0,District42@council.nyc.gov
2025-11-03T00:00:00.000,9:28,,,40.7422,-73.840965,"{""latitude"": ""40.7422"", ""longitude"": ""-73.840965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4854611,Station Wagon/Sport Utility Vehicle,Sedan,,,LONG ISLAND EXPRESSWAY,,,,30.0,District30@council.nyc.gov
2025-11-03T00:00:00.000,14:00,QUEENS,11354.0,40.764122,-73.81277,"{""latitude"": ""40.764122"", ""longitude"": ""-73.81277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854952,Sedan,,,,MURRAY ST,ROOSEVELT AVE,,,29.0,District29@council.nyc.gov
2025-11-03T00:00:00.000,11:45,BROOKLYN,11228.0,40.621464,-74.00622,"{""latitude"": ""40.621464"", ""longitude"": ""-74.00622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4854660,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,13 AVE,73 ST,,,5.0,District5@council.nyc.gov
2025-11-03T00:00:00.000,13:20,,,40.771347,-73.83339,"{""latitude"": ""40.771347"", ""longitude"": ""-73.83339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4854982,Dump,Pick-up Truck,,,LINDEN PLACE,I 678,,,45.0,District45@council.nyc.gov
2025-11-03T00:00:00.000,12:18,,,40.756725,-73.96,"{""latitude"": ""40.756725"", ""longitude"": ""-73.96"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854717,Station Wagon/Sport Utility Vehicle,Sedan,,,FDR DRIVE,,,,16.0,District16@council.nyc.gov
2025-11-03T00:00:00.000,13:18,BROOKLYN,11216.0,40.68693,-73.95088,"{""latitude"": ""40.68693"", ""longitude"": ""-73.95088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854940,Sedan,Refrigerated Van,,,QUINCY ST,NOSTRAND AVE,,,11.0,dinowitz@council.nyc.gov
2025-11-03T00:00:00.000,14:35,BROOKLYN,11201.0,40.693584,-73.99691,"{""latitude"": ""40.693584"", ""longitude"": ""-73.99691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75        JORALEMON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854792,Flat Bed,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-03T00:00:00.000,6:21,,,40.61933,-74.154625,"{""latitude"": ""40.61933"", ""longitude"": ""-74.154625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        ADA DR,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854550,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-11-03T00:00:00.000,0:00,BROOKLYN,11208.0,40.67231,-73.86666,"{""latitude"": ""40.67231"", ""longitude"": ""-73.86666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",690       LINCOLN AVE,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4854649,Taxi,,,,,,,,19.0,District19@council.nyc.gov
2025-11-03T00:00:00.000,15:59,MANHATTAN,10019.0,40.76359,-73.98144,"{""latitude"": ""40.76359"", ""longitude"": ""-73.98144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4854651,Sedan,Bike,,,W 54 ST,7 AVE,,,1.0,District1@council.nyc.gov
2025-11-03T00:00:00.000,22:22,MANHATTAN,10025.0,40.79465,-73.97179,"{""latitude"": ""40.79465"", ""longitude"": ""-73.97179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4855006,Sedan,,,,BROADWAY,W 96 ST,,,3.0,District3@council.nyc.gov
2025-11-03T00:00:00.000,16:12,QUEENS,11364.0,40.74084,-73.75829,"{""latitude"": ""40.74084"", ""longitude"": ""-73.75829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854665,Sedan,Moped,,,73 AVE,BELL BLVD,,,18.0,District18@council.nyc.gov
2025-11-03T00:00:00.000,19:00,BROOKLYN,11229.0,40.616043,-73.94483,"{""latitude"": ""40.616043"", ""longitude"": ""-73.94483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854704,Sedan,,,,NOSTRAND AVE,KINGS HWY,,,7.0,District7@council.nyc.gov
2025-11-03T00:00:00.000,10:30,QUEENS,11360.0,40.77153,-73.78823,"{""latitude"": ""40.77153"", ""longitude"": ""-73.78823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854617,Sedan,Sedan,,,202 ST,29 AVE,,,45.0,District45@council.nyc.gov
2025-11-03T00:00:00.000,18:00,MANHATTAN,10029.0,40.787807,-73.94341,"{""latitude"": ""40.787807"", ""longitude"": ""-73.94341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",315       E 102 ST,0,0,0,0,0,0,0,0,Unspecified,,4855008,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-11-03T00:00:00.000,8:25,BROOKLYN,11207.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",641       GLENMORE AVE,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,Unspecified,4855124,Bus,Flat Bed,,,,,,,,
2025-11-03T00:00:00.000,8:20,BROOKLYN,11207.0,40.660656,-73.88579,"{""latitude"": ""40.660656"", ""longitude"": ""-73.88579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4854634,Box Truck,Moped,,,LINDEN BLVD,VAN SICLEN AVE,,,19.0,District19@council.nyc.gov
2025-11-03T00:00:00.000,18:00,,,40.764194,-73.78026,"{""latitude"": ""40.764194"", ""longitude"": ""-73.78026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854664,Sedan,,,,38 AVENUE,CLEARVIEW EXPRESSWAY,,,45.0,District45@council.nyc.gov
2025-11-03T00:00:00.000,10:26,,,40.845005,-73.90741,"{""latitude"": ""40.845005"", ""longitude"": ""-73.90741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4854691,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,CROSS BRONX EXPY,,,,46.0,District46@council.nyc.gov
2025-11-03T00:00:00.000,13:43,BROOKLYN,11236.0,40.647224,-73.91176,"{""latitude"": ""40.647224"", ""longitude"": ""-73.91176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4854876,Station Wagon/Sport Utility Vehicle,Bike,,,AVENUE D,E 92 ST,,,19.0,District19@council.nyc.gov
2025-11-03T00:00:00.000,9:30,BROOKLYN,11233.0,40.681934,-73.92255,"{""latitude"": ""40.681934"", ""longitude"": ""-73.92255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855161,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,BAINBRIDGE ST,RALPH AVE,,,12.0,District12@council.nyc.gov
2025-11-03T00:00:00.000,11:35,BROOKLYN,11205.0,40.69112,-73.95357,"{""latitude"": ""40.69112"", ""longitude"": ""-73.95357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4854643,Sedan,Sedan,,,DEKALB AVE,WALWORTH ST,,,11.0,dinowitz@council.nyc.gov
2025-11-03T00:00:00.000,18:20,BROOKLYN,11234.0,40.630505,-73.928116,"{""latitude"": ""40.630505"", ""longitude"": ""-73.928116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Other Vehicular,4854714,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,UTICA AVE,AVENUE I,,,20.0,district20@council.nyc.gov
2025-11-03T00:00:00.000,7:45,MANHATTAN,10001.0,40.752083,-74.0032,"{""latitude"": ""40.752083"", ""longitude"": ""-74.0032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",534       W 29 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854610,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-11-03T00:00:00.000,10:38,BROOKLYN,11233.0,40.68353,-73.91417,"{""latitude"": ""40.68353"", ""longitude"": ""-73.91417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",714       DECATUR ST,0,0,0,0,0,0,0,0,Other Vehicular,,4854679,Sedan,Motorcycle,,,,,,,12.0,District12@council.nyc.gov
2025-11-03T00:00:00.000,14:20,MANHATTAN,10014.0,40.73382,-74.010216,"{""latitude"": ""40.73382"", ""longitude"": ""-74.010216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4854998,Sedan,Bike,,,WEST ST,CHARLES ST,,,1.0,District1@council.nyc.gov
2025-11-03T00:00:00.000,8:11,QUEENS,11429.0,40.713985,-73.73811,"{""latitude"": ""40.713985"", ""longitude"": ""-73.73811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Illnes,Unspecified,4854670,Pick-up Truck,Sedan,,,HEMPSTEAD AVE,218 ST,,,4.0,KPowers@council.nyc.gov
2025-11-03T00:00:00.000,17:23,BROOKLYN,11201.0,40.69209,-73.9834,"{""latitude"": ""40.69209"", ""longitude"": ""-73.9834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854741,Sedan,Box Truck,,,ALBEE SQ,WILLOUGHBY ST,,,17.0,salamanca@council.nyc.gov
2025-11-03T00:00:00.000,17:40,QUEENS,11385.0,40.702812,-73.90769,"{""latitude"": ""40.702812"", ""longitude"": ""-73.90769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4855024,Station Wagon/Sport Utility Vehicle,Standing S,,,PALMETTO ST,SENECA AVE,,,23.0,District23@council.nyc.gov
2025-11-03T00:00:00.000,8:23,QUEENS,11358.0,40.753464,-73.79141,"{""latitude"": ""40.753464"", ""longitude"": ""-73.79141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,4854833,Sedan,Sedan,,,189 ST,46 AVE,,,45.0,District45@council.nyc.gov
2025-11-03T00:00:00.000,9:53,QUEENS,11354.0,40.76569,-73.829124,"{""latitude"": ""40.76569"", ""longitude"": ""-73.829124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4854728,Station Wagon/Sport Utility Vehicle,Street swe,,,LEAVITT ST,137 ST,,,29.0,District29@council.nyc.gov
2025-11-03T00:00:00.000,20:25,BROOKLYN,11206.0,40.71043,-73.94878,"{""latitude"": ""40.71043"", ""longitude"": ""-73.94878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unsafe Speed,4854722,Sedan,Bike,,,LORIMER ST,MAUJER ST,,,23.0,District23@council.nyc.gov
2025-11-03T00:00:00.000,5:02,QUEENS,11377.0,40.73434,-73.91024,"{""latitude"": ""40.73434"", ""longitude"": ""-73.91024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Oversized Vehicle,,4854579,Tow Truck / Wrecker,,,,58 ST,53 AVE,,,48.0,IVernikov@council.nyc.gov
2025-11-03T00:00:00.000,14:00,QUEENS,11420.0,40.66386,-73.82296,"{""latitude"": ""40.66386"", ""longitude"": ""-73.82296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4854656,Station Wagon/Sport Utility Vehicle,Sedan,,,LEFFERTS BLVD,NASSAU EXPY,,,51.0,District51@council.nyc.gov
2025-11-03T00:00:00.000,21:11,BROOKLYN,11235.0,40.587307,-73.96035,"{""latitude"": ""40.587307"", ""longitude"": ""-73.96035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854773,Sedan,Sedan,,,AVENUE Z,CONEY ISLAND AVE,,,34.0,District34@council.nyc.gov
2025-11-03T00:00:00.000,23:50,BROOKLYN,11218.0,40.643745,-73.970085,"{""latitude"": ""40.643745"", ""longitude"": ""-73.970085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4855169,Sedan,Moped,,,CONEY ISLAND AVE,BEVERLEY RD,,,13.0,District13@council.nyc.gov
2025-11-03T00:00:00.000,23:05,BROOKLYN,11233.0,40.67878,-73.922005,"{""latitude"": ""40.67878"", ""longitude"": ""-73.922005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1928      FULTON ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854787,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,12.0,District12@council.nyc.gov
2025-11-03T00:00:00.000,15:50,STATEN ISLAND,10307.0,40.514362,-74.246284,"{""latitude"": ""40.514362"", ""longitude"": ""-74.246284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4854755,Sedan,,,,ARTHUR KILL RD,LEE AVE,,,8.0,District8@council.nyc.gov
2025-11-03T00:00:00.000,22:10,,,40.666073,-73.84158,"{""latitude"": ""40.666073"", ""longitude"": ""-73.84158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4854707,Sedan,,,,CROSS BAY BOULEVARD,BELT PARKWAY,,,40.0,District40@council.nyc.gov
2025-11-03T00:00:00.000,15:00,,,40.80543,-73.92087,"{""latitude"": ""40.80543"", ""longitude"": ""-73.92087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4854796,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,MAJOR DEEGAN EXPRESSWAY,,,,42.0,District42@council.nyc.gov
2025-11-03T00:00:00.000,10:43,QUEENS,11356.0,40.78169,-73.84231,"{""latitude"": ""40.78169"", ""longitude"": ""-73.84231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854953,Station Wagon/Sport Utility Vehicle,,,,126 ST,20 AVE,,,45.0,District45@council.nyc.gov
2025-11-03T00:00:00.000,6:40,,,40.65705,-73.767456,"{""latitude"": ""40.65705"", ""longitude"": ""-73.767456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854554,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,GUY R BREWER BLVD,150 AVE,,,51.0,District51@council.nyc.gov
2025-11-03T00:00:00.000,17:15,QUEENS,11354.0,40.768574,-73.84244,"{""latitude"": ""40.768574"", ""longitude"": ""-73.84244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31-22     COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854727,Sedan,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-11-03T00:00:00.000,12:10,,,40.70793,-73.78431,"{""latitude"": ""40.70793"", ""longitude"": ""-73.78431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Failure to Yield Right-of-Way,4854652,PK,Station Wagon/Sport Utility Vehicle,,,176 ST,JAMAICA AVE,,,4.0,KPowers@council.nyc.gov
2025-11-03T00:00:00.000,16:01,QUEENS,11102.0,40.767273,-73.9222,"{""latitude"": ""40.767273"", ""longitude"": ""-73.9222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855032,NYS AMBULA,Sedan,,,30 AVE,30 ST,,,43.0,District43@council.nyc.gov
2025-11-03T00:00:00.000,20:46,,,,,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855170,Sedan,,,,flatbush ave,,,,,
2025-11-03T00:00:00.000,18:00,BROOKLYN,11206.0,40.706146,-73.93263,"{""latitude"": ""40.706146"", ""longitude"": ""-73.93263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18        HARRISON PL,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854828,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-11-03T00:00:00.000,17:09,,,40.718987,-73.94635,"{""latitude"": ""40.718987"", ""longitude"": ""-73.94635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Aggressive Driving/Road Rage,4854907,Station Wagon/Sport Utility Vehicle,Sedan,,,BROOKLYN QUEENS EXPRESSWAY,,,,17.0,salamanca@council.nyc.gov
2025-11-03T00:00:00.000,13:10,QUEENS,11411.0,40.70114,-73.738266,"{""latitude"": ""40.70114"", ""longitude"": ""-73.738266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4854669,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,219 ST,114 RD,,,4.0,KPowers@council.nyc.gov
2025-11-03T00:00:00.000,12:41,BROOKLYN,11226.0,40.639626,-73.95477,"{""latitude"": ""40.639626"", ""longitude"": ""-73.95477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Backing Unsafely,4854702,Box Truck,Station Wagon/Sport Utility Vehicle,,,FLATBUSH AVE,NEWKIRK AVE,,,22.0,District22@council.nyc.gov
2025-11-03T00:00:00.000,12:41,BROOKLYN,11226.0,40.639626,-73.95477,"{""latitude"": ""40.639626"", ""longitude"": ""-73.95477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Backing Unsafely,4854702,Box Truck,Station Wagon/Sport Utility Vehicle,,,FLATBUSH AVE,NEWKIRK AVE,,,41.0,District41@council.nyc.gov
