crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-01-26T00:00:00.000,17:09,BRONX,10455.0,40.82068,-73.915855,"{""latitude"": ""40.82068"", ""longitude"": ""-73.915855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",737       MELROSE AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874622,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-01-26T00:00:00.000,14:00,,,40.763245,-73.75806,"{""latitude"": ""40.763245"", ""longitude"": ""-73.75806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,,4874759,Sedan,,CROSS ISLAND PARKWAY,,,,,,45.0,District45@council.nyc.gov
2026-01-26T00:00:00.000,17:10,,,40.675465,-73.73384,"{""latitude"": ""40.675465"", ""longitude"": ""-73.73384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,Unspecified,4874794,Sedan,Station Wagon/Sport Utility Vehicle,LAURELTON PKWY,133 AVE,,,,,51.0,District51@council.nyc.gov
2026-01-26T00:00:00.000,11:30,QUEENS,11423.0,40.7275,-73.77652,"{""latitude"": ""40.7275"", ""longitude"": ""-73.77652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",81-30     193 ST,0,0,0,0,0,0,0,0,Unspecified,,4874884,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-01-26T00:00:00.000,18:00,QUEENS,11372.0,40.752853,-73.8934,"{""latitude"": ""40.752853"", ""longitude"": ""-73.8934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874663,Station Wagon/Sport Utility Vehicle,,73 ST,34 AVE,,,,,9.0,district9@council.nyc.gov
2026-01-26T00:00:00.000,11:30,,,40.60595,-74.07601,"{""latitude"": ""40.60595"", ""longitude"": ""-74.07601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4874715,Sedan,Station Wagon/Sport Utility Vehicle,STATEN ISLAND EXPRESSWAY,,,,,,,
2026-01-26T00:00:00.000,13:30,,,40.678623,-73.727905,"{""latitude"": ""40.678623"", ""longitude"": ""-73.727905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",243-04    129 RD,0,0,0,0,0,0,0,0,Unspecified,,4874793,Pick-up Truck,,,,,,,,51.0,District51@council.nyc.gov
2026-01-26T00:00:00.000,22:41,MANHATTAN,10036.0,40.760353,-73.991234,"{""latitude"": ""40.760353"", ""longitude"": ""-73.991234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4874642,Motorcycle,Van,W 45 ST,9 AVE,,,,,1.0,District1@council.nyc.gov
2026-01-26T00:00:00.000,18:01,,,40.679634,-73.7512,"{""latitude"": ""40.679634"", ""longitude"": ""-73.7512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874827,Sedan,Pick-up Truck,MERRICK BLVD,218 ST,,,,,51.0,District51@council.nyc.gov
2026-01-26T00:00:00.000,16:55,BROOKLYN,11222.0,40.724598,-73.95427,"{""latitude"": ""40.724598"", ""longitude"": ""-73.95427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874648,Sedan,Box Truck,DOBBIN ST,NORMAN AVE,,,,,17.0,salamanca@council.nyc.gov
2026-01-26T00:00:00.000,13:28,QUEENS,11416.0,40.689037,-73.840294,"{""latitude"": ""40.689037"", ""longitude"": ""-73.840294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95-01     104 ST,1,0,1,0,0,0,0,0,Driver Inexperience,,4874782,,,,,,,,,26.0,district26@council.nyc.gov
2026-01-26T00:00:00.000,9:15,,,40.603188,-74.06724,"{""latitude"": ""40.603188"", ""longitude"": ""-74.06724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,,4874713,Taxi,,STATEN ISLAND EXPRESSWAY,,,,,,,
2026-01-26T00:00:00.000,21:24,MANHATTAN,10011.0,40.74406,-74.00681,"{""latitude"": ""40.74406"", ""longitude"": ""-74.00681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874621,Sedan,,W 17 ST,10 AVE,,,,,1.0,District1@council.nyc.gov
2026-01-26T00:00:00.000,13:00,,,40.737827,-73.868195,"{""latitude"": ""40.737827"", ""longitude"": ""-73.868195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874757,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,55 AVE,94 ST,,,,,9.0,district9@council.nyc.gov
2026-01-26T00:00:00.000,18:00,,,,,,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4874367,Sedan,,E 159 street,webster avenue,,,,,,
2026-01-26T00:00:00.000,23:50,BROOKLYN,11230.0,40.625282,-73.960464,"{""latitude"": ""40.625282"", ""longitude"": ""-73.960464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4874188,Box Truck,Van,AVENUE J,E 16 ST,,,,,33.0,District33@council.nyc.gov
2026-01-26T00:00:00.000,0:00,BRONX,10453.0,40.85038,-73.90698,"{""latitude"": ""40.85038"", ""longitude"": ""-73.90698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4874482,Station Wagon/Sport Utility Vehicle,Tanker,E TREMONT AVE,CRESTON AVE,,,,,46.0,District46@council.nyc.gov
2026-01-26T00:00:00.000,17:29,QUEENS,11435.0,40.71025,-73.81025,"{""latitude"": ""40.71025"", ""longitude"": ""-73.81025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874350,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,148 ST,85 RD,,,,,25.0,District25@council.nyc.gov
2026-01-26T00:00:00.000,4:45,QUEENS,11355.0,40.742973,-73.81431,"{""latitude"": ""40.742973"", ""longitude"": ""-73.81431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4873993,Sedan,,BOOTH MEMORIAL AVE,KISSENA BLVD,,,,,29.0,District29@council.nyc.gov
2026-01-26T00:00:00.000,1:00,QUEENS,11369.0,40.76418,-73.882195,"{""latitude"": ""40.76418"", ""longitude"": ""-73.882195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4874257,Sedan,Station Wagon/Sport Utility Vehicle,87 ST,ASTORIA BLVD,,,,,43.0,District43@council.nyc.gov
2026-01-26T00:00:00.000,9:40,STATEN ISLAND,10307.0,40.512215,-74.250175,"{""latitude"": ""40.512215"", ""longitude"": ""-74.250175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104       MAIN ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874045,Sedan,Garbage or Refuse,,,,,,,8.0,District8@council.nyc.gov
2026-01-26T00:00:00.000,12:12,,,40.642666,-74.02001,"{""latitude"": ""40.642666"", ""longitude"": ""-74.02001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4874072,Station Wagon/Sport Utility Vehicle,Taxi,GOWANUS EXPY (BQE),,,,,,5.0,District5@council.nyc.gov
2026-01-26T00:00:00.000,18:30,BROOKLYN,11203.0,40.658543,-73.93075,"{""latitude"": ""40.658543"", ""longitude"": ""-73.93075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",611       UTICA AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4874156,,,,,,,,,12.0,District12@council.nyc.gov
2026-01-26T00:00:00.000,21:25,BROOKLYN,11220.0,40.636986,-74.00442,"{""latitude"": ""40.636986"", ""longitude"": ""-74.00442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4874132,Station Wagon/Sport Utility Vehicle,Moped,55 ST,9 AVE,,,,,6.0,District6@council.nyc.gov
2026-01-26T00:00:00.000,16:55,,,40.726448,-73.75632,"{""latitude"": ""40.726448"", ""longitude"": ""-73.75632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874103,Sedan,Dump,GRAND CENTRAL PKWY,,,,,,18.0,District18@council.nyc.gov
2026-01-26T00:00:00.000,19:20,,,40.629852,-74.141396,"{""latitude"": ""40.629852"", ""longitude"": ""-74.141396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20        WALKER ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4874126,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-01-26T00:00:00.000,16:46,STATEN ISLAND,10312.0,40.552036,-74.16297,"{""latitude"": ""40.552036"", ""longitude"": ""-74.16297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",300       CORTELYOU AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874106,Station Wagon/Sport Utility Vehicle,Snow Plow,,,,,,,8.0,District8@council.nyc.gov
2026-01-26T00:00:00.000,18:25,QUEENS,11354.0,40.75957,-73.83014,"{""latitude"": ""40.75957"", ""longitude"": ""-73.83014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4874148,Station Wagon/Sport Utility Vehicle,Pick-up Truck,ROOSEVELT AVE,MAIN ST,,,,,29.0,District29@council.nyc.gov
2026-01-26T00:00:00.000,0:30,,,40.635162,-74.13948,"{""latitude"": ""40.635162"", ""longitude"": ""-74.13948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",241       CHARLES AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874084,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2026-01-26T00:00:00.000,14:43,QUEENS,11417.0,40.681263,-73.83953,"{""latitude"": ""40.681263"", ""longitude"": ""-73.83953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,Unspecified,4874092,Station Wagon/Sport Utility Vehicle,Sedan,101 ST,LIBERTY AVE,,,,,50.0,DCarr@council.nyc.gov
2026-01-26T00:00:00.000,22:48,,,40.608253,-73.897835,"{""latitude"": ""40.608253"", ""longitude"": ""-73.897835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4874141,Convertible,,BELT PARKWAY,,,,,,7.0,District7@council.nyc.gov
2026-01-26T00:00:00.000,19:00,BRONX,10461.0,40.854023,-73.853294,"{""latitude"": ""40.854023"", ""longitude"": ""-73.853294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1953      YATES AVE,0,0,0,0,0,0,0,0,Unspecified,,4874289,Station Wagon/Sport Utility Vehicle,Snow Plow,,,,,,,27.0,District27@council.nyc.gov
2026-01-26T00:00:00.000,18:50,,,40.76789,-73.838005,"{""latitude"": ""40.76789"", ""longitude"": ""-73.838005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4874159,Sedan,Sedan,WHITESTONE EXPRESSWAY,,,,,,45.0,District45@council.nyc.gov
2026-01-26T00:00:00.000,18:10,BRONX,10458.0,40.867188,-73.88408,"{""latitude"": ""40.867188"", ""longitude"": ""-73.88408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2867      WEBSTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874214,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2026-01-26T00:00:00.000,19:55,BROOKLYN,11206.0,40.69488,-73.940414,"{""latitude"": ""40.69488"", ""longitude"": ""-73.940414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4874116,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MARCUS GARVEY BLVD,WILLOUGHBY AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-01-26T00:00:00.000,18:15,BROOKLYN,11208.0,40.67226,-73.875565,"{""latitude"": ""40.67226"", ""longitude"": ""-73.875565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4874239,Sedan,Station Wagon/Sport Utility Vehicle,SUTTER AVE,LOGAN ST,,,,,19.0,District19@council.nyc.gov
2026-01-26T00:00:00.000,20:40,BROOKLYN,11214.0,40.59355,-74.00082,"{""latitude"": ""40.59355"", ""longitude"": ""-74.00082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8973      BAY PKWY,0,0,0,0,0,0,0,0,Unspecified,,4874165,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2026-01-26T00:00:00.000,23:00,BRONX,10453.0,40.850418,-73.90576,"{""latitude"": ""40.850418"", ""longitude"": ""-73.90576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1939      GRAND CONC,0,0,0,0,0,0,0,0,Unspecified,,4874263,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2026-01-26T00:00:00.000,2:20,,,40.73775,-73.768394,"{""latitude"": ""40.73775"", ""longitude"": ""-73.768394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,,4873997,Station Wagon/Sport Utility Vehicle,,CLEARVIEW EXPRESSWAY,,,,,,18.0,District18@council.nyc.gov
2026-01-26T00:00:00.000,16:00,STATEN ISLAND,10305.0,40.58657,-74.09205,"{""latitude"": ""40.58657"", ""longitude"": ""-74.09205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4874202,Station Wagon/Sport Utility Vehicle,,HYLAN BLVD,SEAVIEW AVE,,,,,,
2026-01-26T00:00:00.000,12:35,QUEENS,11361.0,40.761795,-73.76789,"{""latitude"": ""40.761795"", ""longitude"": ""-73.76789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874061,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,43 AVE,215 ST,,,,,45.0,District45@council.nyc.gov
2026-01-26T00:00:00.000,15:50,,,40.74355,-73.73246,"{""latitude"": ""40.74355"", ""longitude"": ""-73.73246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4874164,Station Wagon/Sport Utility Vehicle,,GRAND CENTRAL PKWY,,,,,,18.0,District18@council.nyc.gov
2026-01-26T00:00:00.000,1:00,QUEENS,11377.0,40.743336,-73.90878,"{""latitude"": ""40.743336"", ""longitude"": ""-73.90878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43-01     56 ST,0,0,0,0,0,0,0,0,Unspecified,,4874248,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-26T00:00:00.000,13:40,BROOKLYN,11218.0,40.642776,-73.97348,"{""latitude"": ""40.642776"", ""longitude"": ""-73.97348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",269       OCEAN PKWY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4874115,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,13.0,District13@council.nyc.gov
2026-01-26T00:00:00.000,15:30,,,40.68841,-73.818565,"{""latitude"": ""40.68841"", ""longitude"": ""-73.818565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4874127,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LIBERTY AVE,126 ST,,,,,50.0,DCarr@council.nyc.gov
2026-01-26T00:00:00.000,14:57,BROOKLYN,11226.0,40.64435,-73.95334,"{""latitude"": ""40.64435"", ""longitude"": ""-73.95334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2515      CORTELYOU RD,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4874536,Sedan,Sedan,,,,,,,22.0,District22@council.nyc.gov
2026-01-26T00:00:00.000,14:57,BROOKLYN,11226.0,40.64435,-73.95334,"{""latitude"": ""40.64435"", ""longitude"": ""-73.95334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2515      CORTELYOU RD,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4874536,Sedan,Sedan,,,,,,,41.0,District41@council.nyc.gov
2026-01-26T00:00:00.000,9:47,QUEENS,11369.0,40.767406,-73.864975,"{""latitude"": ""40.767406"", ""longitude"": ""-73.864975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107-02    GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Driver Inexperience,Pavement Slippery,4874191,Station Wagon/Sport Utility Vehicle,Sedan,,,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,30.0,District30@council.nyc.gov
2026-01-26T00:00:00.000,8:15,BROOKLYN,11213.0,40.675037,-73.93053,"{""latitude"": ""40.675037"", ""longitude"": ""-73.93053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Other Vehicular,4874097,Bus,Sedan,UTICA AVE,BERGEN ST,,,,,11.0,dinowitz@council.nyc.gov
2026-01-26T00:00:00.000,17:00,MANHATTAN,10031.0,40.823418,-73.95337,"{""latitude"": ""40.823418"", ""longitude"": ""-73.95337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",604       W 140 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874121,Sedan,Sedan,,,,,,,3.0,District3@council.nyc.gov
2026-01-26T00:00:00.000,13:40,BRONX,10469.0,40.866726,-73.86076,"{""latitude"": ""40.866726"", ""longitude"": ""-73.86076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4874288,Sedan,,WILLIAMSBRIDGE RD,BOSTON RD,,,,,27.0,District27@council.nyc.gov
2026-01-26T00:00:00.000,12:21,BROOKLYN,11235.0,40.580627,-73.96621,"{""latitude"": ""40.580627"", ""longitude"": ""-73.96621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4874180,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,NEPTUNE AVE,BRIGHTON 1 ST,,,,,34.0,District34@council.nyc.gov
2026-01-26T00:00:00.000,18:12,BRONX,10465.0,40.81911,-73.80983,"{""latitude"": ""40.81911"", ""longitude"": ""-73.80983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874322,Station Wagon/Sport Utility Vehicle,,LAWTON AVE,CROSS BRONX EXPY,,,,,27.0,District27@council.nyc.gov
2026-01-26T00:00:00.000,5:36,QUEENS,11378.0,40.726215,-73.92052,"{""latitude"": ""40.726215"", ""longitude"": ""-73.92052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,View Obstructed/Limited,4874070,Sedan,Pick-up Truck,56 RD,48 ST,,,,,48.0,IVernikov@council.nyc.gov
2026-01-26T00:00:00.000,16:00,QUEENS,11354.0,40.762295,-73.82727,"{""latitude"": ""40.762295"", ""longitude"": ""-73.82727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-05     UNION ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874150,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,29.0,District29@council.nyc.gov
2026-01-26T00:00:00.000,12:30,QUEENS,11004.0,40.74816,-73.719124,"{""latitude"": ""40.74816"", ""longitude"": ""-73.719124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73-35     LITTLE NECK PKWY,0,0,0,0,0,0,0,0,Unspecified,,4874207,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-01-26T00:00:00.000,13:02,QUEENS,11435.0,40.702435,-73.81176,"{""latitude"": ""40.702435"", ""longitude"": ""-73.81176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",139-37    JAMAICA AVE,0,0,0,0,0,0,0,0,Unspecified,,4874321,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-01-26T00:00:00.000,10:45,BROOKLYN,11225.0,40.66285,-73.94283,"{""latitude"": ""40.66285"", ""longitude"": ""-73.94283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4874079,Station Wagon/Sport Utility Vehicle,,KINGSTON AVE,LEFFERTS AVE,,,,,22.0,District22@council.nyc.gov
2026-01-26T00:00:00.000,10:45,BROOKLYN,11225.0,40.66285,-73.94283,"{""latitude"": ""40.66285"", ""longitude"": ""-73.94283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4874079,Station Wagon/Sport Utility Vehicle,,KINGSTON AVE,LEFFERTS AVE,,,,,41.0,District41@council.nyc.gov
2026-01-26T00:00:00.000,0:00,BRONX,10472.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1706      CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874440,Sedan,Taxi,,,,,,,,
2026-01-26T00:00:00.000,17:11,BRONX,10455.0,40.813072,-73.8982,"{""latitude"": ""40.813072"", ""longitude"": ""-73.8982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874130,Station Wagon/Sport Utility Vehicle,,BRUCKNER BLVD,LEGGETT AVE,,,,,32.0,District32@council.nyc.gov
2026-01-26T00:00:00.000,14:20,QUEENS,11377.0,40.73708,-73.90277,"{""latitude"": ""40.73708"", ""longitude"": ""-73.90277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874201,Sedan,,50 AVE,63 ST,,,,,48.0,IVernikov@council.nyc.gov
2026-01-26T00:00:00.000,18:58,QUEENS,11103.0,40.759014,-73.91993,"{""latitude"": ""40.759014"", ""longitude"": ""-73.91993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-07     38 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874395,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
