crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-24T00:00:00.000,17:40,BROOKLYN,11226.0,40.64978,-73.94946,"{""latitude"": ""40.64978"", ""longitude"": ""-73.94946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844841,Station Wagon/Sport Utility Vehicle,ERASMUS ST,NOSTRAND AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2025-09-24T00:00:00.000,17:40,BROOKLYN,11226.0,40.64978,-73.94946,"{""latitude"": ""40.64978"", ""longitude"": ""-73.94946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844841,Station Wagon/Sport Utility Vehicle,ERASMUS ST,NOSTRAND AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2025-09-24T00:00:00.000,23:25,BROOKLYN,11220.0,40.637215,-74.0222,"{""latitude"": ""40.637215"", ""longitude"": ""-74.0222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4844859,Sedan,SHORE ROAD DR,4 AVE,Unspecified,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-09-24T00:00:00.000,21:00,BRONX,10454.0,40.803276,-73.91888,"{""latitude"": ""40.803276"", ""longitude"": ""-73.91888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4844926,Station Wagon/Sport Utility Vehicle,BRUCKNER BLVD,ST ANNS PL,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-23T00:00:00.000,17:00,MANHATTAN,10023.0,40.77491,-73.97691,"{""latitude"": ""40.77491"", ""longitude"": ""-73.97691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4846015,Bike,W 70 ST,CENTRAL PARK W,,,,,,,,,2.0,District2@council.nyc.gov
2025-09-23T00:00:00.000,20:11,,,40.6953,-73.749146,"{""latitude"": ""40.6953"", ""longitude"": ""-73.749146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Passenger Distraction,4845078,Sedan,LINDEN BLVD,203 ST,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-23T00:00:00.000,10:35,BROOKLYN,11214.0,40.60208,-74.00062,"{""latitude"": ""40.60208"", ""longitude"": ""-74.00062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8729      20 AVE,0,0,0,0,0,0,0,0,Unspecified,4844900,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,6.0,District6@council.nyc.gov
2025-09-23T00:00:00.000,18:20,,,40.65737,-73.89904,"{""latitude"": ""40.65737"", ""longitude"": ""-73.89904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4844828,Station Wagon/Sport Utility Vehicle,LINDEN BLVD,AVENUE D,Unspecified,,,,,,,,19.0,District19@council.nyc.gov
2025-09-23T00:00:00.000,19:30,STATEN ISLAND,10312.0,40.553196,-74.164345,"{""latitude"": ""40.553196"", ""longitude"": ""-74.164345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845209,Sedan,GENESEE AVE,RIDGEWOOD AVE,Driver Inattention/Distraction,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-09-23T00:00:00.000,10:40,STATEN ISLAND,10306.0,40.578625,-74.10167,"{""latitude"": ""40.578625"", ""longitude"": ""-74.10167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4845364,Pick-up Truck,HYLAN BLVD,BEDFORD AVE,,,,,,,,,,
2025-09-23T00:00:00.000,9:40,,,40.717354,-73.79803,"{""latitude"": ""40.717354"", ""longitude"": ""-73.79803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845598,Station Wagon/Sport Utility Vehicle,168 STREET,GRAND CENTRAL PARKWAY,,,,,,,,,25.0,District25@council.nyc.gov
2025-09-23T00:00:00.000,2:00,BRONX,10452.0,40.83864,-73.91906,"{""latitude"": ""40.83864"", ""longitude"": ""-73.91906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1325      JEROME AVE,0,0,0,0,0,0,0,0,Unspecified,4845777,Sedan,,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-23T00:00:00.000,13:22,,,40.651398,-74.01058,"{""latitude"": ""40.651398"", ""longitude"": ""-74.01058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unsafe Speed,4845322,Sedan,GOWANUS EXPY (BQE),,Unsafe Lane Changing,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2025-09-23T00:00:00.000,11:25,QUEENS,11368.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99-15     HORACE HARDING EXPY,3,0,0,0,0,0,3,0,Other Vehicular,4845156,Sedan,,,Other Vehicular,,,,,,,,,
2025-09-23T00:00:00.000,9:30,QUEENS,11691.0,40.59556,-73.767555,"{""latitude"": ""40.59556"", ""longitude"": ""-73.767555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845423,Station Wagon/Sport Utility Vehicle,EDGEMERE AVE,BEACH 35 ST,Unspecified,,,,,,,,51.0,District51@council.nyc.gov
2025-09-23T00:00:00.000,15:07,BROOKLYN,11201.0,40.68969,-73.99236,"{""latitude"": ""40.68969"", ""longitude"": ""-73.99236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4845517,Van,ATLANTIC AVE,COURT ST,Passing or Lane Usage Improper,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-23T00:00:00.000,18:47,BRONX,10452.0,40.84543,-73.91398,"{""latitude"": ""40.84543"", ""longitude"": ""-73.91398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4845858,Sedan,E 174 ST,JEROME AVE,Unspecified,Sedan,,,,,,,46.0,District46@council.nyc.gov
2025-09-23T00:00:00.000,11:00,BROOKLYN,11213.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1008      ST JOHNS PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845203,Sedan,,,Unspecified,,,,,,,,,
2025-09-23T00:00:00.000,8:57,BROOKLYN,11221.0,40.684624,-73.93837,"{""latitude"": ""40.684624"", ""longitude"": ""-73.93837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4845358,Station Wagon/Sport Utility Vehicle,JEFFERSON AVE,MARCUS GARVEY BLVD,Unspecified,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-23T00:00:00.000,22:27,BROOKLYN,11207.0,40.67412,-73.89839,"{""latitude"": ""40.67412"", ""longitude"": ""-73.89839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4845730,,GEORGIA AVE,LIBERTY AVE,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-23T00:00:00.000,14:00,,,40.906513,-73.848885,"{""latitude"": ""40.906513"", ""longitude"": ""-73.848885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845534,Motorcycle,E 243 ST,WHITE PLAINS RD,Unspecified,Box Truck,,,,,,,37.0,District37@council.nyc.gov
2025-09-23T00:00:00.000,8:27,MANHATTAN,10022.0,40.7606,-73.96432,"{""latitude"": ""40.7606"", ""longitude"": ""-73.96432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Other Vehicular,4845284,Standing S,2 AVE,E 59 ST,Other Vehicular,,,,,,,,16.0,District16@council.nyc.gov
2025-09-23T00:00:00.000,11:50,BROOKLYN,11203.0,40.653385,-73.937355,"{""latitude"": ""40.653385"", ""longitude"": ""-73.937355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4845713,Taxi,LINDEN BLVD,E 43 ST,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-09-23T00:00:00.000,11:50,BROOKLYN,11203.0,40.653385,-73.937355,"{""latitude"": ""40.653385"", ""longitude"": ""-73.937355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4845713,Taxi,LINDEN BLVD,E 43 ST,Unspecified,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-09-23T00:00:00.000,14:35,STATEN ISLAND,10304.0,40.591022,-74.10091,"{""latitude"": ""40.591022"", ""longitude"": ""-74.10091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845216,Ambulance,FOUR CORNERS RD,RICHMOND RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-09-23T00:00:00.000,12:00,BROOKLYN,11217.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",538       ATLANTIC AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4845522,Armored Truck,,,Driver Inattention/Distraction,Sedan,,,,,,,,
2025-09-23T00:00:00.000,23:30,MANHATTAN,10034.0,40.86674,-73.92873,"{""latitude"": ""40.86674"", ""longitude"": ""-73.92873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4845673,Pick-up Truck,PAYSON AVE,DYCKMAN ST,Unspecified,Standing S,,,,,,,36.0,District36@council.nyc.gov
2025-09-23T00:00:00.000,0:20,BROOKLYN,11218.0,40.63196,-73.97633,"{""latitude"": ""40.63196"", ""longitude"": ""-73.97633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",780       E 2 ST,0,0,0,0,0,0,0,0,Driver Inexperience,4845900,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2025-09-23T00:00:00.000,0:20,BROOKLYN,11218.0,40.63196,-73.97633,"{""latitude"": ""40.63196"", ""longitude"": ""-73.97633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",780       E 2 ST,0,0,0,0,0,0,0,0,Driver Inexperience,4845900,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2025-09-23T00:00:00.000,14:30,MANHATTAN,10026.0,40.80099,-73.95836,"{""latitude"": ""40.80099"", ""longitude"": ""-73.95836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",301       CATHEDRAL PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845939,Bus,,,Other Vehicular,Sedan,,,,,,,35.0,District35@council.nyc.gov
2025-09-23T00:00:00.000,19:49,,,40.760082,-73.96308,"{""latitude"": ""40.760082"", ""longitude"": ""-73.96308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4845412,Sedan,E 59 ST,ED KOCH QUEENSBORO BRG,Driver Inattention/Distraction,,,,,,,,16.0,District16@council.nyc.gov
2025-09-23T00:00:00.000,13:30,,,40.85662,-73.867615,"{""latitude"": ""40.85662"", ""longitude"": ""-73.867615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4845435,Sedan,PELHAM PARKWAY,WHITE PLAINS ROAD,Driver Inattention/Distraction,E-Bike,,,,,,,27.0,District27@council.nyc.gov
2025-09-23T00:00:00.000,12:35,BROOKLYN,11237.0,40.705032,-73.92658,"{""latitude"": ""40.705032"", ""longitude"": ""-73.92658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",420       MELROSE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845691,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,23.0,District23@council.nyc.gov
2025-09-23T00:00:00.000,15:49,BROOKLYN,11206.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",245       MOORE ST,0,0,0,0,0,0,0,0,Backing Unsafely,4845666,Sedan,,,Unspecified,Box Truck,,,,,,,,
2025-09-23T00:00:00.000,18:08,MANHATTAN,10029.0,40.79157,-73.94468,"{""latitude"": ""40.79157"", ""longitude"": ""-73.94468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4845630,Sedan,E 106 ST,3 AVE,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-23T00:00:00.000,10:58,,,40.900917,-73.8887,"{""latitude"": ""40.900917"", ""longitude"": ""-73.8887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,4845475,Station Wagon/Sport Utility Vehicle,HENRY HUDSON PARKWAY,,Unspecified,Sedan,,,,,,,37.0,District37@council.nyc.gov
2025-09-23T00:00:00.000,21:40,BROOKLYN,11216.0,40.6752,-73.95,"{""latitude"": ""40.6752"", ""longitude"": ""-73.95"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4845205,Bike,ST MARKS AVE,NOSTRAND AVE,Unspecified,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-23T00:00:00.000,2:15,BRONX,10456.0,40.83078,-73.911354,"{""latitude"": ""40.83078"", ""longitude"": ""-73.911354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1140      CLAY AVE,0,0,0,0,0,0,0,0,Unspecified,4845774,Sedan,,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-23T00:00:00.000,17:00,BROOKLYN,11203.0,40.65295,-73.93717,"{""latitude"": ""40.65295"", ""longitude"": ""-73.93717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119       E 43 ST,1,0,0,0,0,0,1,0,Unspecified,4845876,Sedan,,,Unspecified,Motorcycle,,,,,,,22.0,District22@council.nyc.gov
2025-09-23T00:00:00.000,17:00,BROOKLYN,11203.0,40.65295,-73.93717,"{""latitude"": ""40.65295"", ""longitude"": ""-73.93717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119       E 43 ST,1,0,0,0,0,0,1,0,Unspecified,4845876,Sedan,,,Unspecified,Motorcycle,,,,,,,41.0,District41@council.nyc.gov
2025-09-23T00:00:00.000,19:23,BROOKLYN,11229.0,40.598076,-73.958015,"{""latitude"": ""40.598076"", ""longitude"": ""-73.958015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2121      E 13 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4845479,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-23T00:00:00.000,10:30,BRONX,10469.0,40.86434,-73.85667,"{""latitude"": ""40.86434"", ""longitude"": ""-73.85667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2546      LURTING AVE,0,0,0,0,0,0,0,0,Other Vehicular,4845436,Pick-up Truck,,,Driver Inattention/Distraction,,,,,,,,27.0,District27@council.nyc.gov
2025-09-23T00:00:00.000,0:00,QUEENS,11369.0,40.759384,-73.866905,"{""latitude"": ""40.759384"", ""longitude"": ""-73.866905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845849,Station Wagon/Sport Utility Vehicle,32 AVE,102 ST,Unspecified,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-09-23T00:00:00.000,8:30,,,40.839092,-73.850044,"{""latitude"": ""40.839092"", ""longitude"": ""-73.850044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845718,Station Wagon/Sport Utility Vehicle,ST RAYMOND AVE,ZEREGA AVE,Unspecified,Convertible,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,44.0,District44@council.nyc.gov
2025-09-23T00:00:00.000,19:07,,,40.76789,-73.92352,"{""latitude"": ""40.76789"", ""longitude"": ""-73.92352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845906,Sedan,29 ST,30 AVE,Passing or Lane Usage Improper,Pick-up Truck,,,,,,,43.0,District43@council.nyc.gov
2025-09-23T00:00:00.000,23:10,QUEENS,11379.0,40.729607,-73.87324,"{""latitude"": ""40.729607"", ""longitude"": ""-73.87324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-38     86 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4845324,Sedan,,,Unspecified,,,,,,,,49.0,District49@council.nyc.gov
2025-09-23T00:00:00.000,11:29,MANHATTAN,10040.0,40.86159,-73.92474,"{""latitude"": ""40.86159"", ""longitude"": ""-73.92474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4845645,Sedan,NAGLE AVE,DYCKMAN ST,Unspecified,Bike,,,,,,,36.0,District36@council.nyc.gov
2025-09-23T00:00:00.000,22:46,BROOKLYN,11226.0,40.64498,-73.96024,"{""latitude"": ""40.64498"", ""longitude"": ""-73.96024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",726       OCEAN AVE,0,0,0,0,0,0,0,0,Unspecified,4845539,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2025-09-23T00:00:00.000,22:46,BROOKLYN,11226.0,40.64498,-73.96024,"{""latitude"": ""40.64498"", ""longitude"": ""-73.96024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",726       OCEAN AVE,0,0,0,0,0,0,0,0,Unspecified,4845539,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2025-09-23T00:00:00.000,17:46,QUEENS,11435.0,40.70564,-73.813995,"{""latitude"": ""40.70564"", ""longitude"": ""-73.813995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",139-29    87 DR,0,0,0,0,0,0,0,0,Unspecified,4845599,Sedan,,,Unspecified,,,,,,,,25.0,District25@council.nyc.gov
2025-09-23T00:00:00.000,18:41,MANHATTAN,10023.0,40.779434,-73.98599,"{""latitude"": ""40.779434"", ""longitude"": ""-73.98599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",324       W 71 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4846019,Sedan,,,Unspecified,Bike,,,,,,,2.0,District2@council.nyc.gov
2025-09-23T00:00:00.000,16:10,MANHATTAN,10065.0,40.76416,-73.96889,"{""latitude"": ""40.76416"", ""longitude"": ""-73.96889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845286,PK,E 61 ST,PARK AVE,Unspecified,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-09-23T00:00:00.000,20:10,BROOKLYN,11216.0,40.677845,-73.95281,"{""latitude"": ""40.677845"", ""longitude"": ""-73.95281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845202,Sedan,PACIFIC ST,BEDFORD AVE,Unspecified,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-23T00:00:00.000,9:05,BRONX,10469.0,40.860054,-73.842865,"{""latitude"": ""40.860054"", ""longitude"": ""-73.842865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2330      EASTCHESTER RD,0,0,0,0,0,0,0,0,Other Vehicular,4845437,Sedan,,,,Sedan,,,,,,,27.0,District27@council.nyc.gov
2025-09-23T00:00:00.000,14:10,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-01     WEST DR,0,0,0,0,0,0,0,0,Driver Inexperience,4845237,E-Bike,,,,,,,,,,,,
2025-09-23T00:00:00.000,16:56,,,40.87356,-73.81853,"{""latitude"": ""40.87356"", ""longitude"": ""-73.81853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844727,Sedan,HUTCHINSON RIVER PARKWAY,,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-23T00:00:00.000,0:15,,,40.7265,-73.75571,"{""latitude"": ""40.7265"", ""longitude"": ""-73.75571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4844415,Sedan,GRAND CENTRAL PKWY,,Reaction to Uninvolved Vehicle,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-09-23T00:00:00.000,9:00,BROOKLYN,11238.0,40.677856,-73.97204,"{""latitude"": ""40.677856"", ""longitude"": ""-73.97204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",643       CARLTON AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4844876,Sedan,,,Unspecified,Bike,,,,,,,21.0,district21@council.nyc.gov
2025-09-23T00:00:00.000,8:20,STATEN ISLAND,10308.0,40.56383,-74.154366,"{""latitude"": ""40.56383"", ""longitude"": ""-74.154366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4844465,Sedan,MILES AVE,DALEHAM ST,Unspecified,Pick-up Truck,,,,,,,8.0,District8@council.nyc.gov
2025-09-23T00:00:00.000,11:25,BROOKLYN,11214.0,40.603035,-74.0011,"{""latitude"": ""40.603035"", ""longitude"": ""-74.0011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4844519,Station Wagon/Sport Utility Vehicle,BAY 23 ST,BENSON AVE,,,,,,,,,5.0,District5@council.nyc.gov
2025-09-23T00:00:00.000,10:30,BROOKLYN,11221.0,40.691555,-73.93676,"{""latitude"": ""40.691555"", ""longitude"": ""-73.93676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844675,Sedan,LEWIS AVE,LAFAYETTE AVE,Unspecified,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-23T00:00:00.000,19:55,BROOKLYN,11237.0,40.690834,-73.90434,"{""latitude"": ""40.690834"", ""longitude"": ""-73.90434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4844626,Sedan,KNICKERBOCKER AVE,COOPER ST,Unspecified,Bike,,,,,,,28.0,SpeakerAdams@council.nyc.gov
