crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-16T00:00:00.000,2:30,BROOKLYN,11212.0,40.660316,-73.913216,"{""latitude"": ""40.660316"", ""longitude"": ""-73.913216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HERZL ST,RIVERDALE AVE,0,0,0,0,0,0,0,0,Unspecified,4879552,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-16T00:00:00.000,17:33,QUEENS,11428.0,40.721478,-73.73409,"{""latitude"": ""40.721478"", ""longitude"": ""-73.73409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879541,Sedan,,,94-02     221 ST,,,,,,,18.0,District18@council.nyc.gov
2026-02-16T00:00:00.000,12:00,BROOKLYN,11226.0,40.64745,-73.94901,"{""latitude"": ""40.64745"", ""longitude"": ""-73.94901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4879913,Sedan,Driver Inattention/Distraction,Sedan,1585      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2026-02-16T00:00:00.000,9:39,QUEENS,11357.0,40.788956,-73.81401,"{""latitude"": ""40.788956"", ""longitude"": ""-73.81401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879605,Sedan,,,12-68     150 ST,,,,,,,45.0,District45@council.nyc.gov
2026-02-16T00:00:00.000,13:25,,,40.709797,-73.82049,"{""latitude"": ""40.709797"", ""longitude"": ""-73.82049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPRESSWAY SB EXIT 6,VAN WYCK EXPY,1,0,0,0,0,0,1,0,Driver Inexperience,4879886,Sedan,Unspecified,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2026-02-16T00:00:00.000,0:15,BROOKLYN,11237.0,40.706573,-73.92287,"{""latitude"": ""40.706573"", ""longitude"": ""-73.92287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,TROUTMAN ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4879659,Sedan,Driver Inattention/Distraction,Garbage or Refuse,,,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,7:00,BROOKLYN,11219.0,40.63388,-73.99494,"{""latitude"": ""40.63388"", ""longitude"": ""-73.99494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4879596,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,5201      NEW UTRECHT AVE,,,,,,,33.0,District33@council.nyc.gov
2026-02-16T00:00:00.000,0:00,BROOKLYN,11224.0,40.57677,-73.98997,"{""latitude"": ""40.57677"", ""longitude"": ""-73.98997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879583,Sedan,Unspecified,Sedan,2869      W 23 ST,,,,,,,38.0,District38@council.nyc.gov
2026-02-16T00:00:00.000,4:10,MANHATTAN,10002.0,40.71019,-73.98605,"{""latitude"": ""40.71019"", ""longitude"": ""-73.98605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4879448,Pick-up Truck,,,299       SOUTH ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-16T00:00:00.000,14:18,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,MAJOR DEEGAN EXPY,1,0,0,0,0,0,1,0,Turning Improperly,4879532,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2026-02-16T00:00:00.000,12:10,MANHATTAN,10027.0,40.80845,-73.94499,"{""latitude"": ""40.80845"", ""longitude"": ""-73.94499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 126 ST,LENOX AVE,1,0,0,0,0,0,1,0,Passing Too Closely,4879625,Sedan,Backing Unsafely,Pick-up Truck,,,,,,,,35.0,District35@council.nyc.gov
2026-02-16T00:00:00.000,20:27,BROOKLYN,11238.0,40.679203,-73.95529,"{""latitude"": ""40.679203"", ""longitude"": ""-73.95529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,FRANKLIN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879636,Moped,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2026-02-16T00:00:00.000,7:30,BROOKLYN,11211.0,40.712704,-73.952324,"{""latitude"": ""40.712704"", ""longitude"": ""-73.952324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AINSLIE ST,KEAP ST,0,0,0,0,0,0,0,0,Other Vehicular,4879782,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,9:30,BRONX,10472.0,40.82994,-73.87459,"{""latitude"": ""40.82994"", ""longitude"": ""-73.87459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879613,Sedan,Unspecified,,1206      MORRISON AVE,,,,,,,32.0,District32@council.nyc.gov
2026-02-16T00:00:00.000,20:16,BROOKLYN,11229.0,40.594055,-73.95883,"{""latitude"": ""40.594055"", ""longitude"": ""-73.95883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHEEPSHEAD BAY RD,GRAVESEND NECK RD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4879569,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-02-16T00:00:00.000,23:56,QUEENS,11436.0,40.673306,-73.79117,"{""latitude"": ""40.673306"", ""longitude"": ""-73.79117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879985,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,146-14    ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-16T00:00:00.000,16:49,QUEENS,11421.0,40.696304,-73.85972,"{""latitude"": ""40.696304"", ""longitude"": ""-73.85972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879644,Station Wagon/Sport Utility Vehicle,Unspecified,,85-10     PARK LN S,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,10:40,QUEENS,11354.0,40.76466,-73.83199,"{""latitude"": ""40.76466"", ""longitude"": ""-73.83199"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879758,Station Wagon/Sport Utility Vehicle,,,33-70     FARRINGTON ST,,,,,,,29.0,District29@council.nyc.gov
2026-02-16T00:00:00.000,4:50,,,40.65559,-73.85907,"{""latitude"": ""40.65559"", ""longitude"": ""-73.85907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879415,Sedan,Unspecified,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,21:35,QUEENS,11691.0,40.606533,-73.74412,"{""latitude"": ""40.606533"", ""longitude"": ""-73.74412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Reaction to Uninvolved Vehicle,4879594,Sedan,,,728       EMPIRE AVE,,,,,,,51.0,District51@council.nyc.gov
2026-02-16T00:00:00.000,13:57,QUEENS,11378.0,40.730564,-73.895546,"{""latitude"": ""40.730564"", ""longitude"": ""-73.895546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879858,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,53-33     69 ST,,,,,,,49.0,District49@council.nyc.gov
2026-02-16T00:00:00.000,16:52,QUEENS,11372.0,40.74887,-73.89162,"{""latitude"": ""40.74887"", ""longitude"": ""-73.89162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879526,Sedan,Unspecified,Sedan,74-04     37 AVE,,,,,,,9.0,district9@council.nyc.gov
2026-02-16T00:00:00.000,12:48,BROOKLYN,11225.0,40.663284,-73.96095,"{""latitude"": ""40.663284"", ""longitude"": ""-73.96095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,WASHINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879657,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-16T00:00:00.000,12:48,BROOKLYN,11225.0,40.663284,-73.96095,"{""latitude"": ""40.663284"", ""longitude"": ""-73.96095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,WASHINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879657,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-16T00:00:00.000,13:04,BROOKLYN,11206.0,40.70717,-73.9449,"{""latitude"": ""40.70717"", ""longitude"": ""-73.9449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MONTROSE AVE,MANHATTAN AVE,0,0,0,0,0,0,0,0,Unspecified,4879714,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,20:58,QUEENS,11428.0,40.71883,-73.73843,"{""latitude"": ""40.71883"", ""longitude"": ""-73.73843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879542,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,94-43     217 ST,Unspecified,Unspecified,Sedan,Sedan,,,18.0,District18@council.nyc.gov
2026-02-16T00:00:00.000,6:36,,,40.732937,-73.920395,"{""latitude"": ""40.732937"", ""longitude"": ""-73.920395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4879563,Van,Unspecified,PK,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-16T00:00:00.000,3:15,,,40.759914,-73.760284,"{""latitude"": ""40.759914"", ""longitude"": ""-73.760284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 AVE,220 PL,0,0,0,0,0,0,0,0,Pavement Slippery,4879495,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-02-16T00:00:00.000,12:52,,,40.607758,-74.13204,"{""latitude"": ""40.607758"", ""longitude"": ""-74.13204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRADLEY AVE,S GANNON AVE,0,0,0,0,0,0,0,0,Unspecified,4879806,Sedan,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-02-16T00:00:00.000,23:30,,,40.761147,-73.979515,"{""latitude"": ""40.761147"", ""longitude"": ""-73.979515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879620,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Sedan,,,,14.0,District14@council.nyc.gov
2026-02-16T00:00:00.000,22:14,QUEENS,11368.0,40.757442,-73.86746,"{""latitude"": ""40.757442"", ""longitude"": ""-73.86746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879545,Sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-16T00:00:00.000,23:40,QUEENS,11433.0,40.707893,-73.78672,"{""latitude"": ""40.707893"", ""longitude"": ""-73.78672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,173 ST,0,0,0,0,0,0,0,0,Brakes Defective,4879570,Sedan,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-16T00:00:00.000,9:20,BROOKLYN,11234.0,40.628166,-73.927864,"{""latitude"": ""40.628166"", ""longitude"": ""-73.927864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,AVENUE J,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879489,Sedan,Unspecified,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-02-16T00:00:00.000,21:15,,,40.835754,-73.82443,"{""latitude"": ""40.835754"", ""longitude"": ""-73.82443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK EXPY,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4879750,Sedan,Unspecified,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2026-02-16T00:00:00.000,14:15,,,40.6651,-73.94538,"{""latitude"": ""40.6651"", ""longitude"": ""-73.94538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4879519,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-02-16T00:00:00.000,9:20,BROOKLYN,11224.0,40.5792,-73.98194,"{""latitude"": ""40.5792"", ""longitude"": ""-73.98194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,STILLWELL AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4879475,Sweeper,Unspecified,Tractor Truck Diesel,,,,,,,,38.0,District38@council.nyc.gov
2026-02-16T00:00:00.000,19:01,MANHATTAN,10065.0,40.762074,-73.96199,"{""latitude"": ""40.762074"", ""longitude"": ""-73.96199"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 62 ST,QUEENSBORO BRIDGE EXIT,0,0,0,0,0,0,0,0,Passing Too Closely,4879577,Sedan,Failure to Keep Right,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-16T00:00:00.000,17:00,QUEENS,11101.0,40.745472,-73.94654,"{""latitude"": ""40.745472"", ""longitude"": ""-73.94654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKSON AVE,CRANE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879893,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-16T00:00:00.000,21:00,BROOKLYN,11218.0,40.643307,-73.9741,"{""latitude"": ""40.643307"", ""longitude"": ""-73.9741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,OCEAN PKWY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4879537,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2026-02-16T00:00:00.000,20:50,MANHATTAN,10003.0,40.73285,-73.99592,"{""latitude"": ""40.73285"", ""longitude"": ""-73.99592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 9 ST,5 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879626,Sedan,,,,,,,,,,15.0,District15@council.nyc.gov
2026-02-16T00:00:00.000,12:30,,,40.66758,-73.7374,"{""latitude"": ""40.66758"", ""longitude"": ""-73.7374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,BROOKVILLE BLVD,1,0,1,0,0,0,0,0,Unsafe Lane Changing,4879607,Pick-up Truck,Unspecified,Pick-up Truck,,,,,,,,51.0,District51@council.nyc.gov
2026-02-16T00:00:00.000,15:15,,,40.608253,-74.08879,"{""latitude"": ""40.608253"", ""longitude"": ""-74.08879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,4879995,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,,
2026-02-16T00:00:00.000,20:07,BROOKLYN,11226.0,40.640827,-73.95042,"{""latitude"": ""40.640827"", ""longitude"": ""-73.95042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,E 28 ST,2,0,0,0,0,0,2,0,Unspecified,4879639,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,,,,,,20.0,district20@council.nyc.gov
2026-02-16T00:00:00.000,15:19,MANHATTAN,10029.0,40.794445,-73.94379,"{""latitude"": ""40.794445"", ""longitude"": ""-73.94379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879533,Station Wagon/Sport Utility Vehicle,,,160       E 110 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-16T00:00:00.000,12:51,BROOKLYN,11214.0,40.61002,-73.99285,"{""latitude"": ""40.61002"", ""longitude"": ""-73.99285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Lost Consciousness,4879506,Sedan,Unspecified,Sedan,7614      20 AVE,Unspecified,Unspecified,Sedan,Sedan,,,6.0,District6@council.nyc.gov
2026-02-16T00:00:00.000,22:32,,,40.609917,-73.89746,"{""latitude"": ""40.609917"", ""longitude"": ""-73.89746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4879553,Sedan,Unspecified,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-16T00:00:00.000,20:33,,,40.66563,-73.739204,"{""latitude"": ""40.66563"", ""longitude"": ""-73.739204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BLVD,SUNRISE HWY,1,0,0,0,0,0,1,0,Unspecified,4879663,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2026-02-16T00:00:00.000,11:36,BRONX,10453.0,40.85834,-73.90611,"{""latitude"": ""40.85834"", ""longitude"": ""-73.90611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,BUCHANAN PL,0,0,0,0,0,0,0,0,Unspecified,4879884,Sedan,Unspecified,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2026-02-16T00:00:00.000,14:30,QUEENS,11004.0,40.73675,-73.71103,"{""latitude"": ""40.73675"", ""longitude"": ""-73.71103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,257 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879501,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-02-16T00:00:00.000,6:22,BRONX,10474.0,40.80673,-73.87168,"{""latitude"": ""40.80673"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4879454,Tractor Truck Gasoline,Driver Inattention/Distraction,Tractor Truck Gasoline,355       FOOD CENTER DR,,,,,,,32.0,District32@council.nyc.gov
2026-02-16T00:00:00.000,19:30,MANHATTAN,10032.0,40.837257,-73.94766,"{""latitude"": ""40.837257"", ""longitude"": ""-73.94766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879582,Sedan,,,159-00    RIVERSIDE DR W,,,,,,,3.0,District3@council.nyc.gov
2026-02-16T00:00:00.000,17:23,BRONX,10461.0,40.840237,-73.837234,"{""latitude"": ""40.840237"", ""longitude"": ""-73.837234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4879672,Tractor Truck Gasoline,Unspecified,Sedan,3007      E TREMONT AVE,,,,,,,27.0,District27@council.nyc.gov
2026-02-16T00:00:00.000,15:30,BROOKLYN,11215.0,40.675076,-73.988,"{""latitude"": ""40.675076"", ""longitude"": ""-73.988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,3 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879556,Pick-up Truck,Unspecified,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-16T00:00:00.000,12:45,QUEENS,11354.0,40.76275,-73.83328,"{""latitude"": ""40.76275"", ""longitude"": ""-73.83328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,PRINCE ST,0,0,0,0,0,0,0,0,Unspecified,4880003,Sedan,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-16T00:00:00.000,4:41,,,40.830223,-73.83404,"{""latitude"": ""40.830223"", ""longitude"": ""-73.83404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BALCOM AVE,1,0,0,0,0,0,1,0,Unspecified,4879598,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-16T00:00:00.000,14:31,,,40.85169,-73.95238,"{""latitude"": ""40.85169"", ""longitude"": ""-73.95238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Other Vehicular,4879527,Sedan,Following Too Closely,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-02-16T00:00:00.000,17:50,BROOKLYN,11213.0,40.671474,-73.93087,"{""latitude"": ""40.671474"", ""longitude"": ""-73.93087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,STERLING PL,0,0,0,0,0,0,0,0,Passing Too Closely,4879518,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2026-02-16T00:00:00.000,2:20,,,40.607685,-74.13892,"{""latitude"": ""40.607685"", ""longitude"": ""-74.13892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,4879548,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,
2026-02-16T00:00:00.000,21:50,BROOKLYN,11230.0,40.61642,-73.97444,"{""latitude"": ""40.61642"", ""longitude"": ""-73.97444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCDONALD AVE,AVENUE M,0,0,0,0,0,0,0,0,Unspecified,4879964,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2026-02-16T00:00:00.000,13:30,BROOKLYN,11226.0,40.642754,-73.94885,"{""latitude"": ""40.642754"", ""longitude"": ""-73.94885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879917,Sedan,,,1764      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2026-02-16T00:00:00.000,5:30,,,40.726448,-73.75632,"{""latitude"": ""40.726448"", ""longitude"": ""-73.75632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Pavement Slippery,4879496,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
