crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-12T00:00:00.000,0:13,,,40.745308,-73.907524,"{""latitude"": ""40.745308"", ""longitude"": ""-73.907524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 ST,ROOSEVELT AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4879293,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-12T00:00:00.000,23:00,BRONX,10456.0,40.830578,-73.91905,"{""latitude"": ""40.830578"", ""longitude"": ""-73.91905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4878776,Sedan,,199       E 165 ST,,,,,47.0,AskJB@council.nyc.gov
2026-02-12T00:00:00.000,7:20,BROOKLYN,11239.0,40.65701,-73.87223,"{""latitude"": ""40.65701"", ""longitude"": ""-73.87223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ESSEX ST,EGAN ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4878470,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,8:15,BROOKLYN,11220.0,40.6361,-74.02754,"{""latitude"": ""40.6361"", ""longitude"": ""-74.02754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878462,Box Truck,Sedan,238       BAY RIDGE AVE,,,,,38.0,District38@council.nyc.gov
2026-02-12T00:00:00.000,16:58,BROOKLYN,11228.0,40.612732,-74.01171,"{""latitude"": ""40.612732"", ""longitude"": ""-74.01171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,14 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878637,Dump,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,
2026-02-12T00:00:00.000,17:52,BROOKLYN,11229.0,40.60403,-73.95229,"{""latitude"": ""40.60403"", ""longitude"": ""-73.95229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,AVENUE S,1,0,1,0,0,0,0,0,,,4878644,,,,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,15:38,BROOKLYN,11229.0,40.611885,-73.945076,"{""latitude"": ""40.611885"", ""longitude"": ""-73.945076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 29 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4878670,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,17:00,QUEENS,11377.0,40.73699,-73.89895,"{""latitude"": ""40.73699"", ""longitude"": ""-73.89895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66 ST,50 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878596,Pick-up Truck,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-12T00:00:00.000,18:33,,,40.679276,-73.929054,"{""latitude"": ""40.679276"", ""longitude"": ""-73.929054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,UTICA AVE,1,0,1,0,0,0,0,0,Unspecified,,4879047,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-12T00:00:00.000,18:03,BROOKLYN,11206.0,40.698975,-73.957016,"{""latitude"": ""40.698975"", ""longitude"": ""-73.957016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,BEDFORD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879176,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,10:39,BROOKLYN,11221.0,40.697998,-73.926056,"{""latitude"": ""40.697998"", ""longitude"": ""-73.926056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,CEDAR ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4879288,Motorcycle,Dump,,,,,,23.0,District23@council.nyc.gov
2026-02-12T00:00:00.000,6:21,QUEENS,11417.0,40.673748,-73.84323,"{""latitude"": ""40.673748"", ""longitude"": ""-73.84323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,LINDEN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878703,Station Wagon/Sport Utility Vehicle,Bus,,,,,,40.0,District40@council.nyc.gov
2026-02-12T00:00:00.000,12:00,QUEENS,11103.0,40.757587,-73.921005,"{""latitude"": ""40.757587"", ""longitude"": ""-73.921005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879394,Sedan,Sedan,32-69     38 ST,,,,,43.0,District43@council.nyc.gov
2026-02-12T00:00:00.000,20:58,BROOKLYN,11206.0,40.706757,-73.9414,"{""latitude"": ""40.706757"", ""longitude"": ""-73.9414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JOHNSON AVE,HUMBOLDT ST,1,0,1,0,0,0,0,0,Unspecified,,4878830,Station Wagon/Sport Utility Vehicle,,,,,,,23.0,District23@council.nyc.gov
2026-02-12T00:00:00.000,18:00,MANHATTAN,10036.0,40.762024,-74.00115,"{""latitude"": ""40.762024"", ""longitude"": ""-74.00115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 42 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4878835,Sedan,Sedan,,,,,,1.0,District1@council.nyc.gov
2026-02-12T00:00:00.000,15:38,BROOKLYN,11201.0,40.696033,-73.98453,"{""latitude"": ""40.696033"", ""longitude"": ""-73.98453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,FLATBUSH AVENUE EXT,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878668,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,10:00,,,40.83301,-73.95027,"{""latitude"": ""40.83301"", ""longitude"": ""-73.95027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878521,Sedan,Bus,,,,,,3.0,District3@council.nyc.gov
2026-02-12T00:00:00.000,15:14,QUEENS,11435.0,40.701054,-73.808876,"{""latitude"": ""40.701054"", ""longitude"": ""-73.808876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146 ST,91 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878558,Sedan,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2026-02-12T00:00:00.000,22:00,BROOKLYN,11212.0,40.66114,-73.92075,"{""latitude"": ""40.66114"", ""longitude"": ""-73.92075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4878780,Sedan,Sedan,1143      CLARKSON AVE,,,,,12.0,District12@council.nyc.gov
2026-02-12T00:00:00.000,17:10,BROOKLYN,11203.0,40.65853,-73.92941,"{""latitude"": ""40.65853"", ""longitude"": ""-73.92941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unsafe Speed,4879039,Pick-up Truck,,899       WINTHROP ST,,,,,12.0,District12@council.nyc.gov
2026-02-12T00:00:00.000,14:40,QUEENS,11415.0,40.70829,-73.830765,"{""latitude"": ""40.70829"", ""longitude"": ""-73.830765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CUTHBERT RD,LEFFERTS BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Backing Unsafely,4878553,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,18:10,BROOKLYN,11236.0,40.645885,-73.89766,"{""latitude"": ""40.645885"", ""longitude"": ""-73.89766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4878828,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,10103     FLATLANDS AVE,,,,,7.0,District7@council.nyc.gov
2026-02-12T00:00:00.000,23:00,BROOKLYN,11208.0,40.674026,-73.87235,"{""latitude"": ""40.674026"", ""longitude"": ""-73.87235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,DOSCHER ST,0,0,0,0,0,0,0,0,Unspecified,,4879239,Sedan,,,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,8:40,BROOKLYN,11214.0,40.59925,-74.001434,"{""latitude"": ""40.59925"", ""longitude"": ""-74.001434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 26 ST,CROPSEY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878579,Sedan,,,,,,,38.0,District38@council.nyc.gov
2026-02-12T00:00:00.000,18:56,BRONX,10462.0,40.852356,-73.86488,"{""latitude"": ""40.852356"", ""longitude"": ""-73.86488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALLACE AVE,BRADY AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879328,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2026-02-12T00:00:00.000,15:04,,,40.68576,-73.915504,"{""latitude"": ""40.68576"", ""longitude"": ""-73.915504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,HALSEY ST,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4878691,Sedan,Pick-up Truck,,,,,,12.0,District12@council.nyc.gov
2026-02-12T00:00:00.000,11:50,MANHATTAN,10011.0,40.73875,-74.00053,"{""latitude"": ""40.73875"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4879272,Van,Bike,204       W 14 ST,,,,,1.0,District1@council.nyc.gov
2026-02-12T00:00:00.000,0:00,MANHATTAN,10007.0,40.714928,-74.00794,"{""latitude"": ""40.714928"", ""longitude"": ""-74.00794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH ST,CHAMBERS ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878696,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,10.0,District10@council.nyc.gov
2026-02-12T00:00:00.000,18:10,,,40.776966,-73.90239,"{""latitude"": ""40.776966"", ""longitude"": ""-73.90239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 ST,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879148,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,43.0,District43@council.nyc.gov
2026-02-12T00:00:00.000,16:30,BROOKLYN,11238.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878787,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,450       GRAND AVE,,,,,,
2026-02-12T00:00:00.000,18:34,BROOKLYN,11220.0,40.633236,-74.01191,"{""latitude"": ""40.633236"", ""longitude"": ""-74.01191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,64 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878636,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,5.0,District5@council.nyc.gov
2026-02-12T00:00:00.000,16:30,BROOKLYN,11206.0,40.70353,-73.947495,"{""latitude"": ""40.70353"", ""longitude"": ""-73.947495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Other Vehicular,,4878755,Pick-up Truck,,147       WALTON ST,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,14:19,BROOKLYN,11232.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Following Too Closely,Turning Improperly,4878572,Standing S,Station Wagon/Sport Utility Vehicle,400       39 ST,,,,,,
2026-02-12T00:00:00.000,12:13,,,40.625065,-74.13581,"{""latitude"": ""40.625065"", ""longitude"": ""-74.13581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARRETT AVE,FOREST AVE,0,0,0,0,0,0,0,0,Unspecified,,4878541,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2026-02-12T00:00:00.000,14:25,QUEENS,11418.0,40.704872,-73.8191,"{""latitude"": ""40.704872"", ""longitude"": ""-73.8191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878678,Sedan,Sedan,87-18     136 ST,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,11:00,QUEENS,11101.0,40.741135,-73.935234,"{""latitude"": ""40.741135"", ""longitude"": ""-73.935234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 AVE,31 PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879347,Box Truck,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-12T00:00:00.000,10:28,MANHATTAN,10013.0,40.71745,-74.00353,"{""latitude"": ""40.71745"", ""longitude"": ""-74.00353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,FRANKLIN ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878782,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2026-02-12T00:00:00.000,10:00,QUEENS,11436.0,40.67362,-73.78969,"{""latitude"": ""40.67362"", ""longitude"": ""-73.78969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4878646,Sedan,,148-01    ROCKAWAY BLVD,,,,,50.0,DCarr@council.nyc.gov
2026-02-12T00:00:00.000,0:00,BROOKLYN,11205.0,40.689453,-73.96808,"{""latitude"": ""40.689453"", ""longitude"": ""-73.96808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,CLINTON AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4878708,Sedan,Box Truck,,,,,,21.0,district21@council.nyc.gov
2026-02-12T00:00:00.000,19:00,,,40.70403,-73.8171,"{""latitude"": ""40.70403"", ""longitude"": ""-73.8171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,VAN WYCK EXPY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878675,,,,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,17:15,BROOKLYN,11211.0,40.708427,-73.9579,"{""latitude"": ""40.708427"", ""longitude"": ""-73.9579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,MARCY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878602,Sedan,,,,,,,23.0,District23@council.nyc.gov
2026-02-12T00:00:00.000,12:35,BRONX,10466.0,40.89847,-73.84961,"{""latitude"": ""40.89847"", ""longitude"": ""-73.84961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUNER AVE,NEREID AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,4879076,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,37.0,District37@council.nyc.gov
2026-02-12T00:00:00.000,20:40,QUEENS,11356.0,40.78937,-73.84888,"{""latitude"": ""40.78937"", ""longitude"": ""-73.84888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119 ST,9 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878750,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2026-02-12T00:00:00.000,17:25,QUEENS,11693.0,40.590107,-73.814095,"{""latitude"": ""40.590107"", ""longitude"": ""-73.814095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 88 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879070,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,40.0,District40@council.nyc.gov
2026-02-12T00:00:00.000,1:24,QUEENS,11412.0,40.703312,-73.77394,"{""latitude"": ""40.703312"", ""longitude"": ""-73.77394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUNKIRK ST,BABYLON AVE,0,0,0,0,0,0,0,0,Unspecified,,4878478,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-12T00:00:00.000,17:30,BROOKLYN,11207.0,40.66461,-73.88415,"{""latitude"": ""40.66461"", ""longitude"": ""-73.88415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4879253,Sedan,,655       JEROME ST,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,7:07,,,40.82663,-73.87285,"{""latitude"": ""40.82663"", ""longitude"": ""-73.87285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878937,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,44.0,District44@council.nyc.gov
2026-02-12T00:00:00.000,21:20,,,40.596687,-73.90608,"{""latitude"": ""40.596687"", ""longitude"": ""-73.90608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY RAMP,,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,,4878652,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2026-02-12T00:00:00.000,0:25,QUEENS,11421.0,40.69366,-73.852165,"{""latitude"": ""40.69366"", ""longitude"": ""-73.852165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,JAMAICA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879196,Sedan,Box Truck,,,,,,40.0,District40@council.nyc.gov
2026-02-12T00:00:00.000,10:49,BROOKLYN,11221.0,40.69078,-73.92933,"{""latitude"": ""40.69078"", ""longitude"": ""-73.92933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,4878510,Sedan,,960       GREENE AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-02-12T00:00:00.000,0:07,STATEN ISLAND,10314.0,40.617188,-74.11765,"{""latitude"": ""40.617188"", ""longitude"": ""-74.11765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SLOSSON AVE,POTTER AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878587,Sedan,Sedan,,,,,,,
2026-02-12T00:00:00.000,20:00,BRONX,10460.0,40.8399,-73.88998,"{""latitude"": ""40.8399"", ""longitude"": ""-73.88998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879225,Sedan,Sedan,841       CROTONA PARK N,,,,,31.0,District31@council.nyc.gov
2026-02-12T00:00:00.000,10:15,,,40.58335,-73.96692,"{""latitude"": ""40.58335"", ""longitude"": ""-73.96692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PARKWAY,BELT PARKWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879143,Sedan,,,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,17:50,BRONX,10456.0,40.82581,-73.90703,"{""latitude"": ""40.82581"", ""longitude"": ""-73.90703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 165 ST,BOSTON RD,1,0,1,0,0,0,0,0,Unspecified,,4878620,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2026-02-12T00:00:00.000,14:42,BROOKLYN,11223.0,40.60043,-73.98495,"{""latitude"": ""40.60043"", ""longitude"": ""-73.98495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE S,W 13 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878799,Sedan,,,,,,,6.0,District6@council.nyc.gov
2026-02-12T00:00:00.000,9:20,QUEENS,11419.0,40.68792,-73.81081,"{""latitude"": ""40.68792"", ""longitude"": ""-73.81081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134 ST,107 AVE,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4878704,Sedan,Sedan,,Unspecified,,,,50.0,DCarr@council.nyc.gov
2026-02-12T00:00:00.000,18:40,BRONX,10468.0,40.86292,-73.90419,"{""latitude"": ""40.86292"", ""longitude"": ""-73.90419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4878836,Sedan,E-Bike,83        W FORDHAM RD,,,,,46.0,District46@council.nyc.gov
2026-02-12T00:00:00.000,21:10,MANHATTAN,10027.0,40.81574,-73.95455,"{""latitude"": ""40.81574"", ""longitude"": ""-73.95455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 130 ST,AMSTERDAM AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878641,Sedan,,,,,,,3.0,District3@council.nyc.gov
2026-02-12T00:00:00.000,7:54,BROOKLYN,11218.0,40.639156,-73.97279,"{""latitude"": ""40.639156"", ""longitude"": ""-73.97279"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878536,Sedan,Sedan,399       OCEAN PKWY,,,,,13.0,District13@council.nyc.gov
2026-02-12T00:00:00.000,18:40,QUEENS,11375.0,40.708786,-73.85239,"{""latitude"": ""40.708786"", ""longitude"": ""-73.85239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70 DR,SYBILLA ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879302,Sedan,,,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,9:30,BROOKLYN,11229.0,40.605698,-73.95865,"{""latitude"": ""40.605698"", ""longitude"": ""-73.95865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE R,E 14 ST,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4879209,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,7:00,QUEENS,11358.0,40.753696,-73.80395,"{""latitude"": ""40.753696"", ""longitude"": ""-73.80395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",163 ST,46 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878525,Station Wagon/Sport Utility Vehicle,Bus,,,,,,29.0,District29@council.nyc.gov
2026-02-12T00:00:00.000,20:31,BRONX,10461.0,40.84636,-73.84462,"{""latitude"": ""40.84636"", ""longitude"": ""-73.84462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER RD,WATERS PL,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4879219,Station Wagon/Sport Utility Vehicle,Moped,,,,,,27.0,District27@council.nyc.gov
