crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-11T00:00:00.000,15:10,40.75576,-73.73938,"{""latitude"": ""40.75576"", ""longitude"": ""-73.73938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DOUGLASTON PKWY,61 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878773,Sedan,QUEENS,11362.0,Driver Inattention/Distraction,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-02-11T00:00:00.000,14:30,40.66173,-73.8833,"{""latitude"": ""40.66173"", ""longitude"": ""-73.8833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,BARBEY ST,0,0,0,0,0,0,0,0,Passing Too Closely,4879250,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,Unspecified,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-11T00:00:00.000,20:05,40.699413,-73.959015,"{""latitude"": ""40.699413"", ""longitude"": ""-73.959015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALLABOUT ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879384,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-11T00:00:00.000,12:50,40.66618,-73.90597,"{""latitude"": ""40.66618"", ""longitude"": ""-73.90597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTHER GASTON BLVD,BLAKE AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4878315,Sedan,BROOKLYN,11212.0,Unspecified,Bike,,,,,,,,12.0,District12@council.nyc.gov
2026-02-11T00:00:00.000,3:23,40.792236,-73.94442,"{""latitude"": ""40.792236"", ""longitude"": ""-73.94442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4878270,Pick-up Truck,MANHATTAN,10029.0,Unspecified,Station Wagon/Sport Utility Vehicle,1938      3 AVE,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,42.0,District42@council.nyc.gov
2026-02-11T00:00:00.000,14:43,40.67873,-73.99847,"{""latitude"": ""40.67873"", ""longitude"": ""-73.99847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878345,Sedan,BROOKLYN,11231.0,Unspecified,Station Wagon/Sport Utility Vehicle,88        3 PL,Unspecified,,,,,,13.0,District13@council.nyc.gov
2026-02-11T00:00:00.000,11:04,40.719494,-73.95594,"{""latitude"": ""40.719494"", ""longitude"": ""-73.95594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N 10 ST,BEDFORD AVE,0,0,0,0,0,0,0,0,Unspecified,4878442,Sedan,BROOKLYN,11211.0,,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-11T00:00:00.000,18:40,40.75733,-73.93135,"{""latitude"": ""40.75733"", ""longitude"": ""-73.93135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29 ST,36 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879139,Sedan,QUEENS,11106.0,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-11T00:00:00.000,15:50,40.745808,-73.85604,"{""latitude"": ""40.745808"", ""longitude"": ""-73.85604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878540,Sedan,QUEENS,11368.0,Unspecified,,48-03     108 ST,,,,,,,30.0,District30@council.nyc.gov
2026-02-11T00:00:00.000,23:50,40.705746,-73.80969,"{""latitude"": ""40.705746"", ""longitude"": ""-73.80969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,HILLSIDE AVE,1,0,0,0,0,0,1,0,Following Too Closely,4878477,Sedan,QUEENS,11435.0,Unspecified,Moped,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-11T00:00:00.000,13:20,40.848763,-73.84271,"{""latitude"": ""40.848763"", ""longitude"": ""-73.84271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879327,,BRONX,10461.0,,,1776      EASTCHESTER RD,,,,,,,27.0,District27@council.nyc.gov
2026-02-11T00:00:00.000,10:30,40.61653,-74.08699,"{""latitude"": ""40.61653"", ""longitude"": ""-74.08699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METCALFE ST,VAN DUZER ST,0,0,0,0,0,0,0,0,Following Too Closely,4878262,Van,STATEN ISLAND,10304.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2026-02-11T00:00:00.000,4:41,40.726326,-73.91216,"{""latitude"": ""40.726326"", ""longitude"": ""-73.91216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,55 DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878211,Sedan,QUEENS,11378.0,Unspecified,Box Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-11T00:00:00.000,3:10,40.683823,-73.86253,"{""latitude"": ""40.683823"", ""longitude"": ""-73.86253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4878376,Station Wagon/Sport Utility Vehicle,QUEENS,11416.0,Unspecified,Sedan,94-10     77 ST,,,,,,,40.0,District40@council.nyc.gov
2026-02-11T00:00:00.000,14:49,40.68693,-73.98483,"{""latitude"": ""40.68693"", ""longitude"": ""-73.98483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,BOND ST,1,0,0,0,0,0,1,0,Oversized Vehicle,4878449,Station Wagon/Sport Utility Vehicle,BROOKLYN,11217.0,Unspecified,Bus,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-11T00:00:00.000,18:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878350,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,,,1353      53 ST,,,,,,,,
2026-02-11T00:00:00.000,21:44,40.64503,-73.919975,"{""latitude"": ""40.64503"", ""longitude"": ""-73.919975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,CLARENDON RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878783,Sedan,BROOKLYN,11236.0,Unspecified,Garbage or Refuse,,,,,,,,19.0,District19@council.nyc.gov
2026-02-11T00:00:00.000,22:55,40.771824,-73.980965,"{""latitude"": ""40.771824"", ""longitude"": ""-73.980965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878390,Station Wagon/Sport Utility Vehicle,MANHATTAN,10023.0,Unspecified,Sedan,29        W 64 ST,,,,,,,2.0,District2@council.nyc.gov
2026-02-11T00:00:00.000,11:00,40.83144,-73.909225,"{""latitude"": ""40.83144"", ""longitude"": ""-73.909225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4878720,Sedan,BRONX,10456.0,Unspecified,,1211      BROOK AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-11T00:00:00.000,1:59,40.68046,-73.96135,"{""latitude"": ""40.68046"", ""longitude"": ""-73.96135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,GRAND AVE,1,0,0,0,0,0,1,0,Unspecified,4878306,Station Wagon/Sport Utility Vehicle,BROOKLYN,11238.0,Unspecified,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,10:45,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878283,Sedan,QUEENS,11694.0,Unspecified,Station Wagon/Sport Utility Vehicle,115-02    BEACH CHANNEL DR,,,,,,,,
2026-02-11T00:00:00.000,15:32,40.727577,-73.74842,"{""latitude"": ""40.727577"", ""longitude"": ""-73.74842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,216 ST,1,0,1,0,0,0,0,0,Unspecified,4878340,Sedan,QUEENS,11427.0,,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-11T00:00:00.000,7:00,40.756336,-73.79963,"{""latitude"": ""40.756336"", ""longitude"": ""-73.79963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4878255,Station Wagon/Sport Utility Vehicle,QUEENS,11358.0,Unspecified,UNK,43-71     167 ST,,,,,,,45.0,District45@council.nyc.gov
2026-02-11T00:00:00.000,19:30,40.748302,-73.97834,"{""latitude"": ""40.748302"", ""longitude"": ""-73.97834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 37 ST,LEXINGTON AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,4878827,,MANHATTAN,10016.0,,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-11T00:00:00.000,17:20,40.75781,-73.936226,"{""latitude"": ""40.75781"", ""longitude"": ""-73.936226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 ST,37 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878432,Station Wagon/Sport Utility Vehicle,QUEENS,11106.0,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-11T00:00:00.000,14:30,40.6174,-74.08486,"{""latitude"": ""40.6174"", ""longitude"": ""-74.08486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TARGEE ST,IRVING PL,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878639,,STATEN ISLAND,10304.0,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-11T00:00:00.000,8:50,40.641624,-73.89112,"{""latitude"": ""40.641624"", ""longitude"": ""-73.89112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878202,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,Unspecified,Sedan,10217     AVENUE L,,,,,,,7.0,District7@council.nyc.gov
2026-02-11T00:00:00.000,23:25,40.748215,-73.81495,"{""latitude"": ""40.748215"", ""longitude"": ""-73.81495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4878459,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,Unspecified,Pick-up Truck,140-30    OAK AVE,,,,,,,29.0,District29@council.nyc.gov
2026-02-11T00:00:00.000,17:49,40.663517,-73.902374,"{""latitude"": ""40.663517"", ""longitude"": ""-73.902374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVONIA AVE,POWELL ST,1,0,1,0,0,0,0,0,,4878384,,BROOKLYN,11212.0,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-11T00:00:00.000,22:37,40.749104,-73.98408,"{""latitude"": ""40.749104"", ""longitude"": ""-73.98408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 35 ST,5 AVE,0,0,0,0,0,0,0,0,Unspecified,4878408,Ambulance,MANHATTAN,10016.0,Unspecified,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-02-11T00:00:00.000,16:30,40.665455,-73.89444,"{""latitude"": ""40.665455"", ""longitude"": ""-73.89444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878465,Bus,BROOKLYN,11207.0,Unspecified,,484       PENNSYLVANIA AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-11T00:00:00.000,8:00,40.515396,-74.23814,"{""latitude"": ""40.515396"", ""longitude"": ""-74.23814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENHART ST,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4878325,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2026-02-11T00:00:00.000,18:10,40.632664,-73.91184,"{""latitude"": ""40.632664"", ""longitude"": ""-73.91184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,4878650,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,,2658      FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
2026-02-11T00:00:00.000,23:58,40.59585,-74.183815,"{""latitude"": ""40.59585"", ""longitude"": ""-74.183815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,RIDGEWAY AVE,1,0,0,0,0,0,1,0,Passing Too Closely,4878458,Bus,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-11T00:00:00.000,19:00,40.76262,-73.7339,"{""latitude"": ""40.76262"", ""longitude"": ""-73.7339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878527,Van,QUEENS,11362.0,,,51-60     MARATHON PKWY,,,,,,,45.0,District45@council.nyc.gov
2026-02-11T00:00:00.000,15:08,40.7766,-73.96316,"{""latitude"": ""40.7766"", ""longitude"": ""-73.96316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4878364,Box Truck,MANHATTAN,10075.0,Following Too Closely,Station Wagon/Sport Utility Vehicle,6         E 79 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-11T00:00:00.000,20:10,40.840874,-73.919785,"{""latitude"": ""40.840874"", ""longitude"": ""-73.919785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 170 ST,CROMWELL AVE,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4878770,Station Wagon/Sport Utility Vehicle,BRONX,10452.0,Unsafe Speed,Box Truck,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-11T00:00:00.000,17:16,40.68953,-73.80345,"{""latitude"": ""40.68953"", ""longitude"": ""-73.80345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,4878476,Sedan,QUEENS,11435.0,Unspecified,Garbage or Refuse,144-14    LAKEWOOD AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-11T00:00:00.000,23:00,40.70048,-73.92533,"{""latitude"": ""40.70048"", ""longitude"": ""-73.92533"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,SUYDAM ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878738,Sedan,BROOKLYN,11221.0,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,9:00,40.70697,-73.95474,"{""latitude"": ""40.70697"", ""longitude"": ""-73.95474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DIVISION AVE,HARRISON AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4878832,Bus,BROOKLYN,11211.0,Unspecified,Bike,,,,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,9:44,40.698162,-73.92527,"{""latitude"": ""40.698162"", ""longitude"": ""-73.92527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,CENTRAL AVE,0,0,0,0,0,0,0,0,Unspecified,4878737,Sedan,BROOKLYN,11221.0,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-10T00:00:00.000,8:48,40.615917,-73.98649,"{""latitude"": ""40.615917"", ""longitude"": ""-73.98649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66 ST,20 AVE,0,0,0,0,0,0,0,0,Unspecified,4879127,Sedan,BROOKLYN,11204.0,,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-10T00:00:00.000,16:51,40.86502,-73.89276,"{""latitude"": ""40.86502"", ""longitude"": ""-73.89276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 194 ST,BRIGGS AVE,0,0,0,0,0,0,0,0,Lost Consciousness,4878958,Sedan,BRONX,10458.0,Unspecified,Bus,,,,,,,,31.0,District31@council.nyc.gov
2026-02-10T00:00:00.000,8:00,40.662376,-73.8417,"{""latitude"": ""40.662376"", ""longitude"": ""-73.8417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 AVE,92 ST,1,0,0,0,0,0,0,0,Unsafe Speed,4878819,Station Wagon/Sport Utility Vehicle,QUEENS,11414.0,Traffic Control Disregarded,Standing S,,,,,,,,40.0,District40@council.nyc.gov
2026-02-10T00:00:00.000,0:30,40.698544,-73.96236,"{""latitude"": ""40.698544"", ""longitude"": ""-73.96236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878977,Van,,,Unspecified,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-10T00:00:00.000,19:00,40.602444,-73.75227,"{""latitude"": ""40.602444"", ""longitude"": ""-73.75227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4879138,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,Unspecified,Sedan,19-38     CORNAGA AVE,Unspecified,,Sedan,,,,51.0,District51@council.nyc.gov
2026-02-10T00:00:00.000,6:30,40.66906,-73.77786,"{""latitude"": ""40.66906"", ""longitude"": ""-73.77786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140 AVE,157 ST,0,0,0,0,0,0,0,0,Outside Car Distraction,4878839,Bus,,,Unspecified,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-10T00:00:00.000,17:50,40.69432,-73.99888,"{""latitude"": ""40.69432"", ""longitude"": ""-73.99888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4878807,Sedan,,,,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-10T00:00:00.000,21:50,40.59382,-74.135445,"{""latitude"": ""40.59382"", ""longitude"": ""-74.135445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SELMOFF LN,BRIELLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879144,Ambulance,,,Unspecified,Sedan,,,,,,,,,
2026-02-10T00:00:00.000,15:37,40.61949,-73.94651,"{""latitude"": ""40.61949"", ""longitude"": ""-73.94651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE M,E 29 ST,0,0,0,0,0,0,0,0,Unspecified,4879363,Ambulance,BROOKLYN,11210.0,,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-10T00:00:00.000,20:30,40.789383,-73.782326,"{""latitude"": ""40.789383"", ""longitude"": ""-73.782326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4878872,Sedan,,,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-10T00:00:00.000,8:20,40.78917,-73.95274,"{""latitude"": ""40.78917"", ""longitude"": ""-73.95274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 99 ST,MADISON AVE,0,0,0,0,0,0,0,0,Unspecified,4878771,Sedan,MANHATTAN,10029.0,,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-10T00:00:00.000,21:00,40.652576,-73.91594,"{""latitude"": ""40.652576"", ""longitude"": ""-73.91594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 93 ST,AVENUE A,0,0,0,0,0,0,0,0,Unspecified,4878786,Sedan,BROOKLYN,11236.0,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-10T00:00:00.000,20:15,40.694687,-73.91111,"{""latitude"": ""40.694687"", ""longitude"": ""-73.91111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORNELIA ST,KNICKERBOCKER AVE,1,0,0,0,1,0,0,0,Passing Too Closely,4878163,Bike,BROOKLYN,11237.0,Unspecified,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-10T00:00:00.000,7:45,40.57545,-73.995384,"{""latitude"": ""40.57545"", ""longitude"": ""-73.995384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 29 ST,MERMAID AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878336,Dump,BROOKLYN,11224.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2026-02-10T00:00:00.000,8:14,40.755203,-73.74191,"{""latitude"": ""40.755203"", ""longitude"": ""-73.74191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,4878101,Station Wagon/Sport Utility Vehicle,,,Following Too Closely,Tractor Truck Diesel,,,,,,,,45.0,District45@council.nyc.gov
2026-02-10T00:00:00.000,8:55,40.657475,-73.94174,"{""latitude"": ""40.657475"", ""longitude"": ""-73.94174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4878035,Ambulance,BROOKLYN,11203.0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,554       WINTHROP ST,,,,,,,22.0,District22@council.nyc.gov
2026-02-10T00:00:00.000,8:55,40.657475,-73.94174,"{""latitude"": ""40.657475"", ""longitude"": ""-73.94174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4878035,Ambulance,BROOKLYN,11203.0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,554       WINTHROP ST,,,,,,,41.0,District41@council.nyc.gov
2026-02-10T00:00:00.000,9:10,40.698498,-73.99696,"{""latitude"": ""40.698498"", ""longitude"": ""-73.99696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4878549,Sedan,,,Unsafe Speed,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-10T00:00:00.000,16:20,40.734688,-73.99997,"{""latitude"": ""40.734688"", ""longitude"": ""-73.99997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 10 ST,GREENWICH AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4878410,Sedan,MANHATTAN,10011.0,,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-10T00:00:00.000,16:25,40.78346,-73.8255,"{""latitude"": ""40.78346"", ""longitude"": ""-73.8255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878193,Sedan,QUEENS,11357.0,Unspecified,Sedan,18-10     WHITESTONE EXPY,,,,,,,45.0,District45@council.nyc.gov
2026-02-10T00:00:00.000,14:30,40.678467,-73.990486,"{""latitude"": ""40.678467"", ""longitude"": ""-73.990486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878613,Station Wagon/Sport Utility Vehicle,BROOKLYN,11231.0,,,347       BOND ST,,,,,,,13.0,District13@council.nyc.gov
