crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-04T00:00:00.000,15:40,BROOKLYN,11224.0,40.57792,-73.98298,"{""latitude"": ""40.57792"", ""longitude"": ""-73.98298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4847862,Station Wagon/Sport Utility Vehicle,,,,2848      W 15 ST,,,,,38.0,District38@council.nyc.gov
2025-10-04T00:00:00.000,5:28,BROOKLYN,11201.0,40.690994,-73.98931,"{""latitude"": ""40.690994"", ""longitude"": ""-73.98931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVINGSTON ST,BOERUM PL,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4847799,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-04T00:00:00.000,15:55,BROOKLYN,11224.0,40.57554,-73.97964,"{""latitude"": ""40.57554"", ""longitude"": ""-73.97964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 12 ST,SURF AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4847231,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,38.0,District38@council.nyc.gov
2025-10-04T00:00:00.000,23:30,BROOKLYN,11219.0,40.637127,-73.99687,"{""latitude"": ""40.637127"", ""longitude"": ""-73.99687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4847289,Sedan,,,,4921      11 AVE,,,,,33.0,District33@council.nyc.gov
2025-10-04T00:00:00.000,15:08,QUEENS,11433.0,40.69736,-73.78753,"{""latitude"": ""40.69736"", ""longitude"": ""-73.78753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847511,Sedan,Sedan,,,108-22    167 ST,,,,,4.0,KPowers@council.nyc.gov
2025-10-04T00:00:00.000,19:00,BRONX,10457.0,40.846657,-73.89618,"{""latitude"": ""40.846657"", ""longitude"": ""-73.89618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,3 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4847785,Bike,,,,,,,,,31.0,District31@council.nyc.gov
2025-10-04T00:00:00.000,16:00,QUEENS,11370.0,40.765015,-73.88709,"{""latitude"": ""40.765015"", ""longitude"": ""-73.88709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,ASTORIA BLVD,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4847936,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,43.0,District43@council.nyc.gov
2025-10-04T00:00:00.000,18:00,BROOKLYN,11223.0,40.597878,-73.98548,"{""latitude"": ""40.597878"", ""longitude"": ""-73.98548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,STILLWELL AVE,1,0,0,0,0,0,1,0,Unspecified,,4847353,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2025-10-04T00:00:00.000,4:36,BROOKLYN,11201.0,40.688904,-73.98093,"{""latitude"": ""40.688904"", ""longitude"": ""-73.98093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,FULTON ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4847416,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-04T00:00:00.000,10:30,BROOKLYN,11237.0,40.708694,-73.9207,"{""latitude"": ""40.708694"", ""longitude"": ""-73.9207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CYPRESS AVE,TROUTMAN ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4847256,Sedan,Garbage or Refuse,,,,,,,,23.0,District23@council.nyc.gov
2025-10-04T00:00:00.000,19:21,BROOKLYN,11206.0,40.697582,-73.949646,"{""latitude"": ""40.697582"", ""longitude"": ""-73.949646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,PARK AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4847548,Station Wagon/Sport Utility Vehicle,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-04T00:00:00.000,22:00,QUEENS,11368.0,40.75254,-73.8526,"{""latitude"": ""40.75254"", ""longitude"": ""-73.8526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 ST,ROOSEVELT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847613,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-10-04T00:00:00.000,0:05,MANHATTAN,10040.0,40.855335,-73.93331,"{""latitude"": ""40.855335"", ""longitude"": ""-73.93331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 189 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4847445,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,36.0,District36@council.nyc.gov
2025-10-04T00:00:00.000,19:16,,,40.67461,-73.804276,"{""latitude"": ""40.67461"", ""longitude"": ""-73.804276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,134 ST,1,0,0,0,1,0,0,0,Backing Unsafely,Alcohol Involvement,4847764,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-04T00:00:00.000,7:00,BROOKLYN,11221.0,40.688564,-73.93018,"{""latitude"": ""40.688564"", ""longitude"": ""-73.93018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MALCOLM X BLVD,GATES AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4847365,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-04T00:00:00.000,19:55,QUEENS,11370.0,40.758938,-73.888824,"{""latitude"": ""40.758938"", ""longitude"": ""-73.888824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79 ST,31 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4847912,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2025-10-04T00:00:00.000,0:00,BRONX,10468.0,40.86788,-73.893,"{""latitude"": ""40.86788"", ""longitude"": ""-73.893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 196 ST,GRAND CONC,3,0,0,0,0,0,3,0,Following Too Closely,Driver Inexperience,4847666,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-10-04T00:00:00.000,22:31,QUEENS,11377.0,40.743618,-73.89322,"{""latitude"": ""40.743618"", ""longitude"": ""-73.89322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847474,Sedan,,,,41-52     72 ST,,,,,48.0,IVernikov@council.nyc.gov
2025-10-04T00:00:00.000,11:57,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,,4847671,Bike,,,,97-01     EAST DR,,,,,,
2025-10-04T00:00:00.000,1:03,BROOKLYN,11207.0,40.664047,-73.88811,"{""latitude"": ""40.664047"", ""longitude"": ""-73.88811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN SICLEN AVE,NEW LOTS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847595,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,19.0,District19@council.nyc.gov
2025-10-04T00:00:00.000,2:14,BROOKLYN,11212.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847106,Sedan,Sedan,,,760       ROCKAWAY AVE,,,,,,
2025-10-04T00:00:00.000,22:02,MANHATTAN,10028.0,40.774933,-73.94476,"{""latitude"": ""40.774933"", ""longitude"": ""-73.94476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E END AVE,E 86 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4847404,Sedan,Bike,,,,,,,,16.0,District16@council.nyc.gov
2025-10-04T00:00:00.000,0:40,BROOKLYN,11222.0,40.723774,-73.93753,"{""latitude"": ""40.723774"", ""longitude"": ""-73.93753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERVOORT AVE,CHERRY ST,1,0,0,0,0,0,1,0,Passing Too Closely,Turning Improperly,4847163,Sedan,Tractor Truck Diesel,,,,,,,,23.0,District23@council.nyc.gov
2025-10-04T00:00:00.000,17:11,BROOKLYN,11221.0,40.688232,-73.9331,"{""latitude"": ""40.688232"", ""longitude"": ""-73.9331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,STUYVESANT AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4847364,Pick-up Truck,E-Bike,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-04T00:00:00.000,18:16,BROOKLYN,11208.0,40.680016,-73.877426,"{""latitude"": ""40.680016"", ""longitude"": ""-73.877426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,LOGAN ST,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4847596,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-04T00:00:00.000,16:44,BROOKLYN,11226.0,40.64229,-73.95273,"{""latitude"": ""40.64229"", ""longitude"": ""-73.95273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847453,Sedan,Moped,,,326       E 26 ST,,,,,20.0,district20@council.nyc.gov
2025-10-04T00:00:00.000,13:30,MANHATTAN,10013.0,40.720505,-74.00114,"{""latitude"": ""40.720505"", ""longitude"": ""-74.00114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4847531,Motorcycle,,,,449       BROADWAY,,,,,10.0,District10@council.nyc.gov
2025-10-04T00:00:00.000,17:02,BRONX,10459.0,40.824936,-73.90014,"{""latitude"": ""40.824936"", ""longitude"": ""-73.90014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847250,Station Wagon/Sport Utility Vehicle,Bike,,,1041      PROSPECT AVE,,,,,32.0,District32@council.nyc.gov
2025-10-04T00:00:00.000,15:27,BROOKLYN,11219.0,40.63881,-74.0001,"{""latitude"": ""40.63881"", ""longitude"": ""-74.0001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4847273,Sedan,,,,960       50 ST,,,,,5.0,District5@council.nyc.gov
2025-10-04T00:00:00.000,23:00,,,40.630947,-74.13437,"{""latitude"": ""40.630947"", ""longitude"": ""-74.13437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847392,Sedan,,,,62        DECKER AVE,,,,,39.0,District39@council.nyc.gov
2025-10-04T00:00:00.000,16:23,,,40.85662,-73.867615,"{""latitude"": ""40.85662"", ""longitude"": ""-73.867615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4847232,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-10-04T00:00:00.000,19:44,BRONX,10466.0,40.88221,-73.84658,"{""latitude"": ""40.88221"", ""longitude"": ""-73.84658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 224 ST,SCHIEFFELIN AVE,1,0,1,0,0,0,0,0,,,4847707,,,,,,,,,,24.0,District24@council.nyc.gov
2025-10-04T00:00:00.000,19:12,BRONX,10459.0,40.818798,-73.89212,"{""latitude"": ""40.818798"", ""longitude"": ""-73.89212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BARRETTO ST,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4847265,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-10-04T00:00:00.000,11:50,QUEENS,11435.0,40.705643,-73.80941,"{""latitude"": ""40.705643"", ""longitude"": ""-73.80941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,0,0,Unspecified,,4847510,Standing S,,,,147-02    HILLSIDE AVE,,,,,4.0,KPowers@council.nyc.gov
2025-10-04T00:00:00.000,19:21,QUEENS,11004.0,40.740154,-73.71621,"{""latitude"": ""40.740154"", ""longitude"": ""-73.71621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4847941,Bike,,,,81-52     LITTLE NECK PKWY,,,,,18.0,District18@council.nyc.gov
2025-10-04T00:00:00.000,19:53,BROOKLYN,11221.0,40.694,-73.9235,"{""latitude"": ""40.694"", ""longitude"": ""-73.9235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENE AVE,EVERGREEN AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4847864,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-04T00:00:00.000,15:45,MANHATTAN,10018.0,40.760777,-74.00218,"{""latitude"": ""40.760777"", ""longitude"": ""-74.00218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 40 ST,12 AVE,1,0,0,0,0,0,1,0,Other Vehicular,Passing Too Closely,4847377,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,1.0,District1@council.nyc.gov
2025-10-04T00:00:00.000,12:40,QUEENS,11433.0,40.70069,-73.78618,"{""latitude"": ""40.70069"", ""longitude"": ""-73.78618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4847523,Station Wagon/Sport Utility Vehicle,,,,105-40    171 ST,,,,,4.0,KPowers@council.nyc.gov
2025-10-04T00:00:00.000,20:13,BROOKLYN,11229.0,40.593906,-73.9594,"{""latitude"": ""40.593906"", ""longitude"": ""-73.9594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE W,E 12 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4847793,Sedan,Sedan,Unspecified,Sedan,,Unspecified,Sedan,,,34.0,District34@council.nyc.gov
2025-10-04T00:00:00.000,10:20,QUEENS,11365.0,40.73464,-73.807106,"{""latitude"": ""40.73464"", ""longitude"": ""-73.807106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847179,Station Wagon/Sport Utility Vehicle,,,,65-76     162 ST,,,,,25.0,District25@council.nyc.gov
2025-10-04T00:00:00.000,0:28,QUEENS,11693.0,40.605118,-73.819725,"{""latitude"": ""40.605118"", ""longitude"": ""-73.819725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,W 11 RD,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4847309,Sedan,Motorcycle,,,,,,,,40.0,District40@council.nyc.gov
2025-10-04T00:00:00.000,9:22,,,40.738384,-73.87935,"{""latitude"": ""40.738384"", ""longitude"": ""-73.87935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51 AVE,POYER ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847736,Sedan,Ambulance,,,,,,,,9.0,district9@council.nyc.gov
2025-10-04T00:00:00.000,0:00,MANHATTAN,10003.0,40.738506,-73.9918,"{""latitude"": ""40.738506"", ""longitude"": ""-73.9918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,5 AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4847581,Sedan,Motorcycle,,,,,,,,1.0,District1@council.nyc.gov
2025-10-04T00:00:00.000,17:00,QUEENS,11691.0,40.600204,-73.74504,"{""latitude"": ""40.600204"", ""longitude"": ""-73.74504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKSVILLE RD,BEACH 9 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847619,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-10-04T00:00:00.000,23:06,BROOKLYN,11249.0,40.701305,-73.96064,"{""latitude"": ""40.701305"", ""longitude"": ""-73.96064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4847415,Station Wagon/Sport Utility Vehicle,,,,60        HEWES ST,,,,,17.0,salamanca@council.nyc.gov
2025-10-04T00:00:00.000,11:04,MANHATTAN,10029.0,40.79721,-73.946526,"{""latitude"": ""40.79721"", ""longitude"": ""-73.946526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4847858,Sedan,Sedan,,,50        E 112 ST,,,,,42.0,District42@council.nyc.gov
2025-10-04T00:00:00.000,21:39,QUEENS,11104.0,40.74517,-73.91952,"{""latitude"": ""40.74517"", ""longitude"": ""-73.91952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847897,Sedan,,,,44-15     43 AVE,,,,,48.0,IVernikov@council.nyc.gov
2025-10-04T00:00:00.000,15:38,,,40.81175,-73.93144,"{""latitude"": ""40.81175"", ""longitude"": ""-73.93144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4847520,Sedan,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-10-04T00:00:00.000,13:41,BROOKLYN,11216.0,40.67179,-73.9531,"{""latitude"": ""40.67179"", ""longitude"": ""-73.9531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,ST JOHNS PL,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,4847818,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-10-04T00:00:00.000,13:42,MANHATTAN,10022.0,40.762276,-73.9719,"{""latitude"": ""40.762276"", ""longitude"": ""-73.9719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4847207,Station Wagon/Sport Utility Vehicle,E-Bike,,,41        E 57 ST,,,,,14.0,District14@council.nyc.gov
2025-10-04T00:00:00.000,2:19,BRONX,10453.0,40.8511,-73.90468,"{""latitude"": ""40.8511"", ""longitude"": ""-73.90468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 179 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847645,Sedan,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-10-04T00:00:00.000,15:18,,,40.781666,-73.986694,"{""latitude"": ""40.781666"", ""longitude"": ""-73.986694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,2,0,0,0,0,0,2,0,Unsafe Speed,Unsafe Speed,4847284,Sedan,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,2.0,District2@council.nyc.gov
2025-10-04T00:00:00.000,17:56,BRONX,10468.0,40.867676,-73.898544,"{""latitude"": ""40.867676"", ""longitude"": ""-73.898544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W KINGSBRIDGE RD,DAVIDSON AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4847672,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-10-04T00:00:00.000,3:00,,,40.712616,-73.96951,"{""latitude"": ""40.712616"", ""longitude"": ""-73.96951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE OUTER ROADWA,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847396,Tractor Truck Gasoline,,,,,,,,,10.0,District10@council.nyc.gov
2025-10-04T00:00:00.000,6:15,BRONX,10453.0,40.848255,-73.909744,"{""latitude"": ""40.848255"", ""longitude"": ""-73.909744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTON AVE,E 176 ST,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4847642,Bike,,,,,,,,,46.0,District46@council.nyc.gov
2025-10-04T00:00:00.000,16:15,,,,,,114 street,nothern blvd,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4847539,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-10-04T00:00:00.000,7:20,BROOKLYN,11236.0,40.652935,-73.91143,"{""latitude"": ""40.652935"", ""longitude"": ""-73.91143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847977,Sedan,Sedan,,,9621      AVENUE B,,,,,19.0,District19@council.nyc.gov
2025-10-04T00:00:00.000,2:55,,,40.74925,-73.739685,"{""latitude"": ""40.74925"", ""longitude"": ""-73.739685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4847109,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-10-04T00:00:00.000,19:16,BROOKLYN,11211.0,40.71808,-73.95141,"{""latitude"": ""40.71808"", ""longitude"": ""-73.95141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4847885,Sedan,Fire truck,,,18        RICHARDSON ST,,,,,17.0,salamanca@council.nyc.gov
2025-10-04T00:00:00.000,1:09,BRONX,10474.0,40.819435,-73.88971,"{""latitude"": ""40.819435"", ""longitude"": ""-73.88971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GARRISON AVE,HUNTS POINT AVE,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4847261,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2025-10-04T00:00:00.000,23:00,BROOKLYN,11212.0,40.66549,-73.91062,"{""latitude"": ""40.66549"", ""longitude"": ""-73.91062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,CHESTER ST,1,0,0,0,1,0,0,0,Tinted Windows,Passing or Lane Usage Improper,4847266,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,12.0,District12@council.nyc.gov
2025-10-04T00:00:00.000,14:00,QUEENS,11414.0,40.66031,-73.84405,"{""latitude"": ""40.66031"", ""longitude"": ""-73.84405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89 ST,158 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4847766,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
