crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-11-10T00:00:00.000,20:00,MANHATTAN,10009.0,40.724285,-73.97559,"{""latitude"": ""40.724285"", ""longitude"": ""-73.97559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4856562,Sedan,,AVENUE D,E 9 ST,,,,,,,15.0,District15@council.nyc.gov
2025-11-10T00:00:00.000,13:05,BRONX,10474.0,40.812916,-73.88121,"{""latitude"": ""40.812916"", ""longitude"": ""-73.88121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4856388,Sedan,Tractor Truck Gasoline,HALLECK ST,RANDALL AVE,,,,,,,32.0,District32@council.nyc.gov
2025-11-10T00:00:00.000,22:26,,,40.88647,-73.89603,"{""latitude"": ""40.88647"", ""longitude"": ""-73.89603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4856434,Sedan,Sedan,MAJOR DEEGAN EXPRESSWAY,,,,,,,,37.0,District37@council.nyc.gov
2025-11-10T00:00:00.000,16:48,QUEENS,11434.0,40.678703,-73.781746,"{""latitude"": ""40.678703"", ""longitude"": ""-73.781746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4856697,Sedan,Sedan,LONG ST,122 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-10T00:00:00.000,14:23,QUEENS,11385.0,40.700005,-73.902954,"{""latitude"": ""40.700005"", ""longitude"": ""-73.902954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856331,Bus,Sedan,SENECA AVE,WEIRFIELD ST,,,,,,,23.0,District23@council.nyc.gov
2025-11-10T00:00:00.000,14:29,QUEENS,11367.0,40.729546,-73.815315,"{""latitude"": ""40.729546"", ""longitude"": ""-73.815315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71-02     KISSENA BLVD,1,0,1,0,0,0,0,0,Unspecified,,4856316,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-10T00:00:00.000,14:35,BROOKLYN,11225.0,40.665398,-73.95092,"{""latitude"": ""40.665398"", ""longitude"": ""-73.95092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unsafe Lane Changing,4856363,Station Wagon/Sport Utility Vehicle,Sedan,NOSTRAND AVE,MONTGOMERY ST,,,,,,,21.0,district21@council.nyc.gov
2025-11-10T00:00:00.000,10:15,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         RODMANS NECK PATH,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4856291,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-11-10T00:00:00.000,16:36,QUEENS,11102.0,40.76996,-73.91918,"{""latitude"": ""40.76996"", ""longitude"": ""-73.91918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26-09     30 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4856509,Station Wagon/Sport Utility Vehicle,,,,,,,,,,43.0,District43@council.nyc.gov
2025-11-10T00:00:00.000,8:25,BRONX,10458.0,40.860382,-73.888885,"{""latitude"": ""40.860382"", ""longitude"": ""-73.888885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856888,Sedan,,WASHINGTON AVE,E FORDHAM RD,,,,,,,31.0,District31@council.nyc.gov
2025-11-10T00:00:00.000,2:20,,,40.66526,-73.80201,"{""latitude"": ""40.66526"", ""longitude"": ""-73.80201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4856188,Sedan,Station Wagon/Sport Utility Vehicle,NASSAU EXPRESSWAY,,,,,,,,51.0,District51@council.nyc.gov
2025-11-10T00:00:00.000,9:15,QUEENS,11378.0,40.726444,-73.90316,"{""latitude"": ""40.726444"", ""longitude"": ""-73.90316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856598,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BORDEN AVE,63 ST,,,,,,,49.0,District49@council.nyc.gov
2025-11-10T00:00:00.000,15:15,BRONX,10462.0,40.840534,-73.85628,"{""latitude"": ""40.840534"", ""longitude"": ""-73.85628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1641      METROPOLITAN AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4856674,Sedan,Sedan,,,Unspecified,Sedan,Unspecified,Unspecified,Sedan,Pallet,44.0,District44@council.nyc.gov
2025-11-10T00:00:00.000,4:35,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Speed,Unsafe Speed,4856428,Sedan,Sedan,W FORDHAM RD,MAJOR DEEGAN EXPY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,46.0,District46@council.nyc.gov
2025-11-10T00:00:00.000,14:39,,,40.60181,-74.1206,"{""latitude"": ""40.60181"", ""longitude"": ""-74.1206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4856466,Station Wagon/Sport Utility Vehicle,,MANOR RD,OCEAN TER,,,,,,,,
2025-11-10T00:00:00.000,14:30,BROOKLYN,11233.0,40.67922,-73.904045,"{""latitude"": ""40.67922"", ""longitude"": ""-73.904045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856354,Sedan,Sedan,CONWAY ST,BROADWAY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-10T00:00:00.000,7:10,BROOKLYN,11216.0,40.682117,-73.95366,"{""latitude"": ""40.682117"", ""longitude"": ""-73.95366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,View Obstructed/Limited,View Obstructed/Limited,4856280,Sedan,Sedan,BEDFORD AVE,HANCOCK ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-10T00:00:00.000,17:02,QUEENS,11104.0,40.74191,-73.92559,"{""latitude"": ""40.74191"", ""longitude"": ""-73.92559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4856409,Station Wagon/Sport Utility Vehicle,Sedan,39 PL,47 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-10T00:00:00.000,20:43,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856394,Station Wagon/Sport Utility Vehicle,,MAJOR DEEGAN EXPY,W FORDHAM RD,,,,,,,46.0,District46@council.nyc.gov
2025-11-10T00:00:00.000,9:25,BROOKLYN,11217.0,40.68609,-73.98266,"{""latitude"": ""40.68609"", ""longitude"": ""-73.98266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4856450,Tractor Truck Diesel,Sedan,ATLANTIC AVE,NEVINS ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-10T00:00:00.000,15:02,BROOKLYN,11211.0,40.7138,-73.93318,"{""latitude"": ""40.7138"", ""longitude"": ""-73.93318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856518,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GRAND ST,VANDERVOORT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Garbage or Refuse,,23.0,District23@council.nyc.gov
2025-11-10T00:00:00.000,7:46,,,40.677246,-73.758865,"{""latitude"": ""40.677246"", ""longitude"": ""-73.758865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",179-30    135 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856576,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-10T00:00:00.000,16:05,BROOKLYN,11206.0,40.703243,-73.93456,"{""latitude"": ""40.703243"", ""longitude"": ""-73.93456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856436,Sedan,Station Wagon/Sport Utility Vehicle,COOK ST,WHITE ST,Unspecified,,,,,,23.0,District23@council.nyc.gov
2025-11-10T00:00:00.000,17:18,BROOKLYN,11201.0,40.686604,-73.99255,"{""latitude"": ""40.686604"", ""longitude"": ""-73.99255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28        WYCKOFF ST,1,0,1,0,0,0,0,0,Unspecified,,4856483,Standing S,,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-10T00:00:00.000,21:00,BROOKLYN,11236.0,40.633606,-73.91622,"{""latitude"": ""40.633606"", ""longitude"": ""-73.91622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4857050,Sedan,,E 76 ST,FLATLANDS AVE,,,,,,,7.0,District7@council.nyc.gov
2025-11-10T00:00:00.000,0:52,BROOKLYN,11218.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",514       CHURCH AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4856905,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-11-10T00:00:00.000,23:00,QUEENS,11419.0,40.690884,-73.83136,"{""latitude"": ""40.690884"", ""longitude"": ""-73.83136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95-14     114 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857095,Ambulance,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2025-11-10T00:00:00.000,19:00,QUEENS,11418.0,40.70269,-73.83948,"{""latitude"": ""40.70269"", ""longitude"": ""-73.83948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4857093,Sedan,Sedan,112 ST,PARK LN S,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2025-11-10T00:00:00.000,17:15,QUEENS,11368.0,40.755505,-73.86815,"{""latitude"": ""40.755505"", ""longitude"": ""-73.86815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,2,0,0,0,Unsafe Speed,Failure to Yield Right-of-Way,4856918,Bike,Sedan,100 ST,34 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-11-10T00:00:00.000,15:11,QUEENS,11356.0,40.784893,-73.84578,"{""latitude"": ""40.784893"", ""longitude"": ""-73.84578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4856946,Sedan,,COLLEGE POINT BLVD,14 RD,,,,,,,45.0,District45@council.nyc.gov
2025-11-10T00:00:00.000,14:15,QUEENS,11372.0,40.74829,-73.87896,"{""latitude"": ""40.74829"", ""longitude"": ""-73.87896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87-07     ROOSEVELT AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4856917,Sedan,Standing S,,,,,,,,,30.0,District30@council.nyc.gov
2025-11-10T00:00:00.000,6:00,QUEENS,11101.0,40.743195,-73.93672,"{""latitude"": ""40.743195"", ""longitude"": ""-73.93672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4856410,Bike,Sedan,47 AVE,30 PL,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-10T00:00:00.000,7:50,BRONX,10462.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1718      METROPOLITAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856490,Sedan,Bus,,,,,,,,,,
2025-11-10T00:00:00.000,1:42,,,,,,,0,0,0,0,0,0,0,0,Unspecified,,4856735,Station Wagon/Sport Utility Vehicle,,35 ST,ASTORIA BLVD S,,,,,,,,
2025-11-10T00:00:00.000,8:35,BRONX,10455.0,40.82027,-73.91568,"{""latitude"": ""40.82027"", ""longitude"": ""-73.91568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",720       MELROSE AVE,1,0,1,0,0,0,0,0,Unspecified,,4856298,Pick-up Truck,,,,,,,,,,32.0,District32@council.nyc.gov
2025-11-10T00:00:00.000,9:26,BROOKLYN,11207.0,40.676323,-73.88981,"{""latitude"": ""40.676323"", ""longitude"": ""-73.88981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2816      ATLANTIC AVE,1,0,1,0,0,0,0,0,Unspecified,,4856350,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-10T00:00:00.000,20:24,BROOKLYN,11213.0,40.67326,-73.930695,"{""latitude"": ""40.67326"", ""longitude"": ""-73.930695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4856389,Sedan,,UTICA AVE,PROSPECT PL,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-10T00:00:00.000,21:40,,,40.82472,-73.83606,"{""latitude"": ""40.82472"", ""longitude"": ""-73.83606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4856556,Station Wagon/Sport Utility Vehicle,Box Truck,HUTCHINSON RIVER PARKWAY RAMP,,,,,,,,27.0,District27@council.nyc.gov
2025-11-10T00:00:00.000,11:40,QUEENS,11355.0,40.753,-73.82551,"{""latitude"": ""40.753"", ""longitude"": ""-73.82551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4856308,Sedan,,COLDEN ST,CHERRY AVE,,,,,,,29.0,District29@council.nyc.gov
2025-11-10T00:00:00.000,15:20,QUEENS,11377.0,40.7493,-73.897575,"{""latitude"": ""40.7493"", ""longitude"": ""-73.897575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856412,Sedan,Bus,65 ST,BROADWAY,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-10T00:00:00.000,6:10,BROOKLYN,11229.0,40.605797,-73.957726,"{""latitude"": ""40.605797"", ""longitude"": ""-73.957726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4856268,Sedan,,E 15 ST,AVENUE R,,,,,,,34.0,District34@council.nyc.gov
2025-11-10T00:00:00.000,19:20,BROOKLYN,11207.0,40.672497,-73.89039,"{""latitude"": ""40.672497"", ""longitude"": ""-73.89039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",300       VAN SICLEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856378,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2025-11-10T00:00:00.000,23:20,BROOKLYN,11219.0,,,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4856685,Pick-up Truck,Sedan,FORT HAMILTON PKWY,52 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-11-10T00:00:00.000,17:50,QUEENS,11432.0,40.7147,-73.7753,"{""latitude"": ""40.7147"", ""longitude"": ""-73.7753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4856359,Sedan,,HILLSIDE AVE,187 ST,,,,,,,25.0,District25@council.nyc.gov
2025-11-10T00:00:00.000,7:45,MANHATTAN,10009.0,40.731518,-73.97433,"{""latitude"": ""40.731518"", ""longitude"": ""-73.97433"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",315       AVENUE C,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4856742,Bus,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2025-11-10T00:00:00.000,9:40,QUEENS,11358.0,40.76213,-73.80374,"{""latitude"": ""40.76213"", ""longitude"": ""-73.80374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4856444,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,162 ST,NORTHERN BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-11-10T00:00:00.000,15:00,BROOKLYN,11215.0,40.672516,-73.974174,"{""latitude"": ""40.672516"", ""longitude"": ""-73.974174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",799       CARROLL ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4856755,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-10T00:00:00.000,13:00,QUEENS,11427.0,40.719963,-73.757965,"{""latitude"": ""40.719963"", ""longitude"": ""-73.757965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",206-15    89 AVE,0,0,0,0,0,0,0,0,Unspecified,,4856526,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-11-10T00:00:00.000,4:20,BRONX,10468.0,40.865345,-73.908485,"{""latitude"": ""40.865345"", ""longitude"": ""-73.908485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4856432,Station Wagon/Sport Utility Vehicle,Bike,BAILEY AVE,SEDGWICK AVE,,,,,,,46.0,District46@council.nyc.gov
2025-11-10T00:00:00.000,7:25,BRONX,10467.0,40.855732,-73.87515,"{""latitude"": ""40.855732"", ""longitude"": ""-73.87515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4856425,Sedan,,PELHAM PKWY,E FORDHAM RD,,,,,,,31.0,District31@council.nyc.gov
2025-11-10T00:00:00.000,5:29,QUEENS,11366.0,40.72574,-73.80495,"{""latitude"": ""40.72574"", ""longitude"": ""-73.80495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4856234,Sedan,Station Wagon/Sport Utility Vehicle,164 ST,76 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-11-10T00:00:00.000,15:15,MANHATTAN,10037.0,40.81782,-73.93846,"{""latitude"": ""40.81782"", ""longitude"": ""-73.93846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",611       LENOX AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inexperience,4856891,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,35.0,District35@council.nyc.gov
2025-11-10T00:00:00.000,10:00,MANHATTAN,10035.0,40.80697,-73.936386,"{""latitude"": ""40.80697"", ""longitude"": ""-73.936386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110       E 129 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4856341,Pick Up,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2025-11-10T00:00:00.000,12:55,,,,,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4856315,Sedan,Sedan,Van Wyck Expy N,,,,,,,,,
2025-11-10T00:00:00.000,0:15,MANHATTAN,10016.0,40.74701,-73.97719,"{""latitude"": ""40.74701"", ""longitude"": ""-73.97719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856108,Sedan,Taxi,E 36 ST,3 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,14.0,District14@council.nyc.gov
2025-11-10T00:00:00.000,21:25,BROOKLYN,11214.0,40.60511,-73.9994,"{""latitude"": ""40.60511"", ""longitude"": ""-73.9994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1946      86 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4856446,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,5.0,District5@council.nyc.gov
2025-11-10T00:00:00.000,23:40,QUEENS,11420.0,40.67297,-73.83324,"{""latitude"": ""40.67297"", ""longitude"": ""-73.83324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110-00    ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4856532,Sedan,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-10T00:00:00.000,2:37,,,40.696663,-73.98085,"{""latitude"": ""40.696663"", ""longitude"": ""-73.98085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4856222,Flat Bed,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,21.0,district21@council.nyc.gov
2025-11-10T00:00:00.000,18:48,STATEN ISLAND,10309.0,40.52092,-74.235115,"{""latitude"": ""40.52092"", ""longitude"": ""-74.235115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Other Vehicular,4856572,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PAGE AVE,RICHMOND VALLEY RD,,,,,,,8.0,District8@council.nyc.gov
2025-11-10T00:00:00.000,2:56,,,40.66706,-73.99526,"{""latitude"": ""40.66706"", ""longitude"": ""-73.99526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4856262,Sedan,,PROSPECT EXPRESSWAY RAMP,,,,,,,,5.0,District5@council.nyc.gov
2025-11-10T00:00:00.000,8:30,BRONX,10474.0,40.811283,-73.89107,"{""latitude"": ""40.811283"", ""longitude"": ""-73.89107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1180      RANDALL AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4856386,Pick-up Truck,Trailer,,,Unspecified,Sedan,,,,,32.0,District32@council.nyc.gov
2025-11-10T00:00:00.000,3:30,MANHATTAN,10036.0,40.763924,-73.99748,"{""latitude"": ""40.763924"", ""longitude"": ""-73.99748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",619       W 46 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856344,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-11-10T00:00:00.000,7:00,,,40.72293,-73.84733,"{""latitude"": ""40.72293"", ""longitude"": ""-73.84733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4856303,Sedan,,QUEENS BLVD,YELLOWSTONE BLVD,,,,,,,26.0,district26@council.nyc.gov
