crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-03T00:00:00.000,11:25,QUEENS,11377.0,40.746048,-73.89903,"{""latitude"": ""40.746048"", ""longitude"": ""-73.89903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876241,Box Truck,Sedan,ROOSEVELT AVE,65 PL,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-03T00:00:00.000,9:52,,,40.863632,-73.87168,"{""latitude"": ""40.863632"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4876340,Pick-up Truck,Sedan,BRONX RIVER PARKWAY,,,,,,,,31.0,District31@council.nyc.gov
2026-02-03T00:00:00.000,18:53,BROOKLYN,11201.0,40.698288,-73.97842,"{""latitude"": ""40.698288"", ""longitude"": ""-73.97842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21        FLUSHING AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4876604,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-03T00:00:00.000,20:00,BROOKLYN,11237.0,40.71214,-73.92562,"{""latitude"": ""40.71214"", ""longitude"": ""-73.92562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",151       GARDNER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876650,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-03T00:00:00.000,11:12,STATEN ISLAND,10301.0,40.64469,-74.077354,"{""latitude"": ""40.64469"", ""longitude"": ""-74.077354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78        RICHMOND TER,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876577,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-03T00:00:00.000,11:13,BROOKLYN,11212.0,40.664326,-73.901405,"{""latitude"": ""40.664326"", ""longitude"": ""-73.901405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",417       JUNIUS ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876168,Sedan,Tractor Truck Gasoline,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-03T00:00:00.000,22:57,BRONX,10453.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        E 175 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4876247,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-02-03T00:00:00.000,14:00,MANHATTAN,10003.0,40.728165,-73.99059,"{""latitude"": ""40.728165"", ""longitude"": ""-73.99059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200       E 6 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876520,,,,,,,,,,,15.0,District15@council.nyc.gov
2026-02-03T00:00:00.000,12:30,MANHATTAN,10022.0,40.75625,-73.972725,"{""latitude"": ""40.75625"", ""longitude"": ""-73.972725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",550       LEXINGTON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4876060,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-03T00:00:00.000,14:10,BROOKLYN,11205.0,40.694424,-73.97088,"{""latitude"": ""40.694424"", ""longitude"": ""-73.97088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109       CLERMONT AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876141,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-03T00:00:00.000,8:45,MANHATTAN,10029.0,40.789204,-73.95482,"{""latitude"": ""40.789204"", ""longitude"": ""-73.95482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876027,Bus,Bus,E 98 ST,5 AVE,,,,,,,2.0,District2@council.nyc.gov
2026-02-03T00:00:00.000,19:20,MANHATTAN,10022.0,40.7606,-73.96432,"{""latitude"": ""40.7606"", ""longitude"": ""-73.96432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4876864,Standing S,,E 59 ST,2 AVE,,,,,,,16.0,District16@council.nyc.gov
2026-02-03T00:00:00.000,20:54,BRONX,10463.0,40.886528,-73.89978,"{""latitude"": ""40.886528"", ""longitude"": ""-73.89978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4876435,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROADWAY,W 240 ST,,,,,,,37.0,District37@council.nyc.gov
2026-02-03T00:00:00.000,13:49,BROOKLYN,11210.0,40.633545,-73.9421,"{""latitude"": ""40.633545"", ""longitude"": ""-73.9421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1620      BROOKLYN AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876179,Sedan,,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-03T00:00:00.000,11:00,MANHATTAN,10029.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",226       E 115 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876227,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-02-03T00:00:00.000,7:54,MANHATTAN,10029.0,40.791904,-73.941505,"{""latitude"": ""40.791904"", ""longitude"": ""-73.941505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Outside Car Distraction,Unsafe Lane Changing,4876855,Dump,Sedan,2 AVE,E 108 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-03T00:00:00.000,2:30,QUEENS,11691.0,40.596012,-73.74806,"{""latitude"": ""40.596012"", ""longitude"": ""-73.74806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222       BEACH 14 ST,0,0,0,0,0,0,0,0,Unspecified,,4876296,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-03T00:00:00.000,21:00,QUEENS,11428.0,40.720657,-73.7397,"{""latitude"": ""40.720657"", ""longitude"": ""-73.7397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93-23     217 ST,0,0,0,0,0,0,0,0,Unspecified,,4876530,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-03T00:00:00.000,17:30,STATEN ISLAND,10304.0,40.607506,-74.08192,"{""latitude"": ""40.607506"", ""longitude"": ""-74.08192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",372       MOSEL AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876373,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-03T00:00:00.000,14:32,MANHATTAN,10002.0,40.71318,-73.9925,"{""latitude"": ""40.71318"", ""longitude"": ""-73.9925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876158,Sedan,Garbage or Refuse,HENRY ST,PIKE ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-03T00:00:00.000,18:30,QUEENS,11378.0,40.72691,-73.89399,"{""latitude"": ""40.72691"", ""longitude"": ""-73.89399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69-47     GRAND AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876369,Dump,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2026-02-03T00:00:00.000,6:39,BROOKLYN,11212.0,40.655922,-73.90156,"{""latitude"": ""40.655922"", ""longitude"": ""-73.90156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1600      LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876165,Tractor Truck Diesel,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-03T00:00:00.000,12:45,BROOKLYN,11225.0,40.668713,-73.95832,"{""latitude"": ""40.668713"", ""longitude"": ""-73.95832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1010      PRESIDENT ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4876351,Station Wagon/Sport Utility Vehicle,Dump,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-03T00:00:00.000,16:20,MANHATTAN,10021.0,40.769424,-73.95933,"{""latitude"": ""40.769424"", ""longitude"": ""-73.95933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225       E 72 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876236,Sedan,Bus,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-03T00:00:00.000,11:08,,,40.85512,-73.872215,"{""latitude"": ""40.85512"", ""longitude"": ""-73.872215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876199,Station Wagon/Sport Utility Vehicle,Sedan,BRONX RIVER PARKWAY,,,,,,,,31.0,District31@council.nyc.gov
2026-02-03T00:00:00.000,9:40,QUEENS,11428.0,40.716846,-73.74254,"{""latitude"": ""40.716846"", ""longitude"": ""-73.74254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",214-39    JAMAICA AVE,0,0,0,0,0,0,0,0,Unspecified,,4876593,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-03T00:00:00.000,22:30,QUEENS,11355.0,40.74983,-73.81827,"{""latitude"": ""40.74983"", ""longitude"": ""-73.81827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4876263,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,KISSENA BLVD,KALMIA AVE,,,,,,,29.0,District29@council.nyc.gov
2026-02-03T00:00:00.000,2:20,QUEENS,11691.0,40.596012,-73.74806,"{""latitude"": ""40.596012"", ""longitude"": ""-73.74806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222       BEACH 14 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876630,Sedan,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-03T00:00:00.000,7:46,BROOKLYN,11236.0,40.63084,-73.903076,"{""latitude"": ""40.63084"", ""longitude"": ""-73.903076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4876481,Sedan,Station Wagon/Sport Utility Vehicle,AVENUE M,E 84 ST,,,,,,,7.0,District7@council.nyc.gov
2026-02-03T00:00:00.000,19:45,QUEENS,11362.0,40.753647,-73.74439,"{""latitude"": ""40.753647"", ""longitude"": ""-73.74439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4876169,Sedan,Sedan,LONG ISLAND EXPY,CROSS ISLAND PKWY,,,,,,,45.0,District45@council.nyc.gov
2026-02-03T00:00:00.000,15:54,QUEENS,11375.0,40.72845,-73.84925,"{""latitude"": ""40.72845"", ""longitude"": ""-73.84925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Obstruction/Debris,Unspecified,4876204,Sedan,Sedan,YELLOWSTONE BLVD,67 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-02-03T00:00:00.000,5:30,,,40.865383,-73.89347,"{""latitude"": ""40.865383"", ""longitude"": ""-73.89347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876398,Sedan,AMBULANCE,E KINGSBRIDGE RD,,,,,,,,31.0,District31@council.nyc.gov
2026-02-03T00:00:00.000,14:30,,,40.684887,-74.00111,"{""latitude"": ""40.684887"", ""longitude"": ""-74.00111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4876487,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,13.0,District13@council.nyc.gov
2026-02-03T00:00:00.000,15:00,QUEENS,11691.0,40.599266,-73.74327,"{""latitude"": ""40.599266"", ""longitude"": ""-73.74327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876280,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LANETT AVE,BEACH 8 ST,,,,,,,51.0,District51@council.nyc.gov
2026-02-03T00:00:00.000,7:45,QUEENS,11430.0,40.660786,-73.77931,"{""latitude"": ""40.660786"", ""longitude"": ""-73.77931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4875998,Station Wagon/Sport Utility Vehicle,Box Truck,N BOUNDARY RD,N HANGAR RD,,,,,,,51.0,District51@council.nyc.gov
2026-02-03T00:00:00.000,16:25,MANHATTAN,10003.0,40.72654,-73.9894,"{""latitude"": ""40.72654"", ""longitude"": ""-73.9894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75        2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876116,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,,15.0,District15@council.nyc.gov
2026-02-03T00:00:00.000,15:44,,,40.75426,-73.74334,"{""latitude"": ""40.75426"", ""longitude"": ""-73.74334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876077,Sedan,,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-02-03T00:00:00.000,7:02,BRONX,10470.0,40.906387,-73.85166,"{""latitude"": ""40.906387"", ""longitude"": ""-73.85166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876682,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 242 ST,CARPENTER AVE,,,,,,,37.0,District37@council.nyc.gov
2026-02-03T00:00:00.000,4:57,BRONX,10457.0,40.85108,-73.89479,"{""latitude"": ""40.85108"", ""longitude"": ""-73.89479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4875940,Pick-up Truck,,E 180 ST,BATHGATE AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-03T00:00:00.000,10:15,MANHATTAN,10065.0,40.764053,-73.956024,"{""latitude"": ""40.764053"", ""longitude"": ""-73.956024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1275      YORK AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876891,Sedan,Sedan,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-03T00:00:00.000,6:40,BRONX,10462.0,40.83651,-73.85072,"{""latitude"": ""40.83651"", ""longitude"": ""-73.85072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876765,Sedan,Bus,STARLING AVE,GLEBE AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-03T00:00:00.000,12:45,BROOKLYN,11217.0,40.68838,-73.97499,"{""latitude"": ""40.68838"", ""longitude"": ""-73.97499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44        S PORTLAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876130,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-03T00:00:00.000,11:00,BROOKLYN,11205.0,40.698235,-73.97517,"{""latitude"": ""40.698235"", ""longitude"": ""-73.97517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63        FLUSHING AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876723,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,17.0,salamanca@council.nyc.gov
2026-02-03T00:00:00.000,5:36,QUEENS,11101.0,40.750145,-73.938065,"{""latitude"": ""40.750145"", ""longitude"": ""-73.938065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28-11     QUEENS PLZ N,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876386,Sedan,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-03T00:00:00.000,18:31,BRONX,10458.0,40.870647,-73.88577,"{""latitude"": ""40.870647"", ""longitude"": ""-73.88577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",265       BEDFORD PARK BLVD,0,0,0,0,0,0,0,0,Unspecified,,4876413,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-03T00:00:00.000,0:00,QUEENS,11373.0,40.733963,-73.87201,"{""latitude"": ""40.733963"", ""longitude"": ""-73.87201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876505,Taxi,Sedan,QUEENS BLVD,90 ST,,,,,,,49.0,District49@council.nyc.gov
2026-02-03T00:00:00.000,15:34,QUEENS,11432.0,40.712612,-73.79322,"{""latitude"": ""40.712612"", ""longitude"": ""-73.79322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876106,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HIGHLAND AVE,HOMELAWN ST,,,,,,,25.0,District25@council.nyc.gov
2026-02-03T00:00:00.000,21:00,BRONX,10460.0,40.84146,-73.8715,"{""latitude"": ""40.84146"", ""longitude"": ""-73.8715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1738      ADAMS ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876678,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-03T00:00:00.000,8:00,QUEENS,11366.0,40.722343,-73.80985,"{""latitude"": ""40.722343"", ""longitude"": ""-73.80985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876091,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,78 AVE,PARSONS BLVD,,,,,,,25.0,District25@council.nyc.gov
2026-02-03T00:00:00.000,10:23,QUEENS,11367.0,40.717678,-73.81712,"{""latitude"": ""40.717678"", ""longitude"": ""-73.81712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4876088,Sedan,Sedan,MAIN ST,UNION TPKE,,,,,,,25.0,District25@council.nyc.gov
2026-02-03T00:00:00.000,15:09,BROOKLYN,11215.0,40.675438,-73.97796,"{""latitude"": ""40.675438"", ""longitude"": ""-73.97796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4876430,Sedan,Bus,6 AVE,UNION ST,,,,,,,13.0,District13@council.nyc.gov
2026-02-03T00:00:00.000,19:20,BROOKLYN,11213.0,40.677414,-73.93032,"{""latitude"": ""40.677414"", ""longitude"": ""-73.93032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4876800,Sedan,Sedan,UTICA AVE,ATLANTIC AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-03T00:00:00.000,6:55,QUEENS,11420.0,40.682503,-73.821304,"{""latitude"": ""40.682503"", ""longitude"": ""-73.821304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4875954,Van,,120 ST,109 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-03T00:00:00.000,18:44,BROOKLYN,11224.0,40.580612,-73.98564,"{""latitude"": ""40.580612"", ""longitude"": ""-73.98564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876325,Taxi,,CROPSEY AVE,HART PL,,,,,,,38.0,District38@council.nyc.gov
2026-02-03T00:00:00.000,8:15,,,40.706123,-73.922134,"{""latitude"": ""40.706123"", ""longitude"": ""-73.922134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876212,Sedan,Station Wagon/Sport Utility Vehicle,WYCKOFF AVE,,,,,,,,23.0,District23@council.nyc.gov
2026-02-03T00:00:00.000,18:07,BROOKLYN,11249.0,40.709023,-73.96765,"{""latitude"": ""40.709023"", ""longitude"": ""-73.96765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34        S 9 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876273,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-03T00:00:00.000,7:42,MANHATTAN,10009.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",671       FDR DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876044,Sedan,Bus,,,,,,,,,,
2026-02-03T00:00:00.000,17:30,,,40.67335,-73.82581,"{""latitude"": ""40.67335"", ""longitude"": ""-73.82581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876527,Station Wagon/Sport Utility Vehicle,,114 ST,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-03T00:00:00.000,8:00,,,40.643433,-74.07921,"{""latitude"": ""40.643433"", ""longitude"": ""-74.07921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876101,Sedan,Sedan,ST MARKS PL,WALL ST,,,,,,,39.0,District39@council.nyc.gov
2026-02-03T00:00:00.000,8:34,,,40.621124,-74.168785,"{""latitude"": ""40.621124"", ""longitude"": ""-74.168785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876365,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SOUTH AVE,STATEN ISLAND EXPY,,,,,,,,
2026-02-03T00:00:00.000,9:40,BROOKLYN,11215.0,40.67349,-73.97295,"{""latitude"": ""40.67349"", ""longitude"": ""-73.97295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876040,Sedan,Station Wagon/Sport Utility Vehicle,UNION ST,8 AVE,,,,,,,13.0,District13@council.nyc.gov
2026-02-03T00:00:00.000,19:42,BROOKLYN,11213.0,40.671185,-73.94203,"{""latitude"": ""40.671185"", ""longitude"": ""-73.94203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876805,Sedan,,ST JOHNS PL,KINGSTON AVE,,,,,,,21.0,district21@council.nyc.gov
