crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-01T00:00:00.000,22:25,40.77059,-73.91749,"{""latitude"": ""40.77059"", ""longitude"": ""-73.91749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4882669,Sedan,Unspecified,Sedan,,,,,,,,,,,43.0,District43@council.nyc.gov
2026-03-01T00:00:00.000,17:07,40.638523,-73.97318,"{""latitude"": ""40.638523"", ""longitude"": ""-73.97318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,1,0,0,0,0,0,1,0,Unspecified,4882298,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,,CORTELYOU RD,,,,,,,13.0,District13@council.nyc.gov
2026-03-01T00:00:00.000,19:18,40.767967,-73.968216,"{""latitude"": ""40.767967"", ""longitude"": ""-73.968216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,0,0,0,0,0,0,0,0,Following Too Closely,4882338,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10065.0,,E 66 ST,,,,,,,14.0,District14@council.nyc.gov
2026-03-01T00:00:00.000,1:43,40.843277,-73.84807,"{""latitude"": ""40.843277"", ""longitude"": ""-73.84807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4882179,Sedan,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,BRONX,10461.0,1507      SILVER ST,,,,,,,,27.0,District27@council.nyc.gov
2026-03-01T00:00:00.000,16:00,40.739086,-73.99138,"{""latitude"": ""40.739086"", ""longitude"": ""-73.99138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 19 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882681,Station Wagon/Sport Utility Vehicle,,,MANHATTAN,10003.0,,5 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-03-01T00:00:00.000,20:00,40.759922,-73.99043,"{""latitude"": ""40.759922"", ""longitude"": ""-73.99043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4882440,Sedan,Unspecified,,MANHATTAN,10036.0,350       W 45 ST,,,,,,,,1.0,District1@council.nyc.gov
2026-03-01T00:00:00.000,14:00,40.72657,-73.85348,"{""latitude"": ""40.72657"", ""longitude"": ""-73.85348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882300,Station Wagon/Sport Utility Vehicle,,,QUEENS,11375.0,100-14    QUEENS BLVD,,,,,,,,26.0,district26@council.nyc.gov
2026-03-01T00:00:00.000,21:50,40.71123,-73.85574,"{""latitude"": ""40.71123"", ""longitude"": ""-73.85574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,1,0,0,0,0,0,1,0,Pavement Slippery,4882348,Sedan,Unspecified,Sedan,,,,69 AVE,Unspecified,Sedan,,,,,26.0,district26@council.nyc.gov
2026-03-01T00:00:00.000,23:55,40.668663,-73.962,"{""latitude"": ""40.668663"", ""longitude"": ""-73.962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882763,Station Wagon/Sport Utility Vehicle,Unspecified,,BROOKLYN,11225.0,,CARROLL ST,,,,,,,21.0,district21@council.nyc.gov
2026-03-01T00:00:00.000,16:00,40.708096,-73.87164,"{""latitude"": ""40.708096"", ""longitude"": ""-73.87164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4882778,Sedan,Unspecified,,QUEENS,11385.0,79-40     COOPER AVE,,,,,,,,49.0,District49@council.nyc.gov
2026-03-01T00:00:00.000,4:00,40.856716,-73.93263,"{""latitude"": ""40.856716"", ""longitude"": ""-73.93263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4882162,Sedan,,,MANHATTAN,10040.0,,FAIRVIEW AVE,,,,,,,36.0,District36@council.nyc.gov
2026-03-01T00:00:00.000,18:30,40.729862,-73.99143,"{""latitude"": ""40.729862"", ""longitude"": ""-73.99143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882569,Station Wagon/Sport Utility Vehicle,,,MANHATTAN,10003.0,,ASTOR PL,,,,,,,15.0,District15@council.nyc.gov
2026-03-01T00:00:00.000,4:09,40.615032,-74.15737,"{""latitude"": ""40.615032"", ""longitude"": ""-74.15737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882250,Sedan,,,,,,RICHMOND AVE,,,,,,,,
2026-03-01T00:00:00.000,4:10,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4882107,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BRONX,10458.0,203       E 197 ST,,,,,,,,,
2026-03-01T00:00:00.000,16:59,40.69977,-73.95571,"{""latitude"": ""40.69977"", ""longitude"": ""-73.95571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882359,Bike,Failure to Yield Right-of-Way,Bike,BROOKLYN,11206.0,184       WALLABOUT ST,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Bike,,,,,17.0,salamanca@council.nyc.gov
2026-03-01T00:00:00.000,10:00,40.884842,-73.84604,"{""latitude"": ""40.884842"", ""longitude"": ""-73.84604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882666,Sedan,Unspecified,UNKNOWN,BRONX,10466.0,1154      229 DR S,,,,,,,,24.0,District24@council.nyc.gov
2026-03-01T00:00:00.000,5:50,40.796764,-73.94509,"{""latitude"": ""40.796764"", ""longitude"": ""-73.94509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882286,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Sedan,MANHATTAN,10029.0,,E 112 ST,,,,,,,42.0,District42@council.nyc.gov
2026-03-01T00:00:00.000,1:46,40.765682,-73.970795,"{""latitude"": ""40.765682"", ""longitude"": ""-73.970795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4882452,Sedan,Unspecified,Dump,MANHATTAN,10065.0,12        E 62 ST,,,,,,,,14.0,District14@council.nyc.gov
2026-03-01T00:00:00.000,11:30,40.842754,-73.89393,"{""latitude"": ""40.842754"", ""longitude"": ""-73.89393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passenger Distraction,4882408,Station Wagon/Sport Utility Vehicle,Other Vehicular,,BRONX,10457.0,1805      CROTONA AVE,,,,,,,,31.0,District31@council.nyc.gov
2026-03-01T00:00:00.000,20:40,40.597317,-73.96912,"{""latitude"": ""40.597317"", ""longitude"": ""-73.96912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4882472,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11223.0,400       AVENUE U,,,,,,,,33.0,District33@council.nyc.gov
2026-03-01T00:00:00.000,17:10,40.813293,-73.88821,"{""latitude"": ""40.813293"", ""longitude"": ""-73.88821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882283,Sedan,Unspecified,Tow Truck / Wrecker,BRONX,10474.0,647       MANIDA ST,,,,,,,,32.0,District32@council.nyc.gov
2026-03-01T00:00:00.000,0:30,40.679535,-73.900475,"{""latitude"": ""40.679535"", ""longitude"": ""-73.900475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAND BLVD,2,0,0,0,0,0,2,0,Other Vehicular,4882234,Sedan,Eating or Drinking,Sedan,BROOKLYN,11207.0,,BUSHWICK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-01T00:00:00.000,20:15,40.830845,-73.94723,"{""latitude"": ""40.830845"", ""longitude"": ""-73.94723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 152 ST,0,0,0,0,0,0,0,0,Unspecified,4882322,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,3.0,District3@council.nyc.gov
2026-03-01T00:00:00.000,20:10,40.70842,-73.96231,"{""latitude"": ""40.70842"", ""longitude"": ""-73.96231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882510,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11211.0,156       S 9 ST,,,,,,,,23.0,District23@council.nyc.gov
2026-03-01T00:00:00.000,19:43,40.606674,-73.91148,"{""latitude"": ""40.606674"", ""longitude"": ""-73.91148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 DR,3,0,0,0,0,0,3,0,Other Vehicular,4882649,Sedan,Other Vehicular,Sedan,BROOKLYN,11234.0,,E 65 ST,,,,,,,7.0,District7@council.nyc.gov
2026-03-01T00:00:00.000,6:50,40.81812,-73.9605,"{""latitude"": ""40.81812"", ""longitude"": ""-73.9605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,1,0,0,0,0,0,1,0,Unspecified,4882211,Sedan,,Sedan,,,,W 125 ST,,,,,,,3.0,District3@council.nyc.gov
2026-03-01T00:00:00.000,1:10,40.68405,-73.977455,"{""latitude"": ""40.68405"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4882102,Sedan,,,BROOKLYN,11217.0,,FLATBUSH AVE,,,,,,,21.0,district21@council.nyc.gov
2026-03-01T00:00:00.000,11:46,40.692852,-73.86533,"{""latitude"": ""40.692852"", ""longitude"": ""-73.86533"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4882362,Sedan,Unspecified,,QUEENS,11421.0,86-12     77 ST,,,,,,,,40.0,District40@council.nyc.gov
2026-03-01T00:00:00.000,14:30,40.768646,-73.969826,"{""latitude"": ""40.768646"", ""longitude"": ""-73.969826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 66 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882535,Taxi,Unsafe Lane Changing,Electric S,MANHATTAN,10065.0,,5 AVE,,,,,,,2.0,District2@council.nyc.gov
2026-03-01T00:00:00.000,12:52,40.72944,-73.87518,"{""latitude"": ""40.72944"", ""longitude"": ""-73.87518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,1,0,1,0,0,0,0,0,Traffic Control Disregarded,4882325,Sedan,,,QUEENS,11379.0,,60 AVE,,,,,,,49.0,District49@council.nyc.gov
2026-03-01T00:00:00.000,22:44,40.861652,-73.91075,"{""latitude"": ""40.861652"", ""longitude"": ""-73.91075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4882390,Sedan,Unspecified,Sedan,BRONX,10468.0,,HAMPDEN PL,,,,,,,46.0,District46@council.nyc.gov
2026-03-01T00:00:00.000,10:10,40.57628,-73.99107,"{""latitude"": ""40.57628"", ""longitude"": ""-73.99107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4882265,Sedan,Unspecified,Sedan,BROOKLYN,11224.0,2879      W 24 ST,,Unspecified,Sedan,,,,,38.0,District38@council.nyc.gov
2026-03-01T00:00:00.000,14:00,40.666233,-73.761,"{""latitude"": ""40.666233"", ""longitude"": ""-73.761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882242,Box Truck,,,,,,,,,,,,,51.0,District51@council.nyc.gov
2026-03-01T00:00:00.000,14:57,40.709026,-73.79819,"{""latitude"": ""40.709026"", ""longitude"": ""-73.79819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,1,0,0,0,1,0,0,0,Unspecified,4882303,Sedan,Unspecified,E-Bike,,,,HILLSIDE AVE,,,,,,,25.0,District25@council.nyc.gov
2026-03-01T00:00:00.000,22:01,40.61408,-73.95717,"{""latitude"": ""40.61408"", ""longitude"": ""-73.95717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4882809,Sedan,Unspecified,Sedan,BROOKLYN,11230.0,1477      E 17 ST,,,,,,,,34.0,District34@council.nyc.gov
2026-03-01T00:00:00.000,0:41,40.729733,-73.85664,"{""latitude"": ""40.729733"", ""longitude"": ""-73.85664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882780,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,QUEENS,11374.0,98-41     65 AVE,,,,,,,,26.0,district26@council.nyc.gov
2026-03-01T00:00:00.000,1:44,40.721397,-73.95604,"{""latitude"": ""40.721397"", ""longitude"": ""-73.95604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N 12 ST,0,0,0,0,0,0,0,0,Passenger Distraction,4882189,Taxi,Other Vehicular,Sedan,BROOKLYN,11249.0,,BERRY ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-01T00:00:00.000,10:30,40.76008,-73.9249,"{""latitude"": ""40.76008"", ""longitude"": ""-73.9249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4882885,Station Wagon/Sport Utility Vehicle,Unspecified,,QUEENS,11106.0,32-42     33 ST,,,,,,,,43.0,District43@council.nyc.gov
2026-03-01T00:00:00.000,15:00,40.743156,-73.9187,"{""latitude"": ""40.743156"", ""longitude"": ""-73.9187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882477,Dump,Unspecified,,QUEENS,11104.0,,46 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-01T00:00:00.000,5:01,40.714226,-73.95702,"{""latitude"": ""40.714226"", ""longitude"": ""-73.95702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882088,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,332       METROPOLITAN AVE,,,,,,,,23.0,District23@council.nyc.gov
2026-03-01T00:00:00.000,4:15,40.76634,-73.894165,"{""latitude"": ""40.76634"", ""longitude"": ""-73.894165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Alcohol Involvement,4882565,Station Wagon/Sport Utility Vehicle,Unspecified,Taxi,,,,,,,,,,,43.0,District43@council.nyc.gov
2026-03-01T00:00:00.000,16:07,40.888588,-73.84988,"{""latitude"": ""40.888588"", ""longitude"": ""-73.84988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 230 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4882386,Station Wagon/Sport Utility Vehicle,,,BRONX,10466.0,,PAULDING AVE,,,,,,,24.0,District24@council.nyc.gov
2026-03-01T00:00:00.000,2:17,40.635643,-73.74012,"{""latitude"": ""40.635643"", ""longitude"": ""-73.74012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4882838,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,3 ST,,,,,,,51.0,District51@council.nyc.gov
2026-03-01T00:00:00.000,13:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4882435,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11364.0,64-40     219 ST,,,,,,,,,
2026-03-01T00:00:00.000,16:40,40.63258,-73.96882,"{""latitude"": ""40.63258"", ""longitude"": ""-73.96882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882600,Taxi,Unspecified,,BROOKLYN,11230.0,720       E 8 ST,,,,,,,,20.0,district20@council.nyc.gov
2026-03-01T00:00:00.000,14:20,40.737606,-73.74073,"{""latitude"": ""40.737606"", ""longitude"": ""-73.74073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882296,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2026-03-01T00:00:00.000,1:50,40.58489,-73.92885,"{""latitude"": ""40.58489"", ""longitude"": ""-73.92885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,1,0,0,0,0,0,1,0,Unspecified,4882152,Sedan,,,,,,,,,,,,,7.0,District7@council.nyc.gov
2026-03-01T00:00:00.000,17:47,,,,Whitestone expy,1,0,0,0,0,0,1,0,Unspecified,4882863,PICK UP TR,Unspecified,Station Wagon/Sport Utility Vehicle,,,,Linden place,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2026-03-01T00:00:00.000,21:43,40.68024,-73.98139,"{""latitude"": ""40.68024"", ""longitude"": ""-73.98139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4882350,Box Truck,Unspecified,,BROOKLYN,11217.0,140       4 AVE,,,,,,,,13.0,District13@council.nyc.gov
2026-03-01T00:00:00.000,6:40,40.843903,-73.927284,"{""latitude"": ""40.843903"", ""longitude"": ""-73.927284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,2,0,0,0,0,0,2,0,Unsafe Speed,4882337,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-03-01T00:00:00.000,1:00,40.649345,-73.87845,"{""latitude"": ""40.649345"", ""longitude"": ""-73.87845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN SICLEN AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4882764,Sedan,Unspecified,Sedan,BROOKLYN,11207.0,,SCHROEDERS AVE,,,,,,,19.0,District19@council.nyc.gov
2026-03-01T00:00:00.000,4:01,40.835945,-73.833084,"{""latitude"": ""40.835945"", ""longitude"": ""-73.833084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Outside Car Distraction,4882414,Sedan,,,BRONX,10461.0,3223      E TREMONT AVE,,,,,,,,27.0,District27@council.nyc.gov
2026-03-01T00:00:00.000,0:00,40.722576,-73.94049,"{""latitude"": ""40.722576"", ""longitude"": ""-73.94049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882488,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-01T00:00:00.000,22:55,40.608437,-74.15543,"{""latitude"": ""40.608437"", ""longitude"": ""-74.15543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,2,0,0,0,0,0,2,0,Unspecified,4882545,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,CHRISTOPHER LN,,,,,,,,
2026-03-01T00:00:00.000,18:30,40.83736,-73.85779,"{""latitude"": ""40.83736"", ""longitude"": ""-73.85779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4882391,Sedan,Other Vehicular,Bike,BRONX,10462.0,1554      UNIONPORT RD,,,,,,,,44.0,District44@council.nyc.gov
2026-03-01T00:00:00.000,15:00,40.751377,-73.996864,"{""latitude"": ""40.751377"", ""longitude"": ""-73.996864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882454,Station Wagon/Sport Utility Vehicle,Unspecified,Standing S,MANHATTAN,10001.0,383       W 31 ST,,,,,,,,1.0,District1@council.nyc.gov
2026-03-01T00:00:00.000,2:28,40.642735,-73.922615,"{""latitude"": ""40.642735"", ""longitude"": ""-73.922615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,0,0,0,0,0,0,0,0,Unspecified,4883020,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11203.0,,E 57 ST,,,,,,,20.0,district20@council.nyc.gov
2026-03-01T00:00:00.000,0:23,40.71792,-73.804085,"{""latitude"": ""40.71792"", ""longitude"": ""-73.804085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882923,Station Wagon/Sport Utility Vehicle,Unspecified,RV,QUEENS,11432.0,82-68     164 ST,,,,,,,,25.0,District25@council.nyc.gov
2026-03-01T00:00:00.000,18:55,40.80459,-73.947815,"{""latitude"": ""40.80459"", ""longitude"": ""-73.947815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX AVE,0,0,0,0,0,0,0,0,Other Vehicular,4883073,Taxi,Driver Inattention/Distraction,Sedan,MANHATTAN,10027.0,,W 120 ST,,,,,,,35.0,District35@council.nyc.gov
2026-03-01T00:00:00.000,15:00,40.64516,-74.013176,"{""latitude"": ""40.64516"", ""longitude"": ""-74.013176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4883005,Sedan,Unspecified,,BROOKLYN,11220.0,413       52 ST,,,,,,,,5.0,District5@council.nyc.gov
2026-03-01T00:00:00.000,15:40,40.690216,-73.907295,"{""latitude"": ""40.690216"", ""longitude"": ""-73.907295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHAEFER ST,0,0,0,0,0,0,0,0,Following Too Closely,4882894,Station Wagon/Sport Utility Vehicle,Following Too Closely,Sedan,BROOKLYN,11207.0,,WILSON AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-01T00:00:00.000,17:59,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4883038,Sedan,Unspecified,Tractor Truck Gasoline,BROOKLYN,11231.0,102       HUNTINGTON ST,,,,,,,,,
