crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,on_street_name,off_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-12T00:00:00.000,12:07,QUEENS,11355.0,40.75669,-73.80826,"{""latitude"": ""40.75669"", ""longitude"": ""-73.80826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871743,Station Wagon/Sport Utility Vehicle,45 AVE,158 ST,,,,,,,,29.0,District29@council.nyc.gov
2026-01-12T00:00:00.000,5:10,QUEENS,11103.0,40.768017,-73.906364,"{""latitude"": ""40.768017"", ""longitude"": ""-73.906364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44-14     ASTORIA BLVD S,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4871832,Station Wagon/Sport Utility Vehicle,,,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,43.0,District43@council.nyc.gov
2026-01-12T00:00:00.000,19:10,BRONX,10467.0,40.876404,-73.874565,"{""latitude"": ""40.876404"", ""longitude"": ""-73.874565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3286      HULL AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871882,Van,,,Sedan,,,,,,,37.0,District37@council.nyc.gov
2026-01-12T00:00:00.000,0:34,BRONX,10462.0,40.842472,-73.85334,"{""latitude"": ""40.842472"", ""longitude"": ""-73.85334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871712,Bus,E TREMONT AVE,CASTLE HILL AVE,Sedan,,,,,,,27.0,District27@council.nyc.gov
2026-01-12T00:00:00.000,21:00,QUEENS,11378.0,40.725452,-73.901924,"{""latitude"": ""40.725452"", ""longitude"": ""-73.901924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55-54     64 ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4871752,Station Wagon/Sport Utility Vehicle,,,Truck 18 w,,,,,,,49.0,District49@council.nyc.gov
2026-01-12T00:00:00.000,9:20,MANHATTAN,10009.0,40.72267,-73.98296,"{""latitude"": ""40.72267"", ""longitude"": ""-73.98296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4871731,Sedan,E 3 ST,AVENUE B,,,,,,,,15.0,District15@council.nyc.gov
2026-01-12T00:00:00.000,18:56,BROOKLYN,11232.0,40.645805,-74.00241,"{""latitude"": ""40.645805"", ""longitude"": ""-74.00241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871748,Station Wagon/Sport Utility Vehicle,44 ST,7 AVE,Sedan,,,,,,,5.0,District5@council.nyc.gov
2026-01-12T00:00:00.000,6:45,QUEENS,11354.0,40.766403,-73.826775,"{""latitude"": ""40.766403"", ""longitude"": ""-73.826775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140-16    34 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4871886,Sedan,,,Sedan,,,,,,,29.0,District29@council.nyc.gov
2026-01-12T00:00:00.000,17:55,BRONX,10467.0,40.865303,-73.86648,"{""latitude"": ""40.865303"", ""longitude"": ""-73.86648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",722       ALLERTON AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871758,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2026-01-12T00:00:00.000,21:40,,,40.65755,-73.73383,"{""latitude"": ""40.65755"", ""longitude"": ""-73.73383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871765,Station Wagon/Sport Utility Vehicle,147 AVE,254 ST,,,,,,,,51.0,District51@council.nyc.gov
2026-01-12T00:00:00.000,11:32,,,40.667236,-73.770004,"{""latitude"": ""40.667236"", ""longitude"": ""-73.770004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871407,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Sedan,,,,,,,51.0,District51@council.nyc.gov
2026-01-12T00:00:00.000,17:22,QUEENS,11365.0,40.748035,-73.79679,"{""latitude"": ""40.748035"", ""longitude"": ""-73.79679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170-45    LITHONIA AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4871257,Station Wagon/Sport Utility Vehicle,,,Bike,,,,,,,29.0,District29@council.nyc.gov
2026-01-12T00:00:00.000,17:00,,,,,,,0,0,0,0,0,0,0,0,Other Vehicular,Traffic Control Disregarded,4871303,Sedan,Pelham Parkway,Boston Road,Sedan,,,,,,,,
2026-01-12T00:00:00.000,9:50,BROOKLYN,11212.0,40.65621,-73.91466,"{""latitude"": ""40.65621"", ""longitude"": ""-73.91466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4871141,Station Wagon/Sport Utility Vehicle,ROCKAWAY PKWY,CHURCH AVE,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2026-01-12T00:00:00.000,15:30,STATEN ISLAND,10304.0,40.607464,-74.08514,"{""latitude"": ""40.607464"", ""longitude"": ""-74.08514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871427,Sedan,NECKAR AVE,NARROWS RD N,,,,,,,,39.0,District39@council.nyc.gov
2026-01-12T00:00:00.000,6:21,MANHATTAN,10032.0,40.840195,-73.94306,"{""latitude"": ""40.840195"", ""longitude"": ""-73.94306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4871198,Sedan,W 165 ST,FORT WASHINGTON AVE,Sedan,,,,,,,36.0,District36@council.nyc.gov
2026-01-12T00:00:00.000,18:50,BROOKLYN,11208.0,40.680244,-73.8766,"{""latitude"": ""40.680244"", ""longitude"": ""-73.8766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871212,Sedan,ATLANTIC AVE,FOUNTAIN AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-12T00:00:00.000,18:00,BRONX,10471.0,40.889957,-73.899155,"{""latitude"": ""40.889957"", ""longitude"": ""-73.899155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4660      MANHATTAN COLLEGE PKWY,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4871465,Station Wagon/Sport Utility Vehicle,,,Pick-up Truck,,,,,,,37.0,District37@council.nyc.gov
2026-01-12T00:00:00.000,5:15,BROOKLYN,11221.0,40.693863,-73.9297,"{""latitude"": ""40.693863"", ""longitude"": ""-73.9297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871248,Station Wagon/Sport Utility Vehicle,DEKALB AVE,BROADWAY,Sedan,,,,,,,23.0,District23@council.nyc.gov
2026-01-12T00:00:00.000,9:14,,,40.67461,-73.804276,"{""latitude"": ""40.67461"", ""longitude"": ""-73.804276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871416,Sedan,134 ST,ROCKAWAY BLVD,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-12T00:00:00.000,10:50,BROOKLYN,11224.0,40.57997,-73.974655,"{""latitude"": ""40.57997"", ""longitude"": ""-73.974655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871325,Station Wagon/Sport Utility Vehicle,NEPTUNE AVE,W 6 ST,Sedan,,,,,,,34.0,District34@council.nyc.gov
2026-01-12T00:00:00.000,3:10,,,40.668736,-73.84227,"{""latitude"": ""40.668736"", ""longitude"": ""-73.84227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Following Too Closely,4871053,Station Wagon/Sport Utility Vehicle,N CONDUIT AVE,CROSS BAY BLVD,Sedan,,,,,,,40.0,District40@council.nyc.gov
2026-01-12T00:00:00.000,0:00,MANHATTAN,10006.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70        GREENWICH ST,2,0,0,0,0,0,2,0,Accelerator Defective,,4871561,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2026-01-12T00:00:00.000,12:55,,,40.815666,-73.88701,"{""latitude"": ""40.815666"", ""longitude"": ""-73.88701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4871169,Station Wagon/Sport Utility Vehicle,HUNTS POINT AVE,FAILE ST,,,,,,,,32.0,District32@council.nyc.gov
2026-01-12T00:00:00.000,15:35,,,40.75087,-73.74939,"{""latitude"": ""40.75087"", ""longitude"": ""-73.74939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871176,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,Sedan,,,,,,,18.0,District18@council.nyc.gov
2026-01-12T00:00:00.000,15:20,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        YUKON AVE,1,0,1,0,0,0,0,0,,,4871203,Sedan,,,,,,,,,,,
2026-01-12T00:00:00.000,12:36,,,40.708763,-73.998116,"{""latitude"": ""40.708763"", ""longitude"": ""-73.998116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871540,Pick-up Truck,FDR DRIVE,,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2026-01-12T00:00:00.000,10:03,MANHATTAN,10065.0,40.763992,-73.95878,"{""latitude"": ""40.763992"", ""longitude"": ""-73.95878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4871235,Bike,1 AVE,E 66 ST,,,,,,,,16.0,District16@council.nyc.gov
2026-01-12T00:00:00.000,6:20,QUEENS,11377.0,40.744648,-73.89667,"{""latitude"": ""40.744648"", ""longitude"": ""-73.89667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68-03     41 AVE,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4871145,Station Wagon/Sport Utility Vehicle,,,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-12T00:00:00.000,0:05,BROOKLYN,11208.0,40.68675,-73.87618,"{""latitude"": ""40.68675"", ""longitude"": ""-73.87618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        CHESTNUT ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4871150,Sedan,,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-12T00:00:00.000,8:50,MANHATTAN,10002.0,40.721428,-73.98431,"{""latitude"": ""40.721428"", ""longitude"": ""-73.98431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",283       E HOUSTON ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4871202,Bike,,,Bus,,,,,,,15.0,District15@council.nyc.gov
2026-01-12T00:00:00.000,13:50,BROOKLYN,11217.0,40.680733,-73.9745,"{""latitude"": ""40.680733"", ""longitude"": ""-73.9745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871228,Sedan,BERGEN ST,6 AVE,Box Truck,,,,,,,21.0,district21@council.nyc.gov
2026-01-12T00:00:00.000,1:15,BRONX,10452.0,40.835396,-73.9203,"{""latitude"": ""40.835396"", ""longitude"": ""-73.9203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871380,Sedan,E 167 ST,GERARD AVE,Sedan,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-12T00:00:00.000,10:00,QUEENS,11373.0,40.733963,-73.87201,"{""latitude"": ""40.733963"", ""longitude"": ""-73.87201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4871681,Sedan,QUEENS BLVD,90 ST,Sedan,,,,,,,49.0,District49@council.nyc.gov
2026-01-12T00:00:00.000,9:45,BROOKLYN,11203.0,40.643604,-73.943,"{""latitude"": ""40.643604"", ""longitude"": ""-73.943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4871157,Sedan,CLARENDON RD,BROOKLYN AVE,Sedan,,,,,,,20.0,district20@council.nyc.gov
2026-01-12T00:00:00.000,6:55,BROOKLYN,11221.0,40.69005,-73.91781,"{""latitude"": ""40.69005"", ""longitude"": ""-73.91781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1020      MADISON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871245,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-12T00:00:00.000,7:15,BROOKLYN,11233.0,40.68344,-73.93713,"{""latitude"": ""40.68344"", ""longitude"": ""-73.93713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",389       HALSEY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871120,Sedan,,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,11.0,dinowitz@council.nyc.gov
2026-01-12T00:00:00.000,14:10,BROOKLYN,11214.0,40.609894,-73.99634,"{""latitude"": ""40.609894"", ""longitude"": ""-73.99634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871221,Sedan,79 ST,19 AVE,Bike,,,,,,,6.0,District6@council.nyc.gov
2026-01-12T00:00:00.000,8:00,BRONX,10457.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",456       E 175 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4871280,Sedan,,,Bike,,,,,,,,
2026-01-12T00:00:00.000,12:32,BROOKLYN,11232.0,40.643147,-73.99801,"{""latitude"": ""40.643147"", ""longitude"": ""-73.99801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871635,Station Wagon/Sport Utility Vehicle,44 ST,9 AVE,Box Truck,Unspecified,Sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,5.0,District5@council.nyc.gov
2026-01-12T00:00:00.000,12:15,STATEN ISLAND,10305.0,40.619133,-74.06839,"{""latitude"": ""40.619133"", ""longitude"": ""-74.06839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         EDGEWATER ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4871350,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2026-01-12T00:00:00.000,16:20,,,40.761272,-73.95571,"{""latitude"": ""40.761272"", ""longitude"": ""-73.95571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871268,Bus,FDR DRIVE,,Sedan,,,,,,,16.0,District16@council.nyc.gov
2026-01-12T00:00:00.000,12:20,QUEENS,11354.0,40.75957,-73.83014,"{""latitude"": ""40.75957"", ""longitude"": ""-73.83014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871256,Sedan,ROOSEVELT AVE,MAIN ST,,,,,,,,29.0,District29@council.nyc.gov
2026-01-12T00:00:00.000,5:00,QUEENS,11368.0,40.753265,-73.86445,"{""latitude"": ""40.753265"", ""longitude"": ""-73.86445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871111,,103 ST,37 AVE,,,,,,,,30.0,District30@council.nyc.gov
2026-01-12T00:00:00.000,12:35,BROOKLYN,11213.0,40.673996,-73.92784,"{""latitude"": ""40.673996"", ""longitude"": ""-73.92784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871183,Station Wagon/Sport Utility Vehicle,ST MARKS AVE,ROCHESTER AVE,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2026-01-12T00:00:00.000,17:10,BRONX,10469.0,40.858578,-73.85123,"{""latitude"": ""40.858578"", ""longitude"": ""-73.85123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871307,Station Wagon/Sport Utility Vehicle,THROOP AVE,PELHAM PKWY N,,,,,,,,27.0,District27@council.nyc.gov
2026-01-12T00:00:00.000,11:30,BROOKLYN,11249.0,40.7054,-73.96292,"{""latitude"": ""40.7054"", ""longitude"": ""-73.96292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121       WILSON ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4871687,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2026-01-12T00:00:00.000,9:05,,,40.90034,-73.90591,"{""latitude"": ""40.90034"", ""longitude"": ""-73.90591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Following Too Closely,4871315,Sedan,HENRY HUDSON PARKWAY,,Bus,,,,,,,37.0,District37@council.nyc.gov
2026-01-12T00:00:00.000,23:50,QUEENS,11411.0,40.687042,-73.7264,"{""latitude"": ""40.687042"", ""longitude"": ""-73.7264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4871290,Station Wagon/Sport Utility Vehicle,BELT PKWY,CROSS ISLAND PKWY,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-12T00:00:00.000,9:01,BROOKLYN,11216.0,40.6802,-73.94806,"{""latitude"": ""40.6802"", ""longitude"": ""-73.94806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1318      FULTON ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4871238,Sedan,,,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-12T00:00:00.000,23:04,BROOKLYN,11208.0,40.674473,-73.87933,"{""latitude"": ""40.674473"", ""longitude"": ""-73.87933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2519      PITKIN AVE,0,0,0,0,0,0,0,0,Unspecified,,4871332,Sedan,,,Pick-up Truck,,,,,,,19.0,District19@council.nyc.gov
2026-01-12T00:00:00.000,12:10,QUEENS,11420.0,40.68143,-73.816574,"{""latitude"": ""40.68143"", ""longitude"": ""-73.816574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111-13    124 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871431,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-12T00:00:00.000,15:25,,,40.77148,-73.918236,"{""latitude"": ""40.77148"", ""longitude"": ""-73.918236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4871473,Sedan,HOYT AVE N,29 ST,Sedan,,,,,,,43.0,District43@council.nyc.gov
2026-01-12T00:00:00.000,4:00,BROOKLYN,11231.0,40.677124,-73.99436,"{""latitude"": ""40.677124"", ""longitude"": ""-73.99436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",424       HOYT ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4871088,Van,,,Station Wagon/Sport Utility Vehicle,,,,,,,13.0,District13@council.nyc.gov
2026-01-12T00:00:00.000,20:05,BROOKLYN,11233.0,40.68017,-73.9315,"{""latitude"": ""40.68017"", ""longitude"": ""-73.9315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4871266,Moped,STUYVESANT AVE,CHAUNCEY ST,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-12T00:00:00.000,10:45,MANHATTAN,10024.0,40.789253,-73.98085,"{""latitude"": ""40.789253"", ""longitude"": ""-73.98085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871177,Station Wagon/Sport Utility Vehicle,RIVERSIDE DR,W 85 ST,,,,,,,,2.0,District2@council.nyc.gov
2026-01-12T00:00:00.000,14:28,BRONX,10466.0,40.8883,-73.85681,"{""latitude"": ""40.8883"", ""longitude"": ""-73.85681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4871541,E-Bike,BARNES AVE,E 227 ST,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2026-01-12T00:00:00.000,10:50,MANHATTAN,10038.0,40.706375,-74.00569,"{""latitude"": ""40.706375"", ""longitude"": ""-74.00569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4871688,Box Truck,WATER ST,FLETCHER ST,Bike,,,,,,,10.0,District10@council.nyc.gov
2026-01-12T00:00:00.000,8:04,BROOKLYN,11226.0,40.643333,-73.95973,"{""latitude"": ""40.643333"", ""longitude"": ""-73.95973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871348,Sedan,OCEAN AVE,CORTELYOU RD,,,,,,,,22.0,District22@council.nyc.gov
2026-01-12T00:00:00.000,8:04,BROOKLYN,11226.0,40.643333,-73.95973,"{""latitude"": ""40.643333"", ""longitude"": ""-73.95973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871348,Sedan,OCEAN AVE,CORTELYOU RD,,,,,,,,41.0,District41@council.nyc.gov
2026-01-12T00:00:00.000,18:00,MANHATTAN,10027.0,40.814735,-73.953835,"{""latitude"": ""40.814735"", ""longitude"": ""-73.953835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",485       W 129 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871397,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2026-01-12T00:00:00.000,15:45,QUEENS,11432.0,40.71385,-73.77887,"{""latitude"": ""40.71385"", ""longitude"": ""-73.77887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871507,Sedan,183 ST,HILLSIDE AVE,,,,,,,,25.0,District25@council.nyc.gov
