crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-31T00:00:00.000,12:57,BRONX,10461.0,40.85093,-73.83,"{""latitude"": ""40.85093"", ""longitude"": ""-73.83"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,SANDS PL,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4868635,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-12-31T00:00:00.000,3:20,,,40.833813,-73.86275,"{""latitude"": ""40.833813"", ""longitude"": ""-73.86275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868736,Tractor Truck Diesel,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-12-31T00:00:00.000,11:25,MANHATTAN,10027.0,40.81471,-73.957664,"{""latitude"": ""40.81471"", ""longitude"": ""-73.957664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4868575,Taxi,Box Truck,564       W 125 ST,,,,,,,3.0,District3@council.nyc.gov
2025-12-31T00:00:00.000,20:39,,,40.625763,-74.16131,"{""latitude"": ""40.625763"", ""longitude"": ""-74.16131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMITY PL,WEMPLE ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4868711,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,9:30,BROOKLYN,11220.0,40.640423,-74.02928,"{""latitude"": ""40.640423"", ""longitude"": ""-74.02928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868856,Sedan,,6641      COLONIAL RD,,,,,,,38.0,District38@council.nyc.gov
2025-12-31T00:00:00.000,17:20,QUEENS,11101.0,40.746037,-73.9344,"{""latitude"": ""40.746037"", ""longitude"": ""-73.9344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,SKILLMAN AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4868695,Sedan,Taxi,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-31T00:00:00.000,12:20,BRONX,10475.0,40.868534,-73.82573,"{""latitude"": ""40.868534"", ""longitude"": ""-73.82573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869376,Sedan,,2138      BARTOW AVE,,,,,,,24.0,District24@council.nyc.gov
2025-12-31T00:00:00.000,1:25,QUEENS,11358.0,40.761448,-73.80287,"{""latitude"": ""40.761448"", ""longitude"": ""-73.80287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,163 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4868761,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-12-31T00:00:00.000,12:16,BRONX,10454.0,40.80855,-73.91988,"{""latitude"": ""40.80855"", ""longitude"": ""-73.91988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4869193,Sedan,Taxi,478       E 139 ST,Unspecified,,Van,,,,42.0,District42@council.nyc.gov
2025-12-31T00:00:00.000,18:00,BROOKLYN,11226.0,40.653996,-73.96415,"{""latitude"": ""40.653996"", ""longitude"": ""-73.96415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARKSIDE AVE,ST PAULS PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869104,Sedan,Pick-up Truck,,,,,,,,13.0,District13@council.nyc.gov
2025-12-31T00:00:00.000,17:28,BRONX,10466.0,40.896233,-73.85791,"{""latitude"": ""40.896233"", ""longitude"": ""-73.85791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4869248,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,651       E 236 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,37.0,District37@council.nyc.gov
2025-12-31T00:00:00.000,2:42,QUEENS,11420.0,40.66806,-73.817764,"{""latitude"": ""40.66806"", ""longitude"": ""-73.817764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 AVE,122 PL,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868552,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,14:00,BROOKLYN,11201.0,40.68766,-73.9897,"{""latitude"": ""40.68766"", ""longitude"": ""-73.9897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4869055,Station Wagon/Sport Utility Vehicle,,121       SMITH ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,2:19,QUEENS,11435.0,40.693787,-73.80159,"{""latitude"": ""40.693787"", ""longitude"": ""-73.80159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868662,Pick-up Truck,,146-60    107 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,17:05,QUEENS,11417.0,40.681263,-73.83953,"{""latitude"": ""40.681263"", ""longitude"": ""-73.83953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,101 ST,0,0,0,0,0,0,0,0,Unspecified,,4868728,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,23:00,BRONX,10470.0,40.903008,-73.85583,"{""latitude"": ""40.903008"", ""longitude"": ""-73.85583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869551,Sedan,,4555      BRONX BLVD,,,,,,,37.0,District37@council.nyc.gov
2025-12-31T00:00:00.000,17:46,MANHATTAN,10002.0,40.719204,-73.990364,"{""latitude"": ""40.719204"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,ALLEN ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868935,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-12-31T00:00:00.000,18:15,BRONX,10457.0,40.84378,-73.90946,"{""latitude"": ""40.84378"", ""longitude"": ""-73.90946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 173 ST,MORRIS AVE,0,0,0,0,0,0,0,0,Unspecified,,4869347,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-31T00:00:00.000,17:20,,,40.877815,-73.86812,"{""latitude"": ""40.877815"", ""longitude"": ""-73.86812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,OLINVILLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869255,Sedan,Pick-up Truck,,,,,,,,24.0,District24@council.nyc.gov
2025-12-31T00:00:00.000,22:18,QUEENS,11385.0,40.6955,-73.88591,"{""latitude"": ""40.6955"", ""longitude"": ""-73.88591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Brakes Defective,,4868960,Sedan,,80-12     CYPRESS HILLS ST,,,,,,,40.0,District40@council.nyc.gov
2025-12-31T00:00:00.000,11:30,QUEENS,11379.0,40.725395,-73.87837,"{""latitude"": ""40.725395"", ""longitude"": ""-73.87837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,81 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868963,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-12-31T00:00:00.000,3:51,QUEENS,11105.0,40.770855,-73.89808,"{""latitude"": ""40.770855"", ""longitude"": ""-73.89808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,,4868529,Sedan,,48-19     21 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-12-31T00:00:00.000,11:30,BROOKLYN,11229.0,40.60476,-73.94562,"{""latitude"": ""40.60476"", ""longitude"": ""-73.94562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE S,E 27 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868751,Sedan,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-12-31T00:00:00.000,16:40,BROOKLYN,11207.0,40.657665,-73.89704,"{""latitude"": ""40.657665"", ""longitude"": ""-73.89704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,HINSDALE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868655,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-12-31T00:00:00.000,18:53,STATEN ISLAND,10310.0,40.639862,-74.11138,"{""latitude"": ""40.639862"", ""longitude"": ""-74.11138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868992,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,142       PELTON AVE,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,13:58,QUEENS,11367.0,40.724854,-73.82113,"{""latitude"": ""40.724854"", ""longitude"": ""-73.82113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868812,Sedan,Sedan,72-72     MAIN ST,,,,,,,25.0,District25@council.nyc.gov
2025-12-31T00:00:00.000,5:18,BROOKLYN,11211.0,40.703438,-73.96034,"{""latitude"": ""40.703438"", ""longitude"": ""-73.96034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST W,BEDFORD AVE,0,0,0,0,0,0,0,0,Driver Inexperience,,4869080,Carry All,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,21:40,,,40.862278,-73.82898,"{""latitude"": ""40.862278"", ""longitude"": ""-73.82898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4868824,Sedan,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-12-31T00:00:00.000,22:10,,,40.78739,-73.938225,"{""latitude"": ""40.78739"", ""longitude"": ""-73.938225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unspecified,,4869394,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-12-31T00:00:00.000,15:40,BRONX,10464.0,40.840282,-73.78512,"{""latitude"": ""40.840282"", ""longitude"": ""-73.78512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,,,4868859,Box Truck,,86        MARINE ST,,,,,,,27.0,District27@council.nyc.gov
2025-12-31T00:00:00.000,13:15,BROOKLYN,11218.0,40.643456,-73.97272,"{""latitude"": ""40.643456"", ""longitude"": ""-73.97272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,E 7 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868690,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,,,,,,13.0,District13@council.nyc.gov
2025-12-31T00:00:00.000,22:20,MANHATTAN,10029.0,40.78763,-73.94885,"{""latitude"": ""40.78763"", ""longitude"": ""-73.94885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,,4868724,Moped,,159       E 99 ST,,,,,,,42.0,District42@council.nyc.gov
2025-12-31T00:00:00.000,2:00,BRONX,10469.0,40.872864,-73.84546,"{""latitude"": ""40.872864"", ""longitude"": ""-73.84546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869570,Sedan,,1469      BURKE AVE,,,,,,,24.0,District24@council.nyc.gov
2025-12-31T00:00:00.000,14:08,MANHATTAN,10027.0,40.813007,-73.95456,"{""latitude"": ""40.813007"", ""longitude"": ""-73.95456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868600,Station Wagon/Sport Utility Vehicle,Sedan,433       W 126 ST,,,,,,,3.0,District3@council.nyc.gov
2025-12-31T00:00:00.000,8:11,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,W FORDHAM RD,0,0,0,0,0,0,0,0,Unspecified,,4869064,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-12-31T00:00:00.000,16:50,BRONX,10452.0,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Unspecified,,4868696,Station Wagon/Sport Utility Vehicle,,,,,,,,,46.0,District46@council.nyc.gov
2025-12-31T00:00:00.000,0:00,QUEENS,11419.0,40.69027,-73.82886,"{""latitude"": ""40.69027"", ""longitude"": ""-73.82886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Passing Too Closely,Unspecified,4868731,Station Wagon/Sport Utility Vehicle,,97-07     116 ST,,,,,,,26.0,district26@council.nyc.gov
2025-12-31T00:00:00.000,11:55,QUEENS,11420.0,40.674286,-73.81952,"{""latitude"": ""40.674286"", ""longitude"": ""-73.81952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4868590,Station Wagon/Sport Utility Vehicle,,115-95    LEFFERTS BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,6:50,BRONX,10452.0,40.837875,-73.9197,"{""latitude"": ""40.837875"", ""longitude"": ""-73.9197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,E 169 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4869264,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-31T00:00:00.000,17:30,QUEENS,11372.0,40.75585,-73.88258,"{""latitude"": ""40.75585"", ""longitude"": ""-73.88258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868830,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-12-31T00:00:00.000,13:32,MANHATTAN,10030.0,40.816692,-73.945206,"{""latitude"": ""40.816692"", ""longitude"": ""-73.945206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868644,Sedan,,252       W 136 ST,,,,,,,35.0,District35@council.nyc.gov
2025-12-31T00:00:00.000,11:30,QUEENS,11354.0,40.760464,-73.82654,"{""latitude"": ""40.760464"", ""longitude"": ""-73.82654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,ROOSEVELT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868571,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-12-31T00:00:00.000,14:40,,,40.847965,-73.87145,"{""latitude"": ""40.847965"", ""longitude"": ""-73.87145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4868737,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,31.0,District31@council.nyc.gov
2025-12-31T00:00:00.000,16:00,QUEENS,11377.0,40.739067,-73.895874,"{""latitude"": ""40.739067"", ""longitude"": ""-73.895874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 AVE,69 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869142,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-31T00:00:00.000,17:30,BRONX,10455.0,40.815197,-73.91063,"{""latitude"": ""40.815197"", ""longitude"": ""-73.91063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4869314,Sedan,Station Wagon/Sport Utility Vehicle,581       CAULDWELL AVE,,,,,,,32.0,District32@council.nyc.gov
2025-12-31T00:00:00.000,10:10,,,40.8575,-73.84936,"{""latitude"": ""40.8575"", ""longitude"": ""-73.84936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PKWY S,WILSON AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868673,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,27.0,District27@council.nyc.gov
2025-12-31T00:00:00.000,0:21,,,40.845078,-73.91111,"{""latitude"": ""40.845078"", ""longitude"": ""-73.91111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868789,Sedan,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-31T00:00:00.000,15:20,BRONX,10460.0,40.838844,-73.87816,"{""latitude"": ""40.838844"", ""longitude"": ""-73.87816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 177 ST,DEVOE AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4868768,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-31T00:00:00.000,11:30,QUEENS,11434.0,40.681786,-73.77847,"{""latitude"": ""40.681786"", ""longitude"": ""-73.77847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",166 ST,120 AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4868668,Station Wagon/Sport Utility Vehicle,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,16:29,MANHATTAN,10024.0,40.79147,-73.974106,"{""latitude"": ""40.79147"", ""longitude"": ""-73.974106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 91 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4868633,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,2.0,District2@council.nyc.gov
2025-12-31T00:00:00.000,18:52,QUEENS,11368.0,40.755505,-73.86815,"{""latitude"": ""40.755505"", ""longitude"": ""-73.86815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34 AVE,100 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868712,Standing S,,,,,,,,,30.0,District30@council.nyc.gov
2025-12-31T00:00:00.000,21:55,,,40.719177,-73.79223,"{""latitude"": ""40.719177"", ""longitude"": ""-73.79223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unspecified,,4868814,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2025-12-31T00:00:00.000,16:53,BROOKLYN,11207.0,40.671448,-73.89,"{""latitude"": ""40.671448"", ""longitude"": ""-73.89"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,VAN SICLEN AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868851,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-12-31T00:00:00.000,17:09,BROOKLYN,11220.0,40.63396,-74.014755,"{""latitude"": ""40.63396"", ""longitude"": ""-74.014755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,7 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868629,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-12-31T00:00:00.000,11:55,BROOKLYN,11215.0,40.67741,-73.983055,"{""latitude"": ""40.67741"", ""longitude"": ""-73.983055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,4 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Passing or Lane Usage Improper,4868561,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-12-31T00:00:00.000,15:41,BROOKLYN,11237.0,40.69686,-73.91268,"{""latitude"": ""40.69686"", ""longitude"": ""-73.91268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,4868745,Station Wagon/Sport Utility Vehicle,Sedan,321       WOODBINE ST,Unspecified,,Sedan,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-31T00:00:00.000,16:21,BRONX,10458.0,40.859257,-73.886734,"{""latitude"": ""40.859257"", ""longitude"": ""-73.886734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,LORILLARD PL,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4868819,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-12-31T00:00:00.000,20:25,QUEENS,11423.0,40.718647,-73.76624,"{""latitude"": ""40.718647"", ""longitude"": ""-73.76624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",197 ST,FOOTHILL AVE,0,0,0,0,0,0,0,0,Unspecified,,4868716,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-31T00:00:00.000,15:38,BROOKLYN,11235.0,40.591995,-73.93738,"{""latitude"": ""40.591995"", ""longitude"": ""-73.93738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Y,BATCHELDER ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869137,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2025-12-31T00:00:00.000,7:05,BROOKLYN,11201.0,40.692894,-73.9871,"{""latitude"": ""40.692894"", ""longitude"": ""-73.9871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869052,Station Wagon/Sport Utility Vehicle,,351       JAY ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,17:00,BROOKLYN,11208.0,40.67818,-73.8707,"{""latitude"": ""40.67818"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,CRESCENT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868656,Sedan,Garbage or Refuse,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-31T00:00:00.000,13:58,BROOKLYN,11203.0,40.65812,-73.934,"{""latitude"": ""40.65812"", ""longitude"": ""-73.934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,WINTHROP ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868643,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
