crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-09T00:00:00.000,7:50,MANHATTAN,10002.0,40.716446,-73.988365,"{""latitude"": ""40.716446"", ""longitude"": ""-73.988365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ST,NORFOLK ST,1,0,0,0,1,0,0,0,Driver Inexperience,4848579,Sedan,Unspecified,Bike,,,,,,,,10.0,District10@council.nyc.gov
2025-10-09T00:00:00.000,12:55,MANHATTAN,10019.0,40.76768,-73.9914,"{""latitude"": ""40.76768"", ""longitude"": ""-73.9914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4848604,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,550       W 54 ST,,,,,,,1.0,District1@council.nyc.gov
2025-10-09T00:00:00.000,9:00,,,,,,,,0,0,0,0,0,0,0,0,Unspecified,4848614,Sedan,,,170       W 255 ST,,,,,,,,
2025-10-09T00:00:00.000,19:08,QUEENS,11419.0,,,,114 ST,107 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4848700,Sedan,,,,,,,,,,,
2025-10-08T00:00:00.000,8:40,BROOKLYN,11236.0,40.64564,-73.91417,"{""latitude"": ""40.64564"", ""longitude"": ""-73.91417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4849564,Sedan,,,900       REMSEN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-10-08T00:00:00.000,6:20,,,40.72545,-73.837776,"{""latitude"": ""40.72545"", ""longitude"": ""-73.837776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,4849469,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-10-08T00:00:00.000,11:00,QUEENS,11434.0,40.671566,-73.78465,"{""latitude"": ""40.671566"", ""longitude"": ""-73.78465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,132 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849575,Truck,Unspecified,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-08T00:00:00.000,22:46,,,40.60998,-74.12017,"{""latitude"": ""40.60998"", ""longitude"": ""-74.12017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,4849522,4 dr sedan,Unspecified,Motorcycle,,,,,,,,39.0,District39@council.nyc.gov
2025-10-08T00:00:00.000,17:10,,,40.789497,-73.78225,"{""latitude"": ""40.789497"", ""longitude"": ""-73.78225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4849650,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-10-08T00:00:00.000,18:00,QUEENS,11432.0,40.708447,-73.80022,"{""latitude"": ""40.708447"", ""longitude"": ""-73.80022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,HILLSIDE AVE,0,0,0,0,0,0,0,0,Unspecified,4848567,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-10-08T00:00:00.000,18:18,QUEENS,11102.0,40.765602,-73.92354,"{""latitude"": ""40.765602"", ""longitude"": ""-73.92354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 ST,30 DR,0,0,0,0,0,0,0,0,Passing Too Closely,4849174,Sedan,Unspecified,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2025-10-08T00:00:00.000,7:40,QUEENS,11433.0,40.699013,-73.79572,"{""latitude"": ""40.699013"", ""longitude"": ""-73.79572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160 ST,BUFFALO SOLDIERS SQ,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4848522,Station Wagon/Sport Utility Vehicle,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-08T00:00:00.000,17:30,BROOKLYN,11205.0,40.689453,-73.96808,"{""latitude"": ""40.689453"", ""longitude"": ""-73.96808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,CLINTON AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4848586,Sedan,Unspecified,,,,,,,,,21.0,district21@council.nyc.gov
2025-10-08T00:00:00.000,0:00,QUEENS,11103.0,40.765877,-73.9195,"{""latitude"": ""40.765877"", ""longitude"": ""-73.9195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4848535,Station Wagon/Sport Utility Vehicle,Passing Too Closely,Motorcycle,33-10     30 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-10-08T00:00:00.000,17:38,QUEENS,11377.0,40.75016,-73.904335,"{""latitude"": ""40.75016"", ""longitude"": ""-73.904335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,37 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848689,Sedan,Unspecified,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-08T00:00:00.000,13:15,QUEENS,11354.0,40.7721,-73.8249,"{""latitude"": ""40.7721"", ""longitude"": ""-73.8249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,4848466,Station Wagon/Sport Utility Vehicle,Unspecified,,29-08     PARSONS BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-10-08T00:00:00.000,11:53,BRONX,10469.0,40.858795,-73.86229,"{""latitude"": ""40.858795"", ""longitude"": ""-73.86229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848332,Ambulance,Unspecified,Station Wagon/Sport Utility Vehicle,2245      BRONXWOOD AVE,,,,,,,27.0,District27@council.nyc.gov
2025-10-08T00:00:00.000,11:05,BROOKLYN,11215.0,40.67447,-73.975464,"{""latitude"": ""40.67447"", ""longitude"": ""-73.975464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,7 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4848422,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-10-08T00:00:00.000,15:48,BROOKLYN,11225.0,40.668312,-73.96177,"{""latitude"": ""40.668312"", ""longitude"": ""-73.96177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4849352,Station Wagon/Sport Utility Vehicle,,,881       WASHINGTON AVE,,,,,,,21.0,district21@council.nyc.gov
2025-10-08T00:00:00.000,20:50,MANHATTAN,10010.0,40.74033,-73.98103,"{""latitude"": ""40.74033"", ""longitude"": ""-73.98103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,4848796,Taxi,Unspecified,Bike,212       E 26 ST,,,,,,,15.0,District15@council.nyc.gov
2025-10-08T00:00:00.000,18:31,QUEENS,11433.0,40.69355,-73.78365,"{""latitude"": ""40.69355"", ""longitude"": ""-73.78365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 AVE,168 ST,0,0,0,0,0,0,0,0,Other Vehicular,4849111,Sedan,Other Vehicular,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-08T00:00:00.000,8:00,MANHATTAN,10002.0,40.715714,-73.9919,"{""latitude"": ""40.715714"", ""longitude"": ""-73.9919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848271,Van,Unspecified,,30        ALLEN ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-08T00:00:00.000,14:08,MANHATTAN,10016.0,40.7445,-73.98111,"{""latitude"": ""40.7445"", ""longitude"": ""-73.98111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 31 ST,LEXINGTON AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4848354,Bike,Unspecified,Box Truck,,,,,,,,15.0,District15@council.nyc.gov
2025-10-08T00:00:00.000,15:00,BROOKLYN,11228.0,40.625267,-74.017265,"{""latitude"": ""40.625267"", ""longitude"": ""-74.017265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,FORT HAMILTON PKWY,1,0,1,0,0,0,0,0,Unspecified,4848435,Sedan,,,,,,,,,,5.0,District5@council.nyc.gov
2025-10-08T00:00:00.000,14:25,BRONX,10452.0,40.84624,-73.918175,"{""latitude"": ""40.84624"", ""longitude"": ""-73.918175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JESUP AVE,FEATHERBED LN,1,0,0,0,0,0,1,0,Unspecified,4848387,Sedan,Unspecified,Bus,,,,,,,,46.0,District46@council.nyc.gov
2025-10-08T00:00:00.000,19:45,BROOKLYN,11208.0,40.66673,-73.86976,"{""latitude"": ""40.66673"", ""longitude"": ""-73.86976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EUCLID AVE,LORING AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848648,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-10-08T00:00:00.000,15:29,BRONX,10472.0,40.831623,-73.867256,"{""latitude"": ""40.831623"", ""longitude"": ""-73.867256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,ST LAWRENCE AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,4848398,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-10-08T00:00:00.000,13:00,BROOKLYN,11207.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4848656,Sedan,Unspecified,,80        SNEDIKER AVE,,,,,,,,
2025-10-08T00:00:00.000,5:28,BRONX,10475.0,40.88599,-73.82791,"{""latitude"": ""40.88599"", ""longitude"": ""-73.82791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,CONNER ST,0,0,0,0,0,0,0,0,Other Vehicular,4849389,Sedan,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2025-10-08T00:00:00.000,22:37,,,40.695698,-73.967354,"{""latitude"": ""40.695698"", ""longitude"": ""-73.967354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,PARK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848919,Taxi,Driver Inattention/Distraction,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-10-08T00:00:00.000,22:00,,,40.874638,-73.90974,"{""latitude"": ""40.874638"", ""longitude"": ""-73.90974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 225 ST,BROADWAY,1,0,1,0,0,0,0,0,Unspecified,4848447,Station Wagon/Sport Utility Vehicle,,,,,,,,,,36.0,District36@council.nyc.gov
2025-10-08T00:00:00.000,7:44,BROOKLYN,11235.0,40.587536,-73.931145,"{""latitude"": ""40.587536"", ""longitude"": ""-73.931145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4848309,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,2727      KNAPP ST,,,,,,,7.0,District7@council.nyc.gov
2025-10-08T00:00:00.000,8:05,QUEENS,11004.0,40.73856,-73.7117,"{""latitude"": ""40.73856"", ""longitude"": ""-73.7117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",257 ST,83 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4848369,Station Wagon/Sport Utility Vehicle,Failure to Yield Right-of-Way,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-10-08T00:00:00.000,17:50,,,40.830112,-73.850266,"{""latitude"": ""40.830112"", ""longitude"": ""-73.850266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Passenger Distraction,4848635,Sedan,Driver Inattention/Distraction,Tractor Truck Gasoline,,,,,,,,44.0,District44@council.nyc.gov
2025-10-08T00:00:00.000,0:04,BRONX,10468.0,40.85961,-73.907776,"{""latitude"": ""40.85961"", ""longitude"": ""-73.907776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 183 ST,UNIVERSITY AVE,1,0,1,0,0,0,0,0,Unsafe Speed,4848443,Moped,,,,,,,,,,46.0,District46@council.nyc.gov
2025-10-08T00:00:00.000,14:17,BROOKLYN,11208.0,40.660416,-73.87692,"{""latitude"": ""40.660416"", ""longitude"": ""-73.87692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELTON ST,WORTMAN AVE,0,0,0,0,0,0,0,0,Unspecified,4848376,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-10-08T00:00:00.000,17:52,,,40.6952,-73.92843,"{""latitude"": ""40.6952"", ""longitude"": ""-73.92843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,DEKALB AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4848408,Moped,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-10-08T00:00:00.000,19:00,QUEENS,11361.0,40.766773,-73.77125,"{""latitude"": ""40.766773"", ""longitude"": ""-73.77125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 AVE,CORPORAL STONE ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4848572,Pick-up Truck,,,,,,,,,,45.0,District45@council.nyc.gov
2025-10-08T00:00:00.000,8:00,BRONX,10461.0,40.844193,-73.82978,"{""latitude"": ""40.844193"", ""longitude"": ""-73.82978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4849394,Sedan,Unspecified,Moped,3015      MIDDLETOWN RD,,,,,,,27.0,District27@council.nyc.gov
2025-10-08T00:00:00.000,23:30,MANHATTAN,10001.0,40.752686,-74.00053,"{""latitude"": ""40.752686"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 31 ST,10 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4849148,Box Truck,,,,,,,,,,1.0,District1@council.nyc.gov
2025-10-08T00:00:00.000,19:25,QUEENS,11435.0,40.698513,-73.80672,"{""latitude"": ""40.698513"", ""longitude"": ""-73.80672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,2,0,0,0,0,0,Unspecified,4848898,Sedan,,,94-18     SUTPHIN BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-08T00:00:00.000,11:30,BROOKLYN,11237.0,40.70183,-73.91932,"{""latitude"": ""40.70183"", ""longitude"": ""-73.91932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRVING AVE,STANHOPE ST,0,0,0,0,0,0,0,0,Passing Too Closely,4848555,Sedan,Unspecified,Box Truck,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-08T00:00:00.000,15:53,BROOKLYN,11212.0,40.670605,-73.90546,"{""latitude"": ""40.670605"", ""longitude"": ""-73.90546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,4848411,Sedan,Unspecified,Bike,1827      PITKIN AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-08T00:00:00.000,5:51,,,40.822144,-73.887825,"{""latitude"": ""40.822144"", ""longitude"": ""-73.887825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848473,Sedan,Driver Inattention/Distraction,Tractor Truck Gasoline,,,,,,,,32.0,District32@council.nyc.gov
2025-10-08T00:00:00.000,4:49,BROOKLYN,11233.0,40.67398,-73.91115,"{""latitude"": ""40.67398"", ""longitude"": ""-73.91115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,BERGEN ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4848321,Sedan,Unspecified,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-08T00:00:00.000,3:15,QUEENS,11415.0,40.706757,-73.831985,"{""latitude"": ""40.706757"", ""longitude"": ""-73.831985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4848659,Motorcycle,,,82-38     LEFFERTS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-10-08T00:00:00.000,7:20,MANHATTAN,10029.0,40.789623,-73.94006,"{""latitude"": ""40.789623"", ""longitude"": ""-73.94006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 106 ST,1 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4848389,Sedan,Unsafe Speed,Bike,,,,,,,,42.0,District42@council.nyc.gov
2025-10-08T00:00:00.000,11:54,MANHATTAN,10038.0,40.709595,-74.00828,"{""latitude"": ""40.709595"", ""longitude"": ""-74.00828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4849217,,,,72        NASSAU ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-08T00:00:00.000,8:25,BROOKLYN,11218.0,40.645767,-73.98528,"{""latitude"": ""40.645767"", ""longitude"": ""-73.98528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,CHESTER AVE,1,0,0,0,0,0,1,0,Unspecified,4848333,Sedan,Unspecified,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-10-08T00:00:00.000,15:30,QUEENS,11385.0,40.71112,-73.92034,"{""latitude"": ""40.71112"", ""longitude"": ""-73.92034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4849297,Sedan,Unsafe Speed,Box Truck,1819      FLUSHING AVE,,,,,,,23.0,District23@council.nyc.gov
2025-10-08T00:00:00.000,19:43,MANHATTAN,10026.0,40.805096,-73.95487,"{""latitude"": ""40.805096"", ""longitude"": ""-73.95487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 117 ST,FREDERICK DOUGLASS BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4849384,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2025-10-08T00:00:00.000,15:15,STATEN ISLAND,10306.0,40.570465,-74.109764,"{""latitude"": ""40.570465"", ""longitude"": ""-74.109764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW DORP LN,HYLAN BLVD,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4848546,Station Wagon/Sport Utility Vehicle,Unspecified,Moped,,,,,,,,,
2025-10-08T00:00:00.000,9:55,,,40.67909,-74.00344,"{""latitude"": ""40.67909"", ""longitude"": ""-74.00344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY,HAMILTON AVE,0,0,0,0,0,0,0,0,Following Too Closely,4848328,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-10-08T00:00:00.000,11:54,MANHATTAN,10031.0,40.828926,-73.95039,"{""latitude"": ""40.828926"", ""longitude"": ""-73.95039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 148 ST,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,4848409,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,3.0,District3@council.nyc.gov
2025-10-08T00:00:00.000,16:39,BROOKLYN,11204.0,40.61937,-73.98975,"{""latitude"": ""40.61937"", ""longitude"": ""-73.98975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4848475,Sedan,Unspecified,Box Truck,6413      18 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,6.0,District6@council.nyc.gov
2025-10-08T00:00:00.000,3:29,QUEENS,11385.0,40.69789,-73.899376,"{""latitude"": ""40.69789"", ""longitude"": ""-73.899376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUMMERFIELD ST,SENECA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848772,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-10-08T00:00:00.000,9:34,,,40.71582,-73.80799,"{""latitude"": ""40.71582"", ""longitude"": ""-73.80799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848265,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-08T00:00:00.000,0:00,,,40.68985,-73.796646,"{""latitude"": ""40.68985"", ""longitude"": ""-73.796646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,110 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4849293,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-08T00:00:00.000,13:50,MANHATTAN,10011.0,40.742863,-74.00397,"{""latitude"": ""40.742863"", ""longitude"": ""-74.00397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 17 ST,9 AVE,0,0,0,0,0,0,0,0,Unspecified,4849139,Station Wagon/Sport Utility Vehicle,,,,,,,,,,1.0,District1@council.nyc.gov
2025-10-08T00:00:00.000,5:30,,,40.85162,-73.82649,"{""latitude"": ""40.85162"", ""longitude"": ""-73.82649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,WILKINSON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4849218,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2025-10-08T00:00:00.000,18:50,,,40.798225,-73.9291,"{""latitude"": ""40.798225"", ""longitude"": ""-73.9291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Other Vehicular,4848826,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-10-08T00:00:00.000,8:30,MANHATTAN,10029.0,40.787537,-73.942665,"{""latitude"": ""40.787537"", ""longitude"": ""-73.942665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848390,Sedan,,,333       E 102 ST,,,,,,,42.0,District42@council.nyc.gov
2025-10-08T00:00:00.000,16:52,QUEENS,11104.0,40.742058,-73.92575,"{""latitude"": ""40.742058"", ""longitude"": ""-73.92575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unsafe Lane Changing,4848394,Sedan,Driver Inexperience,Bike,39-19     47 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
