crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-01T00:00:00.000,2:12,BROOKLYN,11207.0,40.6835,-73.894035,"{""latitude"": ""40.6835"", ""longitude"": ""-73.894035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60        BULWER PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854373,Sedan,Sedan,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-01T00:00:00.000,10:00,STATEN ISLAND,10305.0,40.59415,-74.08658,"{""latitude"": ""40.59415"", ""longitude"": ""-74.08658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Turning Improperly,Passing or Lane Usage Improper,4854003,Sedan,Bus,,,REID AVE,HYLAN BLVD,,,,,,
2025-11-01T00:00:00.000,4:32,MANHATTAN,10012.0,40.729053,-74.00143,"{""latitude"": ""40.729053"", ""longitude"": ""-74.00143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87        MAC DOUGAL ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4854162,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,15.0,District15@council.nyc.gov
2025-11-01T00:00:00.000,7:38,,,40.662296,-73.98874,"{""latitude"": ""40.662296"", ""longitude"": ""-73.98874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4853956,Sedan,Sedan,,,PROSPECT EXPRESSWAY EAST,,,,,,13.0,District13@council.nyc.gov
2025-11-01T00:00:00.000,10:49,BRONX,10467.0,40.87975,-73.88466,"{""latitude"": ""40.87975"", ""longitude"": ""-73.88466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854098,Sedan,,,,MOSHOLU PKWY,JEROME AVE,,,,,37.0,District37@council.nyc.gov
2025-11-01T00:00:00.000,3:06,MANHATTAN,10065.0,40.76118,-73.9579,"{""latitude"": ""40.76118"", ""longitude"": ""-73.9579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Passing or Lane Usage Improper,4854516,Station Wagon/Sport Utility Vehicle,Taxi,,,YORK AVE,E 63 ST,,,,,16.0,District16@council.nyc.gov
2025-11-01T00:00:00.000,11:30,MANHATTAN,10031.0,40.823093,-73.95634,"{""latitude"": ""40.823093"", ""longitude"": ""-73.95634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854064,Station Wagon/Sport Utility Vehicle,,,,12 AVE,W 138 ST,,,,,3.0,District3@council.nyc.gov
2025-11-01T00:00:00.000,16:39,MANHATTAN,10105.0,40.759396,-73.983475,"{""latitude"": ""40.759396"", ""longitude"": ""-73.983475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150       W 48 ST,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,4854207,Sedan,E-Bike,,,,,,,,,14.0,District14@council.nyc.gov
2025-11-01T00:00:00.000,13:50,MANHATTAN,10036.0,40.7592,-73.98462,"{""latitude"": ""40.7592"", ""longitude"": ""-73.98462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4854326,Sedan,Sedan,,,W 47 ST,7 AVE,,,,,1.0,District1@council.nyc.gov
2025-11-01T00:00:00.000,16:45,BROOKLYN,11236.0,40.643147,-73.90147,"{""latitude"": ""40.643147"", ""longitude"": ""-73.90147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854186,Station Wagon/Sport Utility Vehicle,Sedan,,,E 96 ST,FLATLANDS AVE,,,,,7.0,District7@council.nyc.gov
2025-11-01T00:00:00.000,23:45,BROOKLYN,11214.0,40.60195,-73.99381,"{""latitude"": ""40.60195"", ""longitude"": ""-73.99381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4854172,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,BAY PKWY,86 ST,,,,,6.0,District6@council.nyc.gov
2025-11-01T00:00:00.000,4:34,,,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4853932,Sedan,Taxi,,,VAN WYCK EXPWY,,,,,,25.0,District25@council.nyc.gov
2025-11-01T00:00:00.000,14:30,,,40.72633,-73.76619,"{""latitude"": ""40.72633"", ""longitude"": ""-73.76619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4854038,Sedan,Sedan,,,GRAND CENTRAL PKWY,FRANCIS LEWIS BLVD,,,,,18.0,District18@council.nyc.gov
2025-11-01T00:00:00.000,11:30,BRONX,10473.0,40.824245,-73.85952,"{""latitude"": ""40.824245"", ""longitude"": ""-73.85952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1903      STORY AVE,0,0,0,0,0,0,0,0,Other Vehicular,Failure to Yield Right-of-Way,4854272,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-01T00:00:00.000,12:50,BRONX,10461.0,40.853443,-73.85609,"{""latitude"": ""40.853443"", ""longitude"": ""-73.85609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4854289,Sedan,,,,NEILL AVE,HAIGHT AVE,,,,,27.0,District27@council.nyc.gov
2025-11-01T00:00:00.000,16:30,MANHATTAN,10029.0,40.792244,-73.94418,"{""latitude"": ""40.792244"", ""longitude"": ""-73.94418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4854465,E-Bike,Station Wagon/Sport Utility Vehicle,,,3 AVE,E 107 ST,,,,,42.0,District42@council.nyc.gov
2025-11-01T00:00:00.000,16:30,BROOKLYN,11215.0,40.671303,-73.98141,"{""latitude"": ""40.671303"", ""longitude"": ""-73.98141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",332       6 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854241,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-01T00:00:00.000,10:00,,,40.75369,-73.74445,"{""latitude"": ""40.75369"", ""longitude"": ""-73.74445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4854146,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,CROSS ISLAND PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,45.0,District45@council.nyc.gov
2025-11-01T00:00:00.000,2:00,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854299,Station Wagon/Sport Utility Vehicle,,,,CROSS ISLAND PKWY,HEMPSTEAD AVE,,,,,4.0,KPowers@council.nyc.gov
2025-11-01T00:00:00.000,23:30,BROOKLYN,11207.0,40.67654,-73.88767,"{""latitude"": ""40.67654"", ""longitude"": ""-73.88767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222       JEROME ST,0,0,0,0,0,0,0,0,Unspecified,,4854414,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-01T00:00:00.000,11:55,MANHATTAN,10128.0,40.780674,-73.95586,"{""latitude"": ""40.780674"", ""longitude"": ""-73.95586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115       E 87 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4854444,Sedan,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2025-11-01T00:00:00.000,4:20,,,40.68484,-73.80606,"{""latitude"": ""40.68484"", ""longitude"": ""-73.80606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unsafe Speed,4853918,Sedan,,,,VAN WYCK EXPY,111 AVE,,,,,50.0,DCarr@council.nyc.gov
2025-11-01T00:00:00.000,15:00,BROOKLYN,11236.0,40.63622,-73.90778,"{""latitude"": ""40.63622"", ""longitude"": ""-73.90778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unsafe Speed,Unspecified,4854183,Sedan,Sedan,,,AVENUE J,E 85 ST,,,,,7.0,District7@council.nyc.gov
2025-11-01T00:00:00.000,4:40,,,40.709198,-73.991776,"{""latitude"": ""40.709198"", ""longitude"": ""-73.991776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,,4854029,Box Truck,,,,MANHATTAN BR LOWER,,,,,,10.0,District10@council.nyc.gov
2025-11-01T00:00:00.000,8:52,BROOKLYN,11235.0,40.593735,-73.94017,"{""latitude"": ""40.593735"", ""longitude"": ""-73.94017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2932      AVENUE X,1,0,1,0,0,0,0,0,Unspecified,,4854324,Station Wagon/Sport Utility Vehicle,,,,,,,,,,34.0,District34@council.nyc.gov
2025-11-01T00:00:00.000,21:40,BROOKLYN,11208.0,40.656696,-73.86513,"{""latitude"": ""40.656696"", ""longitude"": ""-73.86513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",888       FOUNTAIN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854378,Station Wagon/Sport Utility Vehicle,PK,,,,,,,,,19.0,District19@council.nyc.gov
2025-11-01T00:00:00.000,20:30,,,40.82325,-73.88276,"{""latitude"": ""40.82325"", ""longitude"": ""-73.88276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4854520,Sedan,,,,BRONX RIVER AVE,BRUCKNER BLVD,,,,,32.0,District32@council.nyc.gov
2025-11-01T00:00:00.000,5:30,MANHATTAN,10031.0,40.825138,-73.95139,"{""latitude"": ""40.825138"", ""longitude"": ""-73.95139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854063,Sedan,Station Wagon/Sport Utility Vehicle,,,BROADWAY,W 143 ST,,,,,3.0,District3@council.nyc.gov
2025-11-01T00:00:00.000,2:54,BROOKLYN,11217.0,40.68482,-73.98352,"{""latitude"": ""40.68482"", ""longitude"": ""-73.98352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4854142,Taxi,Sedan,,,DEAN ST,NEVINS ST,,,,,17.0,salamanca@council.nyc.gov
2025-11-01T00:00:00.000,4:54,BROOKLYN,11212.0,40.65531,-73.903175,"{""latitude"": ""40.65531"", ""longitude"": ""-73.903175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Steering Failure,,4853969,Station Wagon/Sport Utility Vehicle,,,,MOTHER GASTON BLVD,LINDEN BLVD,,,,,19.0,District19@council.nyc.gov
2025-11-01T00:00:00.000,16:35,BRONX,10460.0,40.8396,-73.86921,"{""latitude"": ""40.8396"", ""longitude"": ""-73.86921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854255,SCHOOL BUS,,,,COMMONWEALTH AVE,E TREMONT AVE,,,,,27.0,District27@council.nyc.gov
2025-11-01T00:00:00.000,20:30,BROOKLYN,11228.0,40.607655,-74.01702,"{""latitude"": ""40.607655"", ""longitude"": ""-74.01702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4854067,Sedan,Sedan,,,14 AVE,CROPSEY AVE,,,,,,
2025-11-01T00:00:00.000,1:16,QUEENS,11693.0,40.60875,-73.81948,"{""latitude"": ""40.60875"", ""longitude"": ""-73.81948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",629       CROSS BAY BLVD,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4854151,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-11-01T00:00:00.000,20:14,BROOKLYN,11207.0,40.67816,-73.89748,"{""latitude"": ""40.67816"", ""longitude"": ""-73.89748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,4854637,Sedan,Sedan,,,JAMAICA AVE,PENNSYLVANIA AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-01T00:00:00.000,12:30,BROOKLYN,11232.0,40.65266,-74.00645,"{""latitude"": ""40.65266"", ""longitude"": ""-74.00645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3902      4 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4853962,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-11-01T00:00:00.000,17:20,QUEENS,11385.0,40.709038,-73.89845,"{""latitude"": ""40.709038"", ""longitude"": ""-73.89845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854397,Sedan,Motorcycle,,,FRESH POND RD,GATES AVE,,,,,49.0,District49@council.nyc.gov
2025-11-01T00:00:00.000,10:45,MANHATTAN,10002.0,40.711243,-73.98973,"{""latitude"": ""40.711243"", ""longitude"": ""-73.98973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4854018,Sedan,Bike,,,RUTGERS ST,CHERRY ST,,,,,10.0,District10@council.nyc.gov
2025-11-01T00:00:00.000,5:04,QUEENS,11412.0,40.70293,-73.74925,"{""latitude"": ""40.70293"", ""longitude"": ""-73.74925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4853951,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,FRANCIS LEWIS BLVD,113 AVE,,,,,4.0,KPowers@council.nyc.gov
2025-11-01T00:00:00.000,15:16,QUEENS,11101.0,40.734993,-73.93629,"{""latitude"": ""40.734993"", ""longitude"": ""-73.93629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4854164,Bike,Station Wagon/Sport Utility Vehicle,,,STARR AVE,GREENPOINT AVE,,,,,48.0,IVernikov@council.nyc.gov
2025-11-01T00:00:00.000,21:53,BRONX,10457.0,40.838505,-73.901436,"{""latitude"": ""40.838505"", ""longitude"": ""-73.901436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",505       CLAREMONT PKWY,1,0,0,0,0,0,1,0,Unspecified,,4854587,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2025-11-01T00:00:00.000,13:08,BRONX,10458.0,40.858032,-73.88351,"{""latitude"": ""40.858032"", ""longitude"": ""-73.88351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4854514,Station Wagon/Sport Utility Vehicle,,,,E FORDHAM RD,BELMONT AVE,,,,,31.0,District31@council.nyc.gov
2025-11-01T00:00:00.000,16:00,QUEENS,11369.0,40.765953,-73.86907,"{""latitude"": ""40.765953"", ""longitude"": ""-73.86907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",24-30     GILLMORE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854051,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,30.0,District30@council.nyc.gov
2025-11-01T00:00:00.000,19:03,QUEENS,11355.0,40.74485,-73.83568,"{""latitude"": ""40.74485"", ""longitude"": ""-73.83568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4854734,Sedan,Motorcycle,,,COLLEGE POINT BLVD,59 AVE,,,,,29.0,District29@council.nyc.gov
2025-11-01T00:00:00.000,1:40,BRONX,10473.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",533       ZEREGA AVE,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4854274,Pick-up Truck,Pick-up Truck,,,,,,,,,,
2025-11-01T00:00:00.000,0:00,BROOKLYN,11206.0,40.700424,-73.94439,"{""latitude"": ""40.700424"", ""longitude"": ""-73.94439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4854231,Station Wagon/Sport Utility Vehicle,Bike,,,THROOP AVE,FLUSHING AVE,,,,,11.0,dinowitz@council.nyc.gov
2025-11-01T00:00:00.000,17:30,BRONX,10469.0,40.87039,-73.84609,"{""latitude"": ""40.87039"", ""longitude"": ""-73.84609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4854290,Sedan,Sedan,,,E GUN HILL RD,SEYMOUR AVE,,,,,24.0,District24@council.nyc.gov
2025-11-01T00:00:00.000,16:15,,,40.738945,-73.81505,"{""latitude"": ""40.738945"", ""longitude"": ""-73.81505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854039,Sedan,Motorcycle,,,LONG ISLAND EXPRESSWAY,KISSENA BOULEVARD,,,,,29.0,District29@council.nyc.gov
2025-11-01T00:00:00.000,12:08,STATEN ISLAND,10306.0,40.57104,-74.109184,"{""latitude"": ""40.57104"", ""longitude"": ""-74.109184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4854002,Van,,,,JACQUES AVE,HYLAN BLVD,,,,,,
2025-11-01T00:00:00.000,19:45,QUEENS,11358.0,40.759705,-73.8003,"{""latitude"": ""40.759705"", ""longitude"": ""-73.8003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854107,Station Wagon/Sport Utility Vehicle,,,,NORTHERN BLVD,166 ST,,,,,45.0,District45@council.nyc.gov
2025-11-01T00:00:00.000,18:15,QUEENS,11435.0,40.703026,-73.80844,"{""latitude"": ""40.703026"", ""longitude"": ""-73.80844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4854331,Sedan,Bike,,,SUTPHIN BLVD,90 AVE,,,,,4.0,KPowers@council.nyc.gov
2025-11-01T00:00:00.000,18:20,BROOKLYN,11224.0,40.578938,-73.985214,"{""latitude"": ""40.578938"", ""longitude"": ""-73.985214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854582,Sedan,Sedan,,,CROPSEY AVE,NEPTUNE AVE,,,,,38.0,District38@council.nyc.gov
2025-11-01T00:00:00.000,18:00,BROOKLYN,11220.0,40.647705,-74.00782,"{""latitude"": ""40.647705"", ""longitude"": ""-74.00782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4512      5 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854461,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-11-01T00:00:00.000,4:50,,,,,,,0,0,0,0,0,0,0,0,Unspecified,,4853990,Station Wagon/Sport Utility Vehicle,,,,Roosevelt,,,,,,,
2025-11-01T00:00:00.000,1:00,QUEENS,11365.0,40.732327,-73.81077,"{""latitude"": ""40.732327"", ""longitude"": ""-73.81077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853933,Sedan,Sedan,,,PARSONS BLVD,JEWEL AVE,,,,,25.0,District25@council.nyc.gov
2025-11-01T00:00:00.000,5:20,,,40.79653,-73.97597,"{""latitude"": ""40.79653"", ""longitude"": ""-73.97597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passenger Distraction,,4854171,Sedan,,,,HENRY HUDSON PARKWAY,,,,,,2.0,District2@council.nyc.gov
2025-11-01T00:00:00.000,14:09,,,40.67816,-73.89748,"{""latitude"": ""40.67816"", ""longitude"": ""-73.89748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4854374,Sedan,Station Wagon/Sport Utility Vehicle,,,JAMAICA AVE,JACKIE ROBINSON PKWY,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-01T00:00:00.000,7:01,MANHATTAN,10003.0,40.73281,-73.98557,"{""latitude"": ""40.73281"", ""longitude"": ""-73.98557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",235       E 14 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854129,Sedan,Bike,,,,,,,,,15.0,District15@council.nyc.gov
2025-11-01T00:00:00.000,22:04,BRONX,10462.0,40.836086,-73.85357,"{""latitude"": ""40.836086"", ""longitude"": ""-73.85357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2150      STARLING AVE,0,0,0,0,0,0,0,0,Passenger Distraction,Driver Inattention/Distraction,4854746,Station Wagon/Sport Utility Vehicle,,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-01T00:00:00.000,19:35,MANHATTAN,10036.0,40.75603,-73.984566,"{""latitude"": ""40.75603"", ""longitude"": ""-73.984566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123       W 43 ST,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4854190,Sedan,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2025-11-01T00:00:00.000,1:24,BROOKLYN,11221.0,40.69215,-73.91946,"{""latitude"": ""40.69215"", ""longitude"": ""-73.91946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4854032,Sedan,Sedan,,,GATES AVE,EVERGREEN AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-01T00:00:00.000,14:20,MANHATTAN,10024.0,40.782024,-73.971725,"{""latitude"": ""40.782024"", ""longitude"": ""-73.971725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854524,Sedan,Sedan,,,W 81 ST,CENTRAL PARK W,,,,,2.0,District2@council.nyc.gov
2025-11-01T00:00:00.000,15:40,BROOKLYN,11231.0,40.67893,-73.997894,"{""latitude"": ""40.67893"", ""longitude"": ""-73.997894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93        3 PL,0,0,0,0,0,0,0,0,Unspecified,,4854015,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
