crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-17T00:00:00.000,6:05,40.76035,-73.89781,"{""latitude"": ""40.76035"", ""longitude"": ""-73.89781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858843,Tanker,QUEENS,11377.0,Unspecified,,,Sedan,,,25-65     BROOKLYN QUEENS EXPY,,,9.0,district9@council.nyc.gov
2025-11-17T00:00:00.000,13:45,40.601536,-74.00283,"{""latitude"": ""40.601536"", ""longitude"": ""-74.00283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858814,Sedan,BROOKLYN,11214.0,Unspecified,,,Sedan,,,178       BAY 23 ST,,,38.0,District38@council.nyc.gov
2025-11-17T00:00:00.000,18:27,40.757034,-73.8729,"{""latitude"": ""40.757034"", ""longitude"": ""-73.8729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858683,Van,QUEENS,11372.0,,,,,,,95-01     NORTHERN BLVD,,,30.0,District30@council.nyc.gov
2025-11-17T00:00:00.000,14:00,40.760345,-73.87758,"{""latitude"": ""40.760345"", ""longitude"": ""-73.87758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858798,Sedan,QUEENS,11369.0,,,,,,,30-47     91 ST,,,9.0,district9@council.nyc.gov
2025-11-17T00:00:00.000,16:00,40.65703,-73.76668,"{""latitude"": ""40.65703"", ""longitude"": ""-73.76668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,4858666,Station Wagon/Sport Utility Vehicle,,,,,,,,,179-02    150 AVE,,,51.0,District51@council.nyc.gov
2025-11-17T00:00:00.000,17:37,40.823803,-73.92271,"{""latitude"": ""40.823803"", ""longitude"": ""-73.92271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4858678,Sedan,BRONX,10451.0,,,,,,,780       CONCOURSE VLG W,,,47.0,AskJB@council.nyc.gov
2025-11-17T00:00:00.000,17:28,40.70911,-73.77605,"{""latitude"": ""40.70911"", ""longitude"": ""-73.77605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,184 ST,1,0,1,0,0,0,0,0,Unspecified,4858771,Station Wagon/Sport Utility Vehicle,QUEENS,11423.0,,,,,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,0:18,40.763885,-73.84002,"{""latitude"": ""40.763885"", ""longitude"": ""-73.84002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unspecified,4858755,Sedan,,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,16:00,40.839645,-73.943115,"{""latitude"": ""40.839645"", ""longitude"": ""-73.943115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,4858835,Garbage or Refuse,MANHATTAN,10032.0,Unspecified,,,Sedan,,,130       FORT WASHINGTON AVE,,,3.0,District3@council.nyc.gov
2025-11-17T00:00:00.000,8:00,40.625183,-74.1479,"{""latitude"": ""40.625183"", ""longitude"": ""-74.1479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4858619,Sedan,,,,,,,,,1767      FOREST AVE,,,39.0,District39@council.nyc.gov
2025-11-17T00:00:00.000,13:25,40.82653,-73.94666,"{""latitude"": ""40.82653"", ""longitude"": ""-73.94666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 147 ST,0,0,0,0,0,0,0,0,Turning Improperly,4858006,Sedan,MANHATTAN,10031.0,Driver Inattention/Distraction,,,Bike,,,,,,3.0,District3@council.nyc.gov
2025-11-17T00:00:00.000,19:12,40.72645,-73.98791,"{""latitude"": ""40.72645"", ""longitude"": ""-73.98791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858030,Sedan,MANHATTAN,10003.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,321       E 5 ST,,,15.0,District15@council.nyc.gov
2025-11-17T00:00:00.000,21:13,40.83675,-73.87792,"{""latitude"": ""40.83675"", ""longitude"": ""-73.87792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Driver Inexperience,4858108,Sedan,,,Unspecified,,,Sedan,,,,,,31.0,District31@council.nyc.gov
2025-11-17T00:00:00.000,20:00,40.732258,-73.7808,"{""latitude"": ""40.732258"", ""longitude"": ""-73.7808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858470,Station Wagon/Sport Utility Vehicle,QUEENS,11366.0,,,,,,,73-50     190 ST,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,9:15,40.84235,-73.89835,"{""latitude"": ""40.84235"", ""longitude"": ""-73.89835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 174 ST,0,0,0,0,0,0,0,0,Following Too Closely,4857981,Station Wagon/Sport Utility Vehicle,BRONX,10457.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,31.0,District31@council.nyc.gov
2025-11-17T00:00:00.000,23:26,40.636852,-74.00837,"{""latitude"": ""40.636852"", ""longitude"": ""-74.00837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,0,0,0,0,4,0,Unspecified,4858327,Sedan,BROOKLYN,11220.0,,,,,,,5722      8 AVE,,,6.0,District6@council.nyc.gov
2025-11-17T00:00:00.000,12:00,40.624237,-73.986626,"{""latitude"": ""40.624237"", ""longitude"": ""-73.986626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4858416,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,,,,,,1750      57 ST,,,33.0,District33@council.nyc.gov
2025-11-17T00:00:00.000,17:05,40.74152,-73.90459,"{""latitude"": ""40.74152"", ""longitude"": ""-73.90459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,60 ST,0,0,0,0,0,0,0,0,Turning Improperly,4858020,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,17:00,40.723633,-73.84482,"{""latitude"": ""40.723633"", ""longitude"": ""-73.84482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,JEWEL AVE,1,0,0,0,1,0,0,0,Other Lighting Defects,4858158,Bike,QUEENS,11375.0,,,,,,,,,,26.0,district26@council.nyc.gov
2025-11-17T00:00:00.000,19:19,40.848125,-73.88909,"{""latitude"": ""40.848125"", ""longitude"": ""-73.88909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4858099,Sedan,BRONX,10457.0,Driver Inattention/Distraction,,,Sedan,,,676       E 180 ST,,,31.0,District31@council.nyc.gov
2025-11-17T00:00:00.000,7:08,40.542053,-74.17832,"{""latitude"": ""40.542053"", ""longitude"": ""-74.17832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON BLVD,BURCHARD CT,1,0,0,0,0,0,1,0,Unspecified,4858178,Sedan,STATEN ISLAND,10312.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,8.0,District8@council.nyc.gov
2025-11-17T00:00:00.000,9:48,40.763794,-73.92786,"{""latitude"": ""40.763794"", ""longitude"": ""-73.92786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Backing Unsafely,4858574,Station Wagon/Sport Utility Vehicle,QUEENS,11106.0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,Bike,,,31-85     CRESCENT ST,,,43.0,District43@council.nyc.gov
2025-11-17T00:00:00.000,8:40,40.689804,-73.977936,"{""latitude"": ""40.689804"", ""longitude"": ""-73.977936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,ST FELIX ST,0,0,0,0,0,0,0,0,Following Too Closely,4857946,Bus,BROOKLYN,11201.0,Unspecified,,,Bus,,,,,,21.0,district21@council.nyc.gov
2025-11-17T00:00:00.000,14:00,40.725143,-73.914955,"{""latitude"": ""40.725143"", ""longitude"": ""-73.914955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858067,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,Unspecified,,,Box Truck,,,56-28     56 ST,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,8:27,40.70662,-73.8032,"{""latitude"": ""40.70662"", ""longitude"": ""-73.8032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858368,Bus,QUEENS,11432.0,Passenger Distraction,,,Sedan,,,153-27    88 AVE,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,19:35,40.57581,-74.1235,"{""latitude"": ""40.57581"", ""longitude"": ""-74.1235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,BEACON AVE,0,0,0,0,0,0,0,0,Fell Asleep,4858220,Sedan,STATEN ISLAND,10306.0,Unspecified,,,Sedan,,,,,,,
2025-11-17T00:00:00.000,23:01,40.80907,-73.94454,"{""latitude"": ""40.80907"", ""longitude"": ""-73.94454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX AVE,W 127 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4858260,Sedan,MANHATTAN,10027.0,Unspecified,,,Bike,,,,,,35.0,District35@council.nyc.gov
2025-11-17T00:00:00.000,20:00,40.828938,-73.84559,"{""latitude"": ""40.828938"", ""longitude"": ""-73.84559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Unspecified,4858119,Flat Bed,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,44.0,District44@council.nyc.gov
2025-11-17T00:00:00.000,11:30,40.684128,-73.917755,"{""latitude"": ""40.684128"", ""longitude"": ""-73.917755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858172,Van,BROOKLYN,11233.0,Unspecified,,,Sedan,,,715       MAC DONOUGH ST,,,12.0,District12@council.nyc.gov
2025-11-17T00:00:00.000,8:28,40.722095,-73.77772,"{""latitude"": ""40.722095"", ""longitude"": ""-73.77772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4857958,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Bus,,,,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,17:57,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858292,Sedan,BROOKLYN,11232.0,Unspecified,,,Sedan,,,967       3 AVE,,,,
2025-11-17T00:00:00.000,17:03,40.84614,-73.934235,"{""latitude"": ""40.84614"", ""longitude"": ""-73.934235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUDUBON AVE,W 177 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858036,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,,,,,,,,,,36.0,District36@council.nyc.gov
2025-11-17T00:00:00.000,6:27,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,CATON AVE,1,0,1,0,0,0,0,0,Unspecified,4858317,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,,,,,,,,,,22.0,District22@council.nyc.gov
2025-11-17T00:00:00.000,6:27,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,CATON AVE,1,0,1,0,0,0,0,0,Unspecified,4858317,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,,,,,,,,,,41.0,District41@council.nyc.gov
2025-11-17T00:00:00.000,17:30,40.603275,-73.996056,"{""latitude"": ""40.603275"", ""longitude"": ""-73.996056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 AVE,86 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858112,Sedan,BROOKLYN,11214.0,Unspecified,,,,,,,,,6.0,District6@council.nyc.gov
2025-11-17T00:00:00.000,8:45,40.613934,-74.0872,"{""latitude"": ""40.613934"", ""longitude"": ""-74.0872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4858282,Taxi,STATEN ISLAND,10304.0,Driver Inexperience,,,Pick-up Truck,,,1037      VAN DUZER ST,,,39.0,District39@council.nyc.gov
2025-11-17T00:00:00.000,15:30,40.56035,-74.12769,"{""latitude"": ""40.56035"", ""longitude"": ""-74.12769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PLATT ST,MONTREAL AVE,1,0,0,0,0,0,1,0,Obstruction/Debris,4858210,Sedan,STATEN ISLAND,10306.0,Unspecified,,,Box Truck,,,,,,,
2025-11-17T00:00:00.000,0:15,40.74657,-73.88374,"{""latitude"": ""40.74657"", ""longitude"": ""-73.88374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,ITHACA ST,0,0,0,0,0,0,0,0,Alcohol Involvement,4857874,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,9.0,district9@council.nyc.gov
2025-11-17T00:00:00.000,12:40,40.74855,-73.89581,"{""latitude"": ""40.74855"", ""longitude"": ""-73.89581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,BROADWAY,1,0,0,0,0,0,1,0,Unspecified,4858018,Sedan,QUEENS,11377.0,Unspecified,,,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,11:56,40.617786,-73.92656,"{""latitude"": ""40.617786"", ""longitude"": ""-73.92656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4858021,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,2211      UTICA AVE,,,7.0,District7@council.nyc.gov
2025-11-17T00:00:00.000,6:57,40.7067,-74.016045,"{""latitude"": ""40.7067"", ""longitude"": ""-74.016045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,MORRIS ST,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,4858379,Bus,MANHATTAN,10004.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,10.0,District10@council.nyc.gov
2025-11-17T00:00:00.000,16:50,40.709675,-73.82002,"{""latitude"": ""40.709675"", ""longitude"": ""-73.82002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,QUEENS BLVD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4858046,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,19:40,40.7264,-73.98616,"{""latitude"": ""40.7264"", ""longitude"": ""-73.98616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 6 ST,1 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858399,,MANHATTAN,10009.0,,,,,,,,,,15.0,District15@council.nyc.gov
2025-11-17T00:00:00.000,18:10,40.901493,-73.87894,"{""latitude"": ""40.901493"", ""longitude"": ""-73.87894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4858098,Chassis Cab,,,Driver Inattention/Distraction,,,Sedan,,,,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,0:50,40.67271,-73.951,"{""latitude"": ""40.67271"", ""longitude"": ""-73.951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857963,Station Wagon/Sport Utility Vehicle,BROOKLYN,11216.0,Unspecified,,,,,,827       STERLING PL,,,11.0,dinowitz@council.nyc.gov
2025-11-17T00:00:00.000,11:30,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,0,0,0,0,0,0,0,0,Following Too Closely,4858435,Pick-up Truck,,,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,
2025-11-17T00:00:00.000,15:30,40.75406,-73.99582,"{""latitude"": ""40.75406"", ""longitude"": ""-73.99582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 35 ST,9 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858467,Station Wagon/Sport Utility Vehicle,MANHATTAN,10018.0,Driver Inattention/Distraction,,,Station Wagon/Sport Utility Vehicle,,,,,,1.0,District1@council.nyc.gov
2025-11-17T00:00:00.000,0:00,40.73627,-73.77286,"{""latitude"": ""40.73627"", ""longitude"": ""-73.77286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4857984,Sedan,QUEENS,11364.0,Unspecified,,,Flat Bed,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,15:35,40.751305,-73.70388,"{""latitude"": ""40.751305"", ""longitude"": ""-73.70388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,270 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858043,Pick-up Truck,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,10:30,40.643036,-73.99653,"{""latitude"": ""40.643036"", ""longitude"": ""-73.99653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858081,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,Unspecified,,,,,,940       43 ST,,,5.0,District5@council.nyc.gov
2025-11-17T00:00:00.000,8:12,40.681095,-73.87359,"{""latitude"": ""40.681095"", ""longitude"": ""-73.87359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,EUCLID AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858238,Bus,BROOKLYN,11208.0,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-17T00:00:00.000,14:07,40.730446,-73.82392,"{""latitude"": ""40.730446"", ""longitude"": ""-73.82392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858002,Sedan,QUEENS,11367.0,Driver Inattention/Distraction,,,Sedan,,,69-34     MAIN ST,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,12:55,40.70261,-73.99251,"{""latitude"": ""40.70261"", ""longitude"": ""-73.99251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE PEDESTRIAN PATH,DOCK ST,0,0,0,0,0,0,0,0,Following Too Closely,4858110,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2025-11-17T00:00:00.000,8:00,40.703857,-73.9185,"{""latitude"": ""40.703857"", ""longitude"": ""-73.9185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STOCKHOLM ST,WYCKOFF AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4857955,Sedan,BROOKLYN,11237.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-17T00:00:00.000,20:00,40.68137,-73.94062,"{""latitude"": ""40.68137"", ""longitude"": ""-73.94062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAC DONOUGH ST,THROOP AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858071,Motorcycle,BROOKLYN,11216.0,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-17T00:00:00.000,19:35,40.70267,-73.77059,"{""latitude"": ""40.70267"", ""longitude"": ""-73.77059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELMIRA AVE,HANNIBAL ST,1,0,0,0,1,0,0,0,Unspecified,4858372,E-Bike,QUEENS,11412.0,,,,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,18:14,40.609535,-73.753716,"{""latitude"": ""40.609535"", ""longitude"": ""-73.753716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,HASSOCK ST,1,0,0,0,0,0,1,0,Other Vehicular,4858057,Sedan,QUEENS,11691.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2025-11-17T00:00:00.000,12:29,40.626312,-74.15857,"{""latitude"": ""40.626312"", ""longitude"": ""-74.15857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,HEANEY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858143,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,39.0,District39@council.nyc.gov
2025-11-17T00:00:00.000,9:40,40.752995,-73.98396,"{""latitude"": ""40.752995"", ""longitude"": ""-73.98396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4858456,Dump,MANHATTAN,10018.0,Unspecified,,,Box Truck,,,50        W 40 ST,,,14.0,District14@council.nyc.gov
2025-11-17T00:00:00.000,5:01,40.66804,-73.86054,"{""latitude"": ""40.66804"", ""longitude"": ""-73.86054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DREW ST,LORING AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858231,Sedan,BROOKLYN,11208.0,Unspecified,,,Sedan,,,,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,20:50,40.72744,-73.78655,"{""latitude"": ""40.72744"", ""longitude"": ""-73.78655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,182 ST,1,0,1,0,0,0,0,0,Unspecified,4858546,Station Wagon/Sport Utility Vehicle,QUEENS,11366.0,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,14:09,40.634197,-74.02668,"{""latitude"": ""40.634197"", ""longitude"": ""-74.02668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,71 ST,2,0,2,0,0,0,0,0,Other Vehicular,4858130,Sedan,BROOKLYN,11209.0,,,,,,,,,,38.0,District38@council.nyc.gov
