crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-04-14T00:00:00.000,19:15,,,,,,VAN WYCK EXPWY,,0,1,0,0,0,0,0,1,Unspecified,Unspecified,4891915,Motorcycle,Motorcycle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2026-04-13T00:00:00.000,13:00,BRONX,10462.0,40.843708,-73.85585,"{""latitude"": ""40.843708"", ""longitude"": ""-73.85585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4892170,Sedan,,910       PIERCE AVE,,,,,,,27.0,District27@council.nyc.gov
2026-04-13T00:00:00.000,12:10,,,40.71664,-73.97561,"{""latitude"": ""40.71664"", ""longitude"": ""-73.97561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,1,0,0,0,0,0,Unspecified,,4892188,Pick-up Truck,,,,,,,,,15.0,District15@council.nyc.gov
2026-04-13T00:00:00.000,0:41,MANHATTAN,10027.0,40.808743,-73.95245,"{""latitude"": ""40.808743"", ""longitude"": ""-73.95245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,View Obstructed/Limited,4892249,Sedan,Sedan,2271      FREDERICK DOUGLASS BLVD,,,,,,,35.0,District35@council.nyc.gov
2026-04-13T00:00:00.000,8:20,QUEENS,11101.0,40.74092,-73.93541,"{""latitude"": ""40.74092"", ""longitude"": ""-73.93541"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4892293,Station Wagon/Sport Utility Vehicle,,48-02     31 PL,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-13T00:00:00.000,22:00,,,40.730198,-73.88756,"{""latitude"": ""40.730198"", ""longitude"": ""-73.88756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,74 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4892176,Sedan,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2026-04-13T00:00:00.000,20:40,,,40.640644,-73.743385,"{""latitude"": ""40.640644"", ""longitude"": ""-73.743385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BOULEVARD,ROCKAWAY BOULEVARD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4892316,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-04-13T00:00:00.000,14:11,BROOKLYN,11212.0,40.669388,-73.903885,"{""latitude"": ""40.669388"", ""longitude"": ""-73.903885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POWELL ST,BELMONT AVE,1,0,0,0,0,0,1,0,Physical Disability,Unspecified,4892322,Box Truck,,,,,,,,,12.0,District12@council.nyc.gov
2026-04-13T00:00:00.000,3:09,BROOKLYN,11236.0,40.637505,-73.91418,"{""latitude"": ""40.637505"", ""longitude"": ""-73.91418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,E 81 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4892363,Sedan,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2026-04-13T00:00:00.000,22:22,BROOKLYN,11236.0,40.640236,-73.905975,"{""latitude"": ""40.640236"", ""longitude"": ""-73.905975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,FLATLANDS AVE,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,Unspecified,4892212,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-04-13T00:00:00.000,21:30,BRONX,10469.0,40.87228,-73.84363,"{""latitude"": ""40.87228"", ""longitude"": ""-73.84363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4892203,Station Wagon/Sport Utility Vehicle,Motorcycle,3128      EASTCHESTER RD,,,,,,,24.0,District24@council.nyc.gov
2026-04-13T00:00:00.000,15:10,BRONX,10473.0,40.81971,-73.8682,"{""latitude"": ""40.81971"", ""longitude"": ""-73.8682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4891959,Bus,,750       CROES AVE,,,,,,,44.0,District44@council.nyc.gov
2026-04-13T00:00:00.000,10:30,QUEENS,11101.0,40.749424,-73.94054,"{""latitude"": ""40.749424"", ""longitude"": ""-73.94054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",27 ST,42 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891854,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-13T00:00:00.000,11:30,BRONX,10461.0,40.848763,-73.84271,"{""latitude"": ""40.848763"", ""longitude"": ""-73.84271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891755,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1776      EASTCHESTER RD,,,,,,,27.0,District27@council.nyc.gov
2026-04-13T00:00:00.000,16:14,,,40.8209,-73.8169,"{""latitude"": ""40.8209"", ""longitude"": ""-73.8169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,THROGS NECK EXPY,0,0,0,0,0,0,0,0,Unspecified,,4891792,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2026-04-13T00:00:00.000,12:01,MANHATTAN,10014.0,40.735134,-74.00607,"{""latitude"": ""40.735134"", ""longitude"": ""-74.00607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUDSON ST,PERRY ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4891687,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2026-04-13T00:00:00.000,11:40,MANHATTAN,10036.0,40.757908,-73.989296,"{""latitude"": ""40.757908"", ""longitude"": ""-73.989296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 43 ST,8 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4892043,Bus,,,,,,,,,1.0,District1@council.nyc.gov
2026-04-13T00:00:00.000,20:50,BROOKLYN,11224.0,40.579803,-73.97183,"{""latitude"": ""40.579803"", ""longitude"": ""-73.97183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 5 ST,NEPTUNE AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891719,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,Unspecified,Sedan,34.0,District34@council.nyc.gov
2026-04-13T00:00:00.000,11:30,MANHATTAN,10028.0,40.77882,-73.95399,"{""latitude"": ""40.77882"", ""longitude"": ""-73.95399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 86 ST,3 AVE,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4891569,Moped,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-04-13T00:00:00.000,11:58,MANHATTAN,10036.0,40.76258,-74.00039,"{""latitude"": ""40.76258"", ""longitude"": ""-74.00039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 43 ST,12 AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4891805,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-04-13T00:00:00.000,12:53,,,40.735424,-73.97475,"{""latitude"": ""40.735424"", ""longitude"": ""-73.97475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,FRANKLIN D ROOSEVELT DR,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4891622,Sedan,Van,,,,,,,,14.0,District14@council.nyc.gov
2026-04-13T00:00:00.000,16:03,MANHATTAN,10012.0,40.72032,-73.99404,"{""latitude"": ""40.72032"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENMARE ST,BOWERY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4891829,Sedan,Pick-up Truck,,,,,,,,10.0,District10@council.nyc.gov
2026-04-13T00:00:00.000,19:00,,,40.65682,-73.76806,"{""latitude"": ""40.65682"", ""longitude"": ""-73.76806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4891682,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,177-25    ROCKAWAY BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-04-13T00:00:00.000,21:08,MANHATTAN,10019.0,40.766716,-73.98288,"{""latitude"": ""40.766716"", ""longitude"": ""-73.98288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,W 57 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891804,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,2.0,District2@council.nyc.gov
2026-04-13T00:00:00.000,17:50,QUEENS,11354.0,40.763363,-73.828835,"{""latitude"": ""40.763363"", ""longitude"": ""-73.828835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891744,Station Wagon/Sport Utility Vehicle,Sedan,137-58    NORTHERN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,29.0,District29@council.nyc.gov
2026-04-13T00:00:00.000,3:45,,,40.749283,-73.756645,"{""latitude"": ""40.749283"", ""longitude"": ""-73.756645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4891492,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2026-04-13T00:00:00.000,15:45,BRONX,10456.0,40.83106,-73.90584,"{""latitude"": ""40.83106"", ""longitude"": ""-73.90584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 168 ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4892074,Convertible,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2026-04-13T00:00:00.000,9:47,BROOKLYN,11230.0,40.62937,-73.972855,"{""latitude"": ""40.62937"", ""longitude"": ""-73.972855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 5 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891609,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2026-04-13T00:00:00.000,9:47,BROOKLYN,11230.0,40.62937,-73.972855,"{""latitude"": ""40.62937"", ""longitude"": ""-73.972855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 5 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891609,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2026-04-13T00:00:00.000,14:50,STATEN ISLAND,10306.0,40.579735,-74.11423,"{""latitude"": ""40.579735"", ""longitude"": ""-74.11423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,PRESCOTT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891612,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-04-13T00:00:00.000,4:30,,,40.838886,-73.92164,"{""latitude"": ""40.838886"", ""longitude"": ""-73.92164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDWARD L GRANT HWY,W 169 ST,1,0,1,0,0,0,0,0,Passenger Distraction,,4891894,,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-04-13T00:00:00.000,17:30,QUEENS,11427.0,40.732533,-73.76564,"{""latitude"": ""40.732533"", ""longitude"": ""-73.76564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPY,UNION TPKE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4891633,Sedan,Sedan,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2026-04-13T00:00:00.000,10:47,MANHATTAN,10027.0,40.81442,-73.95694,"{""latitude"": ""40.81442"", ""longitude"": ""-73.95694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891665,Station Wagon/Sport Utility Vehicle,Sedan,527       W 125 ST,,,,,,,3.0,District3@council.nyc.gov
2026-04-13T00:00:00.000,11:00,BROOKLYN,11230.0,40.617916,-73.96876,"{""latitude"": ""40.617916"", ""longitude"": ""-73.96876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891576,Station Wagon/Sport Utility Vehicle,Taxi,1265      OCEAN PKWY,,,,,,,33.0,District33@council.nyc.gov
2026-04-13T00:00:00.000,21:30,,,40.75541,-73.83842,"{""latitude"": ""40.75541"", ""longitude"": ""-73.83842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891914,Tractor Truck Diesel,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-04-13T00:00:00.000,12:05,QUEENS,11374.0,40.730286,-73.85851,"{""latitude"": ""40.730286"", ""longitude"": ""-73.85851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98 ST,64 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4891585,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2026-04-13T00:00:00.000,16:58,BROOKLYN,11234.0,40.625824,-73.92761,"{""latitude"": ""40.625824"", ""longitude"": ""-73.92761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,AVENUE K,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891632,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-04-13T00:00:00.000,21:40,MANHATTAN,10023.0,40.771782,-73.979195,"{""latitude"": ""40.771782"", ""longitude"": ""-73.979195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 65 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4891655,Taxi,Bike,,,,,,,,2.0,District2@council.nyc.gov
2026-04-13T00:00:00.000,19:40,,,40.696213,-73.97528,"{""latitude"": ""40.696213"", ""longitude"": ""-73.97528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Other Vehicular,,4891779,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2026-04-13T00:00:00.000,9:44,BRONX,10456.0,40.833546,-73.8963,"{""latitude"": ""40.833546"", ""longitude"": ""-73.8963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,PROSPECT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4892073,Flat Bed,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2026-04-13T00:00:00.000,14:15,BROOKLYN,11215.0,40.66969,-73.98696,"{""latitude"": ""40.66969"", ""longitude"": ""-73.98696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4891597,Sedan,Station Wagon/Sport Utility Vehicle,285       9 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,13.0,District13@council.nyc.gov
2026-04-13T00:00:00.000,18:00,BROOKLYN,11219.0,40.636703,-73.99037,"{""latitude"": ""40.636703"", ""longitude"": ""-73.99037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 ST,13 AVE,1,0,1,0,0,0,0,0,Unspecified,,4891678,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2026-04-13T00:00:00.000,6:57,QUEENS,11367.0,40.742165,-73.836075,"{""latitude"": ""40.742165"", ""longitude"": ""-73.836075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891567,Station Wagon/Sport Utility Vehicle,Sedan,130-04    HORACE HARDING EXPY,,,,,,,25.0,District25@council.nyc.gov
2026-04-13T00:00:00.000,14:30,BROOKLYN,11217.0,40.676556,-73.977615,"{""latitude"": ""40.676556"", ""longitude"": ""-73.977615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4891648,Bus,,180       6 AVE,,,,,,,13.0,District13@council.nyc.gov
2026-04-13T00:00:00.000,14:00,QUEENS,11374.0,40.73195,-73.86343,"{""latitude"": ""40.73195"", ""longitude"": ""-73.86343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 DR,JUNCTION BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891861,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-04-13T00:00:00.000,21:17,,,40.616364,-74.15675,"{""latitude"": ""40.616364"", ""longitude"": ""-74.15675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,GOETHALS RD N,1,0,1,0,0,0,0,0,Unspecified,,4891641,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2026-04-13T00:00:00.000,18:02,BROOKLYN,11236.0,40.641323,-73.905685,"{""latitude"": ""40.641323"", ""longitude"": ""-73.905685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4892001,Station Wagon/Sport Utility Vehicle,Standing S,32        CONKLIN AVE,,,,,,,7.0,District7@council.nyc.gov
2026-04-13T00:00:00.000,16:08,BRONX,10462.0,40.832924,-73.84839,"{""latitude"": ""40.832924"", ""longitude"": ""-73.84839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4891702,Sedan,,2274      ELLIS AVE,,,,,,,44.0,District44@council.nyc.gov
2026-04-13T00:00:00.000,0:50,QUEENS,11385.0,40.703556,-73.90558,"{""latitude"": ""40.703556"", ""longitude"": ""-73.90558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,Passing Too Closely,4891942,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1860      WOODBINE ST,,,,,,,23.0,District23@council.nyc.gov
2026-04-13T00:00:00.000,17:08,MANHATTAN,10010.0,40.743244,-73.98741,"{""latitude"": ""40.743244"", ""longitude"": ""-73.98741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4891764,Taxi,Station Wagon/Sport Utility Vehicle,11        E 26 ST,,,,,,,1.0,District1@council.nyc.gov
2026-04-13T00:00:00.000,21:45,MANHATTAN,10007.0,40.711018,-74.0108,"{""latitude"": ""40.711018"", ""longitude"": ""-74.0108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEY ST,CHURCH ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4891696,Sedan,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2026-04-13T00:00:00.000,16:39,,,40.692493,-73.817055,"{""latitude"": ""40.692493"", ""longitude"": ""-73.817055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 ST,101 AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4891686,Sedan,Bike,,,,,,,,26.0,district26@council.nyc.gov
2026-04-13T00:00:00.000,5:58,BRONX,10456.0,40.824066,-73.90871,"{""latitude"": ""40.824066"", ""longitude"": ""-73.90871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,3 AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4891558,Sedan,Bike,,,,,,,,32.0,District32@council.nyc.gov
2026-04-13T00:00:00.000,14:32,BROOKLYN,11235.0,40.586876,-73.95697,"{""latitude"": ""40.586876"", ""longitude"": ""-73.95697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOMECREST AVE,WILLIAM CT,1,0,1,0,0,0,0,0,Unspecified,,4891619,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2026-04-13T00:00:00.000,16:47,,,40.627773,-74.157585,"{""latitude"": ""40.627773"", ""longitude"": ""-74.157585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Driver Inattention/Distraction,4891724,Station Wagon/Sport Utility Vehicle,Sedan,355       UNION AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,39.0,District39@council.nyc.gov
2026-04-13T00:00:00.000,20:23,BRONX,10451.0,40.817387,-73.92276,"{""latitude"": ""40.817387"", ""longitude"": ""-73.92276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,MORRIS AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4891740,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-04-13T00:00:00.000,18:40,QUEENS,11372.0,40.753326,-73.871796,"{""latitude"": ""40.753326"", ""longitude"": ""-73.871796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 AVE,JUNCTION BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4891851,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-04-13T00:00:00.000,19:15,MANHATTAN,10011.0,40.745007,-74.00695,"{""latitude"": ""40.745007"", ""longitude"": ""-74.00695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,4891712,Taxi,Bike,515       W 18 ST,,,,,,,1.0,District1@council.nyc.gov
2026-04-13T00:00:00.000,15:39,BROOKLYN,11233.0,40.681297,-73.934715,"{""latitude"": ""40.681297"", ""longitude"": ""-73.934715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEWIS AVE,DECATUR ST,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,4891667,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-04-13T00:00:00.000,23:18,QUEENS,11418.0,40.695377,-73.83058,"{""latitude"": ""40.695377"", ""longitude"": ""-73.83058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",117 ST,91 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4891754,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2026-04-13T00:00:00.000,17:15,BROOKLYN,11203.0,40.638466,-73.930725,"{""latitude"": ""40.638466"", ""longitude"": ""-73.930725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4891807,Sedan,,935       E 48 ST,,,,,,,20.0,district20@council.nyc.gov
