crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-03-17T00:00:00.000,0:45,STATEN ISLAND,10306.0,40.576008,-74.13205,"{""latitude"": ""40.576008"", ""longitude"": ""-74.13205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST GEORGE RD,HITCHCOCK AVE,0,0,0,0,0,0,0,0,Unspecified,,4885789,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-03-17T00:00:00.000,8:05,QUEENS,11367.0,40.728878,-73.81662,"{""latitude"": ""40.728878"", ""longitude"": ""-73.81662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885715,Bus,Station Wagon/Sport Utility Vehicle,150-30    71 AVE,,,,,,,25.0,District25@council.nyc.gov
2026-03-17T00:00:00.000,11:00,,,40.756035,-73.986946,"{""latitude"": ""40.756035"", ""longitude"": ""-73.986946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4885900,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2026-03-17T00:00:00.000,18:56,BRONX,10454.0,40.804775,-73.92157,"{""latitude"": ""40.804775"", ""longitude"": ""-73.92157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4885926,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,119       BRUCKNER BLVD,,,,,,,42.0,District42@council.nyc.gov
2026-03-17T00:00:00.000,19:15,,,40.780857,-73.96091,"{""latitude"": ""40.780857"", ""longitude"": ""-73.96091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST TRANSVERSE,5 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4886058,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2026-03-17T00:00:00.000,7:21,BROOKLYN,11224.0,40.57505,-73.98947,"{""latitude"": ""40.57505"", ""longitude"": ""-73.98947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,View Obstructed/Limited,Following Too Closely,4885725,Bus,Standing S,2945      W 23 ST,,,,,,,38.0,District38@council.nyc.gov
2026-03-17T00:00:00.000,12:21,QUEENS,11378.0,40.724693,-73.90877,"{""latitude"": ""40.724693"", ""longitude"": ""-73.90877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 ST,56 RD,1,0,0,0,0,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,4885778,Box Truck,Standing S,,,,,,,,49.0,District49@council.nyc.gov
2026-03-17T00:00:00.000,1:35,MANHATTAN,10002.0,40.7117,-73.984856,"{""latitude"": ""40.7117"", ""longitude"": ""-73.984856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MONTGOMERY ST,CHERRY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885857,PK,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2026-03-17T00:00:00.000,2:05,BRONX,10467.0,40.883286,-73.883194,"{""latitude"": ""40.883286"", ""longitude"": ""-73.883194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES PL,W GUN HILL RD,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4886030,Sedan,Taxi,,,,,,,,37.0,District37@council.nyc.gov
2026-03-16T00:00:00.000,16:30,BROOKLYN,11219.0,40.62922,-74.01028,"{""latitude"": ""40.62922"", ""longitude"": ""-74.01028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4886177,Station Wagon/Sport Utility Vehicle,,954       67 ST,,,,,,,5.0,District5@council.nyc.gov
2026-03-16T00:00:00.000,22:33,BROOKLYN,11229.0,40.606945,-73.95303,"{""latitude"": ""40.606945"", ""longitude"": ""-73.95303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4886241,Sedan,Pick-up Truck,2246      OCEAN AVE,,,,,,,34.0,District34@council.nyc.gov
2026-03-16T00:00:00.000,12:35,QUEENS,11355.0,40.75263,-73.83119,"{""latitude"": ""40.75263"", ""longitude"": ""-73.83119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4886136,Station Wagon/Sport Utility Vehicle,FDNY,133-12    AVERY AVE,,,,,,,29.0,District29@council.nyc.gov
2026-03-16T00:00:00.000,21:18,BRONX,10473.0,40.821377,-73.87841,"{""latitude"": ""40.821377"", ""longitude"": ""-73.87841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4886143,Motorcycle,Sedan,1530      STORY AVE,,,,,,,44.0,District44@council.nyc.gov
2026-03-16T00:00:00.000,7:30,QUEENS,11373.0,40.733593,-73.88424,"{""latitude"": ""40.733593"", ""longitude"": ""-73.88424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885528,Sedan,,79-74     CALAMUS AVE,,,,,,,49.0,District49@council.nyc.gov
2026-03-16T00:00:00.000,8:57,BRONX,10468.0,40.85868,-73.899216,"{""latitude"": ""40.85868"", ""longitude"": ""-73.899216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,FIELD PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4885623,Sedan,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2026-03-16T00:00:00.000,0:00,QUEENS,11105.0,40.782856,-73.91073,"{""latitude"": ""40.782856"", ""longitude"": ""-73.91073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,24 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4885954,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2026-03-16T00:00:00.000,9:05,,,40.678234,-73.89753,"{""latitude"": ""40.678234"", ""longitude"": ""-73.89753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4885727,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-16T00:00:00.000,5:50,STATEN ISLAND,10306.0,40.570892,-74.1479,"{""latitude"": ""40.570892"", ""longitude"": ""-74.1479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,CLARKE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4885785,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2026-03-16T00:00:00.000,6:00,BROOKLYN,11235.0,40.580154,-73.95871,"{""latitude"": ""40.580154"", ""longitude"": ""-73.95871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN VIEW AVE,BRIGHTON 10 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885661,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2026-03-16T00:00:00.000,12:45,BROOKLYN,11206.0,40.705837,-73.94105,"{""latitude"": ""40.705837"", ""longitude"": ""-73.94105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4885691,Station Wagon/Sport Utility Vehicle,Dump,130       HUMBOLDT ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-16T00:00:00.000,11:30,MANHATTAN,10118.0,40.748672,-73.9855,"{""latitude"": ""40.748672"", ""longitude"": ""-73.9855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4885965,Station Wagon/Sport Utility Vehicle,Sedan,20        W 34 ST,,,,,,,14.0,District14@council.nyc.gov
2026-03-16T00:00:00.000,8:28,QUEENS,11366.0,40.72165,-73.80959,"{""latitude"": ""40.72165"", ""longitude"": ""-73.80959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 RD,PARSONS BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4885539,Lift Boom,Van,,,,,,,,25.0,District25@council.nyc.gov
2026-03-16T00:00:00.000,8:30,QUEENS,11375.0,40.71573,-73.83516,"{""latitude"": ""40.71573"", ""longitude"": ""-73.83516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4885818,Sedan,,111-32    76 DR,,,,,,,26.0,district26@council.nyc.gov
2026-03-16T00:00:00.000,17:45,BROOKLYN,11220.0,40.638996,-74.03645,"{""latitude"": ""40.638996"", ""longitude"": ""-74.03645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,BAY RIDGE AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4885597,Sedan,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-03-16T00:00:00.000,14:45,BRONX,10458.0,40.855057,-73.884,"{""latitude"": ""40.855057"", ""longitude"": ""-73.884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEAUMONT AVE,E 188 ST,1,0,0,0,1,0,0,0,Other Vehicular,Driver Inattention/Distraction,4885656,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,31.0,District31@council.nyc.gov
2026-03-16T00:00:00.000,22:40,QUEENS,11004.0,40.743973,-73.71001,"{""latitude"": ""40.743973"", ""longitude"": ""-73.71001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885814,Convertible,,80-38     261 ST,,,,,,,18.0,District18@council.nyc.gov
2026-03-16T00:00:00.000,13:40,,,40.758255,-73.7772,"{""latitude"": ""40.758255"", ""longitude"": ""-73.7772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,3,0,0,0,0,0,3,0,Driver Inexperience,Unspecified,4885711,Box Truck,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2026-03-16T00:00:00.000,3:22,MANHATTAN,10034.0,40.866814,-73.917206,"{""latitude"": ""40.866814"", ""longitude"": ""-73.917206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,SHERMAN AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,,4885510,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2026-03-16T00:00:00.000,8:39,BRONX,10460.0,40.837112,-73.88853,"{""latitude"": ""40.837112"", ""longitude"": ""-73.88853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4885583,Tractor Truck Diesel,,1723      BOSTON RD,,,,,,,31.0,District31@council.nyc.gov
2026-03-16T00:00:00.000,10:32,MANHATTAN,10035.0,40.805737,-73.94064,"{""latitude"": ""40.805737"", ""longitude"": ""-73.94064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,MADISON AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4885586,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2026-03-16T00:00:00.000,18:04,QUEENS,11368.0,40.73817,-73.85444,"{""latitude"": ""40.73817"", ""longitude"": ""-73.85444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885906,Station Wagon/Sport Utility Vehicle,,58-24     GRANGER ST,,,,,,,30.0,District30@council.nyc.gov
2026-03-16T00:00:00.000,10:05,QUEENS,11415.0,40.71176,-73.82575,"{""latitude"": ""40.71176"", ""longitude"": ""-73.82575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4885611,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,123-60    83 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-03-16T00:00:00.000,16:41,BRONX,10459.0,40.820988,-73.894905,"{""latitude"": ""40.820988"", ""longitude"": ""-73.894905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TIFFANY ST,E 163 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4885643,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2026-03-16T00:00:00.000,6:01,MANHATTAN,10016.0,40.747726,-73.979164,"{""latitude"": ""40.747726"", ""longitude"": ""-73.979164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4885982,Sedan,Dump,128       E 36 ST,,,,,,,14.0,District14@council.nyc.gov
2026-03-16T00:00:00.000,13:45,,,40.7552,-73.7284,"{""latitude"": ""40.7552"", ""longitude"": ""-73.7284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COMMONWEALTH BLVD,MARATHON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4885554,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2026-03-16T00:00:00.000,2:25,BRONX,10453.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4885969,Station Wagon/Sport Utility Vehicle,Sedan,1739      GRAND AVE,,,,,,,,
2026-03-16T00:00:00.000,17:58,,,40.82174,-73.89894,"{""latitude"": ""40.82174"", ""longitude"": ""-73.89894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4886018,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-03-16T00:00:00.000,13:40,BROOKLYN,11213.0,40.663754,-73.93716,"{""latitude"": ""40.663754"", ""longitude"": ""-73.93716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROY AVE,EMPIRE BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4885561,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-03-16T00:00:00.000,19:05,QUEENS,11372.0,40.748917,-73.8912,"{""latitude"": ""40.748917"", ""longitude"": ""-73.8912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4885610,Station Wagon/Sport Utility Vehicle,Sedan,74-16     37 AVE,,,,,,,9.0,district9@council.nyc.gov
2026-03-16T00:00:00.000,19:27,MANHATTAN,10028.0,40.77523,-73.94786,"{""latitude"": ""40.77523"", ""longitude"": ""-73.94786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4885631,Sedan,,1607      YORK AVE,,,,,,,16.0,District16@council.nyc.gov
2026-03-16T00:00:00.000,10:47,BROOKLYN,11203.0,40.640312,-73.92936,"{""latitude"": ""40.640312"", ""longitude"": ""-73.92936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885759,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1328      UTICA AVE,,,,,,,20.0,district20@council.nyc.gov
2026-03-16T00:00:00.000,2:45,BROOKLYN,11237.0,40.705784,-73.91839,"{""latitude"": ""40.705784"", ""longitude"": ""-73.91839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4886090,Sedan,Sedan,109       ST NICHOLAS AVE,Unspecified,Sedan,Unspecified,,Sedan,,28.0,SpeakerAdams@council.nyc.gov
2026-03-16T00:00:00.000,0:46,STATEN ISLAND,10310.0,40.63721,-74.12689,"{""latitude"": ""40.63721"", ""longitude"": ""-74.12689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,RICHMOND TER,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4885568,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2026-03-16T00:00:00.000,21:15,,,40.760464,-73.82654,"{""latitude"": ""40.760464"", ""longitude"": ""-73.82654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4885651,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,29.0,District29@council.nyc.gov
2026-03-16T00:00:00.000,10:20,QUEENS,11432.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885537,Sedan,Sedan,161-41    GRAND CENTRAL PKWY,,,,,,,,
2026-03-16T00:00:00.000,17:21,MANHATTAN,10033.0,40.848938,-73.93707,"{""latitude"": ""40.848938"", ""longitude"": ""-73.93707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 179 ST,0,0,0,0,0,0,0,0,Following Too Closely,,4885625,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,36.0,District36@council.nyc.gov
2026-03-16T00:00:00.000,10:48,,,40.753475,-73.99253,"{""latitude"": ""40.753475"", ""longitude"": ""-73.99253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 36 ST,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4885898,Station Wagon/Sport Utility Vehicle,Dump,,,,,,,,1.0,District1@council.nyc.gov
2026-03-16T00:00:00.000,19:48,QUEENS,11362.0,40.753647,-73.74439,"{""latitude"": ""40.753647"", ""longitude"": ""-73.74439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPY,CROSS ISLAND PKWY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4885618,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2026-03-16T00:00:00.000,7:24,STATEN ISLAND,10310.0,40.63851,-74.11505,"{""latitude"": ""40.63851"", ""longitude"": ""-74.11505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4885675,Bus,Sedan,123       N BURGHER AVE,,,,,,,39.0,District39@council.nyc.gov
2026-03-16T00:00:00.000,9:00,MANHATTAN,10000.0,40.784473,-73.96722,"{""latitude"": ""40.784473"", ""longitude"": ""-73.96722"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST TRANSVERSE,WEST DR,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4885642,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,2.0,District2@council.nyc.gov
2026-03-16T00:00:00.000,7:00,STATEN ISLAND,10306.0,40.570892,-74.1479,"{""latitude"": ""40.570892"", ""longitude"": ""-74.1479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,CLARKE AVE,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,,4885555,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2026-03-16T00:00:00.000,9:40,,,40.69993,-73.96188,"{""latitude"": ""40.69993"", ""longitude"": ""-73.96188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4885689,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-16T00:00:00.000,7:00,MANHATTAN,10011.0,40.740444,-73.99459,"{""latitude"": ""40.740444"", ""longitude"": ""-73.99459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 19 ST,AVENUE OF THE AMERICAS,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4885619,Bike,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-03-16T00:00:00.000,17:00,,,40.738842,-73.81404,"{""latitude"": ""40.738842"", ""longitude"": ""-73.81404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4885647,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2026-03-16T00:00:00.000,8:26,BRONX,10460.0,40.83737,-73.887764,"{""latitude"": ""40.83737"", ""longitude"": ""-73.887764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,E 174 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4885553,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-03-16T00:00:00.000,13:40,QUEENS,11416.0,40.685543,-73.846375,"{""latitude"": ""40.685543"", ""longitude"": ""-73.846375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885805,Sedan,,97-15     WOODHAVEN BLVD,,,,,,,40.0,District40@council.nyc.gov
2026-03-16T00:00:00.000,13:00,BROOKLYN,11219.0,40.640747,-73.99881,"{""latitude"": ""40.640747"", ""longitude"": ""-73.99881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4885578,Sedan,Sedan,940       47 ST,Unspecified,Sedan,,,,,5.0,District5@council.nyc.gov
2026-03-16T00:00:00.000,6:53,BROOKLYN,11204.0,40.60971,-73.97489,"{""latitude"": ""40.60971"", ""longitude"": ""-73.97489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Lost Consciousness,Unspecified,4885530,Sedan,Station Wagon/Sport Utility Vehicle,2486      65 ST,Unspecified,Sedan,,,,,33.0,District33@council.nyc.gov
2026-03-16T00:00:00.000,20:03,QUEENS,11354.0,40.76275,-73.83328,"{""latitude"": ""40.76275"", ""longitude"": ""-73.83328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRINCE ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4885652,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2026-03-16T00:00:00.000,3:10,BRONX,10457.0,40.85314,-73.901695,"{""latitude"": ""40.85314"", ""longitude"": ""-73.901695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,ANTHONY AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4885968,Taxi,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-03-16T00:00:00.000,18:13,BROOKLYN,11236.0,40.63551,-73.91328,"{""latitude"": ""40.63551"", ""longitude"": ""-73.91328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 80 ST,FLATLANDS AVE,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4885605,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,7.0,District7@council.nyc.gov
