crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-06-09T00:00:00.000,7:35,BROOKLYN,11203.0,40.650585,-73.92648,"{""latitude"": ""40.650585"", ""longitude"": ""-73.92648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",332       E 54 ST,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905306,Station Wagon/Sport Utility Vehicle,,,,,,,,,,20.0,district20@council.nyc.gov
2026-06-09T00:00:00.000,5:43,QUEENS,11412.0,40.689877,-73.758514,"{""latitude"": ""40.689877"", ""longitude"": ""-73.758514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118-40    192 ST,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4905682,4 dr sedan,4 dr sedan,,Unspecified,4 dr sedan,,Unspecified,4 dr sedan,,,4.0,KPowers@council.nyc.gov
2026-06-09T00:00:00.000,14:37,QUEENS,11375.0,40.709732,-73.846306,"{""latitude"": ""40.709732"", ""longitude"": ""-73.846306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unspecified,Unspecified,4905608,4 dr sedan,BICY,METROPOLITAN AVE,,,72 DR,,,,,26.0,district26@council.nyc.gov
2026-06-09T00:00:00.000,7:00,MANHATTAN,10001.0,40.747276,-73.98962,"{""latitude"": ""40.747276"", ""longitude"": ""-73.98962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905229,UN/C,4 dr sedan,W 30 ST,,,AVENUE OF THE AMERICAS,,,,,1.0,District1@council.nyc.gov
2026-06-09T00:00:00.000,19:00,STATEN ISLAND,10305.0,40.615246,-74.06662,"{""latitude"": ""40.615246"", ""longitude"": ""-74.06662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1145      BAY ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905411,4 dr sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2026-06-09T00:00:00.000,0:00,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905129,Taxi,Station Wagon/Sport Utility Vehicle,1 AVE,,,E 42 ST,,,,,14.0,District14@council.nyc.gov
2026-06-09T00:00:00.000,1:00,BROOKLYN,11206.0,40.707493,-73.94849,"{""latitude"": ""40.707493"", ""longitude"": ""-73.94849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48        MESEROLE ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905444,4 dr sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2026-06-09T00:00:00.000,15:09,MANHATTAN,10016.0,40.74415,-73.98435,"{""latitude"": ""40.74415"", ""longitude"": ""-73.98435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        E 29 ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4905475,Taxi,BICY,,,,,,,,,15.0,District15@council.nyc.gov
2026-06-09T00:00:00.000,8:30,BROOKLYN,11206.0,40.692947,-73.94329,"{""latitude"": ""40.692947"", ""longitude"": ""-73.94329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",210       PULASKI ST,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4905359,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-06-09T00:00:00.000,0:00,,,40.7163,-73.82282,"{""latitude"": ""40.7163"", ""longitude"": ""-73.82282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,5,0,Following Too Closely,Driver Inexperience,4905343,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PARKWAY,,,UNION TURNPIKE,,,,,25.0,District25@council.nyc.gov
2026-06-09T00:00:00.000,16:55,BROOKLYN,11218.0,40.64252,-73.98289,"{""latitude"": ""40.64252"", ""longitude"": ""-73.98289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121       CHESTER AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905478,4 dr sedan,,,,,,,,,,13.0,District13@council.nyc.gov
2026-06-09T00:00:00.000,2:00,,,40.727776,-73.92902,"{""latitude"": ""40.727776"", ""longitude"": ""-73.92902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4905397,Station Wagon/Sport Utility Vehicle,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-09T00:00:00.000,0:50,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107       EAST DR,1,0,0,1,0,0,0,Driver Inexperience,,4905090,BICY,,,,,,,,,,,
2026-06-09T00:00:00.000,20:04,BROOKLYN,11203.0,40.64549,-73.9432,"{""latitude"": ""40.64549"", ""longitude"": ""-73.9432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905371,Station Wagon/Sport Utility Vehicle,DUMP,BROOKLYN AVE,,,BEVERLEY RD,,,,,20.0,district20@council.nyc.gov
2026-06-09T00:00:00.000,9:09,,,40.6103,-74.16048,"{""latitude"": ""40.6103"", ""longitude"": ""-74.16048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1550      RICHMOND AVE,1,0,0,0,0,1,0,Fell Asleep,Unspecified,4905568,4 dr sedan,4 dr sedan,,,,,,,,,,
2026-06-09T00:00:00.000,23:20,,,40.79157,-73.94468,"{""latitude"": ""40.79157"", ""longitude"": ""-73.94468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,4905422,4 dr sedan,BICY,E 106 ST,,,,,,,,42.0,District42@council.nyc.gov
2026-06-09T00:00:00.000,0:48,QUEENS,11103.0,40.757385,-73.921265,"{""latitude"": ""40.757385"", ""longitude"": ""-73.921265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-79     38 ST,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4905148,4 dr sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,43.0,District43@council.nyc.gov
2026-06-09T00:00:00.000,16:43,BROOKLYN,11224.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3003      W 22 ST,1,1,0,0,0,0,0,Unsafe Speed,,4905437,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2026-06-09T00:00:00.000,14:14,BROOKLYN,11211.0,40.715702,-73.95578,"{""latitude"": ""40.715702"", ""longitude"": ""-73.95578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4905753,4 dr sedan,,ROEBLING ST,,,N 6 ST,,,,,23.0,District23@council.nyc.gov
2026-06-09T00:00:00.000,7:43,BRONX,10459.0,40.832664,-73.89174,"{""latitude"": ""40.832664"", ""longitude"": ""-73.89174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Unspecified,Unspecified,4905180,4 dr sedan,ESST,JENNINGS ST,,,CHARLOTTE ST,,,,,32.0,District32@council.nyc.gov
2026-06-09T00:00:00.000,13:21,BROOKLYN,11212.0,40.67403,-73.905205,"{""latitude"": ""40.67403"", ""longitude"": ""-73.905205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26        POWELL ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905320,Motorcycle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-09T00:00:00.000,11:24,BROOKLYN,11233.0,40.67903,-73.92459,"{""latitude"": ""40.67903"", ""longitude"": ""-73.92459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905483,4 dr sedan,ESST,BUFFALO AVE,,,FULTON ST,,,,,12.0,District12@council.nyc.gov
2026-06-09T00:00:00.000,6:13,BROOKLYN,11213.0,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905519,4 dr sedan,ESST,EASTERN PKWY,,,UTICA AVE,,,,,21.0,district21@council.nyc.gov
2026-06-09T00:00:00.000,22:00,QUEENS,11412.0,40.701805,-73.76785,"{""latitude"": ""40.701805"", ""longitude"": ""-73.76785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",187-18    HILBURN AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905582,4 dr sedan,4 dr sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-09T00:00:00.000,15:43,BROOKLYN,11212.0,40.66237,-73.92686,"{""latitude"": ""40.66237"", ""longitude"": ""-73.92686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,2,0,0,0,0,0,Unspecified,,4905625,4 dr sedan,,E 93 ST,,,RUTLAND RD,,,,,12.0,District12@council.nyc.gov
2026-06-08T00:00:00.000,0:00,QUEENS,11417.0,40.675285,-73.852486,"{""latitude"": ""40.675285"", ""longitude"": ""-73.852486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905689,4 dr sedan,,84 ST,,,PITKIN AVE,,,,,40.0,District40@council.nyc.gov
2026-06-08T00:00:00.000,7:57,BROOKLYN,11207.0,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4905066,4 dr sedan,,PENNSYLVANIA AVE,,,FLATLANDS AVE,,,,,19.0,District19@council.nyc.gov
2026-06-08T00:00:00.000,0:06,,,40.759018,-73.855156,"{""latitude"": ""40.759018"", ""longitude"": ""-73.855156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unsafe Speed,Unspecified,4904959,4 dr sedan,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2026-06-08T00:00:00.000,23:40,,,,,,,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4905211,4 dr sedan,4 dr sedan,Pelham parkway s,,,Wilson avenue,,,,,,
2026-06-08T00:00:00.000,8:45,BROOKLYN,11212.0,40.666744,-73.91291,"{""latitude"": ""40.666744"", ""longitude"": ""-73.91291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905243,School Bus,4 dr sedan,SUTTER AVE,,,THOMAS S BOYLAND ST,,,,,12.0,District12@council.nyc.gov
2026-06-08T00:00:00.000,13:05,QUEENS,11433.0,40.704033,-73.79379,"{""latitude"": ""40.704033"", ""longitude"": ""-73.79379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4905523,4 dr sedan,4 dr sedan,165 ST,Unspecified,4 dr sedan,ARCHER AVE,,,,,4.0,KPowers@council.nyc.gov
2026-06-08T00:00:00.000,10:05,MANHATTAN,10002.0,40.71056,-73.99414,"{""latitude"": ""40.71056"", ""longitude"": ""-73.99414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905412,4 dr sedan,Station Wagon/Sport Utility Vehicle,MARKET SLIP,,,CHERRY ST,,,,,10.0,District10@council.nyc.gov
2026-06-08T00:00:00.000,22:45,QUEENS,11421.0,40.69614,-73.85283,"{""latitude"": ""40.69614"", ""longitude"": ""-73.85283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905501,Station Wagon/Sport Utility Vehicle,Taxi,WOODHAVEN BLVD,,,85 RD,,,,,40.0,District40@council.nyc.gov
2026-06-08T00:00:00.000,10:04,,,40.722095,-73.77772,"{""latitude"": ""40.722095"", ""longitude"": ""-73.77772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,37,Unspecified,4904977,4 dr sedan,FIRE,GRAND CENTRAL PKWY,,,,,,,,25.0,District25@council.nyc.gov
2026-06-08T00:00:00.000,8:40,QUEENS,11365.0,40.75033,-73.77906,"{""latitude"": ""40.75033"", ""longitude"": ""-73.77906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4905053,4 dr sedan,Station Wagon/Sport Utility Vehicle,FRANCIS LEWIS BLVD,,,50 AVE,,,,,29.0,District29@council.nyc.gov
2026-06-08T00:00:00.000,9:28,MANHATTAN,10026.0,40.804523,-73.95157,"{""latitude"": ""40.804523"", ""longitude"": ""-73.95157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905151,Station Wagon/Sport Utility Vehicle,,W 118 ST,,,ADAM CLAYTON POWELL JR BLVD,,,,,35.0,District35@council.nyc.gov
2026-06-08T00:00:00.000,15:00,MANHATTAN,10003.0,40.73242,-73.98551,"{""latitude"": ""40.73242"", ""longitude"": ""-73.98551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",244       E 14 ST,2,2,0,0,0,0,0,Driver Inexperience,,4905757,4 dr sedan,,,,,,,,,,15.0,District15@council.nyc.gov
2026-06-08T00:00:00.000,7:00,BROOKLYN,11235.0,40.586784,-73.944145,"{""latitude"": ""40.586784"", ""longitude"": ""-73.944145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4905393,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BEDFORD AVE,Unspecified,Sedan,VOORHIES AVE,,,,,34.0,District34@council.nyc.gov
2026-06-08T00:00:00.000,8:25,,,40.835052,-73.92614,"{""latitude"": ""40.835052"", ""longitude"": ""-73.92614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905765,Station Wagon/Sport Utility Vehicle,,WOODYCREST AVE,,,,,,,,47.0,AskJB@council.nyc.gov
2026-06-08T00:00:00.000,13:00,QUEENS,11412.0,40.700005,-73.75469,"{""latitude"": ""40.700005"", ""longitude"": ""-73.75469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4905077,Pick-up Truck,4 dr sedan,200 ST,,,MURDOCK AVE,,,,,4.0,KPowers@council.nyc.gov
2026-06-08T00:00:00.000,17:30,BROOKLYN,11215.0,40.66803,-73.98395,"{""latitude"": ""40.66803"", ""longitude"": ""-73.98395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4905121,LSVT,,6 AVE,,,9 ST,,,,,13.0,District13@council.nyc.gov
2026-06-08T00:00:00.000,7:20,BROOKLYN,11229.0,40.609024,-73.95123,"{""latitude"": ""40.609024"", ""longitude"": ""-73.95123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905022,4 dr sedan,School Bus,QUENTIN RD,,,E 22 ST,,,,,34.0,District34@council.nyc.gov
2026-06-08T00:00:00.000,4:30,QUEENS,11379.0,40.721622,-73.87382,"{""latitude"": ""40.721622"", ""longitude"": ""-73.87382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63-25     DRY HARBOR RD,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,4905200,2 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2026-06-08T00:00:00.000,8:35,MANHATTAN,10016.0,40.74445,-73.97303,"{""latitude"": ""40.74445"", ""longitude"": ""-73.97303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4905629,4 dr sedan,School Bus,1 AVE,,,E 35 ST,,,,,14.0,District14@council.nyc.gov
2026-06-08T00:00:00.000,11:00,QUEENS,11103.0,40.76091,-73.91651,"{""latitude"": ""40.76091"", ""longitude"": ""-73.91651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40-18     31 AVE,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4905236,4 dr sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2026-06-08T00:00:00.000,0:22,,,40.727566,-73.929276,"{""latitude"": ""40.727566"", ""longitude"": ""-73.929276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4905134,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN QUEENS EXPRESSWAY,Unspecified,4 dr sedan,,,,,,23.0,District23@council.nyc.gov
2026-06-08T00:00:00.000,17:00,QUEENS,11379.0,40.72149,-73.86657,"{""latitude"": ""40.72149"", ""longitude"": ""-73.86657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4905346,MOPD,4 dr sedan,WOODHAVEN BLVD,,,64 RD,,,,,49.0,District49@council.nyc.gov
2026-06-08T00:00:00.000,13:44,BROOKLYN,11203.0,40.66302,-73.940025,"{""latitude"": ""40.66302"", ""longitude"": ""-73.940025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Following Too Closely,Unspecified,4905082,EBIK,MPC,ALBANY AVE,,,LEFFERTS AVE,,,,,22.0,District22@council.nyc.gov
2026-06-08T00:00:00.000,13:44,BROOKLYN,11203.0,40.66302,-73.940025,"{""latitude"": ""40.66302"", ""longitude"": ""-73.940025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Following Too Closely,Unspecified,4905082,EBIK,MPC,ALBANY AVE,,,LEFFERTS AVE,,,,,41.0,District41@council.nyc.gov
2026-06-08T00:00:00.000,18:18,QUEENS,11368.0,40.756683,-73.857925,"{""latitude"": ""40.756683"", ""longitude"": ""-73.857925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4905273,4 dr sedan,ESST,111 ST,,,34 AVE,,,,,30.0,District30@council.nyc.gov
2026-06-08T00:00:00.000,9:45,QUEENS,11103.0,40.7684,-73.909706,"{""latitude"": ""40.7684"", ""longitude"": ""-73.909706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41-08     ASTORIA BLVD S,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4905145,TRAC,4 dr sedan,,,,,,,,,43.0,District43@council.nyc.gov
2026-06-08T00:00:00.000,16:11,,,40.709774,-73.996216,"{""latitude"": ""40.709774"", ""longitude"": ""-73.996216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905279,POLI,Station Wagon/Sport Utility Vehicle,WATER ST,,,CATHERINE SLIP,,,,,10.0,District10@council.nyc.gov
2026-06-08T00:00:00.000,17:00,BROOKLYN,11235.0,40.57795,-73.95581,"{""latitude"": ""40.57795"", ""longitude"": ""-73.95581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3079      BRIGHTON 14 ST,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4905225,Sedan,,,,,,,,,,34.0,District34@council.nyc.gov
2026-06-08T00:00:00.000,0:26,MANHATTAN,10021.0,40.77246,-73.96704,"{""latitude"": ""40.77246"", ""longitude"": ""-73.96704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4904898,4 dr sedan,EBIK,5 AVE,,,E 72 ST,,,,,14.0,District14@council.nyc.gov
2026-06-08T00:00:00.000,17:45,STATEN ISLAND,10310.0,40.62894,-74.11619,"{""latitude"": ""40.62894"", ""longitude"": ""-74.11619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4905114,4 dr sedan,,FOREST AVE,,,BROADWAY,,,,,39.0,District39@council.nyc.gov
2026-06-08T00:00:00.000,18:00,BRONX,10452.0,40.838383,-73.919014,"{""latitude"": ""40.838383"", ""longitude"": ""-73.919014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905615,MOPD,4 dr sedan,JEROME AVE,,,E CLARKE PL,,,,,47.0,AskJB@council.nyc.gov
2026-06-08T00:00:00.000,6:39,BROOKLYN,11237.0,40.70602,-73.928535,"{""latitude"": ""40.70602"", ""longitude"": ""-73.928535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38        PORTER AVE,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4904917,UTIL,,,,,,,,,,23.0,District23@council.nyc.gov
2026-06-08T00:00:00.000,19:50,BROOKLYN,11209.0,40.620438,-74.02447,"{""latitude"": ""40.620438"", ""longitude"": ""-74.02447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4905651,Van,,FORT HAMILTON PKWY,,,86 ST,,,,,38.0,District38@council.nyc.gov
2026-06-08T00:00:00.000,9:37,BROOKLYN,11220.0,40.64273,-74.00225,"{""latitude"": ""40.64273"", ""longitude"": ""-74.00225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4702      8 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905081,2 dr sedan,Van,,,,,,,,,5.0,District5@council.nyc.gov
2026-06-08T00:00:00.000,19:20,BROOKLYN,11238.0,40.681496,-73.95737,"{""latitude"": ""40.681496"", ""longitude"": ""-73.95737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905226,Pick-up Truck,,FULTON ST,,,CLAVER PL,,,,,11.0,dinowitz@council.nyc.gov
2026-06-08T00:00:00.000,14:00,STATEN ISLAND,10304.0,40.614834,-74.086586,"{""latitude"": ""40.614834"", ""longitude"": ""-74.086586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36        HAMILTON ST,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4905724,School Bus,,,,,,,,,,39.0,District39@council.nyc.gov
2026-06-08T00:00:00.000,14:40,,,40.584366,-73.9271,"{""latitude"": ""40.584366"", ""longitude"": ""-73.9271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4905135,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2026-06-08T00:00:00.000,15:00,QUEENS,11691.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",265       WATJEAN CT,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4905182,4 dr sedan,LSV,,,,,,,,,,
