crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-04T00:00:00.000,21:57,MANHATTAN,10022.0,40.76093,-73.96913,"{""latitude"": ""40.76093"", ""longitude"": ""-73.96913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876547,Sedan,,E 57 ST,LEXINGTON AVE,,,,,,,14.0,District14@council.nyc.gov
2026-02-04T00:00:00.000,20:08,BRONX,10453.0,40.849052,-73.910065,"{""latitude"": ""40.849052"", ""longitude"": ""-73.910065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26        MOUNT HOPE PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876519,Sedan,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-04T00:00:00.000,17:50,,,40.763367,-73.95924,"{""latitude"": ""40.763367"", ""longitude"": ""-73.95924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876549,Sedan,Box Truck,1 AVE,,,,,,,,16.0,District16@council.nyc.gov
2026-02-04T00:00:00.000,17:45,MANHATTAN,10029.0,40.78873,-73.94171,"{""latitude"": ""40.78873"", ""longitude"": ""-73.94171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",341       E 104 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876853,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-04T00:00:00.000,0:13,BROOKLYN,11208.0,40.675404,-73.87191,"{""latitude"": ""40.675404"", ""longitude"": ""-73.87191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876226,Moped,Station Wagon/Sport Utility Vehicle,PITKIN AVE,EUCLID AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,9:00,BROOKLYN,11207.0,40.660484,-73.880554,"{""latitude"": ""40.660484"", ""longitude"": ""-73.880554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",756       STANLEY AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876418,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,6:07,BRONX,10474.0,40.807068,-73.884,"{""latitude"": ""40.807068"", ""longitude"": ""-73.884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1313      VIELE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876478,Sedan,Box Truck,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-04T00:00:00.000,19:43,,,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876715,Station Wagon/Sport Utility Vehicle,,CATON AVE,,,,,,,,22.0,District22@council.nyc.gov
2026-02-04T00:00:00.000,19:43,,,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876715,Station Wagon/Sport Utility Vehicle,,CATON AVE,,,,,,,,41.0,District41@council.nyc.gov
2026-02-04T00:00:00.000,11:00,MANHATTAN,10037.0,40.810577,-73.935585,"{""latitude"": ""40.810577"", ""longitude"": ""-73.935585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1980      PARK AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876510,Pick-up Truck,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-04T00:00:00.000,13:48,STATEN ISLAND,10304.0,40.624474,-74.076836,"{""latitude"": ""40.624474"", ""longitude"": ""-74.076836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34        TOMPKINS ST,0,0,0,0,0,0,0,0,Unspecified,,4876582,Pick-up Truck,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-04T00:00:00.000,11:35,MANHATTAN,10002.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",136       DELANCEY ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4876406,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,,
2026-02-04T00:00:00.000,11:49,BROOKLYN,11230.0,40.618183,-73.95743,"{""latitude"": ""40.618183"", ""longitude"": ""-73.95743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1720      AVENUE M,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876913,Sedan,,,,,,,,,,33.0,District33@council.nyc.gov
2026-02-04T00:00:00.000,23:40,,,40.754177,-73.9846,"{""latitude"": ""40.754177"", ""longitude"": ""-73.9846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876601,Chassis Cab,Sedan,W 41 ST,,,,,,,,14.0,District14@council.nyc.gov
2026-02-04T00:00:00.000,12:35,BROOKLYN,11211.0,40.70986,-73.95213,"{""latitude"": ""40.70986"", ""longitude"": ""-73.95213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",390       HOOPER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876647,Sedan,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-04T00:00:00.000,13:30,QUEENS,11378.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52-50     72 PL,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4876812,Sedan,Pick-up Truck,,,,,,,,,,
2026-02-04T00:00:00.000,15:15,,,40.67134,-73.88194,"{""latitude"": ""40.67134"", ""longitude"": ""-73.88194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876515,Sedan,,LINWOOD ST,,,,,,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,13:16,,,40.769352,-73.73208,"{""latitude"": ""40.769352"", ""longitude"": ""-73.73208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4876540,Station Wagon/Sport Utility Vehicle,,LITTLE NECK PKWY,,,,,,,,45.0,District45@council.nyc.gov
2026-02-04T00:00:00.000,9:15,BRONX,10455.0,40.819405,-73.91347,"{""latitude"": ""40.819405"", ""longitude"": ""-73.91347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3006      3 AVE,0,0,0,0,0,0,0,0,Unspecified,,4876741,Taxi,,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-04T00:00:00.000,14:30,BROOKLYN,11214.0,40.597042,-73.98575,"{""latitude"": ""40.597042"", ""longitude"": ""-73.98575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876484,Station Wagon/Sport Utility Vehicle,,BAY 41 ST,86 ST,,,,,,,6.0,District6@council.nyc.gov
2026-02-04T00:00:00.000,8:49,BROOKLYN,11238.0,40.685368,-73.956726,"{""latitude"": ""40.685368"", ""longitude"": ""-73.956726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",260       GATES AVE,0,0,0,0,0,0,0,0,Unspecified,,4876708,Dump,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-04T00:00:00.000,10:38,QUEENS,11354.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40-16     UNION ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876558,Box Truck,,,,,,,,,,,
2026-02-04T00:00:00.000,11:17,MANHATTAN,10029.0,40.791435,-73.952,"{""latitude"": ""40.791435"", ""longitude"": ""-73.952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17        E 102 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876840,Sedan,Ambulance,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-04T00:00:00.000,14:22,BROOKLYN,11211.0,40.711838,-73.9543,"{""latitude"": ""40.711838"", ""longitude"": ""-73.9543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876594,Sedan,Station Wagon/Sport Utility Vehicle,RODNEY ST,GRAND ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-04T00:00:00.000,16:50,,,40.90358,-73.9126,"{""latitude"": ""40.90358"", ""longitude"": ""-73.9126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,,4876524,Station Wagon/Sport Utility Vehicle,,W 254 ST,,,,,,,,37.0,District37@council.nyc.gov
2026-02-04T00:00:00.000,12:55,MANHATTAN,10011.0,40.73822,-73.99648,"{""latitude"": ""40.73822"", ""longitude"": ""-73.99648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101       W 15 ST,1,0,0,0,1,0,0,0,Passing Too Closely,Unsafe Lane Changing,4876785,Bike,Convertible,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-04T00:00:00.000,17:05,,,40.705246,-73.95908,"{""latitude"": ""40.705246"", ""longitude"": ""-73.95908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4876905,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-04T00:00:00.000,10:00,BROOKLYN,11217.0,40.687332,-73.98182,"{""latitude"": ""40.687332"", ""longitude"": ""-73.98182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876378,Sedan,Sedan,NEVINS ST,SCHERMERHORN ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-04T00:00:00.000,3:30,BROOKLYN,11211.0,40.712067,-73.95847,"{""latitude"": ""40.712067"", ""longitude"": ""-73.95847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",227       S 2 ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4876266,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,23.0,District23@council.nyc.gov
2026-02-04T00:00:00.000,14:35,BRONX,10473.0,40.815662,-73.85678,"{""latitude"": ""40.815662"", ""longitude"": ""-73.85678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876445,Station Wagon/Sport Utility Vehicle,,LACOMBE AVE,WHITE PLAINS RD,,,,,,,44.0,District44@council.nyc.gov
2026-02-04T00:00:00.000,18:13,BROOKLYN,11212.0,40.66502,-73.90419,"{""latitude"": ""40.66502"", ""longitude"": ""-73.90419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",405       DUMONT AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876534,Bus,Ambulance,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-04T00:00:00.000,11:33,MANHATTAN,10016.0,40.74463,-73.985245,"{""latitude"": ""40.74463"", ""longitude"": ""-73.985245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876639,Sedan,,E 29 ST,MADISON AVE,,,,,,,15.0,District15@council.nyc.gov
2026-02-04T00:00:00.000,21:34,BROOKLYN,11214.0,40.60909,-73.999275,"{""latitude"": ""40.60909"", ""longitude"": ""-73.999275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1823      82 ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4876807,Taxi,,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-04T00:00:00.000,15:34,MANHATTAN,10128.0,40.78069,-73.946594,"{""latitude"": ""40.78069"", ""longitude"": ""-73.946594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4876497,,,E 92 ST,1 AVE,,,,,,,16.0,District16@council.nyc.gov
2026-02-04T00:00:00.000,18:49,BROOKLYN,11208.0,40.663788,-73.86807,"{""latitude"": ""40.663788"", ""longitude"": ""-73.86807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876727,Sedan,Station Wagon/Sport Utility Vehicle,WORTMAN AVE,PINE ST,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,9:00,BRONX,10458.0,40.863903,-73.89428,"{""latitude"": ""40.863903"", ""longitude"": ""-73.89428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876348,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,E KINGSBRIDGE RD,E 192 ST,,,,,,,31.0,District31@council.nyc.gov
2026-02-04T00:00:00.000,6:32,BROOKLYN,11215.0,40.66642,-73.975334,"{""latitude"": ""40.66642"", ""longitude"": ""-73.975334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876584,Sedan,Station Wagon/Sport Utility Vehicle,PROSPECT PARK W,6 ST,,,,,,,13.0,District13@council.nyc.gov
2026-02-04T00:00:00.000,0:00,,,40.777233,-73.99023,"{""latitude"": ""40.777233"", ""longitude"": ""-73.99023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unsafe Speed,4876571,Sedan,Sedan,HENRY HUDSON PARKWAY,,,,,,,,2.0,District2@council.nyc.gov
2026-02-04T00:00:00.000,20:30,BROOKLYN,11218.0,40.64611,-73.97077,"{""latitude"": ""40.64611"", ""longitude"": ""-73.97077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876555,Station Wagon/Sport Utility Vehicle,Box Truck,CONEY ISLAND AVE,ALBEMARLE RD,,,,,,,22.0,District22@council.nyc.gov
2026-02-04T00:00:00.000,20:30,BROOKLYN,11218.0,40.64611,-73.97077,"{""latitude"": ""40.64611"", ""longitude"": ""-73.97077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876555,Station Wagon/Sport Utility Vehicle,Box Truck,CONEY ISLAND AVE,ALBEMARLE RD,,,,,,,41.0,District41@council.nyc.gov
2026-02-04T00:00:00.000,21:30,,,40.90443,-73.878265,"{""latitude"": ""40.90443"", ""longitude"": ""-73.878265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4876778,Station Wagon/Sport Utility Vehicle,Box Truck,MAJOR DEEGAN EXPRESSWAY,,,,,,,,37.0,District37@council.nyc.gov
2026-02-04T00:00:00.000,13:20,MANHATTAN,10022.0,40.759983,-73.964806,"{""latitude"": ""40.759983"", ""longitude"": ""-73.964806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876531,Sedan,Station Wagon/Sport Utility Vehicle,2 AVE,E 58 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-04T00:00:00.000,12:01,,,40.664017,-73.76859,"{""latitude"": ""40.664017"", ""longitude"": ""-73.76859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876425,Box Truck,,GUY R BREWER BLVD,FARMERS BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-02-04T00:00:00.000,17:14,,,40.762074,-73.96199,"{""latitude"": ""40.762074"", ""longitude"": ""-73.96199"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876502,Station Wagon/Sport Utility Vehicle,PK,E 62 ST,PEDESTRIAN AND BIKE PATH LINK,,,,,,,16.0,District16@council.nyc.gov
2026-02-04T00:00:00.000,8:30,QUEENS,11423.0,40.720646,-73.76031,"{""latitude"": ""40.720646"", ""longitude"": ""-73.76031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876447,Station Wagon/Sport Utility Vehicle,,HILLSIDE AVE,205 ST,,,,,,,18.0,District18@council.nyc.gov
2026-02-04T00:00:00.000,10:00,BROOKLYN,11201.0,40.6938,-73.98723,"{""latitude"": ""40.6938"", ""longitude"": ""-73.98723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876546,Sedan,Station Wagon/Sport Utility Vehicle,JAY ST,MYRTLE AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-04T00:00:00.000,8:00,,,40.75815,-73.777664,"{""latitude"": ""40.75815"", ""longitude"": ""-73.777664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4876379,Sedan,Sedan,CLEARVIEW EXPRESSWAY,NORTHERN BOULEVARD,,,,,,,45.0,District45@council.nyc.gov
2026-02-04T00:00:00.000,4:20,BROOKLYN,11236.0,40.640373,-73.89701,"{""latitude"": ""40.640373"", ""longitude"": ""-73.89701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876907,Sedan,Sedan,ROCKAWAY PKWY,AVENUE K,,,,,,,7.0,District7@council.nyc.gov
2026-02-04T00:00:00.000,22:27,MANHATTAN,10018.0,40.75591,-73.99447,"{""latitude"": ""40.75591"", ""longitude"": ""-73.99447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4876600,Station Wagon/Sport Utility Vehicle,Bike,W 38 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-02-04T00:00:00.000,15:30,QUEENS,11435.0,40.697903,-73.80381,"{""latitude"": ""40.697903"", ""longitude"": ""-73.80381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148-06    97 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876606,Bus,Van,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-04T00:00:00.000,15:10,BRONX,10457.0,40.84437,-73.889015,"{""latitude"": ""40.84437"", ""longitude"": ""-73.889015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Following Too Closely,Driver Inattention/Distraction,4876576,Bike,,E TREMONT AVE,PROSPECT AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-04T00:00:00.000,9:40,BROOKLYN,11237.0,40.70281,-73.92539,"{""latitude"": ""40.70281"", ""longitude"": ""-73.92539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876750,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STARR ST,KNICKERBOCKER AVE,,,,,,,23.0,District23@council.nyc.gov
2026-02-04T00:00:00.000,17:54,QUEENS,11375.0,40.709873,-73.84724,"{""latitude"": ""40.709873"", ""longitude"": ""-73.84724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4876511,Sedan,,72 RD,METROPOLITAN AVE,,,,,,,26.0,district26@council.nyc.gov
2026-02-04T00:00:00.000,13:26,QUEENS,11693.0,40.613785,-73.82103,"{""latitude"": ""40.613785"", ""longitude"": ""-73.82103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",209       CROSS BAY BLVD,0,0,0,0,0,0,0,0,Unspecified,,4876408,Sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-04T00:00:00.000,17:44,BRONX,10472.0,40.829777,-73.85054,"{""latitude"": ""40.829777"", ""longitude"": ""-73.85054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876670,Standing S,,CASTLE HILL AVE,WATSON AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-04T00:00:00.000,15:30,BROOKLYN,11223.0,40.59793,-73.98549,"{""latitude"": ""40.59793"", ""longitude"": ""-73.98549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876482,Station Wagon/Sport Utility Vehicle,,AVENUE T,STILLWELL AVE,,,,,,,6.0,District6@council.nyc.gov
2026-02-04T00:00:00.000,0:00,BRONX,10460.0,40.838303,-73.86445,"{""latitude"": ""40.838303"", ""longitude"": ""-73.86445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1516      LELAND AVE,1,0,0,0,1,0,0,0,Unspecified,,4876789,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-04T00:00:00.000,11:30,,,40.602272,-73.75336,"{""latitude"": ""40.602272"", ""longitude"": ""-73.75336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876629,Ambulance,Sedan,CORNAGA AVE,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,51.0,District51@council.nyc.gov
2026-02-04T00:00:00.000,18:20,MANHATTAN,10014.0,40.72792,-74.00469,"{""latitude"": ""40.72792"", ""longitude"": ""-74.00469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45        KING ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876523,Sedan,Box Truck,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-04T00:00:00.000,14:00,QUEENS,11435.0,40.70111,-73.80924,"{""latitude"": ""40.70111"", ""longitude"": ""-73.80924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",144-31    91 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876448,Bus,FORKLIFT,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-04T00:00:00.000,12:30,QUEENS,11432.0,40.725338,-73.7907,"{""latitude"": ""40.725338"", ""longitude"": ""-73.7907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",176-17    80 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876743,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-04T00:00:00.000,12:29,QUEENS,11428.0,40.724976,-73.732285,"{""latitude"": ""40.724976"", ""longitude"": ""-73.732285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4876512,Sedan,Station Wagon/Sport Utility Vehicle,EDMORE AVE,224 ST,,,,,,,18.0,District18@council.nyc.gov
