crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-12T00:00:00.000,15:14,BROOKLYN,11218.0,40.640915,-73.97364,"{""latitude"": ""40.640915"", ""longitude"": ""-73.97364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4878710,Sedan,,OCEAN PKWY,AVENUE C,,,,,,,13.0,District13@council.nyc.gov
2026-02-12T00:00:00.000,11:53,BROOKLYN,11207.0,40.667835,-73.89483,"{""latitude"": ""40.667835"", ""longitude"": ""-73.89483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878604,Sedan,Station Wagon/Sport Utility Vehicle,PENNSYLVANIA AVE,BLAKE AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,15:01,BROOKLYN,11231.0,40.67477,-74.00045,"{""latitude"": ""40.67477"", ""longitude"": ""-74.00045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878642,Sedan,Bus,HAMILTON AVE,GARNET ST,,,,,,,13.0,District13@council.nyc.gov
2026-02-12T00:00:00.000,4:30,MANHATTAN,10007.0,40.715237,-74.01338,"{""latitude"": ""40.715237"", ""longitude"": ""-74.01338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878699,Sedan,,WEST ST,MURRAY ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-12T00:00:00.000,8:00,BROOKLYN,11212.0,40.656273,-73.9073,"{""latitude"": ""40.656273"", ""longitude"": ""-73.9073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878473,Station Wagon/Sport Utility Vehicle,,HEGEMAN AVE,ROCKAWAY AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,18:40,,,40.67948,-73.7574,"{""latitude"": ""40.67948"", ""longitude"": ""-73.7574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878672,Sedan,,MERRICK BLVD,MONTAUK ST,,,,,,,51.0,District51@council.nyc.gov
2026-02-12T00:00:00.000,12:15,BROOKLYN,11210.0,40.633884,-73.94759,"{""latitude"": ""40.633884"", ""longitude"": ""-73.94759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2109      NOSTRAND AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4878763,Sedan,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-12T00:00:00.000,9:59,BROOKLYN,11230.0,40.634586,-73.96766,"{""latitude"": ""40.634586"", ""longitude"": ""-73.96766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",928       CONEY ISLAND AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878583,Motorcycle,Taxi,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-12T00:00:00.000,9:59,BROOKLYN,11230.0,40.634586,-73.96766,"{""latitude"": ""40.634586"", ""longitude"": ""-73.96766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",928       CONEY ISLAND AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878583,Motorcycle,Taxi,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-12T00:00:00.000,9:00,BROOKLYN,11213.0,40.663555,-73.93161,"{""latitude"": ""40.663555"", ""longitude"": ""-73.93161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879181,Sedan,,EMPIRE BLVD,UTICA AVE,,,,,,,12.0,District12@council.nyc.gov
2026-02-12T00:00:00.000,10:15,BROOKLYN,11235.0,40.58603,-73.96574,"{""latitude"": ""40.58603"", ""longitude"": ""-73.96574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2601      OCEAN PKWY,0,0,0,0,0,0,0,0,Unspecified,,4879142,Stake or Rack,,,,,,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,22:26,STATEN ISLAND,10307.0,40.51174,-74.24974,"{""latitude"": ""40.51174"", ""longitude"": ""-74.24974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",126       MAIN ST,0,0,0,0,0,0,0,0,Unspecified,,4878687,Station Wagon/Sport Utility Vehicle,,,,,,,,,,8.0,District8@council.nyc.gov
2026-02-12T00:00:00.000,20:00,BROOKLYN,11223.0,40.605804,-73.9846,"{""latitude"": ""40.605804"", ""longitude"": ""-73.9846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",185       KINGS HWY,0,0,0,0,0,0,0,0,Unspecified,,4878800,Sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-12T00:00:00.000,15:40,,,40.688446,-73.818474,"{""latitude"": ""40.688446"", ""longitude"": ""-73.818474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878656,Sedan,,LIBERTY AVE,126 ST,,,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,9:48,BROOKLYN,11207.0,,,,,1,0,1,0,0,0,0,0,,,4878472,,,PITKIN AVE,MILLER AVE,,,,,,,,
2026-02-12T00:00:00.000,11:06,,,40.800545,-73.961914,"{""latitude"": ""40.800545"", ""longitude"": ""-73.961914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878757,Sedan,Motorcycle,W 108 ST,,,,,,,,3.0,District3@council.nyc.gov
2026-02-11T00:00:00.000,17:29,QUEENS,11101.0,40.74085,-73.9583,"{""latitude"": ""40.74085"", ""longitude"": ""-73.9583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2-39      54 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879535,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-11T00:00:00.000,12:58,,,40.575478,-74.11786,"{""latitude"": ""40.575478"", ""longitude"": ""-74.11786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879465,Sedan,,CLOISTER PL,,,,,,,,,
2026-02-11T00:00:00.000,17:00,QUEENS,11362.0,40.77067,-73.733154,"{""latitude"": ""40.77067"", ""longitude"": ""-73.733154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",253-18    W END DR,0,0,0,0,0,0,0,0,Other Vehicular,,4879502,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-11T00:00:00.000,7:20,BRONX,10468.0,40.874474,-73.9003,"{""latitude"": ""40.874474"", ""longitude"": ""-73.9003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879478,Sedan,Sedan,WEBB AVE,RESERVOIR AVE,,,,,,,46.0,District46@council.nyc.gov
2026-02-11T00:00:00.000,8:00,BRONX,10465.0,40.88041,-73.869316,"{""latitude"": ""40.88041"", ""longitude"": ""-73.869316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878423,Station Wagon/Sport Utility Vehicle,,BRONX RIVER PKWY,BRONX RIVER PARKWAY EXIT 9 SB,,,,,,,37.0,District37@council.nyc.gov
2026-02-11T00:00:00.000,5:00,BROOKLYN,11208.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",879       STANLEY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878632,Sedan,,,,,,,,,,,
2026-02-11T00:00:00.000,21:30,BRONX,10457.0,40.843067,-73.89707,"{""latitude"": ""40.843067"", ""longitude"": ""-73.89707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1767      FULTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878619,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-11T00:00:00.000,14:56,,,40.58665,-73.93445,"{""latitude"": ""40.58665"", ""longitude"": ""-73.93445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878392,Sedan,Sedan,SHORE PKWY,COYLE ST,,,,,,,34.0,District34@council.nyc.gov
2026-02-11T00:00:00.000,17:27,BRONX,10460.0,40.841087,-73.86448,"{""latitude"": ""40.841087"", ""longitude"": ""-73.86448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878455,Station Wagon/Sport Utility Vehicle,,WHITE PLAINS RD,E TREMONT AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-11T00:00:00.000,7:42,BRONX,10460.0,40.83677,-73.88596,"{""latitude"": ""40.83677"", ""longitude"": ""-73.88596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4878624,,,E 174 ST,VYSE AVE,,,,,,,32.0,District32@council.nyc.gov
2026-02-11T00:00:00.000,15:00,MANHATTAN,10032.0,40.840195,-73.94306,"{""latitude"": ""40.840195"", ""longitude"": ""-73.94306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878402,Station Wagon/Sport Utility Vehicle,,W 165 ST,FORT WASHINGTON AVE,,,,,,,36.0,District36@council.nyc.gov
2026-02-11T00:00:00.000,7:00,BROOKLYN,11201.0,40.689117,-73.99688,"{""latitude"": ""40.689117"", ""longitude"": ""-73.99688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",359       HENRY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878911,Sedan,,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-11T00:00:00.000,8:22,,,40.635742,-74.14864,"{""latitude"": ""40.635742"", ""longitude"": ""-74.14864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66        HOUSMAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878354,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-11T00:00:00.000,11:30,QUEENS,11101.0,40.747456,-73.9268,"{""latitude"": ""40.747456"", ""longitude"": ""-73.9268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-20     SKILLMAN AVE,0,0,0,0,0,0,0,0,Unspecified,,4878362,Pick-up Truck,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-11T00:00:00.000,2:02,STATEN ISLAND,10304.0,40.626328,-74.08392,"{""latitude"": ""40.626328"", ""longitude"": ""-74.08392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",551       VAN DUZER ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4878240,Ambulance,Pick-up Truck,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-11T00:00:00.000,5:05,,,40.66327,-73.81133,"{""latitude"": ""40.66327"", ""longitude"": ""-73.81133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4878873,Station Wagon/Sport Utility Vehicle,,NASSAU EXPRESSWAY,,,,,,,,51.0,District51@council.nyc.gov
2026-02-11T00:00:00.000,3:10,QUEENS,11416.0,40.683823,-73.86253,"{""latitude"": ""40.683823"", ""longitude"": ""-73.86253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-10     77 ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4878150,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-11T00:00:00.000,15:30,MANHATTAN,10065.0,40.76429,-73.95561,"{""latitude"": ""40.76429"", ""longitude"": ""-73.95561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878400,Sedan,,YORK AVE,E 68 ST,,,,,,,16.0,District16@council.nyc.gov
2026-02-11T00:00:00.000,11:20,BRONX,10451.0,40.827812,-73.92593,"{""latitude"": ""40.827812"", ""longitude"": ""-73.92593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4879037,Sedan,,E 161 ST,RIVER AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-11T00:00:00.000,14:16,BROOKLYN,11205.0,40.69336,-73.975845,"{""latitude"": ""40.69336"", ""longitude"": ""-73.975845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878443,Pick-up Truck,,MYRTLE AVE,N PORTLAND AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,21:15,BROOKLYN,11237.0,40.704113,-73.91587,"{""latitude"": ""40.704113"", ""longitude"": ""-73.91587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4879361,Sedan,,ST NICHOLAS AVE,HIMROD ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-11T00:00:00.000,1:00,STATEN ISLAND,10314.0,40.606133,-74.11568,"{""latitude"": ""40.606133"", ""longitude"": ""-74.11568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4878203,Sedan,,ANDES PL,TODT HILL RD,,,,,,,,
2026-02-11T00:00:00.000,1:30,BRONX,10462.0,40.845917,-73.85901,"{""latitude"": ""40.845917"", ""longitude"": ""-73.85901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878220,Sedan,Box Truck,KINSELLA ST,BRONXDALE AVE,,,,,,,27.0,District27@council.nyc.gov
2026-02-11T00:00:00.000,18:20,,,40.689274,-73.99912,"{""latitude"": ""40.689274"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878346,Station Wagon/Sport Utility Vehicle,Ambulance,HICKS ST,CONGRESS ST,,,,,,,13.0,District13@council.nyc.gov
2026-02-11T00:00:00.000,17:30,,,40.771076,-73.94676,"{""latitude"": ""40.771076"", ""longitude"": ""-73.94676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878877,Pick-up Truck,,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2026-02-11T00:00:00.000,0:00,BRONX,10455.0,40.81641,-73.915726,"{""latitude"": ""40.81641"", ""longitude"": ""-73.915726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878508,Bus,Station Wagon/Sport Utility Vehicle,BERGEN AVE,WESTCHESTER AVE,,,,,,,32.0,District32@council.nyc.gov
2026-02-11T00:00:00.000,16:16,BROOKLYN,11223.0,40.59652,-73.973305,"{""latitude"": ""40.59652"", ""longitude"": ""-73.973305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4879198,Sedan,Sedan,MCDONALD AVE,VILLAGE RD N,,,,,,,33.0,District33@council.nyc.gov
2026-02-11T00:00:00.000,18:55,BROOKLYN,11217.0,40.685493,-73.97575,"{""latitude"": ""40.685493"", ""longitude"": ""-73.97575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        HANSON PL,0,0,0,0,0,0,0,0,Unspecified,,4878567,Sedan,Box Truck,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,17:48,,,40.82394,-73.948555,"{""latitude"": ""40.82394"", ""longitude"": ""-73.948555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878317,Moped,,AMSTERDAM AVE,,,,,,,,3.0,District3@council.nyc.gov
2026-02-11T00:00:00.000,8:40,BROOKLYN,11235.0,40.583714,-73.94738,"{""latitude"": ""40.583714"", ""longitude"": ""-73.94738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Following Too Closely,4878266,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 21 ST,EMMONS AVE,Following Too Closely,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,34.0,District34@council.nyc.gov
2026-02-11T00:00:00.000,16:15,QUEENS,11423.0,40.715416,-73.75661,"{""latitude"": ""40.715416"", ""longitude"": ""-73.75661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93-16     205 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878309,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-11T00:00:00.000,8:23,,,40.682835,-73.94091,"{""latitude"": ""40.682835"", ""longitude"": ""-73.94091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878269,Station Wagon/Sport Utility Vehicle,Sedan,HALSEY ST,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-11T00:00:00.000,14:25,QUEENS,11426.0,40.74446,-73.72832,"{""latitude"": ""40.74446"", ""longitude"": ""-73.72832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74-20     COMMONWEALTH BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878341,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-11T00:00:00.000,6:10,,,40.709896,-73.83941,"{""latitude"": ""40.709896"", ""longitude"": ""-73.83941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878235,Bus,Sedan,JACKIE ROBINSON PKWY,,,,,,,,26.0,district26@council.nyc.gov
2026-02-11T00:00:00.000,18:47,BROOKLYN,11238.0,40.688354,-73.96348,"{""latitude"": ""40.688354"", ""longitude"": ""-73.96348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",302       LAFAYETTE AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4878565,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,2:00,BROOKLYN,11206.0,40.70101,-73.941216,"{""latitude"": ""40.70101"", ""longitude"": ""-73.941216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",785       FLUSHING AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878436,van truck,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-11T00:00:00.000,17:04,,,40.887478,-73.90382,"{""latitude"": ""40.887478"", ""longitude"": ""-73.90382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879401,Sedan,,WALDO AVE,,,,,,,,37.0,District37@council.nyc.gov
2026-02-11T00:00:00.000,18:30,,,40.644142,-73.95792,"{""latitude"": ""40.644142"", ""longitude"": ""-73.95792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878762,Sedan,,FLATBUSH AVE,CORTELYOU RD,,,,,,,22.0,District22@council.nyc.gov
2026-02-11T00:00:00.000,18:30,,,40.644142,-73.95792,"{""latitude"": ""40.644142"", ""longitude"": ""-73.95792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878762,Sedan,,FLATBUSH AVE,CORTELYOU RD,,,,,,,41.0,District41@council.nyc.gov
2026-02-11T00:00:00.000,9:30,BROOKLYN,11201.0,40.688618,-73.98917,"{""latitude"": ""40.688618"", ""longitude"": ""-73.98917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878995,Station Wagon/Sport Utility Vehicle,,ATLANTIC AVE,SMITH ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-11T00:00:00.000,8:00,STATEN ISLAND,10306.0,40.580208,-74.09974,"{""latitude"": ""40.580208"", ""longitude"": ""-74.09974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4879145,Station Wagon/Sport Utility Vehicle,Sedan,HYLAN BLVD,ADAMS AVE,,,,,,,,
2026-02-11T00:00:00.000,7:34,,,40.66632,-73.83481,"{""latitude"": ""40.66632"", ""longitude"": ""-73.83481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4878256,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Reaction to Uninvolved Vehicle,Sedan,Reaction to Uninvolved Vehicle,Sedan,,,40.0,District40@council.nyc.gov
2026-02-11T00:00:00.000,12:15,BROOKLYN,11236.0,40.647552,-73.91004,"{""latitude"": ""40.647552"", ""longitude"": ""-73.91004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",869       E 93 ST,0,0,0,0,0,0,0,0,Other Vehicular,,4878324,GOV OWNED,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-11T00:00:00.000,17:15,BRONX,10468.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2700      SEDGWICK AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878405,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,
2026-02-11T00:00:00.000,17:22,BROOKLYN,11204.0,40.616707,-73.978455,"{""latitude"": ""40.616707"", ""longitude"": ""-73.978455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878349,Station Wagon/Sport Utility Vehicle,Bus,BAY PKWY,60 ST,,,,,,,33.0,District33@council.nyc.gov
2026-02-11T00:00:00.000,22:00,BROOKLYN,11233.0,40.681103,-73.91683,"{""latitude"": ""40.681103"", ""longitude"": ""-73.91683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878382,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SARATOGA AVE,MARION ST,,,,,,,12.0,District12@council.nyc.gov
2026-02-11T00:00:00.000,8:18,MANHATTAN,10035.0,40.80275,-73.93358,"{""latitude"": ""40.80275"", ""longitude"": ""-73.93358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878280,Sedan,ACCESS A R,E 125 ST,2 AVE,,,,,,,42.0,District42@council.nyc.gov
