crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-13T00:00:00.000,19:47,,,40.801975,-73.91694,"{""latitude"": ""40.801975"", ""longitude"": ""-73.91694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Accelerator Defective,Unspecified,,,4878865,Sedan,Sedan,,,,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,22:50,BROOKLYN,11226.0,40.638878,-73.95404,"{""latitude"": ""40.638878"", ""longitude"": ""-73.95404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,BEDFORD AVE,1,0,1,0,0,0,0,0,,,,,4879092,,,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,19:20,BRONX,10472.0,40.829475,-73.87526,"{""latitude"": ""40.829475"", ""longitude"": ""-73.87526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,,,4878821,Sedan,Box Truck,,,1603      WESTCHESTER AVE,,,32.0,District32@council.nyc.gov
2026-02-13T00:00:00.000,3:30,QUEENS,11691.0,40.595566,-73.74875,"{""latitude"": ""40.595566"", ""longitude"": ""-73.74875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4878694,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,14-10     SEAGIRT BLVD,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,8:52,MANHATTAN,10035.0,40.80043,-73.93844,"{""latitude"": ""40.80043"", ""longitude"": ""-73.93844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4878721,Station Wagon/Sport Utility Vehicle,,,,2196      3 AVE,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,2:05,QUEENS,11370.0,40.75651,-73.89691,"{""latitude"": ""40.75651"", ""longitude"": ""-73.89691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70 ST,32 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4878664,Sedan,Sedan,,,,,,9.0,district9@council.nyc.gov
2026-02-13T00:00:00.000,23:52,BROOKLYN,11223.0,40.59594,-73.981544,"{""latitude"": ""40.59594"", ""longitude"": ""-73.981544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4878880,Sedan,Sedan,,,78        AVENUE U,,,6.0,District6@council.nyc.gov
2026-02-13T00:00:00.000,17:00,,,40.78006,-73.988174,"{""latitude"": ""40.78006"", ""longitude"": ""-73.988174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,,,4879420,Sedan,Sedan,,,,,,2.0,District2@council.nyc.gov
2026-02-13T00:00:00.000,18:09,QUEENS,11354.0,40.772346,-73.82658,"{""latitude"": ""40.772346"", ""longitude"": ""-73.82658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,29 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4879062,Sedan,,,,,,,29.0,District29@council.nyc.gov
2026-02-13T00:00:00.000,16:09,,,40.66525,-73.737564,"{""latitude"": ""40.66525"", ""longitude"": ""-73.737564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",241 ST,S CONDUIT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4878848,Sedan,Flat Bed,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,6:58,QUEENS,11411.0,40.69715,-73.73401,"{""latitude"": ""40.69715"", ""longitude"": ""-73.73401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 RD,225 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,4878726,Sedan,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,10:20,BROOKLYN,11220.0,40.64871,-74.01025,"{""latitude"": ""40.64871"", ""longitude"": ""-74.01025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 ST,4 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4878890,Sedan,,,,,,,5.0,District5@council.nyc.gov
2026-02-13T00:00:00.000,22:35,QUEENS,11357.0,40.77889,-73.81453,"{""latitude"": ""40.77889"", ""longitude"": ""-73.81453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,22 AVE,0,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,Unspecified,,4878926,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2026-02-13T00:00:00.000,18:43,,,40.706833,-73.78337,"{""latitude"": ""40.706833"", ""longitude"": ""-73.78337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",177 ST,,1,0,1,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,4879019,Carry All,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,14:10,STATEN ISLAND,10305.0,40.583626,-74.095436,"{""latitude"": ""40.583626"", ""longitude"": ""-74.095436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,SLATER BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,4878758,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,
2026-02-13T00:00:00.000,14:11,,,40.684704,-73.94418,"{""latitude"": ""40.684704"", ""longitude"": ""-73.94418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,4878885,Sedan,Standing S,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-13T00:00:00.000,15:21,BRONX,10469.0,40.871788,-73.83886,"{""latitude"": ""40.871788"", ""longitude"": ""-73.83886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,4879082,Sedan,Station Wagon/Sport Utility Vehicle,,,3035      WICKHAM AVE,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,0:00,BROOKLYN,11204.0,40.61785,-73.98807,"{""latitude"": ""40.61785"", ""longitude"": ""-73.98807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,19 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4878802,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2026-02-13T00:00:00.000,9:00,BROOKLYN,11207.0,40.6735,-73.885025,"{""latitude"": ""40.6735"", ""longitude"": ""-73.885025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASHFORD ST,PITKIN AVE,0,0,0,0,0,0,0,0,Unspecified,,,,4879237,Sedan,,,,,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,8:37,BROOKLYN,11229.0,40.616043,-73.94483,"{""latitude"": ""40.616043"", ""longitude"": ""-73.94483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,KINGS HWY,1,0,1,0,0,0,0,0,Outside Car Distraction,,,,4878698,Sedan,,,,,,,7.0,District7@council.nyc.gov
2026-02-13T00:00:00.000,0:20,BROOKLYN,11223.0,40.596912,-73.96375,"{""latitude"": ""40.596912"", ""longitude"": ""-73.96375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,4878858,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,2195      E 7 ST,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,5:15,QUEENS,11372.0,40.74662,-73.89359,"{""latitude"": ""40.74662"", ""longitude"": ""-73.89359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,72 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4878801,Station Wagon/Sport Utility Vehicle,,,,,,,9.0,district9@council.nyc.gov
2026-02-13T00:00:00.000,3:17,,,40.6802,-73.953285,"{""latitude"": ""40.6802"", ""longitude"": ""-73.953285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,Other Vehicular,,4879174,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,11.0,dinowitz@council.nyc.gov
2026-02-13T00:00:00.000,8:31,MANHATTAN,10025.0,40.805508,-73.962006,"{""latitude"": ""40.805508"", ""longitude"": ""-73.962006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 114 ST,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,Unspecified,,4878816,Bus,Flat Bed,Sedan,,,,,3.0,District3@council.nyc.gov
2026-02-13T00:00:00.000,20:36,BROOKLYN,11222.0,40.71901,-73.95018,"{""latitude"": ""40.71901"", ""longitude"": ""-73.95018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORIMER ST,BAYARD ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4878833,Sedan,E-Bike,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,15:30,BRONX,10458.0,40.861702,-73.89138,"{""latitude"": ""40.861702"", ""longitude"": ""-73.89138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,WEBSTER AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4878918,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,31.0,District31@council.nyc.gov
2026-02-13T00:00:00.000,0:00,QUEENS,11434.0,40.679935,-73.77636,"{""latitude"": ""40.679935"", ""longitude"": ""-73.77636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,167 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4878949,Sedan,Sedan,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,6:30,QUEENS,11432.0,40.718674,-73.800735,"{""latitude"": ""40.718674"", ""longitude"": ""-73.800735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4878717,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,82-36     166 ST,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,5:00,BROOKLYN,11219.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4878712,Station Wagon/Sport Utility Vehicle,,,,4723      10 AVE,,,,
2026-02-13T00:00:00.000,6:20,BROOKLYN,11235.0,40.58626,-73.94892,"{""latitude"": ""40.58626"", ""longitude"": ""-73.94892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,VOORHIES AVE,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,,,4878697,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,16:43,BROOKLYN,11226.0,40.640945,-73.94851,"{""latitude"": ""40.640945"", ""longitude"": ""-73.94851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,AVENUE D,1,0,1,0,0,0,0,0,Unspecified,,,,4878857,Sedan,,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,17:00,BROOKLYN,11207.0,40.6552,-73.89355,"{""latitude"": ""40.6552"", ""longitude"": ""-73.89355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANLEY AVE,LOUISIANA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4878785,Bus,Convertible,,,,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,7:45,,,40.65616,-73.76735,"{""latitude"": ""40.65616"", ""longitude"": ""-73.76735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,GUY R BREWER BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,,4878844,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,16:30,BRONX,10475.0,40.869118,-73.830475,"{""latitude"": ""40.869118"", ""longitude"": ""-73.830475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARTOW AVE,ASCH LOOP,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4878974,Sedan,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,21:45,BRONX,10467.0,40.87341,-73.875885,"{""latitude"": ""40.87341"", ""longitude"": ""-73.875885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 205 ST,DECATUR AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,4878960,Sedan,Carry All,,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,16:30,BROOKLYN,11222.0,40.721943,-73.95048,"{""latitude"": ""40.721943"", ""longitude"": ""-73.95048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879371,Station Wagon/Sport Utility Vehicle,,,,320       DRIGGS AVE,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,1:54,BRONX,10469.0,40.87919,-73.851395,"{""latitude"": ""40.87919"", ""longitude"": ""-73.851395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879075,Sedan,,,,1410      OAKLEY ST,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,8:00,,,40.611115,-73.95259,"{""latitude"": ""40.611115"", ""longitude"": ""-73.95259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,AVENUE P,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,,4878702,Bus,Sedan,,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,16:00,,,40.715282,-73.80286,"{""latitude"": ""40.715282"", ""longitude"": ""-73.80286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,84 AVE,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,,,4878829,Bus,Sedan,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,10:31,,,40.74561,-73.84785,"{""latitude"": ""40.74561"", ""longitude"": ""-73.84785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Speed,,,4879324,Sedan,Sedan,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,10:05,MANHATTAN,10003.0,40.724274,-73.99082,"{""latitude"": ""40.724274"", ""longitude"": ""-73.99082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 1 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879011,Sedan,Bike,,,,,,15.0,District15@council.nyc.gov
2026-02-13T00:00:00.000,18:59,BRONX,10458.0,40.86609,-73.882675,"{""latitude"": ""40.86609"", ""longitude"": ""-73.882675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,BEDFORD PARK BLVD,1,0,0,0,0,0,1,0,Other Vehicular,Turning Improperly,,,4878889,Moped,Sedan,,,,,,31.0,District31@council.nyc.gov
2026-02-13T00:00:00.000,0:00,,,40.673393,-73.790474,"{""latitude"": ""40.673393"", ""longitude"": ""-73.790474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,147 ST,1,0,1,0,0,0,0,0,Unspecified,,,,4878840,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,11:50,BRONX,10473.0,40.81367,-73.86037,"{""latitude"": ""40.81367"", ""longitude"": ""-73.86037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,4879188,Sedan,Station Wagon/Sport Utility Vehicle,,,417       THIERIOT AVE,,,44.0,District44@council.nyc.gov
2026-02-13T00:00:00.000,2:25,BROOKLYN,11233.0,40.67843,-73.91356,"{""latitude"": ""40.67843"", ""longitude"": ""-73.91356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,THOMAS S BOYLAND ST,1,0,0,0,0,0,1,0,Unspecified,,,,4878900,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,19:12,MANHATTAN,10012.0,40.72309,-74.000854,"{""latitude"": ""40.72309"", ""longitude"": ""-74.000854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879221,Convertible,Box Truck,,,66        GREENE ST,,,10.0,District10@council.nyc.gov
2026-02-13T00:00:00.000,4:45,MANHATTAN,10019.0,40.761147,-73.979515,"{""latitude"": ""40.761147"", ""longitude"": ""-73.979515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 52 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,,,,4878982,Sedan,,,,,,,14.0,District14@council.nyc.gov
2026-02-13T00:00:00.000,15:35,,,40.629944,-74.138596,"{""latitude"": ""40.629944"", ""longitude"": ""-74.138596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LA GRANGE PL,CATHERINE ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4879270,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2026-02-13T00:00:00.000,16:12,MANHATTAN,10032.0,40.844685,-73.940796,"{""latitude"": ""40.844685"", ""longitude"": ""-73.940796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 172 ST,FORT WASHINGTON AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,4878861,Bus,Sedan,,,,,,36.0,District36@council.nyc.gov
2026-02-13T00:00:00.000,8:00,MANHATTAN,10029.0,40.79094,-73.94723,"{""latitude"": ""40.79094"", ""longitude"": ""-73.94723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 104 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4878729,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,7:50,BROOKLYN,11217.0,40.68405,-73.977455,"{""latitude"": ""40.68405"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,ATLANTIC AVE,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,,,4878935,Sedan,,,,,,,21.0,district21@council.nyc.gov
2026-02-13T00:00:00.000,18:35,BRONX,10456.0,40.823814,-73.90774,"{""latitude"": ""40.823814"", ""longitude"": ""-73.90774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAGLE AVE,E 163 ST,0,0,0,0,0,0,0,0,Unspecified,,,,4879027,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2026-02-13T00:00:00.000,21:20,BRONX,10451.0,40.82517,-73.92333,"{""latitude"": ""40.82517"", ""longitude"": ""-73.92333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879106,Sedan,,,,800       GRAND CONC,,,47.0,AskJB@council.nyc.gov
2026-02-13T00:00:00.000,17:55,MANHATTAN,10029.0,40.791225,-73.95313,"{""latitude"": ""40.791225"", ""longitude"": ""-73.95313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,,4878808,Sedan,Sedan,,,1200      5 AVE,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,14:07,QUEENS,11365.0,40.730453,-73.80517,"{""latitude"": ""40.730453"", ""longitude"": ""-73.80517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,71 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4878793,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,14:33,MANHATTAN,10022.0,40.758633,-73.96578,"{""latitude"": ""40.758633"", ""longitude"": ""-73.96578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 56 ST,2 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,4878761,Sedan,Bike,,,,,,14.0,District14@council.nyc.gov
2026-02-13T00:00:00.000,5:07,BROOKLYN,11236.0,40.645554,-73.91274,"{""latitude"": ""40.645554"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4878825,Station Wagon/Sport Utility Vehicle,Sedan,,,8924      AVENUE D,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,10:50,,,40.771286,-73.9467,"{""latitude"": ""40.771286"", ""longitude"": ""-73.9467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,4878909,Ambulance,Sedan,,,,,,16.0,District16@council.nyc.gov
2026-02-13T00:00:00.000,8:20,,,40.703556,-73.78804,"{""latitude"": ""40.703556"", ""longitude"": ""-73.78804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,170 ST,0,0,0,0,0,0,0,0,Unspecified,,,,4878733,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,8:50,BRONX,10468.0,40.867313,-73.89729,"{""latitude"": ""40.867313"", ""longitude"": ""-73.89729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4878876,Sedan,,,,2         E KINGSBRIDGE RD,,,46.0,District46@council.nyc.gov
2026-02-13T00:00:00.000,21:24,BROOKLYN,11235.0,40.58729,-73.948906,"{""latitude"": ""40.58729"", ""longitude"": ""-73.948906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4878893,Sedan,Sedan,,,3025      OCEAN AVE,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,8:18,,,40.79458,-73.9737,"{""latitude"": ""40.79458"", ""longitude"": ""-73.9737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 95 ST,,1,0,1,0,0,0,0,0,Unspecified,,,,4878744,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
