crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-06-02T00:00:00.000,11:40,,,40.753788,-73.744286,"{""latitude"": ""40.753788"", ""longitude"": ""-73.744286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Passing or Lane Usage Improper,4903416,4 dr sedan,4 dr sedan,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-06-02T00:00:00.000,11:40,QUEENS,11367.0,40.7211,-73.81157,"{""latitude"": ""40.7211"", ""longitude"": ""-73.81157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150-62    78 RD,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,4903511,4 dr sedan,UN/V,,,,,,,,,25.0,District25@council.nyc.gov
2026-06-02T00:00:00.000,5:41,,,40.85493,-73.82617,"{""latitude"": ""40.85493"", ""longitude"": ""-73.82617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Driver Inexperience,Unspecified,4903355,TRAC,4 dr sedan,BRUCKNER EXPRESSWAY,,,,,,,,27.0,District27@council.nyc.gov
2026-06-02T00:00:00.000,17:44,,,40.6987,-73.93476,"{""latitude"": ""40.6987"", ""longitude"": ""-73.93476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903489,4 dr sedan,DELV,BUSHWICK AVE,,,,,,,,23.0,District23@council.nyc.gov
2026-06-02T00:00:00.000,10:33,QUEENS,11427.0,40.72981,-73.74468,"{""latitude"": ""40.72981"", ""longitude"": ""-73.74468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4903642,4 dr sedan,DELV,HILLSIDE AVE,SPRINGFIELD BLVD,,,,,,,18.0,District18@council.nyc.gov
2026-06-02T00:00:00.000,17:07,BROOKLYN,11220.0,40.63396,-74.014755,"{""latitude"": ""40.63396"", ""longitude"": ""-74.014755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903478,4 dr sedan,BICY,65 ST,7 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-06-02T00:00:00.000,18:00,STATEN ISLAND,10312.0,40.544044,-74.17603,"{""latitude"": ""40.544044"", ""longitude"": ""-74.17603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1016      ARDEN AVE,1,0,0,0,0,0,0,Unspecified,,4903950,ESST,,,,,,,,,,8.0,District8@council.nyc.gov
2026-06-02T00:00:00.000,15:00,,,40.615112,-74.17788,"{""latitude"": ""40.615112"", ""longitude"": ""-74.17788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Fell Asleep,,4903763,Station Wagon/Sport Utility Vehicle,,GLEN ST,LOIS LN,,,,,,,,
2026-06-02T00:00:00.000,15:09,BROOKLYN,11231.0,40.68218,-74.0028,"{""latitude"": ""40.68218"", ""longitude"": ""-74.0028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103       SUMMIT ST,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4903530,Van,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,13.0,District13@council.nyc.gov
2026-06-02T00:00:00.000,14:53,,,40.84021,-73.91014,"{""latitude"": ""40.84021"", ""longitude"": ""-73.91014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4903678,Station Wagon/Sport Utility Vehicle,,E 172 ST,,,,,,,,47.0,AskJB@council.nyc.gov
2026-06-02T00:00:00.000,23:19,,,40.74947,-73.7564,"{""latitude"": ""40.74947"", ""longitude"": ""-73.7564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4903829,Motorcycle,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-06-02T00:00:00.000,18:33,MANHATTAN,10016.0,40.742256,-73.977684,"{""latitude"": ""40.742256"", ""longitude"": ""-73.977684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4903730,UTIL,,E 30 ST,2 AVE,,,,,,,15.0,District15@council.nyc.gov
2026-06-02T00:00:00.000,21:26,BRONX,10460.0,40.844982,-73.88243,"{""latitude"": ""40.844982"", ""longitude"": ""-73.88243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unsafe Speed,4903572,Van,Station Wagon/Sport Utility Vehicle,E 180 ST,HONEYWELL AVE,,,,,,,31.0,District31@council.nyc.gov
2026-06-02T00:00:00.000,16:00,BROOKLYN,11213.0,40.666336,-73.94544,"{""latitude"": ""40.666336"", ""longitude"": ""-73.94544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",368       BROOKLYN AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903525,,,,,,,,,,,21.0,district21@council.nyc.gov
2026-06-02T00:00:00.000,16:09,BROOKLYN,11218.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",312       CONEY ISLAND AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903518,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-06-02T00:00:00.000,3:38,QUEENS,11691.0,40.606102,-73.75105,"{""latitude"": ""40.606102"", ""longitude"": ""-73.75105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14-28     CENTRAL AVE,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4903316,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Pick-up Truck,Station Wagon/Sport Utility Vehicle,51.0,District51@council.nyc.gov
2026-06-02T00:00:00.000,3:49,MANHATTAN,10019.0,40.77074,-73.994545,"{""latitude"": ""40.77074"", ""longitude"": ""-73.994545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inexperience,4903452,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 56 ST,12 AVE,,,,,,,2.0,District2@council.nyc.gov
2026-06-02T00:00:00.000,23:25,,,40.757355,-73.73887,"{""latitude"": ""40.757355"", ""longitude"": ""-73.73887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4903544,TRAC,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-06-02T00:00:00.000,17:45,QUEENS,11355.0,40.746475,-73.83173,"{""latitude"": ""40.746475"", ""longitude"": ""-73.83173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132-40    57 RD,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4903553,Van,4 dr sedan,,,,,,,,,29.0,District29@council.nyc.gov
2026-06-02T00:00:00.000,19:58,BRONX,10462.0,40.836258,-73.853226,"{""latitude"": ""40.836258"", ""longitude"": ""-73.853226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4903636,DLR,,STARLING AVE,PURDY ST,,,,,,,44.0,District44@council.nyc.gov
2026-06-02T00:00:00.000,19:40,BROOKLYN,11218.0,40.654648,-73.97327,"{""latitude"": ""40.654648"", ""longitude"": ""-73.97327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4903536,4 dr sedan,EBIK,PROSPECT PARK SW,VANDERBILT ST,,,,,,,13.0,District13@council.nyc.gov
2026-06-02T00:00:00.000,12:20,,,40.764057,-73.96476,"{""latitude"": ""40.764057"", ""longitude"": ""-73.96476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903505,4 dr sedan,Van,3 AVE,,,,,,,,14.0,District14@council.nyc.gov
2026-06-02T00:00:00.000,16:03,MANHATTAN,10019.0,40.766777,-73.996765,"{""latitude"": ""40.766777"", ""longitude"": ""-73.996765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903998,UTV,,12 AVE,W 50 ST,,,,,,,1.0,District1@council.nyc.gov
2026-06-02T00:00:00.000,19:01,,,40.675404,-73.87191,"{""latitude"": ""40.675404"", ""longitude"": ""-73.87191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903669,4 dr sedan,DTB,PITKIN AVE,,,,,,,,19.0,District19@council.nyc.gov
2026-06-02T00:00:00.000,16:05,,,40.88742,-73.89449,"{""latitude"": ""40.88742"", ""longitude"": ""-73.89449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903565,4 dr sedan,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,,,,,,,37.0,District37@council.nyc.gov
2026-06-02T00:00:00.000,18:00,MANHATTAN,10038.0,40.70879,-74.00086,"{""latitude"": ""40.70879"", ""longitude"": ""-74.00086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903619,4 dr sedan,DELV,DOVER ST,WATER ST,,,,,,,10.0,District10@council.nyc.gov
2026-06-02T00:00:00.000,17:52,BRONX,10460.0,40.83613,-73.88986,"{""latitude"": ""40.83613"", ""longitude"": ""-73.88986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4903627,4 dr sedan,4 dr sedan,BOSTON RD,E 173 ST,Unspecified,4 dr sedan,Unspecified,Unspecified,Van,4 dr sedan,31.0,District31@council.nyc.gov
2026-06-02T00:00:00.000,19:10,QUEENS,11432.0,40.7147,-73.7753,"{""latitude"": ""40.7147"", ""longitude"": ""-73.7753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903931,Station Wagon/Sport Utility Vehicle,4 dr sedan,HILLSIDE AVE,187 ST,,,,,,,25.0,District25@council.nyc.gov
2026-06-02T00:00:00.000,0:50,,,40.77008,-73.94784,"{""latitude"": ""40.77008"", ""longitude"": ""-73.94784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,37,Unspecified,4903277,POLI,UTIL,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2026-06-02T00:00:00.000,10:54,BROOKLYN,11212.0,40.664795,-73.91531,"{""latitude"": ""40.664795"", ""longitude"": ""-73.91531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4904068,4 dr sedan,4 dr sedan,STRAUSS ST,BLAKE AVE,,,,,,,12.0,District12@council.nyc.gov
2026-06-02T00:00:00.000,21:00,BROOKLYN,11212.0,40.67214,-73.91009,"{""latitude"": ""40.67214"", ""longitude"": ""-73.91009"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1562      E NEW YORK AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4903524,UTIL,BICY,,,,,,,,,12.0,District12@council.nyc.gov
2026-06-02T00:00:00.000,1:00,QUEENS,11417.0,40.67147,-73.84333,"{""latitude"": ""40.67147"", ""longitude"": ""-73.84333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",137-20    CROSS BAY BLVD,0,0,0,0,0,0,0,Unspecified,Unspecified,4903704,4 dr sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2026-06-02T00:00:00.000,0:00,BRONX,10462.0,40.856808,-73.86097,"{""latitude"": ""40.856808"", ""longitude"": ""-73.86097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4903430,4 dr sedan,,PELHAM PKWY S,BOGART AVE,,,,,,,27.0,District27@council.nyc.gov
2026-06-02T00:00:00.000,16:00,,,40.666157,-73.79904,"{""latitude"": ""40.666157"", ""longitude"": ""-73.79904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903684,Van,4 dr sedan,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2026-06-02T00:00:00.000,17:47,MANHATTAN,10001.0,40.75056,-73.99704,"{""latitude"": ""40.75056"", ""longitude"": ""-73.99704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",345       W 30 ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4903571,Van,EBIK,,,,,,,,,1.0,District1@council.nyc.gov
2026-06-02T00:00:00.000,17:15,,,40.75953,-73.999245,"{""latitude"": ""40.75953"", ""longitude"": ""-73.999245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,,4903595,Van,,W 40 ST,,,,,,,,1.0,District1@council.nyc.gov
2026-06-02T00:00:00.000,18:41,,,40.626064,-73.99702,"{""latitude"": ""40.626064"", ""longitude"": ""-73.99702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Turning Improperly,,4903643,Station Wagon/Sport Utility Vehicle,,62 ST,,,,,,,,6.0,District6@council.nyc.gov
2026-06-02T00:00:00.000,19:25,,,40.774284,-73.9573,"{""latitude"": ""40.774284"", ""longitude"": ""-73.9573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,70,Unsafe Lane Changing,4903508,BICY,School Bus,E 79 ST,,,,,,,,14.0,District14@council.nyc.gov
2026-06-01T00:00:00.000,11:30,,,40.734924,-73.92312,"{""latitude"": ""40.734924"", ""longitude"": ""-73.92312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4904013,Station Wagon/Sport Utility Vehicle,Van,LONG ISLAND EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-01T00:00:00.000,8:56,QUEENS,11385.0,40.713333,-73.91304,"{""latitude"": ""40.713333"", ""longitude"": ""-73.91304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4903884,4 dr sedan,ESST,NURGE AVE,METROPOLITAN AVE,,,,,,,49.0,District49@council.nyc.gov
2026-06-01T00:00:00.000,0:18,,,40.691914,-73.88332,"{""latitude"": ""40.691914"", ""longitude"": ""-73.88332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4903082,Station Wagon/Sport Utility Vehicle,4 dr sedan,JACKIE ROBINSON PKWY,,,,,,,,40.0,District40@council.nyc.gov
2026-06-01T00:00:00.000,17:50,MANHATTAN,10001.0,40.749554,-74.00653,"{""latitude"": ""40.749554"", ""longitude"": ""-74.00653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Oversized Vehicle,4903325,Station Wagon/Sport Utility Vehicle,School Bus,W 24 ST,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-06-01T00:00:00.000,12:32,BROOKLYN,11234.0,40.63207,-73.9186,"{""latitude"": ""40.63207"", ""longitude"": ""-73.9186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4903146,UN/C,,RALPH AVE,FLATLANDS AVE,,,,,,,7.0,District7@council.nyc.gov
2026-06-01T00:00:00.000,20:31,,,40.798626,-73.93952,"{""latitude"": ""40.798626"", ""longitude"": ""-73.93952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903331,4 dr sedan,4 dr sedan,3 AVE,,,,,,,,42.0,District42@council.nyc.gov
2026-06-01T00:00:00.000,17:00,QUEENS,11434.0,40.68698,-73.7896,"{""latitude"": ""40.68698"", ""longitude"": ""-73.7896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903214,4 dr sedan,,114 RD,157 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-01T00:00:00.000,16:15,BROOKLYN,11206.0,40.696354,-73.940704,"{""latitude"": ""40.696354"", ""longitude"": ""-73.940704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903322,4 dr sedan,4 dr sedan,MYRTLE AVE,MARCUS GARVEY BLVD,,,,,,,11.0,dinowitz@council.nyc.gov
2026-06-01T00:00:00.000,0:00,,,40.707787,-73.932076,"{""latitude"": ""40.707787"", ""longitude"": ""-73.932076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903261,Station Wagon/Sport Utility Vehicle,4 dr sedan,JOHNSON AVE,MORGAN AVE,,,,,,,23.0,District23@council.nyc.gov
2026-06-01T00:00:00.000,23:15,QUEENS,11434.0,40.667778,-73.777016,"{""latitude"": ""40.667778"", ""longitude"": ""-73.777016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4903798,Station Wagon/Sport Utility Vehicle,,N CONDUIT AVE,158 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-01T00:00:00.000,1:11,,,40.856487,-73.872406,"{""latitude"": ""40.856487"", ""longitude"": ""-73.872406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4903003,4 dr sedan,Station Wagon/Sport Utility Vehicle,BRONX RIVER PARKWAY,,Driverless/Runaway Vehicle,Van,Other Vehicular,Unspecified,4 dr sedan,Taxi,31.0,District31@council.nyc.gov
2026-06-01T00:00:00.000,0:50,QUEENS,11694.0,40.567772,-73.88127,"{""latitude"": ""40.567772"", ""longitude"": ""-73.88127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,1,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4903624,Station Wagon/Sport Utility Vehicle,,BEACH CHANNEL DR,MARINE PARKWAY BRIDGE EXIT,,,,,,,40.0,District40@council.nyc.gov
2026-06-01T00:00:00.000,17:00,BROOKLYN,11232.0,40.652454,-74.013435,"{""latitude"": ""40.652454"", ""longitude"": ""-74.013435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Turning Improperly,Backing Unsafely,4903456,4 dr sedan,DTB,44 ST,2 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-06-01T00:00:00.000,8:46,BROOKLYN,11224.0,40.578938,-73.985214,"{""latitude"": ""40.578938"", ""longitude"": ""-73.985214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903127,DUMP,Station Wagon/Sport Utility Vehicle,CROPSEY AVE,NEPTUNE AVE,,,,,,,38.0,District38@council.nyc.gov
2026-06-01T00:00:00.000,0:45,,,40.681736,-73.805305,"{""latitude"": ""40.681736"", ""longitude"": ""-73.805305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903132,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VAN WYCK EXPWY,,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-01T00:00:00.000,9:00,,,40.667038,-73.75732,"{""latitude"": ""40.667038"", ""longitude"": ""-73.75732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903362,Station Wagon/Sport Utility Vehicle,4 dr sedan,144 AVE,SPRINGFIELD BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-06-01T00:00:00.000,9:50,,,40.840233,-73.8801,"{""latitude"": ""40.840233"", ""longitude"": ""-73.8801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903154,2 dr sedan,4 dr sedan,E TREMONT AVE,BOSTON RD,,,,,,,31.0,District31@council.nyc.gov
2026-06-01T00:00:00.000,12:00,QUEENS,11101.0,40.738697,-73.94092,"{""latitude"": ""40.738697"", ""longitude"": ""-73.94092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4903421,2 dr sedan,DELV,BORDEN AVE,REVIEW AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-01T00:00:00.000,16:30,BROOKLYN,11203.0,40.657944,-73.93687,"{""latitude"": ""40.657944"", ""longitude"": ""-73.93687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4903202,4 dr sedan,4 dr sedan,WINTHROP ST,TROY AVE,,,,,,,22.0,District22@council.nyc.gov
2026-06-01T00:00:00.000,16:30,BROOKLYN,11203.0,40.657944,-73.93687,"{""latitude"": ""40.657944"", ""longitude"": ""-73.93687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4903202,4 dr sedan,4 dr sedan,WINTHROP ST,TROY AVE,,,,,,,41.0,District41@council.nyc.gov
2026-06-01T00:00:00.000,19:30,,,40.66563,-73.739204,"{""latitude"": ""40.66563"", ""longitude"": ""-73.739204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4903547,4 dr sedan,,SUNRISE HWY,BROOKVILLE BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-06-01T00:00:00.000,7:00,QUEENS,11365.0,40.73564,-73.79729,"{""latitude"": ""40.73564"", ""longitude"": ""-73.79729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65-27     172 ST,1,0,0,0,0,1,0,Driver Inexperience,Other Vehicular,4903093,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2026-06-01T00:00:00.000,0:00,BRONX,10461.0,40.851143,-73.855385,"{""latitude"": ""40.851143"", ""longitude"": ""-73.855385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4903363,DTB,,RHINELANDER AVE,LURTING AVE,,,,,,,27.0,District27@council.nyc.gov
2026-06-01T00:00:00.000,17:21,BROOKLYN,11201.0,40.688965,-73.98226,"{""latitude"": ""40.688965"", ""longitude"": ""-73.98226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9         HANOVER PL,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4903494,Station Wagon/Sport Utility Vehicle,UN/T,,,,,,,,,17.0,salamanca@council.nyc.gov
