crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-04-06T00:00:00.000,12:43,40.75738,-73.966705,"{""latitude"": ""40.75738"", ""longitude"": ""-73.966705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 54 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4890151,E-Bike,MANHATTAN,10022.0,2 AVE,,,,,,,,,,14.0,District14@council.nyc.gov
2026-04-06T00:00:00.000,0:40,40.747734,-73.882996,"{""latitude"": ""40.747734"", ""longitude"": ""-73.882996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83 ST,0,0,0,0,0,0,0,0,Unspecified,4890505,Sedan,QUEENS,11372.0,ROOSEVELT AVE,Unspecified,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2026-04-06T00:00:00.000,14:12,40.86111,-73.890274,"{""latitude"": ""40.86111"", ""longitude"": ""-73.890274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,0,0,0,0,0,0,0,0,Other Vehicular,4890210,Sedan,BRONX,10458.0,3 AVE,Unspecified,Bus,,,,,,,,31.0,District31@council.nyc.gov
2026-04-06T00:00:00.000,7:27,40.70455,-73.87335,"{""latitude"": ""40.70455"", ""longitude"": ""-73.87335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4890274,Sedan,QUEENS,11385.0,76 ST,,,,,,,,,,40.0,District40@council.nyc.gov
2026-04-06T00:00:00.000,19:25,40.633858,-73.91144,"{""latitude"": ""40.633858"", ""longitude"": ""-73.91144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE J,1,0,0,0,0,0,1,0,Unspecified,4890203,Sedan,BROOKLYN,11236.0,E 80 ST,Unspecified,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-04-06T00:00:00.000,16:00,40.760242,-73.827934,"{""latitude"": ""40.760242"", ""longitude"": ""-73.827934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4890194,Standing S,QUEENS,11354.0,,Unspecified,Station Wagon/Sport Utility Vehicle,136-61    ROOSEVELT AVE,,,,,,,29.0,District29@council.nyc.gov
2026-04-06T00:00:00.000,2:25,40.87757,-73.85643,"{""latitude"": ""40.87757"", ""longitude"": ""-73.85643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 214 ST,1,0,0,0,0,0,1,0,Unsafe Speed,4890032,Sedan,BRONX,10469.0,PAULDING AVE,Unspecified,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2026-04-06T00:00:00.000,11:05,40.659046,-73.9585,"{""latitude"": ""40.659046"", ""longitude"": ""-73.9585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4890132,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,,Unspecified,,63        RUTLAND RD,,,,,,,22.0,District22@council.nyc.gov
2026-04-06T00:00:00.000,11:05,40.659046,-73.9585,"{""latitude"": ""40.659046"", ""longitude"": ""-73.9585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4890132,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,,Unspecified,,63        RUTLAND RD,,,,,,,41.0,District41@council.nyc.gov
2026-04-06T00:00:00.000,8:25,40.623375,-74.02598,"{""latitude"": ""40.623375"", ""longitude"": ""-74.02598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4890235,Station Wagon/Sport Utility Vehicle,BROOKLYN,11209.0,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,465       84 ST,,,,,,,38.0,District38@council.nyc.gov
2026-04-06T00:00:00.000,19:40,40.604397,-74.069,"{""latitude"": ""40.604397"", ""longitude"": ""-74.069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FINGERBOARD RD,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,4890243,Sedan,STATEN ISLAND,10305.0,NARROWS RD N,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-04-06T00:00:00.000,8:15,40.68442,-73.978386,"{""latitude"": ""40.68442"", ""longitude"": ""-73.978386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4890362,Sedan,BROOKLYN,11217.0,4 AVE,Unspecified,Pick-up Truck,,,,,,,,13.0,District13@council.nyc.gov
2026-04-06T00:00:00.000,11:18,40.60101,-74.0915,"{""latitude"": ""40.60101"", ""longitude"": ""-74.0915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLUMBUS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890218,Sedan,STATEN ISLAND,10304.0,TARGEE ST,Unspecified,Sedan,,,,,,,,,
2026-04-06T00:00:00.000,17:27,40.8615,-73.90583,"{""latitude"": ""40.8615"", ""longitude"": ""-73.90583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4890179,Sedan,BRONX,10468.0,,Unspecified,Sedan,2328      UNIVERSITY AVE,,,,,,,46.0,District46@council.nyc.gov
2026-04-06T00:00:00.000,15:07,40.813305,-73.9304,"{""latitude"": ""40.813305"", ""longitude"": ""-73.9304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,2,0,0,0,0,0,2,0,Unsafe Speed,4890264,Sedan,,,GRAND CONC,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-04-06T00:00:00.000,22:46,40.71745,-74.00353,"{""latitude"": ""40.71745"", ""longitude"": ""-74.00353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN ST,0,0,0,0,0,0,0,0,Passenger Distraction,4890325,Sedan,MANHATTAN,10013.0,BROADWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2026-04-06T00:00:00.000,21:46,40.856606,-73.826454,"{""latitude"": ""40.856606"", ""longitude"": ""-73.826454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PKWY,2,0,0,0,0,0,2,0,Unspecified,4890343,Tractor Truck Diesel,BRONX,10465.0,BRUCKNER EXPY,Unspecified,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2026-04-06T00:00:00.000,3:59,40.748993,-73.89687,"{""latitude"": ""40.748993"", ""longitude"": ""-73.89687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4890001,Motorcycle,QUEENS,11377.0,BROADWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-06T00:00:00.000,16:00,40.66822,-73.97935,"{""latitude"": ""40.66822"", ""longitude"": ""-73.97935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,4890201,Sedan,BROOKLYN,11215.0,,,,506       6 ST,,,,,,,13.0,District13@council.nyc.gov
2026-04-06T00:00:00.000,4:00,40.705967,-73.81769,"{""latitude"": ""40.705967"", ""longitude"": ""-73.81769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87 AVE,0,0,0,0,0,0,0,0,Unspecified,4890127,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,138 ST,,,,,,,,,,25.0,District25@council.nyc.gov
2026-04-06T00:00:00.000,22:00,40.606915,-73.752914,"{""latitude"": ""40.606915"", ""longitude"": ""-73.752914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REDFERN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4890446,Sedan,QUEENS,11691.0,BIRDSALL AVE,Unspecified,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-04-06T00:00:00.000,13:18,40.86131,-73.921234,"{""latitude"": ""40.86131"", ""longitude"": ""-73.921234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 202 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4890602,Station Wagon/Sport Utility Vehicle,MANHATTAN,10034.0,10 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-04-06T00:00:00.000,13:40,40.704983,-73.95253,"{""latitude"": ""40.704983"", ""longitude"": ""-73.95253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUTLEDGE ST,0,0,0,0,0,0,0,0,Backing Unsafely,4890270,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,HARRISON AVE,Unspecified,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-04-06T00:00:00.000,12:03,40.73771,-73.974266,"{""latitude"": ""40.73771"", ""longitude"": ""-73.974266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,1,0,0,0,0,0,1,0,Following Too Closely,4890300,Sedan,,,,Unspecified,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-04-06T00:00:00.000,23:31,40.69579,-73.93312,"{""latitude"": ""40.69579"", ""longitude"": ""-73.93312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Other Vehicular,4890387,Motorcycle,BROOKLYN,11221.0,WILLOUGHBY AVE,Driver Inexperience,Moped,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-04-06T00:00:00.000,17:30,40.78915,-73.787895,"{""latitude"": ""40.78915"", ""longitude"": ""-73.787895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4890150,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2026-04-06T00:00:00.000,20:15,40.74084,-73.72681,"{""latitude"": ""40.74084"", ""longitude"": ""-73.72681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4890175,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,,18.0,District18@council.nyc.gov
2026-04-06T00:00:00.000,12:00,40.685925,-73.84692,"{""latitude"": ""40.685925"", ""longitude"": ""-73.84692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4890099,Sedan,QUEENS,11416.0,97 AVE,Following Too Closely,Box Truck,,,,,,,,40.0,District40@council.nyc.gov
2026-04-06T00:00:00.000,18:00,40.61022,-74.09389,"{""latitude"": ""40.61022"", ""longitude"": ""-74.09389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,4,0,0,0,0,0,4,0,Other Vehicular,4890425,Station Wagon/Sport Utility Vehicle,,,,Unsafe Speed,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2026-04-06T00:00:00.000,17:13,40.77318,-73.92593,"{""latitude"": ""40.77318"", ""longitude"": ""-73.92593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4890231,Sedan,QUEENS,11102.0,,Unspecified,Sedan,18-40     26 RD,,,,,,,43.0,District43@council.nyc.gov
2026-04-06T00:00:00.000,15:05,40.69122,-73.93968,"{""latitude"": ""40.69122"", ""longitude"": ""-73.93968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890153,Station Wagon/Sport Utility Vehicle,BROOKLYN,11221.0,LAFAYETTE AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-04-06T00:00:00.000,3:40,40.694588,-73.95951,"{""latitude"": ""40.694588"", ""longitude"": ""-73.95951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890181,Sedan,BROOKLYN,11205.0,,Unspecified,Sedan,876       KENT AVE,,Sedan,,,,,17.0,salamanca@council.nyc.gov
2026-04-06T00:00:00.000,18:18,40.831,-73.826515,"{""latitude"": ""40.831"", ""longitude"": ""-73.826515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,1,0,0,0,0,0,1,0,Unspecified,4890562,Sedan,BRONX,10465.0,BARKLEY AVE,,,,,,,,,,27.0,District27@council.nyc.gov
2026-04-06T00:00:00.000,10:06,40.628994,-73.983635,"{""latitude"": ""40.628994"", ""longitude"": ""-73.983635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4890096,Bike,BROOKLYN,11204.0,50 ST,Unspecified,,,,,,,,,33.0,District33@council.nyc.gov
2026-04-06T00:00:00.000,0:00,40.641155,-73.94729,"{""latitude"": ""40.641155"", ""longitude"": ""-73.94729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4890319,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,,Unspecified,Sedan,3105      AVENUE D,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,20.0,district20@council.nyc.gov
2026-04-06T00:00:00.000,12:07,40.637745,-74.11081,"{""latitude"": ""40.637745"", ""longitude"": ""-74.11081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENDERSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890118,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10310.0,PELTON AVE,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-04-06T00:00:00.000,15:30,40.836437,-73.91841,"{""latitude"": ""40.836437"", ""longitude"": ""-73.91841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4890432,Station Wagon/Sport Utility Vehicle,BRONX,10452.0,E 168 ST,Driver Inattention/Distraction,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2026-04-06T00:00:00.000,7:21,40.70024,-73.75379,"{""latitude"": ""40.70024"", ""longitude"": ""-73.75379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MURDOCK AVE,1,0,0,0,0,0,1,0,Unsafe Speed,4890064,Station Wagon/Sport Utility Vehicle,QUEENS,11412.0,201 ST,Failure to Yield Right-of-Way,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-06T00:00:00.000,16:29,40.84459,-73.93416,"{""latitude"": ""40.84459"", ""longitude"": ""-73.93416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890186,Ambulance,MANHATTAN,10033.0,,Unspecified,Sedan,503       W 175 ST,,,,,,,36.0,District36@council.nyc.gov
2026-04-06T00:00:00.000,11:18,40.755337,-73.84325,"{""latitude"": ""40.755337"", ""longitude"": ""-73.84325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAVER WAY,0,0,0,0,0,0,0,0,Unspecified,4890371,Sedan,QUEENS,11368.0,ROOSEVELT AVE,,,,,,,,,,30.0,District30@council.nyc.gov
2026-04-06T00:00:00.000,15:40,40.82403,-73.944756,"{""latitude"": ""40.82403"", ""longitude"": ""-73.944756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,1,0,1,0,0,0,0,0,Unspecified,4890140,,MANHATTAN,10030.0,ST NICHOLAS AVE,,,,,,,,,,35.0,District35@council.nyc.gov
2026-04-06T00:00:00.000,14:12,40.760178,-73.84397,"{""latitude"": ""40.760178"", ""longitude"": ""-73.84397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",126 PL,1,0,0,0,1,0,0,0,Unsafe Speed,4890236,Bike,QUEENS,11368.0,34 AVE,Unspecified,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-04-06T00:00:00.000,19:00,40.851955,-73.89312,"{""latitude"": ""40.851955"", ""longitude"": ""-73.89312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4890211,Sedan,BRONX,10457.0,,Unspecified,,4419      3 AVE,,,,,,,31.0,District31@council.nyc.gov
2026-04-06T00:00:00.000,9:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890581,Pick-up Truck,MANHATTAN,10029.0,,Unspecified,Station Wagon/Sport Utility Vehicle,1535      LEXINGTON AVE,,,,,,,,
2026-04-06T00:00:00.000,2:30,40.904106,-73.84605,"{""latitude"": ""40.904106"", ""longitude"": ""-73.84605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENFIELD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890248,Sedan,BRONX,10470.0,WILDER AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,,,,,37.0,District37@council.nyc.gov
2026-04-06T00:00:00.000,6:00,40.68192,-73.86602,"{""latitude"": ""40.68192"", ""longitude"": ""-73.86602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELDERT LN,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4890135,Sedan,BROOKLYN,11208.0,95 AVE,Unspecified,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2026-04-06T00:00:00.000,7:04,40.626076,-74.1781,"{""latitude"": ""40.626076"", ""longitude"": ""-74.1781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVENUE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4890108,Station Wagon/Sport Utility Vehicle,,,GOETHALS ROAD NORTH,Unspecified,Moped,,,,,,,,39.0,District39@council.nyc.gov
2026-04-06T00:00:00.000,18:00,40.624535,-74.0245,"{""latitude"": ""40.624535"", ""longitude"": ""-74.0245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4890164,Sedan,BROOKLYN,11209.0,,Unspecified,Sedan,8119      5 AVE,Unspecified,Pick-up Truck,,,,,38.0,District38@council.nyc.gov
2026-04-06T00:00:00.000,7:05,40.708313,-73.90833,"{""latitude"": ""40.708313"", ""longitude"": ""-73.90833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4890276,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,,Other Vehicular,,513       FAIRVIEW AVE,,,,,,,49.0,District49@council.nyc.gov
2026-04-06T00:00:00.000,9:20,40.64094,-73.9605,"{""latitude"": ""40.64094"", ""longitude"": ""-73.9605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 19 ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,4890358,Sedan,BROOKLYN,11226.0,DORCHESTER RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2026-04-06T00:00:00.000,9:20,40.64094,-73.9605,"{""latitude"": ""40.64094"", ""longitude"": ""-73.9605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 19 ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,4890358,Sedan,BROOKLYN,11226.0,DORCHESTER RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2026-04-06T00:00:00.000,11:58,40.674232,-73.86176,"{""latitude"": ""40.674232"", ""longitude"": ""-73.86176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONDUIT BLVD,1,0,0,0,0,0,1,0,Unspecified,4890104,Sedan,BROOKLYN,11208.0,SUTTER AVE,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-06T00:00:00.000,5:24,40.74198,-73.82475,"{""latitude"": ""40.74198"", ""longitude"": ""-73.82475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,4890047,Tractor Truck Diesel,,,,Unspecified,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2026-04-06T00:00:00.000,21:22,40.82019,-73.89068,"{""latitude"": ""40.82019"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,0,0,0,0,0,0,0,0,Other Vehicular,4890193,Box Truck,BRONX,10459.0,HUNTS POINT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2026-04-06T00:00:00.000,15:16,40.817795,-73.89318,"{""latitude"": ""40.817795"", ""longitude"": ""-73.89318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TIFFANY ST,3,0,0,0,0,0,3,0,Unspecified,4890291,Sedan,BRONX,10459.0,BRUCKNER BLVD,Unspecified,Taxi,,,,,,,,32.0,District32@council.nyc.gov
2026-04-06T00:00:00.000,15:24,40.585438,-73.931274,"{""latitude"": ""40.585438"", ""longitude"": ""-73.931274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNAPP STREET,2,0,0,0,0,0,2,0,Unspecified,4890168,Sedan,,,BELT PARKWAY,Unspecified,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-04-06T00:00:00.000,22:25,40.830643,-73.885635,"{""latitude"": ""40.830643"", ""longitude"": ""-73.885635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FARMS RD,2,0,0,0,0,0,2,0,Turning Improperly,4890204,Station Wagon/Sport Utility Vehicle,BRONX,10459.0,JENNINGS ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2026-04-06T00:00:00.000,13:57,40.681988,-73.84976,"{""latitude"": ""40.681988"", ""longitude"": ""-73.84976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,1,0,0,0,0,0,0,0,Traffic Control Disregarded,4890128,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Standing S,,,,,,,,40.0,District40@council.nyc.gov
2026-04-06T00:00:00.000,14:37,40.746494,-74.00133,"{""latitude"": ""40.746494"", ""longitude"": ""-74.00133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 23 ST,0,0,0,0,0,0,0,0,Unspecified,4890393,Sedan,MANHATTAN,10011.0,9 AVE,Unspecified,Bus,,,,,,,,1.0,District1@council.nyc.gov
2026-04-06T00:00:00.000,8:15,40.60962,-74.08077,"{""latitude"": ""40.60962"", ""longitude"": ""-74.08077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Backing Unsafely,4890117,Garbage or Refuse,STATEN ISLAND,10304.0,,Unspecified,Sedan,21        MANTON PL,,,,,,,39.0,District39@council.nyc.gov
2026-04-06T00:00:00.000,13:30,40.703293,-73.79609,"{""latitude"": ""40.703293"", ""longitude"": ""-73.79609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4890157,Station Wagon/Sport Utility Vehicle,QUEENS,11433.0,ARCHER AVE,,,,,,,,,,4.0,KPowers@council.nyc.gov
