crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,contributing_factor_vehicle_2,vehicle_type_code2,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-30T00:00:00.000,20:25,BROOKLYN,11215.0,40.67327,-73.98951,"{""latitude"": ""40.67327"", ""longitude"": ""-73.98951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4869329,Sedan,3 AVE,Other Vehicular,Sedan,6 ST,Other Vehicular,Sedan,,,,,13.0,District13@council.nyc.gov
2025-12-30T00:00:00.000,12:51,,,40.877106,-73.90615,"{""latitude"": ""40.877106"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4869366,Sedan,W 230 ST,Unspecified,Box Truck,BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2025-12-30T00:00:00.000,15:03,QUEENS,11361.0,40.769352,-73.77197,"{""latitude"": ""40.769352"", ""longitude"": ""-73.77197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869164,Sedan,CORPORAL STONE ST,Unspecified,Station Wagon/Sport Utility Vehicle,35 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-12-30T00:00:00.000,4:00,QUEENS,11378.0,40.733658,-73.90007,"{""latitude"": ""40.733658"", ""longitude"": ""-73.90007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passenger Distraction,4869575,Sedan,65 PL,Unspecified,Sedan,52 AVE,,,,,,,49.0,District49@council.nyc.gov
2025-12-30T00:00:00.000,20:16,BROOKLYN,11201.0,40.69178,-73.98325,"{""latitude"": ""40.69178"", ""longitude"": ""-73.98325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",405       GOLD ST,1,0,1,0,0,0,0,0,Unspecified,4869051,Sedan,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-30T00:00:00.000,23:11,BRONX,10457.0,40.854477,-73.901245,"{""latitude"": ""40.854477"", ""longitude"": ""-73.901245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,4869480,Station Wagon/Sport Utility Vehicle,E 181 ST,Unspecified,Sedan,ANTHONY AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Taxi,31.0,District31@council.nyc.gov
2025-12-30T00:00:00.000,16:50,QUEENS,11355.0,40.756268,-73.82352,"{""latitude"": ""40.756268"", ""longitude"": ""-73.82352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4868968,Sedan,FRANKLIN AVE,,,UNION ST,,,,,,,29.0,District29@council.nyc.gov
2025-12-30T00:00:00.000,20:35,BRONX,10466.0,40.887096,-73.86086,"{""latitude"": ""40.887096"", ""longitude"": ""-73.86086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4869559,Station Wagon/Sport Utility Vehicle,E 224 ST,Unspecified,Station Wagon/Sport Utility Vehicle,WHITE PLAINS RD,Unspecified,Sedan,,,,,24.0,District24@council.nyc.gov
2025-12-30T00:00:00.000,6:41,MANHATTAN,10011.0,40.73759,-73.99645,"{""latitude"": ""40.73759"", ""longitude"": ""-73.99645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",540       AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Passenger Distraction,4869330,Sedan,,Unspecified,Sedan,,Unspecified,Unknown,,,,,15.0,District15@council.nyc.gov
2025-12-30T00:00:00.000,17:00,BROOKLYN,11203.0,40.65249,-73.927025,"{""latitude"": ""40.65249"", ""longitude"": ""-73.927025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5311      CHURCH AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4869215,Motorcycle,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,12.0,District12@council.nyc.gov
2025-12-30T00:00:00.000,7:06,MANHATTAN,10038.0,40.71018,-74.00114,"{""latitude"": ""40.71018"", ""longitude"": ""-74.00114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4869170,Sedan,R F WAGNER SR PL,,,PEARL ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-30T00:00:00.000,18:40,BRONX,10463.0,40.87829,-73.90803,"{""latitude"": ""40.87829"", ""longitude"": ""-73.90803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869231,Station Wagon/Sport Utility Vehicle,W 230 ST,,,KINGSBRIDGE AVE,,,,,,,37.0,District37@council.nyc.gov
2025-12-30T00:00:00.000,10:05,,,40.66559,-73.83132,"{""latitude"": ""40.66559"", ""longitude"": ""-73.83132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868547,Sedan,BELT PARKWAY,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-30T00:00:00.000,7:45,,,40.646313,-73.87386,"{""latitude"": ""40.646313"", ""longitude"": ""-73.87386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868808,Sedan,BELT PARKWAY,,,,,,,,,,19.0,District19@council.nyc.gov
2025-12-30T00:00:00.000,7:35,QUEENS,11691.0,40.599728,-73.76387,"{""latitude"": ""40.599728"", ""longitude"": ""-73.76387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868520,Sedan,BEACH CHANNEL DR,Unspecified,Station Wagon/Sport Utility Vehicle,HARTMAN LN,Unspecified,Bus,,,,,51.0,District51@council.nyc.gov
2025-12-30T00:00:00.000,19:50,MANHATTAN,10029.0,40.790627,-73.94244,"{""latitude"": ""40.790627"", ""longitude"": ""-73.94244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868654,Taxi,2 AVE,Driver Inattention/Distraction,Bike,E 106 ST,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,6:50,BROOKLYN,11215.0,40.662743,-73.98173,"{""latitude"": ""40.662743"", ""longitude"": ""-73.98173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4868267,Sedan,8 AVE,,,14 ST,,,,,,,13.0,District13@council.nyc.gov
2025-12-30T00:00:00.000,15:45,QUEENS,11103.0,40.769432,-73.91523,"{""latitude"": ""40.769432"", ""longitude"": ""-73.91523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-16     ASTORIA BLVD S,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4868591,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-12-30T00:00:00.000,21:08,MANHATTAN,10029.0,40.787437,-73.94449,"{""latitude"": ""40.787437"", ""longitude"": ""-73.94449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",301       E 101 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4868713,Station Wagon/Sport Utility Vehicle,,Unspecified,,,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,6:25,,,40.7466,-73.76503,"{""latitude"": ""40.7466"", ""longitude"": ""-73.76503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Oversized Vehicle,4868326,Sedan,LONG ISLAND EXPRESSWAY,Unspecified,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-30T00:00:00.000,23:40,BRONX,10463.0,40.884,-73.901505,"{""latitude"": ""40.884"", ""longitude"": ""-73.901505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5765      BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868740,AMBULANCE,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2025-12-30T00:00:00.000,9:59,BROOKLYN,11219.0,40.63936,-73.98998,"{""latitude"": ""40.63936"", ""longitude"": ""-73.98998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1227      43 ST,1,0,0,0,0,0,1,0,Unspecified,4868342,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-12-30T00:00:00.000,18:40,BROOKLYN,11216.0,40.682835,-73.94091,"{""latitude"": ""40.682835"", ""longitude"": ""-73.94091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4868481,Taxi,HALSEY ST,Driver Inexperience,,THROOP AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-30T00:00:00.000,15:40,STATEN ISLAND,10301.0,40.60214,-74.11487,"{""latitude"": ""40.60214"", ""longitude"": ""-74.11487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4868843,Station Wagon/Sport Utility Vehicle,TODT HILL RD,Unspecified,,OCEAN TER,,,,,,,,
2025-12-30T00:00:00.000,11:59,MANHATTAN,10039.0,40.827656,-73.93969,"{""latitude"": ""40.827656"", ""longitude"": ""-73.93969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868455,Sedan,W 152 ST,,,BRADHURST AVE,,,,,,,35.0,District35@council.nyc.gov
2025-12-30T00:00:00.000,6:23,,,40.631157,-74.14691,"{""latitude"": ""40.631157"", ""longitude"": ""-74.14691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868385,Sedan,MORNINGSTAR RD,,,WALKER ST,,,,,,,39.0,District39@council.nyc.gov
2025-12-30T00:00:00.000,12:40,,,40.738705,-73.90177,"{""latitude"": ""40.738705"", ""longitude"": ""-73.90177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4868442,Sedan,GOWANUS RAMP,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-30T00:00:00.000,9:30,BROOKLYN,11236.0,40.632313,-73.8968,"{""latitude"": ""40.632313"", ""longitude"": ""-73.8968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1623      REMSEN AVE,0,0,0,0,0,0,0,0,Unspecified,4868390,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,7.0,District7@council.nyc.gov
2025-12-30T00:00:00.000,18:40,BROOKLYN,11201.0,40.690372,-73.98129,"{""latitude"": ""40.690372"", ""longitude"": ""-73.98129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",385       FLATBUSH AVENUE EXT,2,0,0,0,0,0,2,0,Unspecified,4868467,Tractor Truck Diesel,,Unspecified,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-12-30T00:00:00.000,10:46,QUEENS,11378.0,40.728783,-73.90651,"{""latitude"": ""40.728783"", ""longitude"": ""-73.90651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59-74     54 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868350,Station Wagon/Sport Utility Vehicle,,Unspecified,Box Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-30T00:00:00.000,20:19,MANHATTAN,10033.0,40.851437,-73.93508,"{""latitude"": ""40.851437"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4868685,Station Wagon/Sport Utility Vehicle,W 183 ST,Driver Inexperience,Moped,BROADWAY,,,,,,,36.0,District36@council.nyc.gov
2025-12-30T00:00:00.000,14:19,QUEENS,11378.0,40.728596,-73.890854,"{""latitude"": ""40.728596"", ""longitude"": ""-73.890854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868363,Sedan,GRAND AVE,,,72 PL,,,,,,,49.0,District49@council.nyc.gov
2025-12-30T00:00:00.000,0:00,QUEENS,11365.0,40.736923,-73.80857,"{""latitude"": ""40.736923"", ""longitude"": ""-73.80857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868460,Sedan,160 ST,,,65 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,1:00,QUEENS,11368.0,40.755116,-73.87189,"{""latitude"": ""40.755116"", ""longitude"": ""-73.87189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868613,Sedan,34 AVE,,,96 ST,,,,,,,30.0,District30@council.nyc.gov
2025-12-30T00:00:00.000,19:00,STATEN ISLAND,10305.0,40.58524,-74.09341,"{""latitude"": ""40.58524"", ""longitude"": ""-74.09341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4868842,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,BUEL AVE,,,,,,,,
2025-12-30T00:00:00.000,22:00,BROOKLYN,11220.0,40.640205,-74.00824,"{""latitude"": ""40.640205"", ""longitude"": ""-74.00824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4868483,Sedan,54 ST,Unspecified,Moped,7 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-12-30T00:00:00.000,16:14,QUEENS,11420.0,40.66901,-73.80264,"{""latitude"": ""40.66901"", ""longitude"": ""-73.80264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4868551,Station Wagon/Sport Utility Vehicle,133 AVE,Aggressive Driving/Road Rage,van,135 PL,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-30T00:00:00.000,9:45,MANHATTAN,10002.0,40.719025,-73.98977,"{""latitude"": ""40.719025"", ""longitude"": ""-73.98977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868411,Station Wagon/Sport Utility Vehicle,DELANCEY ST,Unspecified,Station Wagon/Sport Utility Vehicle,ORCHARD ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-30T00:00:00.000,15:10,BRONX,10467.0,40.86789,-73.86728,"{""latitude"": ""40.86789"", ""longitude"": ""-73.86728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4868675,Station Wagon/Sport Utility Vehicle,ARNOW AVE,,,WHITE PLAINS RD,,,,,,,24.0,District24@council.nyc.gov
2025-12-30T00:00:00.000,23:40,BROOKLYN,11235.0,40.587826,-73.93467,"{""latitude"": ""40.587826"", ""longitude"": ""-73.93467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868750,Sedan,VOORHIES AVE,,Station Wagon/Sport Utility Vehicle,COYLE ST,,,,,,,7.0,District7@council.nyc.gov
2025-12-30T00:00:00.000,15:00,QUEENS,11375.0,40.711346,-73.85765,"{""latitude"": ""40.711346"", ""longitude"": ""-73.85765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91-10     METROPOLITAN AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868573,Sedan,,,,,,,,,,,40.0,District40@council.nyc.gov
2025-12-30T00:00:00.000,23:00,,,40.789425,-73.78212,"{""latitude"": ""40.789425"", ""longitude"": ""-73.78212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4868499,Sedan,CROSS ISLAND PKWY,Unspecified,,TOTTEN AVE,,,,,,,45.0,District45@council.nyc.gov
2025-12-30T00:00:00.000,1:50,QUEENS,11418.0,40.69614,-73.81788,"{""latitude"": ""40.69614"", ""longitude"": ""-73.81788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fatigued/Drowsy,4868599,Garbage or Refuse,ATLANTIC AVE,Unspecified,Station Wagon/Sport Utility Vehicle,131 ST,,,,,,,26.0,district26@council.nyc.gov
2025-12-30T00:00:00.000,22:12,,,40.715717,-73.80778,"{""latitude"": ""40.715717"", ""longitude"": ""-73.80778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4868719,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PARKWAY,Other Vehicular,AMBULANCE,PARSONS BOULEVARD,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,7:55,QUEENS,11101.0,40.74188,-73.94979,"{""latitude"": ""40.74188"", ""longitude"": ""-73.94979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4868283,Van,50 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,21 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-30T00:00:00.000,20:31,BRONX,10451.0,40.82691,-73.92631,"{""latitude"": ""40.82691"", ""longitude"": ""-73.92631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",840       RIVER AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868545,Standing S,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-30T00:00:00.000,11:20,MANHATTAN,10032.0,40.845333,-73.94234,"{""latitude"": ""40.845333"", ""longitude"": ""-73.94234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868327,Station Wagon/Sport Utility Vehicle,HAVEN AVE,,,W 172 ST,,,,,,,36.0,District36@council.nyc.gov
2025-12-30T00:00:00.000,20:04,,,40.738945,-73.81505,"{""latitude"": ""40.738945"", ""longitude"": ""-73.81505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4868497,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,Unspecified,Sedan,KISSENA BOULEVARD,,,,,,,29.0,District29@council.nyc.gov
2025-12-30T00:00:00.000,1:03,MANHATTAN,10026.0,40.80561,-73.95819,"{""latitude"": ""40.80561"", ""longitude"": ""-73.95819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868725,Sedan,W 116 ST,Other Vehicular,Station Wagon/Sport Utility Vehicle,MORNINGSIDE AVE,,,,,,,3.0,District3@council.nyc.gov
2025-12-30T00:00:00.000,21:19,MANHATTAN,10039.0,40.82699,-73.93859,"{""latitude"": ""40.82699"", ""longitude"": ""-73.93859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2850      FREDERICK DOUGLASS BLVD,1,0,1,0,0,0,0,0,Unspecified,4868579,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,35.0,District35@council.nyc.gov
2025-12-30T00:00:00.000,18:07,QUEENS,11432.0,40.71751,-73.78029,"{""latitude"": ""40.71751"", ""longitude"": ""-73.78029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868657,Station Wagon/Sport Utility Vehicle,CHELSEA ST,,,SOMERSET ST,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,11:49,BROOKLYN,11207.0,40.670193,-73.88968,"{""latitude"": ""40.670193"", ""longitude"": ""-73.88968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4868408,Sedan,VAN SICLEN AVE,,,SUTTER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-12-30T00:00:00.000,13:55,BRONX,10467.0,40.88024,-73.86325,"{""latitude"": ""40.88024"", ""longitude"": ""-73.86325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4868447,Sedan,E 215 ST,Unspecified,Station Wagon/Sport Utility Vehicle,HOLLAND AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,24.0,District24@council.nyc.gov
2025-12-30T00:00:00.000,21:34,,,40.82325,-73.88276,"{""latitude"": ""40.82325"", ""longitude"": ""-73.88276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4868870,Sedan,BRUCKNER BLVD,Driver Inattention/Distraction,Sedan,BRONX RIVER AVE,,,,,,,32.0,District32@council.nyc.gov
2025-12-30T00:00:00.000,10:30,BRONX,10454.0,40.802383,-73.90804,"{""latitude"": ""40.802383"", ""longitude"": ""-73.90804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",900       E 138 ST,0,0,0,0,0,0,0,0,Unspecified,4868524,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,11:00,MANHATTAN,10025.0,40.804623,-73.96416,"{""latitude"": ""40.804623"", ""longitude"": ""-73.96416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",520       W 112 ST,0,0,0,0,0,0,0,0,Unspecified,4868364,Station Wagon/Sport Utility Vehicle,,Unspecified,,,,,,,,,3.0,District3@council.nyc.gov
2025-12-30T00:00:00.000,16:20,QUEENS,11101.0,40.74467,-73.93169,"{""latitude"": ""40.74467"", ""longitude"": ""-73.93169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868426,PK,33 ST,Unspecified,,QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-30T00:00:00.000,20:48,BRONX,10465.0,40.856606,-73.826454,"{""latitude"": ""40.856606"", ""longitude"": ""-73.826454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868604,Sedan,BRUCKNER EXPY,,,PELHAM PKWY,,,,,,,27.0,District27@council.nyc.gov
2025-12-30T00:00:00.000,23:30,STATEN ISLAND,10305.0,40.60889,-74.06253,"{""latitude"": ""40.60889"", ""longitude"": ""-74.06253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1422      BAY ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4868509,Sedan,,Unspecified,Sedan,,Unspecified,Sedan,,,,,39.0,District39@council.nyc.gov
2025-12-30T00:00:00.000,16:55,BROOKLYN,11207.0,40.666718,-73.89161,"{""latitude"": ""40.666718"", ""longitude"": ""-73.89161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4868647,Sedan,DUMONT AVE,Unspecified,Sedan,WYONA ST,,,,,,,19.0,District19@council.nyc.gov
2025-12-30T00:00:00.000,10:04,BRONX,10459.0,40.830135,-73.89087,"{""latitude"": ""40.830135"", ""longitude"": ""-73.89087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868340,Station Wagon/Sport Utility Vehicle,FREEMAN ST,Unspecified,Sedan,HOE AVE,,,,,,,32.0,District32@council.nyc.gov
