crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-20T00:00:00.000,6:29,40.814907,-73.862404,"{""latitude"": ""40.814907"", ""longitude"": ""-73.862404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LACOMBE AVE,BEACH AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4843596,Sedan,BRONX,10473.0,,Sedan,Unspecified,Sedan,,,,,44.0,District44@council.nyc.gov
2025-09-20T00:00:00.000,22:30,40.709972,-73.93517,"{""latitude"": ""40.709972"", ""longitude"": ""-73.93517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4844192,Sedan,BROOKLYN,11206.0,175       BOGART ST,,,,,,,,23.0,District23@council.nyc.gov
2025-09-20T00:00:00.000,14:15,40.618973,-74.14204,"{""latitude"": ""40.618973"", ""longitude"": ""-74.14204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRYSTAL AVE,LEONARD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843955,Taxi,,,,Sedan,,,,,,,,
2025-09-20T00:00:00.000,23:03,40.735,-73.9207,"{""latitude"": ""40.735"", ""longitude"": ""-73.9207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,,4843728,Sedan,,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-20T00:00:00.000,23:15,40.611885,-73.945076,"{""latitude"": ""40.611885"", ""longitude"": ""-73.945076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 29 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843829,Station Wagon/Sport Utility Vehicle,BROOKLYN,11229.0,,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
2025-09-20T00:00:00.000,15:11,40.60567,-74.030945,"{""latitude"": ""40.60567"", ""longitude"": ""-74.030945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,4,0,0,0,0,0,4,0,Passenger Distraction,Driver Inattention/Distraction,4843594,Sedan,,,,Sedan,,,,,,,,
2025-09-20T00:00:00.000,0:00,40.71461,-73.765724,"{""latitude"": ""40.71461"", ""longitude"": ""-73.765724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 AVE,195 PL,0,0,0,0,0,0,0,0,Unspecified,,4844075,Station Wagon/Sport Utility Vehicle,QUEENS,11423.0,,,,,,,,,18.0,District18@council.nyc.gov
2025-09-20T00:00:00.000,0:10,40.750298,-73.9951,"{""latitude"": ""40.750298"", ""longitude"": ""-73.9951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843650,Sedan,MANHATTAN,10001.0,300       W 31 ST,Station Wagon/Sport Utility Vehicle,,,,,,,1.0,District1@council.nyc.gov
2025-09-20T00:00:00.000,19:22,40.750668,-73.85097,"{""latitude"": ""40.750668"", ""longitude"": ""-73.85097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4844211,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,30.0,District30@council.nyc.gov
2025-09-20T00:00:00.000,14:00,40.76446,-73.77421,"{""latitude"": ""40.76446"", ""longitude"": ""-73.77421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4843583,Station Wagon/Sport Utility Vehicle,QUEENS,11361.0,211-04    39 AVE,,,,,,,,45.0,District45@council.nyc.gov
2025-09-20T00:00:00.000,9:40,40.848343,-73.85613,"{""latitude"": ""40.848343"", ""longitude"": ""-73.85613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4843851,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,1003      MORRIS PARK AVE,,,,,,,,27.0,District27@council.nyc.gov
2025-09-20T00:00:00.000,13:40,40.76323,-73.83229,"{""latitude"": ""40.76323"", ""longitude"": ""-73.83229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844167,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,135-25    NORTHERN BLVD,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-09-20T00:00:00.000,21:25,40.708405,-73.95824,"{""latitude"": ""40.708405"", ""longitude"": ""-73.95824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4843688,Sedan,BROOKLYN,11211.0,296       BROADWAY,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-09-20T00:00:00.000,12:10,40.83824,-73.888435,"{""latitude"": ""40.83824"", ""longitude"": ""-73.888435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843962,Sedan,BRONX,10460.0,1738      CROTONA PARK E,,,,,,,,31.0,District31@council.nyc.gov
2025-09-20T00:00:00.000,20:20,40.708363,-73.99886,"{""latitude"": ""40.708363"", ""longitude"": ""-73.99886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843912,Sedan,,,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-20T00:00:00.000,18:19,40.71702,-73.830505,"{""latitude"": ""40.71702"", ""longitude"": ""-73.830505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4843985,Sedan,,,,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-09-20T00:00:00.000,15:12,40.652798,-73.94688,"{""latitude"": ""40.652798"", ""longitude"": ""-73.94688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,LINDEN BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Driver Inattention/Distraction,4843672,Sedan,BROOKLYN,11226.0,,Motorcycle,,,,,,,22.0,District22@council.nyc.gov
2025-09-20T00:00:00.000,15:12,40.652798,-73.94688,"{""latitude"": ""40.652798"", ""longitude"": ""-73.94688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,LINDEN BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Driver Inattention/Distraction,4843672,Sedan,BROOKLYN,11226.0,,Motorcycle,,,,,,,41.0,District41@council.nyc.gov
2025-09-20T00:00:00.000,19:00,40.62178,-74.03192,"{""latitude"": ""40.62178"", ""longitude"": ""-74.03192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843629,Station Wagon/Sport Utility Vehicle,BROOKLYN,11209.0,8812      3 AVE,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2025-09-20T00:00:00.000,10:00,40.668877,-73.83902,"{""latitude"": ""40.668877"", ""longitude"": ""-73.83902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTREVILLE ST,150 RD,0,0,0,0,0,0,0,0,Driver Inexperience,Passing or Lane Usage Improper,4844227,Sedan,QUEENS,11417.0,,Flat Bed,,,,,,,40.0,District40@council.nyc.gov
2025-09-20T00:00:00.000,12:45,40.580616,-74.15253,"{""latitude"": ""40.580616"", ""longitude"": ""-74.15253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND HILL RD,FOREST HILL RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844325,Sedan,,,,,,,,,,,8.0,District8@council.nyc.gov
2025-09-20T00:00:00.000,15:25,40.679337,-73.944046,"{""latitude"": ""40.679337"", ""longitude"": ""-73.944046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HERKIMER ST,BROOKLYN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4843775,Sedan,BROOKLYN,11216.0,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-20T00:00:00.000,16:00,40.665142,-73.88556,"{""latitude"": ""40.665142"", ""longitude"": ""-73.88556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARBEY ST,NEW LOTS AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844024,Sedan,BROOKLYN,11207.0,,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-20T00:00:00.000,2:10,40.676598,-73.93038,"{""latitude"": ""40.676598"", ""longitude"": ""-73.93038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,PACIFIC ST,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4844161,Standing S,BROOKLYN,11233.0,,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-20T00:00:00.000,8:30,40.662556,-73.90892,"{""latitude"": ""40.662556"", ""longitude"": ""-73.90892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,LIVONIA AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4843606,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-09-20T00:00:00.000,11:15,40.744465,-73.77179,"{""latitude"": ""40.744465"", ""longitude"": ""-73.77179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843567,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-09-20T00:00:00.000,22:11,40.634747,-74.11225,"{""latitude"": ""40.634747"", ""longitude"": ""-74.11225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLETON AVE,BEMENT AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4843854,Sedan,STATEN ISLAND,10310.0,,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-09-20T00:00:00.000,19:30,40.67637,-73.883224,"{""latitude"": ""40.67637"", ""longitude"": ""-73.883224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINWOOD ST,LIBERTY AVE,0,0,0,0,0,0,0,0,Unspecified,,4844031,Moped,BROOKLYN,11208.0,,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-20T00:00:00.000,14:00,40.842964,-73.910446,"{""latitude"": ""40.842964"", ""longitude"": ""-73.910446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOUNT EDEN PKWY,SELWYN AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4843792,Sedan,BRONX,10457.0,,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2025-09-20T00:00:00.000,13:45,40.705944,-73.81201,"{""latitude"": ""40.705944"", ""longitude"": ""-73.81201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",144 ST,87 RD,2,0,0,0,2,0,0,0,Unspecified,Unspecified,4843895,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,,Bike,,,,,,,25.0,District25@council.nyc.gov
2025-09-20T00:00:00.000,15:00,40.737915,-73.81484,"{""latitude"": ""40.737915"", ""longitude"": ""-73.81484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KISSENA BLVD,64 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844382,Sedan,QUEENS,11367.0,,,,,,,,,25.0,District25@council.nyc.gov
2025-09-20T00:00:00.000,17:04,40.825905,-73.8795,"{""latitude"": ""40.825905"", ""longitude"": ""-73.8795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATSON AVE,WHEELER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844194,E-Bike,BRONX,10472.0,,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-09-20T00:00:00.000,20:02,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,MAJOR DEEGAN EXPY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4843664,Station Wagon/Sport Utility Vehicle,BRONX,10453.0,,,,,,,,,46.0,District46@council.nyc.gov
2025-09-20T00:00:00.000,19:59,40.719864,-73.94486,"{""latitude"": ""40.719864"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844279,Sedan,,,,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-20T00:00:00.000,19:56,40.61462,-73.96866,"{""latitude"": ""40.61462"", ""longitude"": ""-73.96866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,OCEAN PKWY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844184,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,,Sedan,,,,,,,33.0,District33@council.nyc.gov
2025-09-20T00:00:00.000,14:31,40.691853,-73.81099,"{""latitude"": ""40.691853"", ""longitude"": ""-73.81099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVENUE,I 678,1,1,1,1,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843647,Sedan,,,,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-20T00:00:00.000,23:30,40.730366,-73.91388,"{""latitude"": ""40.730366"", ""longitude"": ""-73.91388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4843729,Sedan,,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-20T00:00:00.000,13:50,40.647907,-74.00741,"{""latitude"": ""40.647907"", ""longitude"": ""-74.00741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,5 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4843598,Van,BROOKLYN,11220.0,,Bike,,,,,,,5.0,District5@council.nyc.gov
2025-09-20T00:00:00.000,1:00,,,,N CONDUIT BLVD,HILL STREET,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844014,Sedan,,,,Sedan,,,,,,,,
2025-09-20T00:00:00.000,7:38,40.658875,-73.947525,"{""latitude"": ""40.658875"", ""longitude"": ""-73.947525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,FENIMORE ST,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4843549,Sedan,BROOKLYN,11225.0,,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2025-09-20T00:00:00.000,7:38,40.658875,-73.947525,"{""latitude"": ""40.658875"", ""longitude"": ""-73.947525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,FENIMORE ST,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4843549,Sedan,BROOKLYN,11225.0,,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2025-09-20T00:00:00.000,20:30,40.722145,-73.90227,"{""latitude"": ""40.722145"", ""longitude"": ""-73.90227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 ST,FLUSHING AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Driver Inexperience,4844064,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,,Moped,,,,,,,49.0,District49@council.nyc.gov
2025-09-20T00:00:00.000,14:50,40.695454,-73.795784,"{""latitude"": ""40.695454"", ""longitude"": ""-73.795784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4844127,Station Wagon/Sport Utility Vehicle,QUEENS,11433.0,107-39    157 ST,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Pick-up Truck,,50.0,DCarr@council.nyc.gov
2025-09-20T00:00:00.000,10:40,40.702995,-73.99471,"{""latitude"": ""40.702995"", ""longitude"": ""-73.99471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OLD FULTON ST,FURMAN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843864,Bus,BROOKLYN,11201.0,,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-20T00:00:00.000,17:13,40.89785,-73.85508,"{""latitude"": ""40.89785"", ""longitude"": ""-73.85508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unsafe Speed,4843947,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,4379      WHITE PLAINS RD,Moped,,,,,,,37.0,District37@council.nyc.gov
2025-09-20T00:00:00.000,3:26,40.828236,-73.93508,"{""latitude"": ""40.828236"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST 155 STREET,MACOMBS DAM BRIDGE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844112,Station Wagon/Sport Utility Vehicle,,,,Box Truck,,,,,,,35.0,District35@council.nyc.gov
2025-09-20T00:00:00.000,15:10,40.73792,-73.992226,"{""latitude"": ""40.73792"", ""longitude"": ""-73.992226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 17 ST,5 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4843703,Station Wagon/Sport Utility Vehicle,MANHATTAN,10003.0,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-20T00:00:00.000,14:40,40.660294,-73.936134,"{""latitude"": ""40.660294"", ""longitude"": ""-73.936134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUTLAND RD,E 45 ST,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4843592,Ambulance,BROOKLYN,11203.0,,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-09-20T00:00:00.000,19:11,40.839306,-73.87754,"{""latitude"": ""40.839306"", ""longitude"": ""-73.87754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4844250,Taxi,BRONX,10460.0,1110      WYATT ST,,,,,,,,31.0,District31@council.nyc.gov
2025-09-20T00:00:00.000,0:30,40.595318,-73.97038,"{""latitude"": ""40.595318"", ""longitude"": ""-73.97038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4843837,Motorcycle,BROOKLYN,11223.0,121       GRAVESEND NECK RD,Sedan,,,,,,,33.0,District33@council.nyc.gov
2025-09-20T00:00:00.000,13:00,40.833286,-73.91408,"{""latitude"": ""40.833286"", ""longitude"": ""-73.91408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,E 167 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4843800,Sedan,BRONX,10456.0,,Sedan,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-20T00:00:00.000,22:35,40.866337,-73.925,"{""latitude"": ""40.866337"", ""longitude"": ""-73.925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,ACADEMY ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4844306,Bike,MANHATTAN,10034.0,,Sedan,,,,,,,36.0,District36@council.nyc.gov
2025-09-20T00:00:00.000,19:08,40.72125,-73.99223,"{""latitude"": ""40.72125"", ""longitude"": ""-73.99223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHRYSTIE ST,RIVINGTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843927,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,,Sedan,,,,,,,10.0,District10@council.nyc.gov
2025-09-20T00:00:00.000,6:55,40.666996,-73.88907,"{""latitude"": ""40.666996"", ""longitude"": ""-73.88907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844021,Sedan,BROOKLYN,11207.0,800       DUMONT AVE,Station Wagon/Sport Utility Vehicle,Unspecified,Taxi,Unspecified,,Taxi,,19.0,District19@council.nyc.gov
2025-09-20T00:00:00.000,5:40,40.67785,-73.80262,"{""latitude"": ""40.67785"", ""longitude"": ""-73.80262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOCH BOULEVARD,I 678,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4844051,Sedan,,,,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-20T00:00:00.000,11:51,40.806442,-73.92695,"{""latitude"": ""40.806442"", ""longitude"": ""-73.92695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843902,Van,BRONX,10454.0,40        BRUCKNER BLVD,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,42.0,District42@council.nyc.gov
2025-09-20T00:00:00.000,8:30,40.665188,-73.97496,"{""latitude"": ""40.665188"", ""longitude"": ""-73.97496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Other Vehicular,4844384,Pick-up Truck,BROOKLYN,11226.0,48        WEST DR,Pick-up Truck,,,,,,,13.0,District13@council.nyc.gov
2025-09-20T00:00:00.000,15:36,40.83082,-73.87,"{""latitude"": ""40.83082"", ""longitude"": ""-73.87"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,NOBLE AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843966,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,,Standing S,,,,,,,44.0,District44@council.nyc.gov
2025-09-20T00:00:00.000,15:12,40.59265,-74.10082,"{""latitude"": ""40.59265"", ""longitude"": ""-74.10082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,FOREST RD,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4844478,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10304.0,,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-09-20T00:00:00.000,21:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844526,Sedan,QUEENS,11369.0,32-10     111 ST,,,,,,,,,
2025-09-20T00:00:00.000,20:24,40.771748,-73.783714,"{""latitude"": ""40.771748"", ""longitude"": ""-73.783714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844483,Sedan,,,,,Unspecified,,,,,,45.0,District45@council.nyc.gov
