crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-06T00:00:00.000,22:25,,,40.699158,-73.92705,"{""latitude"": ""40.699158"", ""longitude"": ""-73.92705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Alcohol Involvement,Failure to Yield Right-of-Way,4840368,Bike,Sedan,CENTRAL AVE,SUYDAM ST,,,,,,,23.0,District23@council.nyc.gov
2025-09-06T00:00:00.000,15:24,MANHATTAN,10002.0,40.722935,-73.98864,"{""latitude"": ""40.722935"", ""longitude"": ""-73.98864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4840309,Sedan,Sedan,E HOUSTON ST,ALLEN ST,,,,,,,15.0,District15@council.nyc.gov
2025-09-06T00:00:00.000,0:20,BROOKLYN,11208.0,40.66735,-73.87085,"{""latitude"": ""40.66735"", ""longitude"": ""-73.87085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,Unspecified,4840405,Station Wagon/Sport Utility Vehicle,Bike,LINDEN BLVD,HOLLY ST,,,,,,,19.0,District19@council.nyc.gov
2025-09-06T00:00:00.000,6:47,QUEENS,11377.0,40.74541,-73.89599,"{""latitude"": ""40.74541"", ""longitude"": ""-73.89599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40-33     69 ST,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4840128,Sedan,Sedan,,,Unspecified,,Sedan,,,,48.0,IVernikov@council.nyc.gov
2025-09-06T00:00:00.000,21:30,BROOKLYN,11219.0,40.641727,-73.992645,"{""latitude"": ""40.641727"", ""longitude"": ""-73.992645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4840103,Sedan,,42 ST,FORT HAMILTON PKWY,,,,,,,33.0,District33@council.nyc.gov
2025-09-06T00:00:00.000,16:37,MANHATTAN,10027.0,40.80772,-73.94803,"{""latitude"": ""40.80772"", ""longitude"": ""-73.94803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150       W 124 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Following Too Closely,4840648,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-09-06T00:00:00.000,21:37,BRONX,10466.0,40.886295,-73.84791,"{""latitude"": ""40.886295"", ""longitude"": ""-73.84791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4840169,Sedan,,LACONIA AVE,E 228 ST,,,,,,,24.0,District24@council.nyc.gov
2025-09-06T00:00:00.000,23:10,BROOKLYN,11208.0,40.68496,-73.8676,"{""latitude"": ""40.68496"", ""longitude"": ""-73.8676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840419,Sedan,Motorcycle,FULTON ST,GRANT AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-06T00:00:00.000,20:50,QUEENS,11373.0,40.746418,-73.8834,"{""latitude"": ""40.746418"", ""longitude"": ""-73.8834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4840569,Sedan,,BAXTER AVE,ITHACA ST,,,,,,,9.0,district9@council.nyc.gov
2025-09-06T00:00:00.000,15:00,QUEENS,11432.0,40.714054,-73.778,"{""latitude"": ""40.714054"", ""longitude"": ""-73.778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4840087,Station Wagon/Sport Utility Vehicle,,HILLSIDE AVE,184 ST,,,,,,,25.0,District25@council.nyc.gov
2025-09-06T00:00:00.000,11:27,MANHATTAN,10022.0,40.7577,-73.96939,"{""latitude"": ""40.7577"", ""longitude"": ""-73.96939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840038,Sedan,Station Wagon/Sport Utility Vehicle,3 AVE,E 53 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-06T00:00:00.000,20:45,BROOKLYN,11229.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1904      AVENUE S,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4840255,Sedan,Sedan,,,,,,,,,,
2025-09-06T00:00:00.000,9:14,QUEENS,11420.0,40.683002,-73.81954,"{""latitude"": ""40.683002"", ""longitude"": ""-73.81954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,1,0,3,0,Alcohol Involvement,Driver Inattention/Distraction,4840433,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,122 ST,109 AVE,Unspecified,Unspecified,Motorcycle,Bike,,,50.0,DCarr@council.nyc.gov
2025-09-06T00:00:00.000,12:20,MANHATTAN,10013.0,40.72006,-74.00565,"{""latitude"": ""40.72006"", ""longitude"": ""-74.00565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4840187,Pick-up Truck,Sedan,W BROADWAY,WALKER ST,,,,,,,10.0,District10@council.nyc.gov
2025-09-06T00:00:00.000,2:24,,,40.798225,-73.9291,"{""latitude"": ""40.798225"", ""longitude"": ""-73.9291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4840293,Station Wagon/Sport Utility Vehicle,,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2025-09-06T00:00:00.000,7:00,BRONX,10458.0,40.856697,-73.88642,"{""latitude"": ""40.856697"", ""longitude"": ""-73.88642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2456      ARTHUR AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4840612,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2025-09-06T00:00:00.000,23:17,BROOKLYN,11210.0,40.63582,-73.95342,"{""latitude"": ""40.63582"", ""longitude"": ""-73.95342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4840121,Station Wagon/Sport Utility Vehicle,,BEDFORD AVE,FARRAGUT RD,,,,,,,20.0,district20@council.nyc.gov
2025-09-06T00:00:00.000,10:45,MANHATTAN,10024.0,40.782024,-73.971725,"{""latitude"": ""40.782024"", ""longitude"": ""-73.971725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,4,0,0,0,1,0,Obstruction/Debris,,4840598,Garbage or Refuse,,W 81 ST,CENTRAL PARK W,,,,,,,2.0,District2@council.nyc.gov
2025-09-06T00:00:00.000,16:45,MANHATTAN,10002.0,40.714462,-73.98165,"{""latitude"": ""40.714462"", ""longitude"": ""-73.98165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4840110,Sedan,E-Bike,GRAND ST,ABRAHAM KAZAN ST,,,,,,,10.0,District10@council.nyc.gov
2025-09-06T00:00:00.000,17:35,QUEENS,11434.0,40.669903,-73.780464,"{""latitude"": ""40.669903"", ""longitude"": ""-73.780464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134-41    155 ST,1,0,0,0,0,0,1,0,Illnes,Unspecified,4840151,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,,Sedan,,,,50.0,DCarr@council.nyc.gov
2025-09-06T00:00:00.000,0:07,,,40.82383,-73.87624,"{""latitude"": ""40.82383"", ""longitude"": ""-73.87624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Backing Unsafely,Unspecified,4840078,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRUCKNER EXPRESSWAY,,,,,,,,44.0,District44@council.nyc.gov
2025-09-06T00:00:00.000,13:25,MANHATTAN,10025.0,40.79553,-73.97593,"{""latitude"": ""40.79553"", ""longitude"": ""-73.97593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4840408,Bike,Taxi,RIVERSIDE DR,W 95 ST,,,,,,,2.0,District2@council.nyc.gov
2025-09-06T00:00:00.000,0:55,,,40.749283,-73.756645,"{""latitude"": ""40.749283"", ""longitude"": ""-73.756645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4839952,Sedan,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,18.0,District18@council.nyc.gov
2025-09-06T00:00:00.000,10:32,QUEENS,11378.0,40.719624,-73.91132,"{""latitude"": ""40.719624"", ""longitude"": ""-73.91132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4840487,Standing S,Station Wagon/Sport Utility Vehicle,GRAND AVE,RUST ST,,,,,,,49.0,District49@council.nyc.gov
2025-09-06T00:00:00.000,17:45,BRONX,10473.0,40.8236,-73.87004,"{""latitude"": ""40.8236"", ""longitude"": ""-73.87004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",928       FTELEY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Other Vehicular,4840562,Sedan,Sedan,,,,,,,,,44.0,District44@council.nyc.gov
2025-09-06T00:00:00.000,4:54,BROOKLYN,11225.0,40.65691,-73.95151,"{""latitude"": ""40.65691"", ""longitude"": ""-73.95151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",262       WINTHROP ST,0,0,0,0,0,0,0,0,Unspecified,,4840271,Station Wagon/Sport Utility Vehicle,,,,,,,,,,22.0,District22@council.nyc.gov
2025-09-06T00:00:00.000,4:54,BROOKLYN,11225.0,40.65691,-73.95151,"{""latitude"": ""40.65691"", ""longitude"": ""-73.95151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",262       WINTHROP ST,0,0,0,0,0,0,0,0,Unspecified,,4840271,Station Wagon/Sport Utility Vehicle,,,,,,,,,,41.0,District41@council.nyc.gov
2025-09-06T00:00:00.000,18:21,BRONX,10459.0,40.826218,-73.8973,"{""latitude"": ""40.826218"", ""longitude"": ""-73.8973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",865       E 167 ST,2,0,0,0,1,0,1,0,Driver Inexperience,Unspecified,4840349,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2025-09-06T00:00:00.000,1:58,QUEENS,11377.0,40.75682,-73.90539,"{""latitude"": ""40.75682"", ""longitude"": ""-73.90539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31-19     56 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4840525,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2025-09-06T00:00:00.000,22:15,BROOKLYN,11220.0,40.637215,-74.0222,"{""latitude"": ""40.637215"", ""longitude"": ""-74.0222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840140,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,SHORE ROAD DR,4 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-09-06T00:00:00.000,0:55,BROOKLYN,11213.0,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4840055,Station Wagon/Sport Utility Vehicle,Sedan,EASTERN PKWY,BUFFALO AVE,,,,,,,12.0,District12@council.nyc.gov
2025-09-06T00:00:00.000,20:30,MANHATTAN,10019.0,40.765766,-73.986305,"{""latitude"": ""40.765766"", ""longitude"": ""-73.986305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",351       W 54 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840231,Motorcycle,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-06T00:00:00.000,11:43,QUEENS,11432.0,40.707897,-73.78752,"{""latitude"": ""40.707897"", ""longitude"": ""-73.78752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",172-13    JAMAICA AVE,0,0,0,0,0,0,0,0,Unspecified,,4840214,Pick-up Truck,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-06T00:00:00.000,15:40,BRONX,10451.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",243       E 149 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4840320,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-09-06T00:00:00.000,18:30,BROOKLYN,11207.0,40.66278,-73.88085,"{""latitude"": ""40.66278"", ""longitude"": ""-73.88085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840415,Sedan,Box Truck,LINDEN BLVD,ASHFORD ST,,,,,,,19.0,District19@council.nyc.gov
2025-09-06T00:00:00.000,15:25,,,40.74985,-73.71503,"{""latitude"": ""40.74985"", ""longitude"": ""-73.71503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4840467,Sedan,Bike,260 ST,74 AVE,,,,,,,18.0,District18@council.nyc.gov
2025-09-06T00:00:00.000,0:00,MANHATTAN,10029.0,40.792946,-73.940506,"{""latitude"": ""40.792946"", ""longitude"": ""-73.940506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2132      2 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4840295,Tractor Truck Diesel,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-06T00:00:00.000,12:50,MANHATTAN,10018.0,40.757732,-73.99685,"{""latitude"": ""40.757732"", ""longitude"": ""-73.99685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4840374,Sedan,Sedan,W 39 ST,10 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-09-06T00:00:00.000,4:41,QUEENS,11103.0,40.76548,-73.9137,"{""latitude"": ""40.76548"", ""longitude"": ""-73.9137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4840234,Station Wagon/Sport Utility Vehicle,Sedan,STEINWAY ST,28 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-09-06T00:00:00.000,13:00,QUEENS,11355.0,40.750137,-73.84943,"{""latitude"": ""40.750137"", ""longitude"": ""-73.84943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,4840567,Station Wagon/Sport Utility Vehicle,,MERIDIAN RD,SHEA RD,,,,,,,30.0,District30@council.nyc.gov
2025-09-06T00:00:00.000,16:00,BROOKLYN,11219.0,40.62947,-74.00761,"{""latitude"": ""40.62947"", ""longitude"": ""-74.00761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1024      65 ST,0,0,0,0,0,0,0,0,Unspecified,,4840388,Station Wagon/Sport Utility Vehicle,,,,,,,,,,6.0,District6@council.nyc.gov
2025-09-06T00:00:00.000,1:04,MANHATTAN,10001.0,40.753387,-73.99631,"{""latitude"": ""40.753387"", ""longitude"": ""-73.99631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4839945,Sedan,Taxi,W 34 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-09-06T00:00:00.000,22:34,MANHATTAN,10002.0,40.714912,-73.99288,"{""latitude"": ""40.714912"", ""longitude"": ""-73.99288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11        ALLEN ST,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4840310,Taxi,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-06T00:00:00.000,10:14,QUEENS,11368.0,40.75687,-73.857056,"{""latitude"": ""40.75687"", ""longitude"": ""-73.857056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4840424,Sedan,Sedan,34 AVE,112 ST,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,30.0,District30@council.nyc.gov
2025-09-06T00:00:00.000,0:30,,,40.74703,-73.72947,"{""latitude"": ""40.74703"", ""longitude"": ""-73.72947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4839953,Sedan,,GRAND CENTRAL PKWY,,,,,,,,18.0,District18@council.nyc.gov
2025-09-06T00:00:00.000,19:45,QUEENS,11420.0,40.67297,-73.83324,"{""latitude"": ""40.67297"", ""longitude"": ""-73.83324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110-00    ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4840434,Sedan,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-06T00:00:00.000,11:52,QUEENS,11366.0,40.72574,-73.80495,"{""latitude"": ""40.72574"", ""longitude"": ""-73.80495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840042,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,164 ST,76 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-09-06T00:00:00.000,3:50,BRONX,10466.0,40.89725,-73.85525,"{""latitude"": ""40.89725"", ""longitude"": ""-73.85525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unsafe Speed,Unspecified,4840170,Pick-up Truck,,E 237 ST,WHITE PLAINS RD,,,,,,,37.0,District37@council.nyc.gov
2025-09-06T00:00:00.000,16:05,QUEENS,11102.0,40.77057,-73.93263,"{""latitude"": ""40.77057"", ""longitude"": ""-73.93263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11-44     30 RD,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4840581,Moped,,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-06T00:00:00.000,17:00,QUEENS,11420.0,40.66626,-73.80861,"{""latitude"": ""40.66626"", ""longitude"": ""-73.80861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Other Vehicular,4840626,Box Truck,Moped,S CONDUIT AVE,131 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-06T00:00:00.000,5:25,MANHATTAN,10036.0,40.756588,-73.98865,"{""latitude"": ""40.756588"", ""longitude"": ""-73.98865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",234       W 42 ST,2,0,0,0,0,0,2,0,Other Vehicular,Driver Inattention/Distraction,4840130,Sedan,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-06T00:00:00.000,14:29,BROOKLYN,11210.0,40.623863,-73.951164,"{""latitude"": ""40.623863"", ""longitude"": ""-73.951164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,4840096,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BEDFORD AVE,AVENUE K,,,,,,,20.0,district20@council.nyc.gov
2025-09-06T00:00:00.000,20:00,BROOKLYN,11214.0,40.607677,-74.00171,"{""latitude"": ""40.607677"", ""longitude"": ""-74.00171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4840123,Station Wagon/Sport Utility Vehicle,,85 ST,NEW UTRECHT AVE,,,,,,,5.0,District5@council.nyc.gov
2025-09-06T00:00:00.000,15:40,QUEENS,11418.0,40.7014,-73.81631,"{""latitude"": ""40.7014"", ""longitude"": ""-73.81631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4840098,Sedan,,89 AVE,VAN WYCK EXPY,,,,,,,26.0,district26@council.nyc.gov
2025-09-06T00:00:00.000,14:42,,,40.88647,-73.89603,"{""latitude"": ""40.88647"", ""longitude"": ""-73.89603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4840153,Sedan,Sedan,MAJOR DEEGAN EXPRESSWAY,,Unspecified,,Sedan,,,,37.0,District37@council.nyc.gov
2025-09-06T00:00:00.000,9:20,,,40.764267,-73.722946,"{""latitude"": ""40.764267"", ""longitude"": ""-73.722946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4840048,Tractor Truck Diesel,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-09-06T00:00:00.000,15:30,MANHATTAN,10025.0,40.791454,-73.96655,"{""latitude"": ""40.791454"", ""longitude"": ""-73.96655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32        W 95 ST,0,0,0,0,0,0,0,0,Unspecified,,4840414,Sedan,,,,,,,,,,2.0,District2@council.nyc.gov
2025-09-06T00:00:00.000,14:40,QUEENS,11385.0,40.70041,-73.90367,"{""latitude"": ""40.70041"", ""longitude"": ""-73.90367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Passing Too Closely,Following Too Closely,4840486,Convertible,Standing S,MYRTLE AVE,SENECA AVE,,,,,,,49.0,District49@council.nyc.gov
2025-09-06T00:00:00.000,12:47,BRONX,10457.0,40.8468,-73.89748,"{""latitude"": ""40.8468"", ""longitude"": ""-73.89748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",484       E TREMONT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840643,Motorcycle,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Bus,,,,31.0,District31@council.nyc.gov
2025-09-06T00:00:00.000,17:16,BROOKLYN,11212.0,40.66998,-73.90969,"{""latitude"": ""40.66998"", ""longitude"": ""-73.90969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1719      PITKIN AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4840084,Ambulance,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-06T00:00:00.000,20:30,,,40.729515,-73.87149,"{""latitude"": ""40.729515"", ""longitude"": ""-73.87149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840139,Station Wagon/Sport Utility Vehicle,,ELIOT AVE,WOODHAVEN BLVD,,,,,,,49.0,District49@council.nyc.gov
