crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-22T00:00:00.000,9:45,BROOKLYN,11232.0,40.645947,-73.995094,"{""latitude"": ""40.645947"", ""longitude"": ""-73.995094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 ST,9 AVE,1,0,1,0,0,0,0,0,Unspecified,4866675,Pick-up Truck,,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-22T00:00:00.000,21:05,,,40.704067,-73.9386,"{""latitude"": ""40.704067"", ""longitude"": ""-73.9386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MOORE ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4866777,Motorcycle,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-12-22T00:00:00.000,0:00,QUEENS,11427.0,40.731625,-73.73906,"{""latitude"": ""40.731625"", ""longitude"": ""-73.73906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,4867138,Dump,,,229-21    87 AVE,,,,,,,18.0,District18@council.nyc.gov
2025-12-22T00:00:00.000,20:15,MANHATTAN,10021.0,40.768147,-73.96155,"{""latitude"": ""40.768147"", ""longitude"": ""-73.96155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4866733,Bus,,,1195      3 AVE,,,,,,,16.0,District16@council.nyc.gov
2025-12-22T00:00:00.000,17:50,BROOKLYN,11225.0,40.655632,-73.95986,"{""latitude"": ""40.655632"", ""longitude"": ""-73.95986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARKSIDE AVE,FLATBUSH AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4866785,Sedan,,,,,,,,,,22.0,District22@council.nyc.gov
2025-12-22T00:00:00.000,17:50,BROOKLYN,11225.0,40.655632,-73.95986,"{""latitude"": ""40.655632"", ""longitude"": ""-73.95986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARKSIDE AVE,FLATBUSH AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4866785,Sedan,,,,,,,,,,41.0,District41@council.nyc.gov
2025-12-22T00:00:00.000,19:00,QUEENS,11433.0,40.69711,-73.77251,"{""latitude"": ""40.69711"", ""longitude"": ""-73.77251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",179 ST,112 AVE,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,4867063,Sedan,Driver Inattention/Distraction,Sedan,,Unspecified,Sedan,Unspecified,Sedan,,,4.0,KPowers@council.nyc.gov
2025-12-22T00:00:00.000,5:15,,,40.71716,-73.79796,"{""latitude"": ""40.71716"", ""longitude"": ""-73.79796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 STREET,GRAND CENTRAL PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866576,Garbage or Refuse,Unspecified,,,,,,,,,25.0,District25@council.nyc.gov
2025-12-22T00:00:00.000,17:30,MANHATTAN,10037.0,40.814648,-73.936226,"{""latitude"": ""40.814648"", ""longitude"": ""-73.936226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,5 AVE,1,0,0,0,0,0,1,0,Unspecified,4866715,Sedan,,,,,,,,,,35.0,District35@council.nyc.gov
2025-12-22T00:00:00.000,0:00,BRONX,10466.0,40.888096,-73.82863,"{""latitude"": ""40.888096"", ""longitude"": ""-73.82863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4867093,Sedan,Unspecified,Sedan,3703      PROVOST AVE,,,,,,,24.0,District24@council.nyc.gov
2025-12-22T00:00:00.000,14:46,BRONX,10453.0,40.847614,-73.91656,"{""latitude"": ""40.847614"", ""longitude"": ""-73.91656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,4866944,Station Wagon/Sport Utility Vehicle,Unspecified,Motorcycle,1655      MACOMBS RD,,,,,,,46.0,District46@council.nyc.gov
2025-12-22T00:00:00.000,11:12,BROOKLYN,11234.0,40.634136,-73.929,"{""latitude"": ""40.634136"", ""longitude"": ""-73.929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Illnes,4866824,Sedan,Unspecified,Sedan,4901      KINGS HWY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,20.0,district20@council.nyc.gov
2025-12-22T00:00:00.000,17:22,BROOKLYN,11215.0,40.671654,-73.98093,"{""latitude"": ""40.671654"", ""longitude"": ""-73.98093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,3 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4866880,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
2025-12-22T00:00:00.000,13:09,QUEENS,11418.0,40.694416,-73.83598,"{""latitude"": ""40.694416"", ""longitude"": ""-73.83598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 ST,91 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4867215,Sedan,,,,,,,,,,26.0,district26@council.nyc.gov
2025-12-22T00:00:00.000,16:03,,,40.86804,-73.8791,"{""latitude"": ""40.86804"", ""longitude"": ""-73.8791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOSHOLU PKWY,SOUTHERN BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,4866750,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2025-12-22T00:00:00.000,16:29,BRONX,10457.0,40.846966,-73.89833,"{""latitude"": ""40.846966"", ""longitude"": ""-73.89833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866783,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,464       E TREMONT AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-22T00:00:00.000,10:50,BROOKLYN,11212.0,40.669262,-73.91355,"{""latitude"": ""40.669262"", ""longitude"": ""-73.91355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,THOMAS S BOYLAND ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4866608,Sedan,Unspecified,Moped,,,,,,,,12.0,District12@council.nyc.gov
2025-12-22T00:00:00.000,16:25,BRONX,10451.0,40.822575,-73.91171,"{""latitude"": ""40.822575"", ""longitude"": ""-73.91171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Brakes Defective,4866888,Sedan,Unspecified,Bike,837       WASHINGTON AVE,,,,,,,32.0,District32@council.nyc.gov
2025-12-22T00:00:00.000,17:23,BROOKLYN,11207.0,40.680855,-73.89373,"{""latitude"": ""40.680855"", ""longitude"": ""-73.89373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MILLER AVE,SUNNYSIDE AVE,2,0,2,0,0,0,0,0,,4866685,,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-22T00:00:00.000,17:22,MANHATTAN,10001.0,40.751057,-73.99473,"{""latitude"": ""40.751057"", ""longitude"": ""-73.99473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866912,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,,421       8 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-12-22T00:00:00.000,19:00,QUEENS,11432.0,40.71442,-73.79346,"{""latitude"": ""40.71442"", ""longitude"": ""-73.79346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOTHIC DR,HOMELAWN ST,0,0,0,0,0,0,0,0,Unspecified,4866745,Sedan,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-12-22T00:00:00.000,14:19,BRONX,10451.0,40.82419,-73.91384,"{""latitude"": ""40.82419"", ""longitude"": ""-73.91384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MELROSE AVE,E 161 ST,5,0,0,0,0,0,5,0,Unspecified,4866887,Sedan,Unspecified,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-12-22T00:00:00.000,10:30,QUEENS,11365.0,40.740456,-73.80646,"{""latitude"": ""40.740456"", ""longitude"": ""-73.80646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,59 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4866770,Sedan,Unspecified,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-12-22T00:00:00.000,0:00,STATEN ISLAND,10309.0,40.5289,-74.2351,"{""latitude"": ""40.5289"", ""longitude"": ""-74.2351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866813,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,3010      VETERANS RD W,,,,,,,8.0,District8@council.nyc.gov
2025-12-22T00:00:00.000,1:30,QUEENS,11101.0,40.739307,-73.96162,"{""latitude"": ""40.739307"", ""longitude"": ""-73.96162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unsafe Speed,4866516,Station Wagon/Sport Utility Vehicle,,,1-15      57 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-22T00:00:00.000,0:00,BRONX,10475.0,40.877476,-73.8366,"{""latitude"": ""40.877476"", ""longitude"": ""-73.8366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYCHESTER AVE,GIVAN AVE,1,0,1,0,0,0,0,0,View Obstructed/Limited,4867089,Sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2025-12-22T00:00:00.000,12:40,MANHATTAN,10031.0,40.830242,-73.94969,"{""latitude"": ""40.830242"", ""longitude"": ""-73.94969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 150 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Unspecified,4866672,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2025-12-22T00:00:00.000,15:03,BROOKLYN,11224.0,40.578358,-73.9905,"{""latitude"": ""40.578358"", ""longitude"": ""-73.9905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,W 23 ST,0,0,0,0,0,0,0,0,Unspecified,4866676,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2025-12-22T00:00:00.000,17:42,STATEN ISLAND,10301.0,40.63827,-74.07879,"{""latitude"": ""40.63827"", ""longitude"": ""-74.07879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,CORSON AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4866981,Station Wagon/Sport Utility Vehicle,,,,,,,,,,39.0,District39@council.nyc.gov
2025-12-22T00:00:00.000,15:30,MANHATTAN,10025.0,40.802326,-73.961716,"{""latitude"": ""40.802326"", ""longitude"": ""-73.961716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4866704,Bus,,,1         MORNINGSIDE DR,,,,,,,3.0,District3@council.nyc.gov
2025-12-22T00:00:00.000,7:45,MANHATTAN,10033.0,40.8468,-73.93185,"{""latitude"": ""40.8468"", ""longitude"": ""-73.93185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 179 ST,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4867080,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-12-22T00:00:00.000,20:28,MANHATTAN,10022.0,40.75645,-73.970314,"{""latitude"": ""40.75645"", ""longitude"": ""-73.970314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 51 ST,3 AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4866732,Bike,Unspecified,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-12-22T00:00:00.000,10:45,QUEENS,11004.0,40.74619,-73.71487,"{""latitude"": ""40.74619"", ""longitude"": ""-73.71487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866639,Sedan,,,256-29    UNION TPKE,,,,,,,18.0,District18@council.nyc.gov
2025-12-22T00:00:00.000,0:00,BRONX,10453.0,40.858047,-73.905266,"{""latitude"": ""40.858047"", ""longitude"": ""-73.905266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUCHANAN PL,DAVIDSON AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4867007,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-12-22T00:00:00.000,18:18,BRONX,10452.0,40.840977,-73.91601,"{""latitude"": ""40.840977"", ""longitude"": ""-73.91601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 171 ST,TOWNSEND AVE,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,4867128,Station Wagon/Sport Utility Vehicle,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-22T00:00:00.000,8:30,,,40.62725,-74.15189,"{""latitude"": ""40.62725"", ""longitude"": ""-74.15189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAKE AVE,WENLOCK ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4866651,Sedan,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-12-22T00:00:00.000,12:58,QUEENS,11368.0,40.75783,-73.85731,"{""latitude"": ""40.75783"", ""longitude"": ""-73.85731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4866699,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,112-02    NORTHERN BLVD,,,,,,,30.0,District30@council.nyc.gov
2025-12-22T00:00:00.000,20:08,BROOKLYN,11214.0,40.598553,-73.99734,"{""latitude"": ""40.598553"", ""longitude"": ""-73.99734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATH AVE,BAY PKWY,0,0,0,0,0,0,0,0,Following Too Closely,4866725,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2025-12-22T00:00:00.000,8:15,BROOKLYN,11213.0,40.67295,-73.92516,"{""latitude"": ""40.67295"", ""longitude"": ""-73.92516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PL,BUFFALO AVE,0,0,0,0,0,0,0,0,Unspecified,4866864,Sedan,Unspecified,Bike,,,,,,,,12.0,District12@council.nyc.gov
2025-12-22T00:00:00.000,21:14,BROOKLYN,11238.0,40.686287,-73.96949,"{""latitude"": ""40.686287"", ""longitude"": ""-73.96949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLERMONT AVE,GREENE AVE,1,0,1,0,0,0,0,0,Unspecified,4867159,,,,,,,,,,,21.0,district21@council.nyc.gov
2025-12-22T00:00:00.000,8:02,QUEENS,11434.0,40.667522,-73.780624,"{""latitude"": ""40.667522"", ""longitude"": ""-73.780624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Other Vehicular,4866665,Sedan,Unspecified,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-22T00:00:00.000,16:11,QUEENS,11367.0,40.730732,-73.82946,"{""latitude"": ""40.730732"", ""longitude"": ""-73.82946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,4866743,Sedan,,,137-47    68 DR,,,,,,,25.0,District25@council.nyc.gov
2025-12-22T00:00:00.000,1:06,MANHATTAN,10001.0,40.749104,-73.992004,"{""latitude"": ""40.749104"", ""longitude"": ""-73.992004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 31 ST,7 AVE,0,0,0,0,0,0,0,0,Unspecified,4866597,Ambulance,,,,,,,,,,1.0,District1@council.nyc.gov
2025-12-22T00:00:00.000,12:50,BROOKLYN,11209.0,40.63262,-74.03731,"{""latitude"": ""40.63262"", ""longitude"": ""-74.03731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4866717,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,7543      SHORE RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,38.0,District38@council.nyc.gov
2025-12-22T00:00:00.000,7:00,QUEENS,11435.0,40.69474,-73.806244,"{""latitude"": ""40.69474"", ""longitude"": ""-73.806244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,LIVERPOOL ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4866975,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-22T00:00:00.000,13:34,BRONX,10458.0,40.861702,-73.89138,"{""latitude"": ""40.861702"", ""longitude"": ""-73.89138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,WEBSTER AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4866710,,,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-22T00:00:00.000,23:30,QUEENS,11427.0,40.72775,-73.7489,"{""latitude"": ""40.72775"", ""longitude"": ""-73.7489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4867254,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,87-62     216 ST,,,,,,,18.0,District18@council.nyc.gov
2025-12-22T00:00:00.000,10:07,BRONX,10463.0,40.885124,-73.90759,"{""latitude"": ""40.885124"", ""longitude"": ""-73.90759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4867076,Sedan,,,500       W 235 ST,,,,,,,37.0,District37@council.nyc.gov
2025-12-22T00:00:00.000,14:30,,,40.806625,-73.90766,"{""latitude"": ""40.806625"", ""longitude"": ""-73.90766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,SOUTHERN BLVD,1,0,0,0,0,0,1,0,Other Vehicular,4866846,Station Wagon/Sport Utility Vehicle,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-12-22T00:00:00.000,8:45,QUEENS,11355.0,40.743164,-73.825554,"{""latitude"": ""40.743164"", ""longitude"": ""-73.825554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,60 AVE,0,0,0,0,0,0,0,0,Unspecified,4866763,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2025-12-22T00:00:00.000,15:30,MANHATTAN,10029.0,40.792244,-73.94628,"{""latitude"": ""40.792244"", ""longitude"": ""-73.94628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 106 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4866748,Sedan,Unspecified,Bus,,,,,,,,42.0,District42@council.nyc.gov
2025-12-22T00:00:00.000,5:51,MANHATTAN,10033.0,40.845993,-73.93054,"{""latitude"": ""40.845993"", ""longitude"": ""-73.93054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALEXANDER HAMILTON BRG,CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866564,Sedan,Unspecified,,,,,,,,,36.0,District36@council.nyc.gov
2025-12-22T00:00:00.000,17:00,BROOKLYN,11207.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866682,Sedan,Unspecified,Sedan,688       RIVERDALE AVE,,,,,,,,
2025-12-22T00:00:00.000,8:46,BRONX,10466.0,40.89401,-73.86011,"{""latitude"": ""40.89401"", ""longitude"": ""-73.86011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4866787,Sedan,Unspecified,Sedan,620       E 233 ST,,,,,,,37.0,District37@council.nyc.gov
2025-12-22T00:00:00.000,13:45,,,40.664963,-73.84129,"{""latitude"": ""40.664963"", ""longitude"": ""-73.84129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PY EB EN CROSS BAY BLVD NB,CROSS BAY BOULEVARD,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4866795,Station Wagon/Sport Utility Vehicle,Reaction to Uninvolved Vehicle,Sedan,,Reaction to Uninvolved Vehicle,Sedan,Reaction to Uninvolved Vehicle,Sedan,,,40.0,District40@council.nyc.gov
2025-12-22T00:00:00.000,14:35,BROOKLYN,11236.0,40.64366,-73.900665,"{""latitude"": ""40.64366"", ""longitude"": ""-73.900665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,ROCKAWAY PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866943,Sedan,Driver Inattention/Distraction,Truck,,,,,,,,7.0,District7@council.nyc.gov
2025-12-22T00:00:00.000,22:05,BROOKLYN,11206.0,40.70128,-73.939514,"{""latitude"": ""40.70128"", ""longitude"": ""-73.939514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,BEAVER ST,1,0,0,0,0,0,1,0,Other Vehicular,4866776,Taxi,Unspecified,Dump,,,,,,,,23.0,District23@council.nyc.gov
2025-12-22T00:00:00.000,20:03,BROOKLYN,11212.0,40.65418,-73.91071,"{""latitude"": ""40.65418"", ""longitude"": ""-73.91071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,AMBOY ST,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4866735,Sedan,Driver Inattention/Distraction,Pick-up Truck,,,,,,,,19.0,District19@council.nyc.gov
2025-12-22T00:00:00.000,13:10,BRONX,10463.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4867045,Station Wagon/Sport Utility Vehicle,,,168       W 231 ST,,,,,,,,
2025-12-22T00:00:00.000,23:14,BROOKLYN,11234.0,40.630238,-73.93246,"{""latitude"": ""40.630238"", ""longitude"": ""-73.93246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,AVENUE I,0,0,0,0,0,0,0,0,Unspecified,4866822,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-12-22T00:00:00.000,20:00,MANHATTAN,10009.0,40.72988,-73.978195,"{""latitude"": ""40.72988"", ""longitude"": ""-73.978195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4866898,Sedan,Unspecified,,545       E 14 ST,,,,,,,14.0,District14@council.nyc.gov
2025-12-22T00:00:00.000,7:30,MANHATTAN,10001.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866915,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,240       W 31 ST,,,,,,,,
