crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-29T00:00:00.000,19:22,MANHATTAN,10018.0,40.75406,-73.99582,"{""latitude"": ""40.75406"", ""longitude"": ""-73.99582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868313,Dump,Station Wagon/Sport Utility Vehicle,9 AVE,W 35 ST,,,,,,,1.0,District1@council.nyc.gov
2025-12-29T00:00:00.000,0:00,BROOKLYN,11220.0,40.644127,-74.004166,"{""latitude"": ""40.644127"", ""longitude"": ""-74.004166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4868250,Station Wagon/Sport Utility Vehicle,,47 ST,7 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-12-29T00:00:00.000,18:45,MANHATTAN,10003.0,40.737144,-73.988594,"{""latitude"": ""40.737144"", ""longitude"": ""-73.988594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868616,Taxi,,PARK AVE S,E 18 ST,,,,,,,15.0,District15@council.nyc.gov
2025-12-29T00:00:00.000,0:00,MANHATTAN,10019.0,40.762966,-73.97397,"{""latitude"": ""40.762966"", ""longitude"": ""-73.97397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868372,Station Wagon/Sport Utility Vehicle,,W 57 ST,E 57 ST,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,20:16,BRONX,10467.0,40.876484,-73.880646,"{""latitude"": ""40.876484"", ""longitude"": ""-73.880646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868482,Pick-up Truck,,VAN CORTLANDT AVE E,ROCHAMBEAU AVE,,,,,,,37.0,District37@council.nyc.gov
2025-12-29T00:00:00.000,0:45,QUEENS,11435.0,40.696167,-73.80449,"{""latitude"": ""40.696167"", ""longitude"": ""-73.80449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4868084,Bike,Sedan,SUTPHIN BLVD,LIBERTY AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-29T00:00:00.000,15:35,MANHATTAN,10018.0,40.75591,-73.99447,"{""latitude"": ""40.75591"", ""longitude"": ""-73.99447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,,4868281,Box Truck,,W 38 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-12-29T00:00:00.000,17:20,QUEENS,11432.0,40.708622,-73.793945,"{""latitude"": ""40.708622"", ""longitude"": ""-73.793945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868209,Station Wagon/Sport Utility Vehicle,,168 ST,89 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,18:16,,,40.825912,-73.83647,"{""latitude"": ""40.825912"", ""longitude"": ""-73.83647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868384,Sedan,Station Wagon/Sport Utility Vehicle,HUTCHINSON RIVER PARKWAY,,,,,,,,27.0,District27@council.nyc.gov
2025-12-29T00:00:00.000,20:15,QUEENS,11415.0,40.71164,-73.8359,"{""latitude"": ""40.71164"", ""longitude"": ""-73.8359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868439,Station Wagon/Sport Utility Vehicle,Pick-up Truck,PARK LN,UNION TPKE,,,,,,,26.0,district26@council.nyc.gov
2025-12-29T00:00:00.000,23:16,BROOKLYN,11222.0,40.732094,-73.949455,"{""latitude"": ""40.732094"", ""longitude"": ""-73.949455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868610,Sedan,,PROVOST ST,JAVA ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-29T00:00:00.000,0:00,QUEENS,11372.0,40.75503,-73.87269,"{""latitude"": ""40.75503"", ""longitude"": ""-73.87269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868225,Sedan,Sedan,JUNCTION BLVD,34 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-12-29T00:00:00.000,8:43,BROOKLYN,11205.0,40.693695,-73.9728,"{""latitude"": ""40.693695"", ""longitude"": ""-73.9728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135       CARLTON AVE,0,0,0,0,0,0,0,0,Unspecified,,4868247,Station Wagon/Sport Utility Vehicle,,,,,,,,,,21.0,district21@council.nyc.gov
2025-12-29T00:00:00.000,7:45,,,40.592815,-73.90808,"{""latitude"": ""40.592815"", ""longitude"": ""-73.90808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Following Too Closely,Following Too Closely,4868174,Pick-up Truck,Sedan,BELT PARKWAY,,Following Too Closely,Sedan,Following Too Closely,Station Wagon/Sport Utility Vehicle,Following Too Closely,,7.0,District7@council.nyc.gov
2025-12-29T00:00:00.000,17:00,BROOKLYN,11235.0,40.57622,-73.96556,"{""latitude"": ""40.57622"", ""longitude"": ""-73.96556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3105      BRIGHTON 1 PL,0,0,0,0,0,0,0,0,Unspecified,,4868527,Station Wagon/Sport Utility Vehicle,,,,,,,,,,34.0,District34@council.nyc.gov
2025-12-29T00:00:00.000,16:00,QUEENS,11375.0,40.722687,-73.85219,"{""latitude"": ""40.722687"", ""longitude"": ""-73.85219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70-64     YELLOWSTONE BLVD,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4868320,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
2025-12-29T00:00:00.000,10:25,QUEENS,11372.0,40.75102,-73.872025,"{""latitude"": ""40.75102"", ""longitude"": ""-73.872025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95-04     37 AVE,0,0,0,0,0,0,0,0,Unspecified,,4868227,Sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2025-12-29T00:00:00.000,9:55,,,40.75416,-73.89863,"{""latitude"": ""40.75416"", ""longitude"": ""-73.89863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4868253,Sedan,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,68 ST,,,,,,,9.0,district9@council.nyc.gov
2025-12-29T00:00:00.000,17:55,MANHATTAN,10029.0,40.78712,-73.94792,"{""latitude"": ""40.78712"", ""longitude"": ""-73.94792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4868587,Sedan,Station Wagon/Sport Utility Vehicle,E 99 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-12-29T00:00:00.000,10:44,BROOKLYN,11221.0,40.69037,-73.92754,"{""latitude"": ""40.69037"", ""longitude"": ""-73.92754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868166,Sedan,Sedan,LEXINGTON AVE,PATCHEN AVE,,,,,,,12.0,District12@council.nyc.gov
2025-12-29T00:00:00.000,14:30,BRONX,10475.0,40.868473,-73.82157,"{""latitude"": ""40.868473"", ""longitude"": ""-73.82157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868473,Sedan,,HUTCHINSON RIVER PKWY E,BARTOW AVE,,,,,,,24.0,District24@council.nyc.gov
2025-12-29T00:00:00.000,15:50,BROOKLYN,11219.0,40.636703,-73.99037,"{""latitude"": ""40.636703"", ""longitude"": ""-73.99037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868203,Bus,Station Wagon/Sport Utility Vehicle,46 ST,13 AVE,,,,,,,33.0,District33@council.nyc.gov
2025-12-29T00:00:00.000,7:32,MANHATTAN,10029.0,40.790627,-73.94244,"{""latitude"": ""40.790627"", ""longitude"": ""-73.94244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868144,Box Truck,Station Wagon/Sport Utility Vehicle,E 106 ST,2 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-12-29T00:00:00.000,13:55,QUEENS,11434.0,40.69165,-73.7792,"{""latitude"": ""40.69165"", ""longitude"": ""-73.7792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4868264,Station Wagon/Sport Utility Vehicle,Sedan,LINDEN BLVD,MERRICK BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,8:00,BROOKLYN,11230.0,40.611996,-73.95401,"{""latitude"": ""40.611996"", ""longitude"": ""-73.95401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2044      OCEAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868576,Station Wagon/Sport Utility Vehicle,,,,,,,,,,34.0,District34@council.nyc.gov
2025-12-29T00:00:00.000,17:25,MANHATTAN,10040.0,40.853718,-73.9268,"{""latitude"": ""40.853718"", ""longitude"": ""-73.9268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,,4868518,Sedan,,W 190 ST,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2025-12-29T00:00:00.000,16:55,MANHATTAN,10027.0,40.81339,-73.95626,"{""latitude"": ""40.81339"", ""longitude"": ""-73.95626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4868219,Bus,Sedan,W 125 ST,AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2025-12-29T00:00:00.000,10:20,MANHATTAN,10038.0,40.70991,-74.00609,"{""latitude"": ""40.70991"", ""longitude"": ""-74.00609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868333,Sedan,Box Truck,ANN ST,WILLIAM ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-29T00:00:00.000,17:47,BROOKLYN,11206.0,40.700424,-73.94439,"{""latitude"": ""40.700424"", ""longitude"": ""-73.94439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4868295,AMBULANCE,,THROOP AVE,FLUSHING AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-29T00:00:00.000,20:20,QUEENS,11434.0,40.679565,-73.77065,"{""latitude"": ""40.679565"", ""longitude"": ""-73.77065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",172-15    129 AVE,0,0,0,0,0,0,0,0,Unspecified,,4868358,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,21:07,BROOKLYN,11230.0,40.616325,-73.96772,"{""latitude"": ""40.616325"", ""longitude"": ""-73.96772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1416      E 7 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868214,Sedan,Sedan,,,,,,,,,33.0,District33@council.nyc.gov
2025-12-29T00:00:00.000,15:10,MANHATTAN,10075.0,40.776318,-73.96213,"{""latitude"": ""40.776318"", ""longitude"": ""-73.96213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4868193,Sedan,Bus,E 79 ST,MADISON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,18:23,,,40.71143,-73.72845,"{""latitude"": ""40.71143"", ""longitude"": ""-73.72845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4868236,Sedan,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,12:54,BROOKLYN,11221.0,40.694283,-73.930756,"{""latitude"": ""40.694283"", ""longitude"": ""-73.930756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1086      BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868387,Sedan,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-29T00:00:00.000,10:56,BRONX,10452.0,40.840466,-73.91515,"{""latitude"": ""40.840466"", ""longitude"": ""-73.91515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1426      WALTON AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4868568,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-29T00:00:00.000,9:30,QUEENS,11433.0,40.705143,-73.793564,"{""latitude"": ""40.705143"", ""longitude"": ""-73.793564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92-24     MERRICK BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868183,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,1:30,BROOKLYN,11234.0,40.622017,-73.93034,"{""latitude"": ""40.622017"", ""longitude"": ""-73.93034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2050      SCHENECTADY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868134,Moped,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-12-29T00:00:00.000,23:30,QUEENS,11357.0,40.776806,-73.8008,"{""latitude"": ""40.776806"", ""longitude"": ""-73.8008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Drugs (illegal),Unspecified,4868274,Pick-up Truck,Sedan,163 ST,23 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-12-29T00:00:00.000,11:24,BRONX,10452.0,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868415,Sedan,Box Truck,JEROME AVE,CROSS BRONX EXPY,,,,,,,46.0,District46@council.nyc.gov
2025-12-29T00:00:00.000,23:27,MANHATTAN,10022.0,40.754505,-73.9657,"{""latitude"": ""40.754505"", ""longitude"": ""-73.9657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passenger Distraction,Driver Inattention/Distraction,4868241,Taxi,Bike,1 AVE,E 51 ST,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,5:50,BROOKLYN,11214.0,40.603058,-73.99529,"{""latitude"": ""40.603058"", ""longitude"": ""-73.99529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2121      86 ST,0,0,0,0,0,0,0,0,Fell Asleep,,4868284,Sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2025-12-29T00:00:00.000,17:45,MANHATTAN,10019.0,40.767757,-73.99326,"{""latitude"": ""40.767757"", ""longitude"": ""-73.99326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868652,Taxi,,W 53 ST,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-12-29T00:00:00.000,16:00,QUEENS,11102.0,40.77224,-73.92743,"{""latitude"": ""40.77224"", ""longitude"": ""-73.92743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868528,Sedan,,ASTORIA BLVD,18 ST,,,,,,,43.0,District43@council.nyc.gov
2025-12-29T00:00:00.000,17:38,BROOKLYN,11212.0,40.65418,-73.91071,"{""latitude"": ""40.65418"", ""longitude"": ""-73.91071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868210,Station Wagon/Sport Utility Vehicle,,LINDEN BLVD,E 98 ST,,,,,,,19.0,District19@council.nyc.gov
2025-12-29T00:00:00.000,17:02,BROOKLYN,11215.0,40.666893,-73.98158,"{""latitude"": ""40.666893"", ""longitude"": ""-73.98158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868201,Station Wagon/Sport Utility Vehicle,Standing S,7 AVE,9 ST,,,,,,,13.0,District13@council.nyc.gov
2025-12-29T00:00:00.000,14:00,BROOKLYN,11234.0,40.613117,-73.9263,"{""latitude"": ""40.613117"", ""longitude"": ""-73.9263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868228,Sedan,Station Wagon/Sport Utility Vehicle,UTICA AVE,FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
2025-12-29T00:00:00.000,8:00,,,40.79672,-73.97618,"{""latitude"": ""40.79672"", ""longitude"": ""-73.97618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4868605,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HENRY HUDSON PARKWAY,,,,,,,,2.0,District2@council.nyc.gov
2025-12-29T00:00:00.000,9:25,,,40.611977,-74.161514,"{""latitude"": ""40.611977"", ""longitude"": ""-74.161514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77        RENEE PL,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,,4868178,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-12-29T00:00:00.000,16:33,MANHATTAN,10019.0,40.761147,-73.979515,"{""latitude"": ""40.761147"", ""longitude"": ""-73.979515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868371,Sedan,Pick-up Truck,W 52 ST,AVENUE OF THE AMERICAS,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,19:08,BROOKLYN,11234.0,40.614162,-73.93754,"{""latitude"": ""40.614162"", ""longitude"": ""-73.93754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868733,Sedan,Sedan,QUENTIN RD,E 35 ST,,,,,,,7.0,District7@council.nyc.gov
2025-12-29T00:00:00.000,2:10,MANHATTAN,10034.0,40.868114,-73.919754,"{""latitude"": ""40.868114"", ""longitude"": ""-73.919754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4868104,Taxi,Sedan,BROADWAY,ISHAM ST,,,,,,,36.0,District36@council.nyc.gov
2025-12-29T00:00:00.000,18:48,,,,,,,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4868451,Station Wagon/Sport Utility Vehicle,,WEST 142 STREET,LENNOX AVENUE,,,,,,,,
2025-12-29T00:00:00.000,18:00,QUEENS,11355.0,40.746555,-73.8262,"{""latitude"": ""40.746555"", ""longitude"": ""-73.8262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Turning Improperly,4868280,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MAIN ST,BOOTH MEMORIAL AVE,,,,,,,29.0,District29@council.nyc.gov
2025-12-29T00:00:00.000,23:45,,,40.669067,-73.7387,"{""latitude"": ""40.669067"", ""longitude"": ""-73.7387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868318,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FRANCIS LEWIS BOULEVARD,BELT PARKWAY,,,,,,,51.0,District51@council.nyc.gov
2025-12-29T00:00:00.000,17:18,BRONX,10458.0,40.86463,-73.89213,"{""latitude"": ""40.86463"", ""longitude"": ""-73.89213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868484,Sedan,,E 194 ST,BAINBRIDGE AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,13:44,QUEENS,11372.0,40.750908,-73.89305,"{""latitude"": ""40.750908"", ""longitude"": ""-73.89305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868224,Pick-up Truck,Pick-up Truck,73 ST,35 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-12-29T00:00:00.000,12:20,STATEN ISLAND,10301.0,40.60214,-74.11487,"{""latitude"": ""40.60214"", ""longitude"": ""-74.11487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868165,Sedan,Sedan,OCEAN TER,TODT HILL RD,,,,,,,,
2025-12-29T00:00:00.000,17:00,BROOKLYN,11233.0,40.680676,-73.91403,"{""latitude"": ""40.680676"", ""longitude"": ""-73.91403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868255,Station Wagon/Sport Utility Vehicle,Standing S,THOMAS S BOYLAND ST,SUMPTER ST,,,,,,,12.0,District12@council.nyc.gov
2025-12-29T00:00:00.000,22:30,QUEENS,11423.0,40.713497,-73.75621,"{""latitude"": ""40.713497"", ""longitude"": ""-73.75621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,0,0,0,0,1,Traffic Control Disregarded,Unspecified,4868246,Moped,Station Wagon/Sport Utility Vehicle,JAMAICA AVE,204 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,17:25,MANHATTAN,10001.0,40.753937,-74.001976,"{""latitude"": ""40.753937"", ""longitude"": ""-74.001976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",532       W 33 ST,0,0,0,0,0,0,0,0,Passenger Distraction,Driver Inattention/Distraction,4868312,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2025-12-29T00:00:00.000,6:52,BROOKLYN,11226.0,40.652927,-73.95933,"{""latitude"": ""40.652927"", ""longitude"": ""-73.95933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868382,Station Wagon/Sport Utility Vehicle,,CATON AVE,FLATBUSH AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-29T00:00:00.000,6:52,BROOKLYN,11226.0,40.652927,-73.95933,"{""latitude"": ""40.652927"", ""longitude"": ""-73.95933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868382,Station Wagon/Sport Utility Vehicle,,CATON AVE,FLATBUSH AVE,,,,,,,41.0,District41@council.nyc.gov
