crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-30T00:00:00.000,16:19,,,40.64018,-74.02179,"{""latitude"": ""40.64018"", ""longitude"": ""-74.02179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,4889234,Van,Pick-up Truck,GOWANUS EXPY (BQE),,,,,,,,38.0,District38@council.nyc.gov
2026-03-30T00:00:00.000,18:00,QUEENS,11433.0,40.706863,-73.783844,"{""latitude"": ""40.706863"", ""longitude"": ""-73.783844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",176-11    93 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888800,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-30T00:00:00.000,8:05,BROOKLYN,11206.0,40.703735,-73.95322,"{""latitude"": ""40.703735"", ""longitude"": ""-73.95322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",215       HEYWARD ST,0,0,0,0,0,0,0,0,Backing Unsafely,Other Vehicular,4888738,Bus,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-30T00:00:00.000,12:00,STATEN ISLAND,10308.0,40.55086,-74.15144,"{""latitude"": ""40.55086"", ""longitude"": ""-74.15144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4888781,Pick-up Truck,Convertible,BROWER CT,NELSON AVE,,,,,,,8.0,District8@council.nyc.gov
2026-03-30T00:00:00.000,10:28,BROOKLYN,11231.0,40.676563,-74.01603,"{""latitude"": ""40.676563"", ""longitude"": ""-74.01603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4888636,Tractor Truck Diesel,Sedan,VAN DYKE ST,CONOVER ST,,,,,,,5.0,District5@council.nyc.gov
2026-03-30T00:00:00.000,20:45,MANHATTAN,10017.0,40.748856,-73.97045,"{""latitude"": ""40.748856"", ""longitude"": ""-73.97045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        TUDOR CITY PL,0,0,0,0,0,0,0,0,Unspecified,,4888660,Motorcycle,,,,,,,,,,14.0,District14@council.nyc.gov
2026-03-30T00:00:00.000,7:25,,,40.573063,-74.0877,"{""latitude"": ""40.573063"", ""longitude"": ""-74.0877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4888975,Station Wagon/Sport Utility Vehicle,,FATHER CAPODANNO BLVD,,,,,,,,,
2026-03-30T00:00:00.000,17:02,MANHATTAN,10035.0,40.80383,-73.9421,"{""latitude"": ""40.80383"", ""longitude"": ""-73.9421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4888703,Sedan,,E 122 ST,MADISON AVE,,,,,,,35.0,District35@council.nyc.gov
2026-03-30T00:00:00.000,9:26,BROOKLYN,11215.0,40.664677,-73.99335,"{""latitude"": ""40.664677"", ""longitude"": ""-73.99335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",603       4 AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Passing or Lane Usage Improper,4888626,Sedan,Pick-up Truck,,,,,,,,,5.0,District5@council.nyc.gov
2026-03-30T00:00:00.000,12:20,QUEENS,11421.0,40.686905,-73.859085,"{""latitude"": ""40.686905"", ""longitude"": ""-73.859085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4888849,Station Wagon/Sport Utility Vehicle,Sedan,82 ST,91 AVE,,,,,,,40.0,District40@council.nyc.gov
2026-03-30T00:00:00.000,8:05,BROOKLYN,11207.0,40.679497,-73.88574,"{""latitude"": ""40.679497"", ""longitude"": ""-73.88574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2954      FULTON ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4888649,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-30T00:00:00.000,8:30,BROOKLYN,11204.0,40.608276,-73.976166,"{""latitude"": ""40.608276"", ""longitude"": ""-73.976166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",314       AVENUE P,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888749,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2026-03-30T00:00:00.000,22:10,MANHATTAN,10001.0,40.747833,-73.9997,"{""latitude"": ""40.747833"", ""longitude"": ""-73.9997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",365       W 25 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4889078,Sedan,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2026-03-30T00:00:00.000,16:50,BRONX,10455.0,40.813072,-73.8982,"{""latitude"": ""40.813072"", ""longitude"": ""-73.8982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888693,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LEGGETT AVE,BRUCKNER BLVD,,,,,,,32.0,District32@council.nyc.gov
2026-03-30T00:00:00.000,13:30,,,40.666348,-73.76093,"{""latitude"": ""40.666348"", ""longitude"": ""-73.76093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4888769,Sedan,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2026-03-30T00:00:00.000,16:30,,,40.824062,-73.92814,"{""latitude"": ""40.824062"", ""longitude"": ""-73.92814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4888966,Sedan,,E 153 ST,,,,,,,,47.0,AskJB@council.nyc.gov
2026-03-30T00:00:00.000,9:17,QUEENS,11377.0,40.753708,-73.902985,"{""latitude"": ""40.753708"", ""longitude"": ""-73.902985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888601,Sedan,Sedan,58 ST,NORTHERN BLVD,,,,,,,9.0,district9@council.nyc.gov
2026-03-30T00:00:00.000,11:10,MANHATTAN,10033.0,40.849915,-73.929634,"{""latitude"": ""40.849915"", ""longitude"": ""-73.929634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4889042,Sedan,,W 184 ST,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2026-03-30T00:00:00.000,22:00,,,40.69078,-73.72727,"{""latitude"": ""40.69078"", ""longitude"": ""-73.72727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4888676,Sedan,Sedan,CROSS ISLAND PKWY,LINDEN BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-30T00:00:00.000,18:30,,,40.803745,-73.955864,"{""latitude"": ""40.803745"", ""longitude"": ""-73.955864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Driver Inattention/Distraction,4889002,Taxi,,FREDERICK DOUGLASS BLVD,,,,,,,,35.0,District35@council.nyc.gov
2026-03-30T00:00:00.000,7:20,BROOKLYN,11214.0,40.61118,-73.99468,"{""latitude"": ""40.61118"", ""longitude"": ""-73.99468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7601      19 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4888791,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2026-03-30T00:00:00.000,16:36,BROOKLYN,11222.0,40.726795,-73.94728,"{""latitude"": ""40.726795"", ""longitude"": ""-73.94728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",172       NORMAN AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4888826,Sedan,Sedan,,,Unspecified,,Pick-up Truck,,,,17.0,salamanca@council.nyc.gov
2026-03-30T00:00:00.000,6:40,QUEENS,11361.0,40.761993,-73.758484,"{""latitude"": ""40.761993"", ""longitude"": ""-73.758484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4888720,Convertible,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,223 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,45.0,District45@council.nyc.gov
2026-03-30T00:00:00.000,5:40,QUEENS,11106.0,40.755253,-73.925476,"{""latitude"": ""40.755253"", ""longitude"": ""-73.925476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-40     36 ST,0,0,0,0,0,0,0,0,Unspecified,,4889047,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-30T00:00:00.000,10:00,QUEENS,11101.0,40.75303,-73.92162,"{""latitude"": ""40.75303"", ""longitude"": ""-73.92162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4888764,Sedan,,NORTHERN BLVD,42 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-30T00:00:00.000,19:10,,,40.60686,-74.0771,"{""latitude"": ""40.60686"", ""longitude"": ""-74.0771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4889016,POSTAL TRU,Station Wagon/Sport Utility Vehicle,HYLAN BOULEVARD,NARROWS ROAD NORTH,,,,,,,39.0,District39@council.nyc.gov
2026-03-30T00:00:00.000,9:47,QUEENS,11369.0,40.761642,-73.867226,"{""latitude"": ""40.761642"", ""longitude"": ""-73.867226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,3,0,0,0,0,0,Driver Inattention/Distraction,,4888614,Station Wagon/Sport Utility Vehicle,,102 ST,ASTORIA BLVD,,,,,,,30.0,District30@council.nyc.gov
2026-03-30T00:00:00.000,11:50,BRONX,10465.0,40.8242,-73.82186,"{""latitude"": ""40.8242"", ""longitude"": ""-73.82186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2855      CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888838,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2026-03-30T00:00:00.000,8:00,MANHATTAN,10031.0,40.831852,-73.94811,"{""latitude"": ""40.831852"", ""longitude"": ""-73.94811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",620       W 153 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888664,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2026-03-30T00:00:00.000,12:00,MANHATTAN,10035.0,40.80275,-73.93358,"{""latitude"": ""40.80275"", ""longitude"": ""-73.93358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4888844,Sedan,,E 125 ST,2 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-03-30T00:00:00.000,15:01,BRONX,10463.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5805      BROADWAY,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4888710,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-03-30T00:00:00.000,17:20,BROOKLYN,11212.0,40.65745,-73.912605,"{""latitude"": ""40.65745"", ""longitude"": ""-73.912605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",500       HERZL ST,0,0,0,0,0,0,0,0,Unspecified,,4888836,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2026-03-30T00:00:00.000,21:41,STATEN ISLAND,10312.0,40.537693,-74.19405,"{""latitude"": ""40.537693"", ""longitude"": ""-74.19405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",699       HUGUENOT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888786,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2026-03-30T00:00:00.000,5:05,BRONX,10460.0,40.837868,-73.863556,"{""latitude"": ""40.837868"", ""longitude"": ""-73.863556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4888531,Sedan,,WHITE PLAINS RD,ARCHER ST,,,,,,,44.0,District44@council.nyc.gov
2026-03-30T00:00:00.000,17:32,MANHATTAN,10024.0,40.78896,-73.975945,"{""latitude"": ""40.78896"", ""longitude"": ""-73.975945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888645,Station Wagon/Sport Utility Vehicle,Sedan,W 87 ST,BROADWAY,,,,,,,2.0,District2@council.nyc.gov
2026-03-30T00:00:00.000,14:30,BROOKLYN,11207.0,40.673347,-73.894104,"{""latitude"": ""40.673347"", ""longitude"": ""-73.894104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",259       VERMONT ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4888651,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,,,,,,,,,19.0,District19@council.nyc.gov
2026-03-30T00:00:00.000,15:40,BRONX,10468.0,40.873383,-73.88937,"{""latitude"": ""40.873383"", ""longitude"": ""-73.88937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4888921,Station Wagon/Sport Utility Vehicle,Sedan,JEROME AVE,BEDFORD PARK BLVD,,,,,,,46.0,District46@council.nyc.gov
2026-03-30T00:00:00.000,18:25,BROOKLYN,11220.0,40.63396,-74.014755,"{""latitude"": ""40.63396"", ""longitude"": ""-74.014755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888668,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,65 ST,7 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-03-30T00:00:00.000,10:00,STATEN ISLAND,10306.0,40.56826,-74.13385,"{""latitude"": ""40.56826"", ""longitude"": ""-74.13385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4888976,Sedan,,AMBER ST,WILDER AVE,,,,,,,,
2026-03-30T00:00:00.000,15:30,BROOKLYN,11236.0,40.640236,-73.905975,"{""latitude"": ""40.640236"", ""longitude"": ""-73.905975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4888691,Sedan,,REMSEN AVE,FLATLANDS AVE,,,,,,,7.0,District7@council.nyc.gov
2026-03-30T00:00:00.000,12:30,QUEENS,11379.0,40.714622,-73.90116,"{""latitude"": ""40.714622"", ""longitude"": ""-73.90116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4889027,Sedan,Sedan,ELIOT AVE,FRESH POND RD,,,,,,,49.0,District49@council.nyc.gov
2026-03-30T00:00:00.000,0:00,BROOKLYN,11205.0,40.689163,-73.96522,"{""latitude"": ""40.689163"", ""longitude"": ""-73.96522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20        ST JAMES PL,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4888619,Sedan,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2026-03-30T00:00:00.000,15:28,MANHATTAN,10022.0,40.76218,-73.966125,"{""latitude"": ""40.76218"", ""longitude"": ""-73.966125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4888933,Bus,,E 60 ST,3 AVE,,,,,,,16.0,District16@council.nyc.gov
2026-03-30T00:00:00.000,6:40,,,40.74105,-73.72586,"{""latitude"": ""40.74105"", ""longitude"": ""-73.72586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888627,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PKWY,UNION TPKE,,,,,,,18.0,District18@council.nyc.gov
2026-03-30T00:00:00.000,15:03,BROOKLYN,11228.0,40.615383,-74.01612,"{""latitude"": ""40.615383"", ""longitude"": ""-74.01612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Steering Failure,,4888667,Moped,,86 ST,12 AVE,,,,,,,,
2026-03-30T00:00:00.000,12:45,STATEN ISLAND,10307.0,40.509045,-74.2469,"{""latitude"": ""40.509045"", ""longitude"": ""-74.2469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4888684,Sedan,,AMBOY RD,MAIN ST,,,,,,,8.0,District8@council.nyc.gov
2026-03-30T00:00:00.000,20:45,BROOKLYN,11229.0,40.60403,-73.95229,"{""latitude"": ""40.60403"", ""longitude"": ""-73.95229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4888808,Box Truck,Station Wagon/Sport Utility Vehicle,OCEAN AVE,AVENUE S,,,,,,,34.0,District34@council.nyc.gov
2026-03-30T00:00:00.000,13:21,BRONX,10457.0,40.84519,-73.90073,"{""latitude"": ""40.84519"", ""longitude"": ""-73.90073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4888635,Sedan,,PARK AVE,E 175 ST,,,,,,,31.0,District31@council.nyc.gov
2026-03-30T00:00:00.000,11:30,BROOKLYN,11233.0,40.681377,-73.92277,"{""latitude"": ""40.681377"", ""longitude"": ""-73.92277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",234       RALPH AVE,1,0,0,0,1,0,0,0,View Obstructed/Limited,Aggressive Driving/Road Rage,4888704,Bike,,,,,,,,,,12.0,District12@council.nyc.gov
2026-03-30T00:00:00.000,10:54,MANHATTAN,10021.0,40.771255,-73.96457,"{""latitude"": ""40.771255"", ""longitude"": ""-73.96457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50        E 72 ST,1,0,0,0,0,0,1,0,Passenger Distraction,Unspecified,4888613,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,14.0,District14@council.nyc.gov
2026-03-30T00:00:00.000,17:03,BROOKLYN,11234.0,40.61768,-73.93645,"{""latitude"": ""40.61768"", ""longitude"": ""-73.93645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4888679,Sedan,PK,AVENUE P,RYDER ST,,,,,,,7.0,District7@council.nyc.gov
2026-03-30T00:00:00.000,8:26,BROOKLYN,11210.0,40.626156,-73.94657,"{""latitude"": ""40.626156"", ""longitude"": ""-73.94657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2401      NOSTRAND AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4888884,Station Wagon/Sport Utility Vehicle,SCHOOL BUS,,,,,,,,,20.0,district20@council.nyc.gov
2026-03-30T00:00:00.000,18:52,QUEENS,11423.0,40.719055,-73.767624,"{""latitude"": ""40.719055"", ""longitude"": ""-73.767624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4888672,Taxi,,DUNTON AVE,87 RD,,,,,,,18.0,District18@council.nyc.gov
2026-03-30T00:00:00.000,10:12,BROOKLYN,11205.0,40.69804,-73.96284,"{""latitude"": ""40.69804"", ""longitude"": ""-73.96284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Following Too Closely,4888741,Moped,Sedan,FLUSHING AVE,WILLIAMSBURG ST W,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-30T00:00:00.000,16:24,BRONX,10466.0,40.898273,-73.850494,"{""latitude"": ""40.898273"", ""longitude"": ""-73.850494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4888974,Station Wagon/Sport Utility Vehicle,,NEREID AVE,WICKHAM AVE,,,,,,,37.0,District37@council.nyc.gov
2026-03-30T00:00:00.000,16:30,,,40.874687,-73.8865,"{""latitude"": ""40.874687"", ""longitude"": ""-73.8865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4888795,Sedan,Taxi,E 204 ST,,,,,,,,46.0,District46@council.nyc.gov
2026-03-30T00:00:00.000,12:24,,,40.76417,-73.83967,"{""latitude"": ""40.76417"", ""longitude"": ""-73.83967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4888725,Box Truck,Sedan,VAN WYCK EXPWY,,,,,,,,29.0,District29@council.nyc.gov
2026-03-30T00:00:00.000,16:41,,,40.7586,-73.80234,"{""latitude"": ""40.7586"", ""longitude"": ""-73.80234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4888716,Station Wagon/Sport Utility Vehicle,,43 AVE,,,,,,,,29.0,District29@council.nyc.gov
2026-03-30T00:00:00.000,4:20,BRONX,10468.0,40.86634,-73.90059,"{""latitude"": ""40.86634"", ""longitude"": ""-73.90059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4888596,Station Wagon/Sport Utility Vehicle,,GRAND AVE,W 192 ST,,,,,,,46.0,District46@council.nyc.gov
2026-03-30T00:00:00.000,16:05,QUEENS,11429.0,40.70837,-73.741234,"{""latitude"": ""40.70837"", ""longitude"": ""-73.741234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",216-02    110 AVE,0,0,0,0,0,0,0,0,Unspecified,,4888662,Station Wagon/Sport Utility Vehicle,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-30T00:00:00.000,22:00,QUEENS,11374.0,40.732414,-73.85556,"{""latitude"": ""40.732414"", ""longitude"": ""-73.85556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99-40     63 RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888772,Sedan,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-03-30T00:00:00.000,0:00,QUEENS,11691.0,40.595135,-73.753204,"{""latitude"": ""40.595135"", ""longitude"": ""-73.753204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4888782,Sedan,Station Wagon/Sport Utility Vehicle,SEAGIRT BLVD,BEACH 19 ST,Unspecified,,Sedan,,,,51.0,District51@council.nyc.gov
