crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-03-09T00:00:00.000,11:22,MANHATTAN,10065.0,40.765358,-73.9659,"{""latitude"": ""40.765358"", ""longitude"": ""-73.9659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 64 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4884126,Station Wagon/Sport Utility Vehicle,,Unspecified,Box Truck,,,,,,,14.0,District14@council.nyc.gov
2026-03-09T00:00:00.000,8:00,QUEENS,11364.0,40.74317,-73.76247,"{""latitude"": ""40.74317"", ""longitude"": ""-73.76247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67 AVE,213 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884062,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-03-09T00:00:00.000,5:32,BROOKLYN,11236.0,40.63541,-73.91545,"{""latitude"": ""40.63541"", ""longitude"": ""-73.91545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884207,Pick-up Truck,737       E 78 ST,Unspecified,,,,,,,,7.0,District7@council.nyc.gov
2026-03-09T00:00:00.000,20:25,,,40.582863,-73.97485,"{""latitude"": ""40.582863"", ""longitude"": ""-73.97485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,6,0,0,0,0,0,6,0,Other Vehicular,4884237,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,38.0,District38@council.nyc.gov
2026-03-09T00:00:00.000,5:45,BROOKLYN,11201.0,40.685688,-73.9896,"{""latitude"": ""40.685688"", ""longitude"": ""-73.9896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884325,Motorcycle,105       WYCKOFF ST,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-09T00:00:00.000,20:58,,,40.87992,-73.832214,"{""latitude"": ""40.87992"", ""longitude"": ""-73.832214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4884422,Tractor Truck Diesel,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2026-03-09T00:00:00.000,9:40,QUEENS,11423.0,40.710495,-73.76435,"{""latitude"": ""40.710495"", ""longitude"": ""-73.76435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",195 ST,99 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4884069,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-09T00:00:00.000,9:21,,,40.824924,-73.86984,"{""latitude"": ""40.824924"", ""longitude"": ""-73.86984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,SOUNDVIEW AVE,0,0,0,0,0,0,0,0,Unspecified,4884116,Taxi,,Unspecified,Box Truck,,,,,,,44.0,District44@council.nyc.gov
2026-03-09T00:00:00.000,1:51,,,40.8387,-73.93335,"{""latitude"": ""40.8387"", ""longitude"": ""-73.93335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE EXIT 24 NB,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4884179,Sedan,,Unspecified,Sedan,,,,,,,36.0,District36@council.nyc.gov
2026-03-09T00:00:00.000,7:55,BROOKLYN,11204.0,40.609337,-73.988945,"{""latitude"": ""40.609337"", ""longitude"": ""-73.988945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4884299,Bus,2117      BAY RIDGE PKWY,Unspecified,Van,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,6.0,District6@council.nyc.gov
2026-03-09T00:00:00.000,16:53,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,GRAND ARMY PLZ,1,0,0,0,0,0,1,0,Turning Improperly,4884133,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Moped,,,,,,,13.0,District13@council.nyc.gov
2026-03-09T00:00:00.000,13:15,,,40.72823,-73.83313,"{""latitude"": ""40.72823"", ""longitude"": ""-73.83313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4884161,Sedan,,Unspecified,Sedan,,,,,,,25.0,District25@council.nyc.gov
2026-03-09T00:00:00.000,9:35,QUEENS,11101.0,40.740658,-73.92993,"{""latitude"": ""40.740658"", ""longitude"": ""-73.92993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884088,Box Truck,35-15     48 AVE,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-09T00:00:00.000,15:55,BROOKLYN,11221.0,40.68564,-73.928635,"{""latitude"": ""40.68564"", ""longitude"": ""-73.928635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,4884368,Motorcycle,716       JEFFERSON AVE,Unspecified,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-03-09T00:00:00.000,16:09,,,40.812065,-73.89578,"{""latitude"": ""40.812065"", ""longitude"": ""-73.89578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEGGETT AVE,BARRY ST,1,0,0,0,0,0,1,0,Illnes,4884472,Station Wagon/Sport Utility Vehicle,,Unspecified,Box Truck,,,,,,,32.0,District32@council.nyc.gov
2026-03-09T00:00:00.000,8:32,STATEN ISLAND,10309.0,40.520027,-74.219666,"{""latitude"": ""40.520027"", ""longitude"": ""-74.219666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4884201,Station Wagon/Sport Utility Vehicle,6505      AMBOY RD,Unspecified,Van,,,,,,,8.0,District8@council.nyc.gov
2026-03-09T00:00:00.000,18:10,QUEENS,11418.0,40.700714,-73.81514,"{""latitude"": ""40.700714"", ""longitude"": ""-73.81514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 AVE,VAN WYCK EXPY,0,0,0,0,0,0,0,0,Glare,4884232,Flat Rack,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2026-03-09T00:00:00.000,11:50,BRONX,10451.0,40.826286,-73.92565,"{""latitude"": ""40.826286"", ""longitude"": ""-73.92565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 158 ST,GERARD AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884169,Station Wagon/Sport Utility Vehicle,,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-03-09T00:00:00.000,19:30,BROOKLYN,11213.0,40.671185,-73.94203,"{""latitude"": ""40.671185"", ""longitude"": ""-73.94203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,KINGSTON AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884273,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2026-03-09T00:00:00.000,10:55,BROOKLYN,11233.0,40.671932,-73.9171,"{""latitude"": ""40.671932"", ""longitude"": ""-73.9171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4884138,Station Wagon/Sport Utility Vehicle,406       SARATOGA AVE,,,,,,,,,12.0,District12@council.nyc.gov
2026-03-09T00:00:00.000,20:30,BRONX,10475.0,40.872726,-73.829926,"{""latitude"": ""40.872726"", ""longitude"": ""-73.829926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884245,Sedan,140       ALCOTT PL,,,,,,,,,24.0,District24@council.nyc.gov
2026-03-09T00:00:00.000,10:00,QUEENS,11413.0,40.66601,-73.78953,"{""latitude"": ""40.66601"", ""longitude"": ""-73.78953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,150 ST,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4884175,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2026-03-09T00:00:00.000,18:00,BRONX,10475.0,40.864403,-73.82794,"{""latitude"": ""40.864403"", ""longitude"": ""-73.82794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884246,Sedan,200       BAYCHESTER AVE,,,,,,,,,24.0,District24@council.nyc.gov
2026-03-09T00:00:00.000,15:10,BRONX,10472.0,40.832653,-73.88044,"{""latitude"": ""40.832653"", ""longitude"": ""-73.88044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884217,Taxi,1350      BRONX RIVER AVE,Unspecified,Sedan,,,,,,,32.0,District32@council.nyc.gov
2026-03-09T00:00:00.000,2:21,QUEENS,11370.0,40.75884,-73.88975,"{""latitude"": ""40.75884"", ""longitude"": ""-73.88975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 AVE,78 ST,1,0,0,0,0,0,1,0,Illnes,4883958,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,,,9.0,district9@council.nyc.gov
2026-03-09T00:00:00.000,7:25,,,40.676647,-73.82235,"{""latitude"": ""40.676647"", ""longitude"": ""-73.82235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,116 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884154,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-09T00:00:00.000,13:15,BROOKLYN,11236.0,40.645134,-73.90231,"{""latitude"": ""40.645134"", ""longitude"": ""-73.90231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,GLENWOOD RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884464,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2026-03-09T00:00:00.000,17:36,BROOKLYN,11213.0,40.677414,-73.93032,"{""latitude"": ""40.677414"", ""longitude"": ""-73.93032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4884516,Sedan,,Unspecified,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-03-09T00:00:00.000,2:24,BROOKLYN,11211.0,40.70518,-73.959335,"{""latitude"": ""40.70518"", ""longitude"": ""-73.959335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEE AVE,WILLIAMSBURG ST W,0,0,0,0,0,0,0,0,Other Vehicular,4884032,Station Wagon/Sport Utility Vehicle,,Aggressive Driving/Road Rage,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-09T00:00:00.000,17:26,QUEENS,11426.0,40.72504,-73.72259,"{""latitude"": ""40.72504"", ""longitude"": ""-73.72259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,4884137,Pick-up Truck,245-13    JERICHO TPKE,Unspecified,Sedan,Unspecified,,,Sedan,,,18.0,District18@council.nyc.gov
2026-03-09T00:00:00.000,16:49,STATEN ISLAND,10301.0,40.6384,-74.088234,"{""latitude"": ""40.6384"", ""longitude"": ""-74.088234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YORK AVE,VAN TUYL ST,1,0,0,0,0,0,0,0,Unspecified,4884222,Standing S,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2026-03-09T00:00:00.000,17:55,BRONX,10451.0,40.825577,-73.91846,"{""latitude"": ""40.825577"", ""longitude"": ""-73.91846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONCOURSE VLG E,E 161 ST,0,0,0,0,0,0,0,0,Turning Improperly,4884171,Sedan,,Unspecified,Sedan,,,,,,,47.0,AskJB@council.nyc.gov
2026-03-09T00:00:00.000,9:00,QUEENS,11694.0,40.579815,-73.8372,"{""latitude"": ""40.579815"", ""longitude"": ""-73.8372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 116 ST,ROCKAWAY BEACH BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884196,Station Wagon/Sport Utility Vehicle,,,,,,,,,,40.0,District40@council.nyc.gov
2026-03-09T00:00:00.000,6:53,,,40.73936,-73.89102,"{""latitude"": ""40.73936"", ""longitude"": ""-73.89102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,73 ST,0,0,0,0,0,0,0,0,Unspecified,4884087,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-09T00:00:00.000,12:40,BROOKLYN,11220.0,40.63336,-74.01592,"{""latitude"": ""40.63336"", ""longitude"": ""-74.01592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,GOWANUS EXPY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884102,Box Truck,,Unspecified,Box Truck,,,,,,,5.0,District5@council.nyc.gov
2026-03-09T00:00:00.000,22:20,QUEENS,11365.0,40.74567,-73.79249,"{""latitude"": ""40.74567"", ""longitude"": ""-73.79249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,PECK AVE,1,0,0,0,1,0,0,0,Unsafe Lane Changing,4884346,Bike,,Driver Inattention/Distraction,,,,,,,,29.0,District29@council.nyc.gov
2026-03-09T00:00:00.000,11:55,,,40.79337,-73.93274,"{""latitude"": ""40.79337"", ""longitude"": ""-73.93274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Following Too Closely,4884150,Taxi,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2026-03-09T00:00:00.000,7:57,,,40.72975,-73.72386,"{""latitude"": ""40.72975"", ""longitude"": ""-73.72386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88 AVE,CROSS ISLAND PKWY,2,0,0,0,0,0,2,0,Glare,4884071,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-03-09T00:00:00.000,21:16,BRONX,10454.0,40.80911,-73.92289,"{""latitude"": ""40.80911"", ""longitude"": ""-73.92289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,WILLIS AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4884252,Station Wagon/Sport Utility Vehicle,,Unspecified,Bike,,,,,,,42.0,District42@council.nyc.gov
2026-03-09T00:00:00.000,21:35,,,40.693752,-73.937195,"{""latitude"": ""40.693752"", ""longitude"": ""-73.937195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEWIS AVE,,1,0,0,0,0,0,1,0,Unspecified,4884369,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,11.0,dinowitz@council.nyc.gov
2026-03-09T00:00:00.000,7:30,,,40.665348,-73.72985,"{""latitude"": ""40.665348"", ""longitude"": ""-73.72985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,HOOK CREEK BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884093,Box Truck,,Unspecified,Tractor Truck Diesel,,,,,,,51.0,District51@council.nyc.gov
2026-03-09T00:00:00.000,5:44,BROOKLYN,11218.0,40.640915,-73.97364,"{""latitude"": ""40.640915"", ""longitude"": ""-73.97364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE C,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4884178,Station Wagon/Sport Utility Vehicle,,Unspecified,Motorcycle,,,,,,,13.0,District13@council.nyc.gov
2026-03-09T00:00:00.000,8:10,BROOKLYN,11201.0,40.688904,-73.98093,"{""latitude"": ""40.688904"", ""longitude"": ""-73.98093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,FLATBUSH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884615,Van,,Unspecified,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-09T00:00:00.000,6:34,MANHATTAN,10019.0,40.769226,-73.984764,"{""latitude"": ""40.769226"", ""longitude"": ""-73.984764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 59 ST,9 AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4884144,Taxi,,Passing or Lane Usage Improper,Bike,,,,,,,2.0,District2@council.nyc.gov
2026-03-09T00:00:00.000,20:55,,,40.792187,-73.938194,"{""latitude"": ""40.792187"", ""longitude"": ""-73.938194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,,0,0,0,0,0,0,0,0,Turning Improperly,4884186,Station Wagon/Sport Utility Vehicle,,Failure to Yield Right-of-Way,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2026-03-09T00:00:00.000,20:32,BROOKLYN,11211.0,40.709885,-73.961784,"{""latitude"": ""40.709885"", ""longitude"": ""-73.961784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4884494,Taxi,195       BROADWAY,Unspecified,Moped,,,,,,,23.0,District23@council.nyc.gov
2026-03-09T00:00:00.000,9:50,,,40.68135,-73.80434,"{""latitude"": ""40.68135"", ""longitude"": ""-73.80434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,VAN WYCK EXPY,0,0,0,0,0,0,0,0,Unspecified,4884314,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-09T00:00:00.000,7:45,STATEN ISLAND,10309.0,40.51634,-74.23283,"{""latitude"": ""40.51634"", ""longitude"": ""-74.23283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAGE AVE,AMBOY RD,1,0,1,0,0,0,0,0,Unspecified,4884048,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2026-03-09T00:00:00.000,21:53,,,40.854923,-73.82636,"{""latitude"": ""40.854923"", ""longitude"": ""-73.82636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,4884420,Tractor Truck Diesel,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2026-03-09T00:00:00.000,2:49,,,40.848103,-73.90156,"{""latitude"": ""40.848103"", ""longitude"": ""-73.90156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST TREMONT AVENUE,VALENTINE AVENUE,1,0,0,0,0,0,0,0,Alcohol Involvement,4884383,Standing S,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2026-03-09T00:00:00.000,20:00,,,40.80459,-73.912125,"{""latitude"": ""40.80459"", ""longitude"": ""-73.912125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E 138 ST,2,0,0,0,0,0,2,0,Unspecified,4884256,Sedan,,Unspecified,Sedan,,,,,,,42.0,District42@council.nyc.gov
2026-03-09T00:00:00.000,23:15,QUEENS,11432.0,40.70808,-73.78236,"{""latitude"": ""40.70808"", ""longitude"": ""-73.78236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,179 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4884205,Sedan,,Unspecified,Sedan,,,,,,,18.0,District18@council.nyc.gov
2026-03-09T00:00:00.000,19:15,,,40.62689,-74.154564,"{""latitude"": ""40.62689"", ""longitude"": ""-74.154564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884236,Station Wagon/Sport Utility Vehicle,358       VAN NAME AVE,,,,,,,,,39.0,District39@council.nyc.gov
2026-03-09T00:00:00.000,18:20,MANHATTAN,10128.0,40.783237,-73.94652,"{""latitude"": ""40.783237"", ""longitude"": ""-73.94652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4884159,Station Wagon/Sport Utility Vehicle,315       E 95 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2026-03-09T00:00:00.000,11:54,,,40.76235,-73.926186,"{""latitude"": ""40.76235"", ""longitude"": ""-73.926186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884435,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2026-03-09T00:00:00.000,14:31,,,40.787506,-73.9383,"{""latitude"": ""40.787506"", ""longitude"": ""-73.9383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4884185,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2026-03-09T00:00:00.000,13:50,QUEENS,11355.0,40.743958,-73.83366,"{""latitude"": ""40.743958"", ""longitude"": ""-73.83366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 AVE,LAWRENCE ST,0,0,0,0,0,0,0,0,Passing Too Closely,4884400,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,29.0,District29@council.nyc.gov
2026-03-09T00:00:00.000,8:30,QUEENS,11418.0,40.69896,-73.84599,"{""latitude"": ""40.69896"", ""longitude"": ""-73.84599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4884057,Station Wagon/Sport Utility Vehicle,102-26    PARK LN S,Unspecified,,,,,,,,26.0,district26@council.nyc.gov
2026-03-09T00:00:00.000,20:10,,,40.756138,-73.98317,"{""latitude"": ""40.756138"", ""longitude"": ""-73.98317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 44 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884241,Sedan,,Unspecified,Taxi,,,,,,,14.0,District14@council.nyc.gov
2026-03-09T00:00:00.000,12:20,,,40.71734,-73.81952,"{""latitude"": ""40.71734"", ""longitude"": ""-73.81952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141 STREET,UNION TURNPIKE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884109,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2026-03-09T00:00:00.000,23:08,,,40.88384,-73.82578,"{""latitude"": ""40.88384"", ""longitude"": ""-73.82578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4884247,Sedan,,Unspecified,Box Truck,,,,,,,24.0,District24@council.nyc.gov
