crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-20T00:00:00.000,19:53,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4880891,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,NOSTRAND AVE,,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-20T00:00:00.000,11:57,,,,QUEENS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880931,Station Wagon/Sport Utility Vehicle,,,108 STREET,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-20T00:00:00.000,0:00,40.710938,-73.95009,"{""latitude"": ""40.710938"", ""longitude"": ""-73.95009"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881025,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,,Unspecified,Tanker,534       GRAND ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-20T00:00:00.000,19:19,40.644787,-73.97597,"{""latitude"": ""40.644787"", ""longitude"": ""-73.97597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4880837,Sedan,BROOKLYN,11218.0,,Unspecified,Sedan,316       E 5 ST,,,,,,,13.0,District13@council.nyc.gov
2026-02-20T00:00:00.000,15:00,40.647076,-73.94434,"{""latitude"": ""40.647076"", ""longitude"": ""-73.94434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 35 ST,0,0,0,0,0,0,0,0,Unspecified,4880865,Sedan,BROOKLYN,11203.0,TILDEN AVE,,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-20T00:00:00.000,18:00,40.762657,-73.87325,"{""latitude"": ""40.762657"", ""longitude"": ""-73.87325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96 ST,0,0,0,0,0,0,0,0,Unspecified,4880848,Sedan,QUEENS,11369.0,ASTORIA BLVD,Unspecified,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-02-20T00:00:00.000,23:00,40.83189,-73.874214,"{""latitude"": ""40.83189"", ""longitude"": ""-73.874214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 172 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880439,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,HARROD AVE,,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-19T00:00:00.000,11:25,40.762875,-73.82638,"{""latitude"": ""40.762875"", ""longitude"": ""-73.82638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,4881223,NYPD Truck,QUEENS,11354.0,,Unspecified,Station Wagon/Sport Utility Vehicle,142-31    37 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-02-19T00:00:00.000,14:00,40.68316,-73.97747,"{""latitude"": ""40.68316"", ""longitude"": ""-73.97747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4881247,Sedan,BROOKLYN,11217.0,,Backing Unsafely,Sedan,590       PACIFIC ST,,,,,,,13.0,District13@council.nyc.gov
2026-02-19T00:00:00.000,23:59,40.640266,-74.13513,"{""latitude"": ""40.640266"", ""longitude"": ""-74.13513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FABER ST,1,0,0,0,0,0,0,0,Unspecified,4881156,Sedan,,,RICHMOND TER,Unspecified,Standing S,,,,,,,,39.0,District39@council.nyc.gov
2026-02-19T00:00:00.000,14:00,40.689934,-73.981476,"{""latitude"": ""40.689934"", ""longitude"": ""-73.981476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,0,0,0,0,0,0,0,0,Following Too Closely,4881148,Sedan,BROOKLYN,11201.0,DEKALB AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-19T00:00:00.000,21:38,40.69622,-73.89987,"{""latitude"": ""40.69622"", ""longitude"": ""-73.89987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DECATUR ST,0,0,0,0,0,0,0,0,Vehicle Vandalism,4881072,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,CYPRESS AVE,Unspecified,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-19T00:00:00.000,16:00,40.766506,-73.99417,"{""latitude"": ""40.766506"", ""longitude"": ""-73.99417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 AVE,1,0,0,0,0,0,0,0,View Obstructed/Limited,4881050,Standing S,,,,Unspecified,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-02-19T00:00:00.000,16:59,40.826683,-73.93539,"{""latitude"": ""40.826683"", ""longitude"": ""-73.93539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 153 ST,0,0,0,0,0,0,0,0,Following Too Closely,4881127,Bus,MANHATTAN,10039.0,ADAM CLAYTON POWELL JR BLVD,Unspecified,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-02-19T00:00:00.000,19:37,40.704517,-73.96552,"{""latitude"": ""40.704517"", ""longitude"": ""-73.96552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4881062,Station Wagon/Sport Utility Vehicle,BROOKLYN,11249.0,,Unspecified,Bus,571       WYTHE AVE,,,,,,,23.0,District23@council.nyc.gov
2026-02-19T00:00:00.000,6:30,40.74233,-73.83764,"{""latitude"": ""40.74233"", ""longitude"": ""-73.83764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4881172,Sedan,,,,Following Too Closely,Box Truck,,,,,,,,25.0,District25@council.nyc.gov
2026-02-19T00:00:00.000,15:55,40.711826,-73.83611,"{""latitude"": ""40.711826"", ""longitude"": ""-73.83611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,1,0,0,0,0,0,1,0,Following Too Closely,4880952,Sedan,QUEENS,11375.0,MARKWOOD PL,Passing or Lane Usage Improper,Sedan,,Unsafe Lane Changing,Sedan,Unspecified,,Sedan,,26.0,district26@council.nyc.gov
2026-02-19T00:00:00.000,18:34,40.630108,-74.02536,"{""latitude"": ""40.630108"", ""longitude"": ""-74.02536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,1,0,0,0,1,0,0,0,Unspecified,4880984,Sedan,BROOKLYN,11209.0,4 AVE,Unspecified,Bike,,,,,,,,38.0,District38@council.nyc.gov
2026-02-19T00:00:00.000,22:52,40.58524,-74.09341,"{""latitude"": ""40.58524"", ""longitude"": ""-74.09341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,4880902,Sedan,STATEN ISLAND,10305.0,BUEL AVE,Unspecified,Sedan,,Unspecified,Sedan,Unspecified,,Sedan,,,
2026-02-19T00:00:00.000,16:00,40.56658,-74.113434,"{""latitude"": ""40.56658"", ""longitude"": ""-74.113434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4880887,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,,Unspecified,Moped,2690      HYLAN BLVD,,,,,,,,
2026-02-19T00:00:00.000,12:00,40.58657,-74.09205,"{""latitude"": ""40.58657"", ""longitude"": ""-74.09205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,1,0,0,0,0,0,1,0,Passenger Distraction,4880885,Sedan,,,,Unspecified,Sedan,,,,,,,,,
2026-02-19T00:00:00.000,0:15,40.820057,-73.900856,"{""latitude"": ""40.820057"", ""longitude"": ""-73.900856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 161 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880892,,BRONX,10459.0,WESTCHESTER AVE,,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-19T00:00:00.000,12:19,40.737144,-73.988594,"{""latitude"": ""40.737144"", ""longitude"": ""-73.988594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,1,0,0,0,0,0,1,0,Unspecified,4880940,Bus,MANHATTAN,10003.0,PARK AVE S,Unspecified,Sedan,,,,,,,,15.0,District15@council.nyc.gov
2026-02-19T00:00:00.000,7:20,40.68185,-73.980034,"{""latitude"": ""40.68185"", ""longitude"": ""-73.980034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST MARKS PL,0,0,0,0,0,0,0,0,Backing Unsafely,4880008,Station Wagon/Sport Utility Vehicle,BROOKLYN,11217.0,4 AVE,Unspecified,Garbage or Refuse,,,,,,,,13.0,District13@council.nyc.gov
2026-02-19T00:00:00.000,21:00,40.66708,-73.810326,"{""latitude"": ""40.66708"", ""longitude"": ""-73.810326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880212,Station Wagon/Sport Utility Vehicle,QUEENS,11420.0,N CONDUIT AVE,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-19T00:00:00.000,18:00,40.740345,-73.97314,"{""latitude"": ""40.740345"", ""longitude"": ""-73.97314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 30 ST,0,0,0,0,0,0,0,0,Unspecified,4880736,Taxi,MANHATTAN,10016.0,FRANKLIN D ROOSEVELT DR,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Sedan,,14.0,District14@council.nyc.gov
2026-02-19T00:00:00.000,6:10,40.654316,-73.92216,"{""latitude"": ""40.654316"", ""longitude"": ""-73.92216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880653,Sedan,,,,Unspecified,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-19T00:00:00.000,10:37,40.89749,-73.89869,"{""latitude"": ""40.89749"", ""longitude"": ""-73.89869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POST RD,0,0,0,0,0,0,0,0,Unspecified,4880484,Station Wagon/Sport Utility Vehicle,BRONX,10471.0,W 252 ST,,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-19T00:00:00.000,16:51,40.739513,-73.899826,"{""latitude"": ""40.739513"", ""longitude"": ""-73.899826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 PL,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4880179,Moped,,,LAUREL HILL BLVD,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-19T00:00:00.000,11:20,40.71576,-73.746544,"{""latitude"": ""40.71576"", ""longitude"": ""-73.746544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 ST,0,0,0,0,0,0,0,0,Unspecified,4880126,Sedan,,,JAMAICA AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-02-19T00:00:00.000,17:38,40.65152,-73.90945,"{""latitude"": ""40.65152"", ""longitude"": ""-73.90945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,0,0,0,0,0,0,0,0,Driver Inexperience,4880511,Sedan,BROOKLYN,11236.0,DITMAS AVE,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-02-19T00:00:00.000,19:43,40.881607,-73.83831,"{""latitude"": ""40.881607"", ""longitude"": ""-73.83831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inexperience,4880759,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,,,,3813      BOSTON RD,,,,,,,24.0,District24@council.nyc.gov
2026-02-19T00:00:00.000,8:30,40.67325,-73.94932,"{""latitude"": ""40.67325"", ""longitude"": ""-73.94932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880518,Sedan,BROOKLYN,11216.0,,Unspecified,Garbage or Refuse,856       PARK PL,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-19T00:00:00.000,10:00,40.6691,-73.92947,"{""latitude"": ""40.6691"", ""longitude"": ""-73.92947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880263,Sedan,BROOKLYN,11213.0,,,,1173      EASTERN PKWY,,,,,,,12.0,District12@council.nyc.gov
2026-02-19T00:00:00.000,18:30,40.67888,-73.852936,"{""latitude"": ""40.67888"", ""longitude"": ""-73.852936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4880408,Station Wagon/Sport Utility Vehicle,QUEENS,11417.0,,Other Vehicular,Van,105-29    84 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2026-02-19T00:00:00.000,0:00,40.832195,-73.93135,"{""latitude"": ""40.832195"", ""longitude"": ""-73.93135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4880322,Sedan,BRONX,10452.0,,Unspecified,Box Truck,945       SUMMIT AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-19T00:00:00.000,12:00,40.655636,-74.00881,"{""latitude"": ""40.655636"", ""longitude"": ""-74.00881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4880082,Station Wagon/Sport Utility Vehicle,BROOKLYN,11232.0,,Failure to Yield Right-of-Way,Box Truck,976       3 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-02-19T00:00:00.000,19:49,40.83256,-73.86942,"{""latitude"": ""40.83256"", ""longitude"": ""-73.86942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROSEDALE AVE,0,0,0,0,0,0,0,0,Unspecified,4880445,Bike,BRONX,10472.0,E 172 ST,Unspecified,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2026-02-19T00:00:00.000,15:17,40.668648,-73.928345,"{""latitude"": ""40.668648"", ""longitude"": ""-73.928345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,0,0,0,0,0,0,0,0,Other Vehicular,4880151,Sedan,BROOKLYN,11213.0,ROCHESTER AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2026-02-19T00:00:00.000,0:41,40.795326,-73.97129,"{""latitude"": ""40.795326"", ""longitude"": ""-73.97129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Unspecified,4880159,Taxi,MANHATTAN,10025.0,W 97 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,3.0,District3@council.nyc.gov
2026-02-19T00:00:00.000,20:50,40.856606,-73.826454,"{""latitude"": ""40.856606"", ""longitude"": ""-73.826454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPY,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4880242,Carry All,BRONX,10465.0,PELHAM PKWY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-02-19T00:00:00.000,6:25,40.75935,-73.750244,"{""latitude"": ""40.75935"", ""longitude"": ""-73.750244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,3,0,0,0,0,0,3,0,Reaction to Uninvolved Vehicle,4880495,Station Wagon/Sport Utility Vehicle,,,,Other Vehicular,Sedan,,Other Vehicular,Sedan,Other Vehicular,,Station Wagon/Sport Utility Vehicle,,45.0,District45@council.nyc.gov
2026-02-19T00:00:00.000,15:22,40.738094,-73.93195,"{""latitude"": ""40.738094"", ""longitude"": ""-73.93195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880280,Sedan,QUEENS,11101.0,,Unspecified,,50-15     34 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-19T00:00:00.000,16:30,40.58494,-73.98802,"{""latitude"": ""40.58494"", ""longitude"": ""-73.98802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY RAMP,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4880110,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2026-02-19T00:00:00.000,16:18,40.633293,-73.91487,"{""latitude"": ""40.633293"", ""longitude"": ""-73.91487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880267,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,,,932       E 77 ST,,,,,,,7.0,District7@council.nyc.gov
2026-02-19T00:00:00.000,17:55,40.650707,-73.92058,"{""latitude"": ""40.650707"", ""longitude"": ""-73.92058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SNYDER AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4880215,Sedan,BROOKLYN,11236.0,RALPH AVE,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-02-19T00:00:00.000,9:49,40.600986,-73.957756,"{""latitude"": ""40.600986"", ""longitude"": ""-73.957756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880052,Dump,BROOKLYN,11229.0,AVENUE T,Driver Inattention/Distraction,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-02-19T00:00:00.000,9:26,40.60956,-73.9663,"{""latitude"": ""40.60956"", ""longitude"": ""-73.9663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,0,0,0,0,0,0,0,0,Unspecified,4880041,Dump,BROOKLYN,11223.0,E 7 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2026-02-19T00:00:00.000,21:25,40.742455,-73.872375,"{""latitude"": ""40.742455"", ""longitude"": ""-73.872375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4880154,Sedan,QUEENS,11373.0,CORONA AVE,Unspecified,Motorcycle,,,,,,,,9.0,district9@council.nyc.gov
2026-02-19T00:00:00.000,12:40,40.75834,-73.99641,"{""latitude"": ""40.75834"", ""longitude"": ""-73.99641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880120,Box Truck,MANHATTAN,10018.0,W 40 ST,Unspecified,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-02-19T00:00:00.000,22:36,40.81626,-73.9142,"{""latitude"": ""40.81626"", ""longitude"": ""-73.9142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOK AVE,2,0,0,0,0,0,2,0,Unspecified,4880555,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,WESTCHESTER AVE,,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-19T00:00:00.000,23:10,40.675354,-73.95277,"{""latitude"": ""40.675354"", ""longitude"": ""-73.95277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,3,0,0,0,0,0,3,0,Unspecified,4880520,Sedan,BROOKLYN,11216.0,ST MARKS AVE,Unspecified,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-19T00:00:00.000,7:45,40.864513,-73.82661,"{""latitude"": ""40.864513"", ""longitude"": ""-73.82661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880230,,BRONX,10475.0,,Unspecified,,100       BAYCHESTER AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-19T00:00:00.000,10:37,40.86159,-73.92474,"{""latitude"": ""40.86159"", ""longitude"": ""-73.92474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYCKMAN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880804,Box Truck,MANHATTAN,10040.0,NAGLE AVE,Driver Inattention/Distraction,Moped,,,,,,,,36.0,District36@council.nyc.gov
2026-02-19T00:00:00.000,14:02,40.756474,-73.947266,"{""latitude"": ""40.756474"", ""longitude"": ""-73.947266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4880686,Sedan,QUEENS,11101.0,VERNON BLVD,Unspecified,Tractor Truck Diesel,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-19T00:00:00.000,19:00,40.67866,-73.9791,"{""latitude"": ""40.67866"", ""longitude"": ""-73.9791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4880141,Sedan,BROOKLYN,11217.0,,Unspecified,Station Wagon/Sport Utility Vehicle,138       5 AVE,,,,,,,13.0,District13@council.nyc.gov
2026-02-19T00:00:00.000,16:05,40.782043,-73.95005,"{""latitude"": ""40.782043"", ""longitude"": ""-73.95005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880116,Sedan,MANHATTAN,10128.0,,,,230       E 92 ST,,,,,,,16.0,District16@council.nyc.gov
2026-02-19T00:00:00.000,12:35,40.872765,-73.88863,"{""latitude"": ""40.872765"", ""longitude"": ""-73.88863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD PARK BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880304,Station Wagon/Sport Utility Vehicle,BRONX,10468.0,VILLA AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2026-02-19T00:00:00.000,23:27,40.691948,-73.81063,"{""latitude"": ""40.691948"", ""longitude"": ""-73.81063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVENUE,0,0,0,0,0,0,0,0,Following Too Closely,4880265,Sedan,,,I 678,Unspecified,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-19T00:00:00.000,16:55,40.576305,-73.96853,"{""latitude"": ""40.576305"", ""longitude"": ""-73.96853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTON BEACH AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880118,Sedan,BROOKLYN,11235.0,OCEAN PKWY,,,,,,,,,,34.0,District34@council.nyc.gov
2026-02-19T00:00:00.000,21:40,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4880157,Sedan,,,,Unspecified,Sedan,,,,,,,,,
2026-02-19T00:00:00.000,12:50,40.707607,-73.78023,"{""latitude"": ""40.707607"", ""longitude"": ""-73.78023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180 ST,0,0,0,0,0,0,0,0,Unspecified,4880134,Sedan,QUEENS,11433.0,93 AVE,,,,,,,,,,4.0,KPowers@council.nyc.gov
