crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-16T00:00:00.000,4:16,40.878456,-73.834015,"{""latitude"": ""40.878456"", ""longitude"": ""-73.834015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GIVAN AVE,BOLLER AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4857745,Sedan,BRONX,10475.0,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,,Unspecified,Sedan,24.0,District24@council.nyc.gov
2025-11-16T00:00:00.000,20:12,40.799564,-73.96542,"{""latitude"": ""40.799564"", ""longitude"": ""-73.96542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4857927,Station Wagon/Sport Utility Vehicle,MANHATTAN,10025.0,Unspecified,,,Sedan,,,157       W 105 ST,,,3.0,District3@council.nyc.gov
2025-11-16T00:00:00.000,0:42,40.830296,-73.85065,"{""latitude"": ""40.830296"", ""longitude"": ""-73.85065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,CASTLE HILL AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4857629,Tractor Truck Diesel,BRONX,10462.0,Unspecified,,,Sedan,,,,,,44.0,District44@council.nyc.gov
2025-11-16T00:00:00.000,16:46,40.75412,-73.96642,"{""latitude"": ""40.75412"", ""longitude"": ""-73.96642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4857788,Sedan,MANHATTAN,10022.0,Unspecified,,,PK,,,359       E 50 ST,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,0:26,40.740116,-73.982216,"{""latitude"": ""40.740116"", ""longitude"": ""-73.982216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 25 ST,3 AVE,1,0,0,0,1,0,0,0,Following Too Closely,4857481,Taxi,MANHATTAN,10010.0,Unspecified,,,Bike,,,,,,15.0,District15@council.nyc.gov
2025-11-16T00:00:00.000,16:15,40.653347,-73.88142,"{""latitude"": ""40.653347"", ""longitude"": ""-73.88142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN SICLEN AVE,VANDALIA AVE,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4857724,,,,,,,,,,,,,19.0,District19@council.nyc.gov
2025-11-16T00:00:00.000,17:06,40.726994,-73.74921,"{""latitude"": ""40.726994"", ""longitude"": ""-73.74921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4858038,Station Wagon/Sport Utility Vehicle,QUEENS,11427.0,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,215-18    HILLSIDE AVE,,,18.0,District18@council.nyc.gov
2025-11-16T00:00:00.000,3:11,40.69165,-73.7792,"{""latitude"": ""40.69165"", ""longitude"": ""-73.7792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,MERRICK BLVD,0,0,0,0,0,0,0,0,Driver Inexperience,4857703,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,4.0,KPowers@council.nyc.gov
2025-11-16T00:00:00.000,17:40,40.74855,-73.89581,"{""latitude"": ""40.74855"", ""longitude"": ""-73.89581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,37 AVE,0,0,0,0,0,0,0,0,Unspecified,4857810,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,Unspecified,Unspecified,,Taxi,Station Wagon/Sport Utility Vehicle,,,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,15:00,40.60769,-74.08944,"{""latitude"": ""40.60769"", ""longitude"": ""-74.08944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,TARGEE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858183,Sedan,STATEN ISLAND,10304.0,Unspecified,,,,,,,,,,
2025-11-16T00:00:00.000,2:20,40.603493,-74.067345,"{""latitude"": ""40.603493"", ""longitude"": ""-74.067345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858151,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Sedan,,,,,,,
2025-11-16T00:00:00.000,19:55,40.84708,-73.886696,"{""latitude"": ""40.84708"", ""longitude"": ""-73.886696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,PROSPECT AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,4857891,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,31.0,District31@council.nyc.gov
2025-11-16T00:00:00.000,19:55,40.611427,-74.11684,"{""latitude"": ""40.611427"", ""longitude"": ""-74.11684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SLOSSON AVE,REON AVE,1,0,0,0,0,0,1,0,Unspecified,4857804,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10314.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,18:29,40.74598,-73.94807,"{""latitude"": ""40.74598"", ""longitude"": ""-73.94807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,46 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4857793,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,Unspecified,,,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,5:14,40.763992,-73.95878,"{""latitude"": ""40.763992"", ""longitude"": ""-73.95878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 66 ST,1 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4857461,Station Wagon/Sport Utility Vehicle,MANHATTAN,10065.0,Unspecified,,,E-Bike,,,,,,16.0,District16@council.nyc.gov
2025-11-16T00:00:00.000,5:02,40.702675,-73.93395,"{""latitude"": ""40.702675"", ""longitude"": ""-73.93395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,FLUSHING AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,4857675,Sedan,BROOKLYN,11206.0,Unspecified,,,Sedan,,,,,,23.0,District23@council.nyc.gov
2025-11-16T00:00:00.000,2:30,40.7217,-73.835976,"{""latitude"": ""40.7217"", ""longitude"": ""-73.835976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",G.C.P. / JEWEL (CDR),,0,0,0,0,0,0,0,0,Alcohol Involvement,4857841,Sedan,,,Unspecified,,,Sedan,,,,,,26.0,district26@council.nyc.gov
2025-11-16T00:00:00.000,11:40,40.672974,-73.89647,"{""latitude"": ""40.672974"", ""longitude"": ""-73.89647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4858239,Sedan,BROOKLYN,11207.0,Unspecified,,,Pick-up Truck,,,196       PENNSYLVANIA AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-16T00:00:00.000,20:35,40.716114,-73.824905,"{""latitude"": ""40.716114"", ""longitude"": ""-73.824905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unspecified,4857864,Sedan,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-16T00:00:00.000,12:43,40.815876,-73.900505,"{""latitude"": ""40.815876"", ""longitude"": ""-73.900505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KELLY ST,LEGGETT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858023,FDNY ENG.,BRONX,10455.0,Unspecified,,,Sedan,,,,,,32.0,District32@council.nyc.gov
2025-11-16T00:00:00.000,1:15,40.62894,-73.96001,"{""latitude"": ""40.62894"", ""longitude"": ""-73.96001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,4857818,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,915       E 17 ST,,,20.0,district20@council.nyc.gov
2025-11-16T00:00:00.000,9:55,40.68039,-73.949554,"{""latitude"": ""40.68039"", ""longitude"": ""-73.949554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,FULTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857769,Sedan,BROOKLYN,11216.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-16T00:00:00.000,6:00,40.835808,-73.949455,"{""latitude"": ""40.835808"", ""longitude"": ""-73.949455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4858115,Sedan,,,,,,,,,,,,3.0,District3@council.nyc.gov
2025-11-16T00:00:00.000,14:40,40.868473,-73.82157,"{""latitude"": ""40.868473"", ""longitude"": ""-73.82157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PKWY E,BARTOW AVE,1,0,0,0,0,0,1,0,Unspecified,4858205,Sedan,BRONX,10475.0,Unspecified,,,Sedan,,,,,,24.0,District24@council.nyc.gov
2025-11-16T00:00:00.000,19:30,40.67246,-73.96829,"{""latitude"": ""40.67246"", ""longitude"": ""-73.96829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4857879,Station Wagon/Sport Utility Vehicle,BROOKLYN,11238.0,,,,,,,10        GRAND ARMY PLZ,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,18:30,40.75421,-73.9772,"{""latitude"": ""40.75421"", ""longitude"": ""-73.9772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4857971,Sedan,MANHATTAN,10017.0,,,,,,,52        VANDERBILT AVE,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,21:10,40.831387,-73.90684,"{""latitude"": ""40.831387"", ""longitude"": ""-73.90684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 168 ST,WASHINGTON AVE,1,0,0,0,0,0,1,0,Unspecified,4857983,Sedan,BRONX,10456.0,Unspecified,,,Ambulance,,,,,,47.0,AskJB@council.nyc.gov
2025-11-16T00:00:00.000,3:45,40.835808,-73.949455,"{""latitude"": ""40.835808"", ""longitude"": ""-73.949455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Pavement Slippery,4857441,Sedan,,,Obstruction/Debris,,,Sedan,,,,,,3.0,District3@council.nyc.gov
2025-11-16T00:00:00.000,4:00,40.806915,-73.93556,"{""latitude"": ""40.806915"", ""longitude"": ""-73.93556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 129 ST,0,0,0,0,0,0,0,0,Pavement Slippery,4857800,Sedan,MANHATTAN,10035.0,,,,,,,,,,42.0,District42@council.nyc.gov
2025-11-16T00:00:00.000,2:43,40.814632,-73.94419,"{""latitude"": ""40.814632"", ""longitude"": ""-73.94419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 134 ST,ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Alcohol Involvement,4857669,Sedan,MANHATTAN,10030.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,35.0,District35@council.nyc.gov
2025-11-16T00:00:00.000,4:40,40.85598,-73.88276,"{""latitude"": ""40.85598"", ""longitude"": ""-73.88276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4857889,Sedan,BRONX,10458.0,Unspecified,Unspecified,,Sedan,Sedan,,2475      CROTONA AVE,,,31.0,District31@council.nyc.gov
2025-11-16T00:00:00.000,13:06,40.685402,-73.97642,"{""latitude"": ""40.685402"", ""longitude"": ""-73.97642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4857944,Sedan,BROOKLYN,11217.0,Unspecified,,,Sedan,,,37        HANSON PL,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,1:24,40.609432,-73.755936,"{""latitude"": ""40.609432"", ""longitude"": ""-73.755936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858055,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,Unspecified,,,,,,14-37     CHANDLER ST,,,51.0,District51@council.nyc.gov
2025-11-16T00:00:00.000,11:52,40.66856,-73.90948,"{""latitude"": ""40.66856"", ""longitude"": ""-73.90948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,THATFORD AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4857700,Sedan,BROOKLYN,11212.0,Unspecified,,,Bike,,,,,,12.0,District12@council.nyc.gov
2025-11-16T00:00:00.000,8:25,40.59281,-73.97876,"{""latitude"": ""40.59281"", ""longitude"": ""-73.97876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,W 8 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4857760,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Standing S,,,,,,38.0,District38@council.nyc.gov
2025-11-16T00:00:00.000,8:03,40.7577,-73.96939,"{""latitude"": ""40.7577"", ""longitude"": ""-73.96939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 53 ST,3 AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4857541,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,Driver Inattention/Distraction,,,Station Wagon/Sport Utility Vehicle,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,12:29,40.74614,-73.81416,"{""latitude"": ""40.74614"", ""longitude"": ""-73.81416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROSE AVE,KISSENA BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858091,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,,,,,,,,,,29.0,District29@council.nyc.gov
2025-11-16T00:00:00.000,15:31,40.700817,-73.95446,"{""latitude"": ""40.700817"", ""longitude"": ""-73.95446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEE AVE,MIDDLETON ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4857715,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2025-11-16T00:00:00.000,14:27,40.90296,-73.854454,"{""latitude"": ""40.90296"", ""longitude"": ""-73.854454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4857778,Sedan,BRONX,10470.0,,,,,,,4567      CARPENTER AVE,,,37.0,District37@council.nyc.gov
2025-11-16T00:00:00.000,4:30,40.743004,-73.77559,"{""latitude"": ""40.743004"", ""longitude"": ""-73.77559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BOULEVARD,LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857537,Station Wagon/Sport Utility Vehicle,,,Following Too Closely,,,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2025-11-16T00:00:00.000,14:26,40.577488,-73.955215,"{""latitude"": ""40.577488"", ""longitude"": ""-73.955215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTON 15 ST,BRIGHTON BEACH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857953,Bus,,,Unspecified,,,Sedan,,,,,,34.0,District34@council.nyc.gov
2025-11-16T00:00:00.000,12:31,40.71817,-73.73614,"{""latitude"": ""40.71817"", ""longitude"": ""-73.73614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,219 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4857645,Sedan,QUEENS,11428.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2025-11-16T00:00:00.000,11:49,40.878716,-73.90518,"{""latitude"": ""40.878716"", ""longitude"": ""-73.90518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Accelerator Defective,4858109,Sedan,BRONX,10463.0,,,,,,,5565      BROADWAY,,,37.0,District37@council.nyc.gov
2025-11-16T00:00:00.000,4:20,40.737885,-73.9809,"{""latitude"": ""40.737885"", ""longitude"": ""-73.9809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,2 AVE,0,0,0,0,0,0,0,0,Unspecified,4857480,Taxi,MANHATTAN,10010.0,,,,,,,,,,15.0,District15@council.nyc.gov
2025-11-16T00:00:00.000,2:26,40.68821,-73.96582,"{""latitude"": ""40.68821"", ""longitude"": ""-73.96582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857789,Sedan,BROOKLYN,11238.0,Unspecified,,,Moped,,,,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,19:24,40.75018,-73.9794,"{""latitude"": ""40.75018"", ""longitude"": ""-73.9794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858037,Taxi,MANHATTAN,10016.0,,,,,,,80        PARK AVE,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,11:10,40.713238,-73.92948,"{""latitude"": ""40.713238"", ""longitude"": ""-73.92948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TEN EYCK ST,VARICK AVE,1,0,1,0,0,0,0,0,Unspecified,4857692,Tractor Truck Diesel,BROOKLYN,11237.0,,,,,,,,,,23.0,District23@council.nyc.gov
2025-11-16T00:00:00.000,14:00,40.574867,-74.16747,"{""latitude"": ""40.574867"", ""longitude"": ""-74.16747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858344,Station Wagon/Sport Utility Vehicle,,,,,,,,,2873      RICHMOND AVE,,,8.0,District8@council.nyc.gov
2025-11-16T00:00:00.000,1:25,40.675713,-73.851585,"{""latitude"": ""40.675713"", ""longitude"": ""-73.851585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,SUTTER AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4857854,Sedan,QUEENS,11417.0,Unspecified,Unspecified,,Sedan,,,,,,40.0,District40@council.nyc.gov
2025-11-16T00:00:00.000,17:17,40.678185,-73.9091,"{""latitude"": ""40.678185"", ""longitude"": ""-73.9091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,TRUXTON ST,0,0,0,0,0,0,0,0,Unspecified,4857812,Sedan,,,Unspecified,,,Sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-16T00:00:00.000,23:20,40.664135,-73.95707,"{""latitude"": ""40.664135"", ""longitude"": ""-73.95707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858266,Pick-up Truck,BROOKLYN,11225.0,,,,,,,1727      BEDFORD AVE,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,20:00,40.675552,-73.851776,"{""latitude"": ""40.675552"", ""longitude"": ""-73.851776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4857866,Sedan,QUEENS,11417.0,Unspecified,,,,,,84-18     SUTTER AVE,,,40.0,District40@council.nyc.gov
2025-11-16T00:00:00.000,13:17,40.819733,-73.96017,"{""latitude"": ""40.819733"", ""longitude"": ""-73.96017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 132 ST,MARGINAL ST,1,0,0,0,1,0,0,0,Aggressive Driving/Road Rage,4857677,Bike,MANHATTAN,10027.0,Unspecified,,,Bike,,,,,,3.0,District3@council.nyc.gov
2025-11-16T00:00:00.000,7:40,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4857602,Station Wagon/Sport Utility Vehicle,BROOKLYN,11231.0,,,,,,,210       CLINTON WHRF,,,,
2025-11-16T00:00:00.000,16:45,40.683983,-73.86927,"{""latitude"": ""40.683983"", ""longitude"": ""-73.86927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4857725,Sedan,BROOKLYN,11208.0,Unspecified,,,Sedan,,,251       LINCOLN AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-16T00:00:00.000,19:12,40.72015,-73.93782,"{""latitude"": ""40.72015"", ""longitude"": ""-73.93782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,RICHARDSON ST,4,0,0,0,0,0,4,0,Traffic Control Disregarded,4857897,Taxi,BROOKLYN,11222.0,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,E - Moped,,,,,23.0,District23@council.nyc.gov
2025-11-16T00:00:00.000,11:40,40.754875,-73.89188,"{""latitude"": ""40.754875"", ""longitude"": ""-73.89188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Unspecified,4858016,Sedan,QUEENS,11372.0,,,,,,,,,,9.0,district9@council.nyc.gov
2025-11-16T00:00:00.000,3:15,40.66167,-73.93726,"{""latitude"": ""40.66167"", ""longitude"": ""-73.93726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROY AVE,MAPLE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857595,Sedan,BROOKLYN,11203.0,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,,,,12.0,District12@council.nyc.gov
2025-11-16T00:00:00.000,0:00,40.608223,-74.1294,"{""latitude"": ""40.608223"", ""longitude"": ""-74.1294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4857463,Sedan,,,Passing or Lane Usage Improper,,,Sedan,,,,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,17:34,40.637966,-73.98189,"{""latitude"": ""40.637966"", ""longitude"": ""-73.98189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 ST,15 AVE,1,0,0,0,1,0,0,0,Unspecified,4857792,Sedan,BROOKLYN,11218.0,Unspecified,,,Bike,,,,,,13.0,District13@council.nyc.gov
2025-11-16T00:00:00.000,4:50,40.800957,-73.96764,"{""latitude"": ""40.800957"", ""longitude"": ""-73.96764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857928,Bus,MANHATTAN,10025.0,Unspecified,,,Sedan,,,2754      BROADWAY,,,3.0,District3@council.nyc.gov
